Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,03,20131014,1
ABW,USA,01,20150130,2
ABW,USA,17,20110905,188
ABW,USA,12,20120619,3
ABW,USA,04,20110809,1
ABW,NLD,04,20100621,29
ABW,USA,03,20111130,2
ABW,USA,04,20110813,1
ABW,USA,04,20110815,15
AFG,SWE,19,20101101,3
AFG,WST,19,20090528,21
AFG,AFG,04,20090531,6
AFG,AFG,15,20090804,7
AFG,AFG,04,20120105,8
AFG,NZL,05,20091223,2
AFG,AFG,01,20011213,3
AFG,AFG,20,20021006,4
AFG,IRN,17,20120507,7
AFG,JPN,04,20070919,9
AFG,MCO,01,20101213,4
AFG,AFG,02,20121210,3
AFG,IRN,04,20020101,7
AFG,IRN,03,20080828,7
AFG,AFG,05,20120327,45
AFG,AFG,04,20061101,2
AFG,TMP,19,20100820,4
AFG,ISR,04,20070604,2
AFG,PAK,10,20070810,8
AFG,USA,17,20130913,2
AFG,PAK,04,20140520,12
AFG,IRN,04,20101117,1
AFG,AFG,14,20111012,3
AFG,PAK,17,20090822,8
AFG,SAU,14,20091012,2
AFG,AFG,13,20091129,2
AFG,USA,04,20081119,3
AFG,POL,19,20110823,8
AFG,AFG,19,20120812,9
AFG,AFG,19,20140321,778
AFG,USA,19,20040205,2
AFG,IRQ,19,20090818,2
AFG,USA,08,20130108,4
AFG,AFG,19,20140914,12
AFG,GBR,04,20091215,1
AFG,GBR,03,20100124,1
AFG,IRQ,04,20081219,1
AFG,PAK,08,20120514,1
AFG,AFG,08,20030317,4
AFG,AFG,19,20070224,3
AFG,PAK,04,20100617,2
AFG,USA,03,20140526,26
AFG,AFG,19,20071116,7
AFG,AFG,13,20091028,226
AFG,PAK,19,20080522,8
AFG,ISR,08,20080709,1
AFG,PAK,05,20131220,50
AFG,AFG,19,20081119,1
AFG,TKM,04,20120523,18
AFG,PSE,01,20070628,4
AFG,AFG,11,20120706,4
AFG,USA,02,20090514,8
AFG,PHL,09,20130916,4
AFG,USA,09,20000503,9
AFG,USA,06,20090705,1
AFG,PAK,18,20111018,25
AFG,WST,04,20080331,2
AFG,USA,04,20110410,4
AFG,AFG,05,20120219,7
AFG,PAK,05,20141004,2
AFG,AFG,11,20120626,5
AFG,FRA,04,20101008,2
AFG,AFG,09,20120109,2
AFG,WST,05,20060726,3
AFG,CAN,19,20110328,8
AFG,PAK,19,20130201,10
AFG,AFG,19,20070410,2
AFG,USA,19,20120912,2
AFG,USA,04,20101012,14
AFG,AFG,19,20140620,8
AFG,AFG,13,20040928,2
AFG,PAK,19,20071215,2
AFG,TJK,01,20001107,2
AFG,RUS,08,20121226,8
AFG,AFG,08,20080417,28
AFG,USA,05,20120201,1
AFG,EUR,04,20140905,2
AFG,KWT,04,20120312,6
AFG,USA,18,20100219,36
AFG,AFG,01,20110704,8
AFG,BRA,03,20100421,9
AFG,QAT,01,20130731,4
AFG,PAK,15,20101212,9
AFG,USA,01,20020113,3
AFG,KGZ,06,20120309,1
AFG,WST,10,20061025,3
AFG,AFG,01,20130706,6
AFG,AFG,11,20140313,4
AFG,CHN,04,20121107,2
AFG,USA,01,20091011,35
AFG,TJK,04,20110902,37
AFG,IRQ,17,20090328,1
AFG,IRN,01,20100927,3
AFG,AFG,04,20070724,2
AFG,IRQ,19,20140619,4
AFG,USA,17,20090702,25
AFG,FRA,01,20121113,1
AFG,AFG,04,20101218,5
AFG,USA,04,20080123,3
AFG,GBR,04,20090818,8
AFG,USA,04,20090831,27
AFG,AUT,04,20080408,9
AFG,CAN,03,20091127,7
AFG,AFG,19,20130408,5
AFG,PAK,04,20100316,2
AFG,USA,08,20090129,1
AFG,LBY,04,20110813,8
AFG,PRY,04,20100809,1
AFG,CAN,03,20030506,3
AFG,ITA,03,20000526,4
AFG,WST,10,20090808,37
AFG,USA,04,20091004,15
AFG,USA,11,20060317,1
AFG,IRN,05,20011118,1
AFG,USA,02,20020911,5
AFG,AFG,04,20060818,2
AFG,AFG,19,20110718,71
AFG,USA,11,20141121,1
AFG,AFG,11,20090207,4
AFG,AFG,11,20070204,1
AFG,AFG,04,20100927,6
AFG,USA,01,20140225,36
AFG,DJI,04,20071204,10
AFG,LBN,12,20090721,12
AFG,USA,05,20121129,12
AFG,AFG,17,20110414,6
AFG,GBR,19,20100218,6
AFG,USA,08,20140205,2
AFG,USA,04,20090108,10
AFG,AFG,07,20090217,4
AFG,PAK,19,20090309,4
AFG,AFG,04,20130813,8
AFG,AFG,19,20140406,4
AFG,IRQ,06,20090602,1
AFG,GBR,08,20091117,42
AFG,PAK,09,20011112,1
AFG,CAN,19,20120227,7
AFG,USA,19,20120301,3
AFG,IRN,04,20120509,5
AFG,IRN,14,20100515,2
AFG,RUS,02,20090211,2
AFG,WST,18,20100806,10
AFG,AFG,08,20130703,10
AFG,GBR,01,20101129,8
AFG,AFG,13,20121230,2
AFG,AFG,19,20091221,19
AFG,USA,06,20120423,16
AFG,NLD,04,20090211,5
AFG,UZB,04,20120714,12
AFG,FRA,14,20150119,28
AFG,USA,17,20090528,2
AFG,DEU,04,20101214,5
AFG,AFG,04,20090911,4
AFG,AFG,01,20140820,6
AFG,IRQ,08,20090924,6
AFG,IRN,19,20131105,4
AFG,IRN,04,20120304,2
AFG,CAN,04,20141008,6
AFG,WST,11,20100130,26
AFG,USA,19,20120626,1
AFG,FRA,01,20070726,2
AFG,SDN,04,20140320,1
AFG,AFG,04,20101101,42
AFG,TJK,08,20001010,2
AFG,BGD,04,20051212,2
AFG,WST,11,20110117,3
AFG,AFG,08,20091215,5
AFG,JOR,19,20110524,27
AFG,AFG,01,20141015,1
AFG,AFG,01,20020507,1
AFG,AFG,01,20120416,24
AFG,AFG,18,20030321,1
AFG,AFG,08,20120529,6
AFG,AFG,02,20140424,8
AFG,AFG,06,20040318,10
AFG,AFG,01,20050502,12
AFG,PAK,17,20080119,5
AFG,WST,04,20121219,2
AFG,USA,01,20110527,7
AFG,PAK,01,20130802,5
AFG,PAK,03,20120103,7
AFG,GBR,12,20130603,12
AFG,AFG,01,20070419,8
AFG,RUS,03,20030917,2
AFG,AFG,10,20130910,7
AFG,AFG,19,20101029,6
AFG,AUT,04,20140713,16
AFG,PAK,04,20130922,10
AFG,PAK,04,20080227,19
AFG,CAN,19,20090906,5
AFG,IRN,19,20111127,9
AFG,CHN,16,20091104,2
