Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,08,20071209,2
USA,ABW,04,20080422,7
PER,ABW,01,20100917,1
USA,ABW,02,20111012,7
NLD,ABW,06,20060523,1
NLD,ABW,04,20080204,2
USA,ABW,11,20120705,6
USA,AFG,04,20091031,25
WST,AFG,03,20091118,20
IND,AFG,17,20121015,5
USA,AFG,19,20111115,15
GBR,AFG,04,20090327,7
WST,AFG,07,20080122,5
AFG,AFG,05,20070111,5
IRN,AFG,01,20140314,90
AFG,AFG,01,20120822,4
USA,AFG,13,20091008,1
USA,AFG,07,20080117,4
DEU,AFG,08,20101129,6
USA,AFG,07,20090220,6
USA,AFG,01,20051221,1
USA,AFG,08,20120705,42
USA,AFG,04,20060711,18
PAK,AFG,04,20130929,21
PAK,AFG,01,20080825,10
PAK,AFG,05,20000923,1
USA,AFG,02,20071215,20
TUR,AFG,03,20020117,3
AFG,AFG,17,20140409,8
USA,AFG,15,20121117,6
GBR,AFG,06,20071009,2
IRN,AFG,05,20020815,2
MCO,AFG,16,20110503,2
AFG,AFG,19,20051030,4
AFG,AFG,08,20080714,6
CHN,AFG,04,20140909,6
PAK,AFG,08,20130907,69
AFG,AFG,07,20020310,1
JPN,AFG,02,20100617,1
PAK,AFG,01,20060320,3
AFG,AFG,01,20030820,16
AFG,AFG,13,20120526,10
USA,AFG,03,20140617,2
USA,AFG,17,20030918,4
POL,AFG,19,20100922,7
DEU,AFG,03,20111028,1
USA,AFG,04,20020417,2
FRA,AFG,04,20120125,25
IRN,AFG,10,20110321,5
USA,AFG,05,20121116,20
USA,AFG,13,20110202,5
TUR,AFG,05,20060107,6
TKM,AFG,08,20120814,10
WST,AFG,01,20100213,5
AFG,AFG,14,20030904,9
IRL,AFG,02,20020308,27
NOR,AFG,06,20030425,4
NOR,AFG,03,20131103,2
PAK,AFG,19,20030116,5
AFG,AFG,01,20080731,1
DNK,AFG,05,20100926,8
USA,AFG,10,20120828,6
IRQ,AFG,04,20000111,11
RUS,AFG,11,20120622,1
AFG,AFG,05,20060913,4
AUS,AFG,17,20141007,2
IRN,AFG,04,20130127,3
PAK,AFG,03,20001216,10
AFG,AFG,04,20091027,1
ASA,AFG,04,20140315,7
PAK,AFG,10,20040916,5
ITA,AFG,02,20091126,5
SAU,AFG,14,20091031,5
PAK,AFG,03,20070514,3
USA,AFG,03,20100514,18
USA,AFG,11,20090820,21
FIN,AFG,06,20011222,2
PAK,AFG,19,20091014,4
EUR,AFG,08,20091130,7
USA,AFG,01,20120717,1
DEU,AFG,04,20100307,1
TJK,AFG,03,20001026,5
AFG,AFG,15,20081112,4
TJK,AFG,03,20080321,2
PAK,AFG,19,20101013,23
PAK,AFG,04,20110927,6
MYS,AFG,03,20140328,2
IRN,AFG,01,20141217,1
USA,AFG,08,20120728,2
PAK,AFG,14,20101209,32
USA,AFG,17,20100324,1
AFG,AFG,02,20080512,1
DEU,AFG,04,20070729,4
FRA,AFG,01,20101231,4
AFG,AFG,04,20090916,4
USA,AFG,12,20090217,10
AFG,AFG,18,20120225,7
AFG,AFG,04,20101023,1
AFG,AFG,04,20081028,37
BEL,AFG,01,20130222,4
PAK,AFG,05,20090927,4
USA,AFG,19,20141212,14
AFG,AFG,05,20120730,30
USA,AFG,19,20130730,6
AFG,AFG,17,20110827,9
GBR,AFG,19,20081213,12
AFG,AFG,10,20070724,5
AFG,AFG,19,20080715,3
PAK,AFG,02,20050104,7
PAK,AFG,04,20010928,1
CHN,AFG,03,20110617,4
AUS,AFG,04,20110417,5
EUR,AFG,04,20130607,5
AUS,AFG,05,20150130,2
AFG,AFG,05,20120221,20
AFG,AFG,01,20120621,5
AFG,AFG,19,20141222,8
AUS,AFG,08,20120903,3
USA,AFG,04,20100522,4
AFG,AFG,05,20100722,18
PAK,AFG,03,20070128,5
PAK,AFG,03,20141005,10
IRN,AFG,04,20011013,2
IRQ,AFG,04,20150205,11
FRA,AFG,04,20120909,6
TKM,AFG,01,20120504,7
USA,AFG,12,20141125,4
USA,AFG,08,20050806,5
AFG,AFG,14,20100912,2
USA,AFG,10,20140918,8
GBR,AFG,01,20091229,5
GBR,AFG,04,20120825,2
PAK,AFG,04,20120809,1
FRA,AFG,03,20080612,4
PAK,AFG,17,20081013,5
AFG,AFG,01,20080114,6
KOR,AFG,08,20070906,3
CAN,AFG,19,20071226,9
USA,AFG,15,20120813,6
IRQ,AFG,01,20101118,1
AFG,AFG,13,20100410,3
PAK,AFG,08,20061129,2
WST,AFG,19,20101017,2
NLD,AFG,04,20080306,18
WST,AFG,11,20141020,3
AFG,AFG,19,20070610,8
IRN,AFG,05,20120528,1
AFG,AFG,18,20080908,4
AFG,AFG,01,20131125,2
AUS,AFG,06,20141015,4
IRQ,AFG,04,20131128,6
PAK,AFG,17,20070201,1
AFG,AFG,11,20140820,2
PAK,AFG,19,20131126,2
AFG,AFG,02,20060203,4
WST,AFG,19,20140306,1
AFG,AFG,05,20130622,12
AFG,AFG,19,20140407,12
JPN,AFG,01,20030712,2
AFG,AFG,19,20031207,5
AFG,AFG,11,20141222,4
AUS,AFG,01,20110503,4
