Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,05,20010110,2
ABW,ABW,01,20111027,2
ABW,ABW,11,20080204,4
NLD,ABW,04,20071124,30
USA,ABW,16,20051120,4
USA,ABW,11,20110112,2
AFG,AFG,11,20080521,1
AFG,AFG,01,20140222,9
AFG,AFG,01,20070205,1
AFG,AFG,11,20111120,1
AFG,AFG,17,20080530,5
AFG,AFG,19,20100221,12
AFG,AFG,11,20031007,3
AFG,AFG,09,20081110,1
AFG,AFG,05,20080123,16
AFG,AFG,19,20140821,4
AFG,AFG,17,20141006,5
AFG,AFG,05,20100620,9
AFG,AFG,17,20130708,2
AFG,AFG,05,20120915,5
AFG,AFG,16,20110116,15
AFG,AFG,01,20020808,6
AFG,AFG,17,20120407,9
AFG,AFG,03,20130320,67
AFG,AFG,01,20110606,3
AFG,AFG,17,20100117,24
AFG,AFG,02,20071208,8
AFG,AFG,05,20080116,8
AFG,AFG,05,20130413,8
AFG,AFG,01,20090730,1
AFG,AFG,05,20140806,296
AFG,AFG,03,20091207,4
AFG,AFG,08,20080619,10
AFG,AFG,11,20081230,5
AFG,AFG,05,20130822,1
AFG,AFG,04,20120513,13
AFG,AFG,11,20100811,19
AFG,AFG,03,20101114,30
AFG,AFG,03,20131014,6
AFG,AFG,18,20110403,1
AFG,AFG,19,20130223,20
AFG,AFG,08,20070921,5
AFG,AFG,04,20130107,8
AFG,AFG,06,20141123,50
AFG,AFG,12,20150209,2
AFG,AFG,17,20091222,9
AFG,AFG,09,20080219,8
AFG,AFG,10,20070725,4
AFG,AFG,07,20140708,4
AFG,AFG,08,20011221,9
AFG,AFG,19,20090528,13
AFG,AFG,16,20011116,4
AFG,AFG,04,20080626,6
AFG,AFG,19,20071116,5
AFG,AFG,01,20111019,1
AFG,AFG,13,20121008,2
AFG,AFG,13,20130319,2
AFG,AFG,18,20090115,2
AFG,AFG,04,20120315,30
AFG,AFG,04,20120316,116
AFG,AFG,16,20020505,5
AFG,AFG,13,20120407,21
AFG,AFG,10,20111002,5
AFG,AFG,09,20090824,5
AFG,AFG,13,20091024,1
AFG,AFG,10,20080630,1
AFG,AFG,01,20090520,5
AFG,AFG,01,20140822,2
AFG,AFG,06,20091015,1
AFG,AFG,04,20130104,10
AFG,AFG,03,20091127,34
AFG,AFG,02,20120306,6
AFG,AFG,01,20120416,15
AFG,AFG,04,20030321,4
AFG,AFG,07,20070218,5
AFG,AFG,01,20100622,4
AFG,AFG,01,20100721,4
AFG,AFG,05,20140723,2
AFG,AFG,18,20110729,4
AFG,AFG,08,20131231,1
AFG,AFG,19,20101006,8
AFG,AFG,18,20110816,6
AFG,AFG,19,20070602,6
AFG,AFG,19,20070604,5
AFG,AFG,13,20131014,4
AFG,AFG,11,20111125,16
AFG,AFG,11,20031126,2
AFG,AFG,02,20121110,8
AFG,AFG,01,20100317,3
AFG,AFG,01,20081010,5
AFG,AFG,12,20140220,4
AFG,AFG,18,20090708,3
AFG,AFG,06,20130414,3
AFG,AFG,18,20051005,1
AFG,AFG,07,20100124,2
AFG,AFG,01,20100813,6
AFG,AFG,10,20130717,16
AFG,AFG,09,20030924,2
AFG,AFG,10,20120130,15
AFG,AFG,04,20001114,5
AFG,AFG,02,20111019,6
AFG,AFG,13,20090607,17
AFG,AFG,19,20131209,2
AFG,AFG,19,20130218,4
AFG,AFG,18,20060908,1
AFG,AFG,01,20061223,3
AFG,AFG,04,20101204,1
AFG,AFG,19,20080420,4
AFG,AFG,08,20060331,2
AFG,AFG,01,20081006,9
AFG,AFG,09,20100727,2
AFG,AFG,19,20071101,36
AFG,AFG,18,20110314,5
AFG,AFG,02,20030306,18
AFG,AFG,04,20140315,10
AFG,AFG,05,20031103,2
AFG,AFG,19,20090803,8
AFG,AFG,19,20140916,1
AFG,AFG,19,20110508,18
AFG,AFG,09,20100523,4
AFG,AFG,13,20030402,4
AFG,AFG,19,20140209,4
AFG,AFG,01,20140826,1
AFG,AFG,12,20140929,10
AFG,AFG,18,20100529,18
AFG,AFG,09,20100803,4
AFG,AFG,12,20100902,9
AFG,AFG,18,20140928,23
AFG,AFG,05,20130824,8
AFG,AFG,04,20020110,10
AFG,AFG,01,20120226,4
AFG,AFG,05,20141004,4
AFG,AFG,08,20130331,6
AFG,AFG,05,20080708,9
AFG,AFG,19,20130509,10
AFG,AFG,08,20110826,2
AFG,AFG,18,20080302,2
AFG,AFG,03,20080304,2
AFG,AFG,04,20120515,4
AFG,AFG,01,20110628,3
AFG,AFG,04,20111031,1
AFG,AFG,05,20130907,53
AFG,AFG,17,20050414,5
AFG,AFG,11,20120811,870
AFG,AFG,08,20040830,2
AFG,AFG,11,20050621,23
AFG,AFG,11,20100215,8
AFG,AFG,07,20130706,2
AFG,AFG,12,20141026,2
AFG,AFG,04,20140503,30
AFG,AFG,12,20140525,2
AFG,AFG,08,20130907,4
AFG,AFG,19,20101113,616
AFG,AFG,12,20111004,5
AFG,AFG,05,20050131,7
AFG,AFG,19,20121103,2
AFG,AFG,05,20030627,1
AFG,AFG,11,20111023,3
AFG,AFG,02,20030218,4
AFG,AFG,01,20070117,4
AFG,AFG,11,20130729,40
AFG,AFG,17,20091029,1
AFG,AFG,09,20140626,10
AFG,AFG,04,20001219,1
AFG,AFG,08,20131114,2
AFG,AFG,03,20110308,7
AFG,AFG,19,20100205,8
AFG,AFG,04,20060902,19
AFG,AFG,05,20120403,3
AFG,AFG,06,20000219,1
AFG,AFG,05,20121029,2
AFG,AFG,05,20110327,9
AFG,AFG,01,20131225,4
AFG,AFG,04,20000321,4
AFG,AFG,17,20080204,7
AFG,AFG,01,20130227,9
AFG,AFG,16,20011113,7
AFG,AFG,19,20141217,64
AFG,AFG,01,20120402,3
AFG,AFG,10,20090124,2
AFG,AFG,10,20051127,5
AFG,AFG,04,20080526,3
AFG,AFG,01,20070219,3
AFG,AFG,19,20120724,28
AFG,AFG,08,20130206,3
AFG,AFG,01,20111225,164
AFG,AFG,19,20080325,2
AFG,AFG,01,20090307,2
AFG,AFG,19,20031011,1
AFG,AFG,19,20121201,28
AFG,AFG,16,20080828,7
AFG,AFG,18,20120420,2
