Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
EUR,ABW,04,20050604,1
USA,ABW,04,20100917,9
NLD,ABW,05,20100205,2
USA,ABW,03,20120113,3
USA,ABW,04,20080202,8
USA,AFG,19,20140222,1
AFG,AFG,19,20140428,4
KWT,AFG,07,20051227,13
IRQ,AFG,04,20101111,3
AFG,AFG,09,20131107,5
AFG,AFG,01,20140628,30
AFG,AFG,18,20091226,4
AFG,AFG,19,20110504,100
PAK,AFG,04,20070429,12
USA,AFG,08,20140410,6
PAK,AFG,11,20090426,6
AFG,AFG,19,20060419,7
PAK,AFG,04,20131204,24
USA,AFG,02,20011124,12
USA,AFG,16,20090609,16
GBR,AFG,19,20080221,2
IRQ,AFG,15,20100901,4
USA,AFG,11,20120327,1
USA,AFG,01,20110712,3
USA,AFG,16,20091212,4
SAU,AFG,04,20080302,1
DEU,AFG,19,20090121,1
AFG,AFG,11,20140314,56
USA,AFG,19,20091025,1
USA,AFG,13,20120225,20
GBR,AFG,19,20070201,1
DEU,AFG,05,20090210,1
PAK,AFG,11,20120722,15
AFG,AFG,04,20130706,7
AFG,AFG,05,20100423,9
AFG,AFG,07,20091231,14
USA,AFG,01,20011228,1
WST,AFG,05,20101115,15
GBR,AFG,01,20121027,8
AFG,AFG,04,20120209,4
AFG,AFG,04,20120227,8
AFG,AFG,19,20111120,2
USA,AFG,13,20120208,2
USA,AFG,13,20090929,15
NLD,AFG,13,20090731,2
PAK,AFG,01,20111218,9
ALB,AFG,04,20060206,3
IND,AFG,12,20140528,6
AFG,AFG,04,20090815,20
USA,AFG,19,20111031,9
CHL,AFG,17,20110411,4
PAK,AFG,02,20140216,2
GBR,AFG,07,20051125,1
MYS,AFG,17,20111114,2
USA,AFG,07,20101113,4
AFG,AFG,13,20150104,4
USA,AFG,04,20110501,2
AFG,AFG,19,20040210,9
AFG,AFG,19,20140414,184
WST,AFG,01,20111130,2
JPN,AFG,04,20080420,7
USA,AFG,04,20120221,11
PAK,AFG,12,20150118,4
IRN,AFG,01,20111010,4
GBR,AFG,12,20070905,2
PAK,AFG,03,20090304,12
IRQ,AFG,05,20101104,1
PAK,AFG,01,20091222,1
SAU,AFG,04,20081119,1
USA,AFG,02,20140612,4
GBR,AFG,08,20100222,34
AFG,AFG,08,20111113,3
AFG,AFG,04,20090213,4
AFG,AFG,01,20110406,7
USA,AFG,04,20090423,3
PAK,AFG,17,20131127,2
AFG,AFG,11,20110518,66
IRQ,AFG,09,20010402,2
RUS,AFG,13,20100626,3
DEU,AFG,04,20070705,18
RUS,AFG,08,20100509,4
PAK,AFG,19,20060102,4
WST,AFG,19,20070623,11
IRQ,AFG,19,20121116,8
GBR,AFG,04,20020128,1
RUS,AFG,11,20110511,2
USA,AFG,19,20101215,1
