Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,ABW,05,20120506,7
USA,ABW,04,20120112,19
USA,ABW,04,20050611,5
USA,ABW,11,20110225,2
AFG,AFG,12,20131213,8
AFG,AFG,13,20100328,6
AFG,AFG,12,20110814,1
AFG,AFG,11,20011127,6
AFG,AFG,19,20080629,5
AFG,AFG,19,20120311,14
AFG,AFG,19,20110529,6
AFG,AFG,04,20110731,1
AFG,AFG,18,20141019,6
AFG,AFG,05,20141031,4
AFG,AFG,04,20101101,4
AFG,AFG,05,20080522,4
AFG,AFG,11,20120607,10
AFG,AFG,01,20111007,8
AFG,AFG,08,20041116,6
AFG,AFG,18,20061205,5
AFG,AFG,02,20080930,2
AFG,AFG,04,20081111,2
AFG,AFG,08,20011231,2
AFG,AFG,12,20070727,1
AFG,AFG,01,20120816,4
AFG,AFG,01,20070322,1
AFG,AFG,19,20100808,20
AFG,AFG,17,20031109,10
AFG,AFG,05,20040314,9
AFG,AFG,19,20080914,13
AFG,AFG,04,20021009,1
AFG,AFG,12,20061005,4
AFG,AFG,04,20120622,135
AFG,AFG,03,20090223,2
AFG,AFG,03,20131025,2
AFG,AFG,18,20110327,152
AFG,AFG,04,20070808,3
AFG,AFG,04,20090605,2
AFG,AFG,05,20110331,8
AFG,AFG,19,20120831,26
AFG,AFG,08,20130405,2
AFG,AFG,13,20101115,18
AFG,AFG,11,20090702,2
AFG,AFG,03,20110113,1
AFG,AFG,17,20060418,3
AFG,AFG,13,20120809,4
AFG,AFG,01,20140518,20
AFG,AFG,04,20101128,72
AFG,AFG,02,20140309,12
AFG,AFG,08,20140213,1
AFG,AFG,13,20090805,8
AFG,AFG,19,20080423,18
AFG,AFG,19,20060919,18
AFG,AFG,03,20090216,1
AFG,AFG,03,20100718,8
AFG,AFG,11,20120713,2
AFG,AFG,19,20070610,14
AFG,AFG,17,20141001,2
AFG,AFG,19,20141023,8
AFG,AFG,04,20120501,45
AFG,AFG,05,20070801,10
AFG,AFG,17,20140728,4
AFG,AFG,14,20130316,46
AFG,AFG,01,20090309,5
AFG,AFG,11,20071101,23
AFG,AFG,19,20070726,7
AFG,AFG,19,20110926,1
AFG,AFG,05,20020610,4
AFG,AFG,08,20100917,3
AFG,AFG,01,20080418,10
AFG,AFG,19,20060530,4
AFG,AFG,09,20060704,9
AFG,AFG,01,20140515,6
AFG,AFG,18,20101012,141
AFG,AFG,17,20110322,5
AFG,AFG,04,20100620,1
AFG,AFG,01,20060518,2
AFG,AFG,19,20000109,2
AFG,AFG,14,20050513,18
AFG,AFG,08,20111105,3
AFG,AFG,01,20011010,2
AFG,AFG,19,20141027,8
AFG,AFG,06,20130625,2
AFG,AFG,10,20120902,4
AFG,AFG,08,20121023,48
AFG,AFG,05,20011227,6
AFG,AFG,04,20141111,3
AFG,AFG,08,20110729,6
AFG,AFG,17,20100924,49
AFG,AFG,19,20121217,15
AFG,AFG,09,20150102,10
AFG,AFG,04,20140808,25
AFG,AFG,01,20120118,1
AFG,AFG,19,20120427,1
AFG,AFG,03,20141201,2
AFG,AFG,17,20081129,3
AFG,AFG,05,20110630,4
AFG,AFG,19,20120519,24
AFG,AFG,17,20040329,9
AFG,AFG,19,20091123,16
AFG,AFG,11,20100226,20
AFG,AFG,07,20080303,6
AFG,AFG,02,20080722,2
AFG,AFG,17,20130124,8
AFG,AFG,01,20130621,4
AFG,AFG,10,20030922,18
AFG,AFG,05,20100925,2
AFG,AFG,19,20150116,123
AFG,AFG,18,20071209,2
AFG,AFG,04,20100130,7
AFG,AFG,08,20081006,9
AFG,AFG,11,20040515,2
AFG,AFG,18,20130126,32
AFG,AFG,04,20101007,2
AFG,AFG,01,20120202,9
AFG,AFG,03,20140909,20
AFG,AFG,18,20070325,1
AFG,AFG,04,20140710,8
AFG,AFG,01,20090827,11
AFG,AFG,05,20140212,44
AFG,AFG,12,20120826,41
AFG,AFG,04,20130917,119
AFG,AFG,12,20080114,1
AFG,AFG,17,20140821,6
AFG,AFG,12,20091026,10
AFG,AFG,08,20120312,1
AFG,AFG,08,20120725,2
AFG,AFG,17,20071031,10
AFG,AFG,19,20090629,21
AFG,AFG,13,20080306,3
AFG,AFG,19,20060822,9
AFG,AFG,04,20140809,20
AFG,AFG,19,20091202,4
AFG,AFG,10,20090612,9
AFG,AFG,11,20080802,7
AFG,AFG,18,20131215,1
AFG,AFG,07,20080430,1
AFG,AFG,08,20090417,4
AFG,AFG,14,20100921,5
AFG,AFG,08,20101028,4
AFG,AFG,05,20070831,18
AFG,AFG,18,20140716,113
AFG,AFG,12,20050424,2
AFG,AFG,07,20091206,26
AFG,AFG,03,20090408,7
AFG,AFG,03,20070802,4
AFG,AFG,04,20121129,10
AFG,AFG,12,20080620,6
AFG,AFG,04,20110401,21
AFG,AFG,15,20110712,2
AFG,AFG,19,20090609,20
AFG,AFG,03,20130325,14
AFG,AFG,19,20150130,1
AFG,AFG,19,20101111,20
AFG,AFG,19,20101218,26
