Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20140731,2
ABW,ABW,04,20110810,12
USA,ABW,04,20110129,5
PAK,AFG,08,20130920,16
CHN,AFG,03,20140213,4
AFG,AFG,19,20100718,7
IRQ,AFG,19,20100910,12
AFG,AFG,04,20020125,5
PAK,AFG,19,20030513,7
DEU,AFG,08,20140214,4
USA,AFG,04,20150202,1
AFG,AFG,18,20140623,20
AFG,AFG,11,20070409,7
AUS,AFG,06,20131105,5
USA,AFG,12,20111113,9
AFG,AFG,01,20140522,1
AFG,AFG,08,20120111,5
AFG,AFG,11,20111126,3
PAK,AFG,19,20130107,10
TUR,AFG,02,20080404,6
IRN,AFG,04,20070505,6
PAK,AFG,19,20030722,1
USA,AFG,07,20081231,35
SAU,AFG,01,20131015,4
JOR,AFG,08,20121204,8
IRN,AFG,17,20021004,4
PAK,AFG,03,20090401,16
AFG,AFG,01,20100908,3
PAK,AFG,19,20020215,1
USA,AFG,19,20010922,1
USA,AFG,19,20100912,8
AFG,AFG,11,20050622,9
DEU,AFG,01,20030723,2
AFG,AFG,05,20120330,4
AFG,AFG,19,20110218,1
TKM,AFG,04,20140707,2
AFG,AFG,19,20090410,18
JPN,AFG,15,20100906,1
GBR,AFG,07,20140323,6
JPN,AFG,03,20020125,9
AFG,AFG,11,20140502,1
USA,AFG,19,20120720,3
CAN,AFG,19,20110214,4
PAK,AFG,08,20081230,1
AFG,AFG,16,20110503,8
USA,AFG,19,20100716,3
BEL,AFG,04,20110607,2
PAK,AFG,18,20080911,2
PAK,AFG,11,20091002,7
AFG,AFG,17,20111229,3
USA,AFG,19,20130205,6
PAK,AFG,01,20140225,68
RUS,AFG,02,20011019,1
IRQ,AFG,19,20140501,6
RUS,AFG,16,20130917,4
WST,AFG,04,20070603,8
AFG,AFG,18,20130330,6
IRN,AFG,08,20100419,7
AFG,AFG,03,20000123,2
WST,AFG,02,20131024,8
NZL,AFG,01,20110928,1
PAK,AFG,01,20090910,15
CAN,AFG,01,20110228,8
CAN,AFG,19,20110706,1
CHE,AFG,11,20120326,7
PAK,AFG,01,20061016,1
AFG,AFG,18,20091231,6
PAK,AFG,18,20070813,2
AFG,AFG,19,20060725,6
USA,AFG,06,20140127,27
JPN,AFG,11,20091112,2
PAK,AFG,19,20060325,11
IRQ,AFG,04,20040930,6
JPN,AFG,07,20030312,2
ESP,AFG,07,20090904,3
USA,AFG,16,20080908,4
USA,AFG,05,20100130,7
AFG,AFG,04,20130625,20
WST,AFG,01,20070330,6
IRN,AFG,17,20120519,4
USA,AFG,19,20100212,12
USA,AFG,19,20081103,18
QAT,AFG,01,20130622,3
DEU,AFG,04,20000722,2
AFG,AFG,19,20100417,6
AFG,AFG,02,20120218,4
AFG,AFG,19,20020214,2
GBR,AFG,04,20150112,3
AFG,AFG,01,20090418,4
AFG,AFG,11,20110827,12
GBR,AFG,13,20111009,8
SAU,AFG,11,20091003,2
USA,AFG,02,20070814,2
RUS,AFG,04,20061126,4
AFG,AFG,10,20101217,4
AFG,AFG,19,20080918,16
TJK,AFG,05,20120207,1
PAK,AFG,04,20110824,6
GBR,AFG,13,20081128,3
PAK,AFG,02,20140409,7
IRQ,AFG,04,20091223,6
USA,AFG,19,20110711,40
GBR,AFG,02,20140223,6
DEU,AFG,04,20070813,14
USA,AFG,08,20120916,50
JPN,AFG,06,20120707,9
USA,AFG,07,20091012,81
GMB,AFG,11,20120302,5
PAK,AFG,05,20020214,1
WST,AFG,04,20090411,5
USA,AFG,04,20020105,34
USA,AFG,06,20040920,1
AFG,AFG,03,20070604,11
USA,AFG,16,20090215,15
PAK,AFG,04,20000714,1
AFG,AFG,19,20130323,30
IRQ,AFG,11,20100927,3
AFG,AFG,04,20121218,24
CHE,AFG,02,20140320,70
SAU,AFG,04,20091212,8
PAK,AFG,03,20131128,10
USA,AFG,19,20121219,6
USA,AFG,19,20120712,6
WST,AFG,07,20090422,6
USA,AFG,11,20100710,23
AFG,AFG,02,20101207,1
PAK,AFG,19,20101230,4
PAK,AFG,05,20090104,8
RUS,AFG,08,20000117,2
PAK,AFG,04,20060831,2
AFG,AFG,09,20100218,1
USA,AFG,05,20141119,4
SYR,AFG,05,20150102,18
USA,AFG,09,20120523,117
CAN,AFG,18,20090808,1
USA,AFG,13,20110914,3
RUS,AFG,02,20101026,1
USA,AFG,11,20060120,2
PAK,AFG,03,20070809,9
PAK,AFG,18,20110928,12
IRN,AFG,04,20020826,1
PAK,AFG,06,20030118,9
AFG,AFG,19,20110713,32
RUS,AFG,03,20020210,4
AFG,AFG,04,20080603,9
TUR,AFG,07,20091103,8
NZL,AFG,04,20031029,3
CHE,AFG,16,20120318,1
AFG,AFG,01,20110201,3
AFG,AFG,19,20030702,8
AFG,AFG,03,20130827,6
PAK,AFG,07,20011110,2
PAK,AFG,19,20100219,2
USA,AFG,17,20110423,5
IRN,AFG,06,20011115,6
USA,AFG,19,20090123,18
RUS,AFG,17,20090513,1
USA,AFG,11,20131016,4
USA,AFG,02,20131121,35
USA,AFG,07,20121112,8
CAN,AFG,04,20090625,4
UZB,AFG,04,20011121,12
AFG,AFG,05,20111215,9
GBR,AFG,05,20101206,1
USA,AFG,01,20101130,4
PAK,AFG,19,20090821,27
AFG,AFG,03,20120112,132
SAU,AFG,01,20020220,2
AFG,AFG,08,20060221,2
NOR,AFG,13,20060908,3
USA,AFG,04,20091001,78
PAK,AFG,04,20120520,4
AFG,AFG,11,20060726,8
USA,AFG,12,20010921,5
PAK,AFG,19,20090820,1
TUR,AFG,04,20111102,28
GBR,AFG,19,20130910,20
AFG,AFG,02,20070803,2
USA,AFG,12,20031011,2
PAK,AFG,04,20110422,4
CAN,AFG,18,20090314,4
AFG,AFG,19,20141208,40
DNK,AFG,04,20120120,2
PAK,AFG,03,20071226,27
AFG,AFG,18,20110806,4
DEU,AFG,04,20111223,1
AFG,AFG,19,20100918,15
QAT,AFG,04,20131118,4
USA,AFG,08,20121231,16
USA,AFG,05,20100906,3
CAN,AFG,06,20081030,5
CHN,AFG,05,20141020,2
PAK,AFG,11,20120618,1
RUS,AFG,19,20020417,1
KOR,AFG,04,20020325,2
USA,AFG,19,20130213,4
WST,AFG,04,20111122,2
AFG,AFG,19,20090716,8
AFG,AFG,10,20140401,6
UZB,AFG,11,20100128,2
BGD,AFG,18,20081102,6
USA,AFG,04,20110508,12
USA,AFG,07,20031104,2
TJK,AFG,17,20010801,4
CAN,AFG,04,20070314,7
TKM,AFG,05,20130410,16
USA,AFG,04,20121116,4
PAK,AFG,19,20091231,16
AUS,AFG,04,20100916,16
AFG,AFG,05,20101214,2
USA,AFG,01,20110805,23
PAK,AFG,03,20071029,12
PAK,AFG,08,20100104,3
AFG,AFG,04,20070327,1
USA,AFG,05,20100704,6
DEU,AFG,03,20131008,8
GBR,AFG,04,20131008,4
AFG,AFG,01,20111027,5
DEU,AFG,15,20101103,1
WST,AFG,08,20110607,3
WST,AFG,19,20110415,5
AFG,AFG,04,20070116,10
EUR,AFG,03,20090406,4
AFG,AFG,19,20140217,3
CAN,AFG,07,20091106,4
GUY,AFG,05,20140420,10
USA,AFG,19,20100629,69
PAK,AFG,03,20090403,2
PAK,AFG,04,20111030,9
QAT,AFG,03,20120103,9
AFG,AFG,17,20121231,10
AFG,AFG,01,20120317,9
USA,AFG,08,20141223,3
USA,AFG,19,20120501,7
GBR,AFG,19,20140226,4
RUS,AFG,01,20121025,15
USA,AFG,04,20131103,16
WST,AFG,19,20091027,14
GBR,AFG,04,20111115,16
GBR,AFG,19,20090109,6
CAF,AFG,13,20140213,4
JPN,AFG,19,20131110,2
USA,AFG,01,20090920,1
USA,AFG,02,20101128,2
KOR,AFG,08,20070831,12
PAK,AFG,10,20010802,7
TUR,AFG,12,20030414,7
USA,AFG,13,20121025,10
SAU,AFG,04,20101213,6
USA,AFG,05,20110412,9
AUS,AFG,04,20070827,2
SWE,AFG,08,20110417,2
AFG,AFG,01,20060920,3
AFG,AFG,07,20081216,4
USA,AFG,04,20140103,46
AFG,AFG,03,20061028,3
AFG,AFG,19,20100804,2
USA,AFG,08,20091020,1
AFG,AFG,03,20030806,3
PAK,AFG,09,20120509,4
USA,AFG,14,20120311,1
USA,AFG,04,20100705,20
EGY,AFG,03,20120630,2
USA,AFG,02,20110919,4
AFG,AFG,05,20090327,4
DEU,AFG,08,20141010,9
USA,AFG,19,20011106,9
IRN,AFG,04,20101227,6
PAK,AFG,04,20000217,5
EGY,AFG,19,20010318,5
WST,AFG,03,20130821,4
AUS,AFG,01,20080609,1
USA,AFG,19,20140704,1
DEU,AFG,19,20031031,2
IRN,AFG,04,20030120,6
GBR,AFG,04,20091124,2
ITA,AFG,01,20090918,8
USA,AFG,18,20140830,6
IRN,AFG,19,20110702,1
USA,AFG,07,20101215,18
RUS,AFG,04,20080624,4
WST,AFG,03,20110107,36
DEU,AFG,04,20130218,10
PAK,AFG,19,20080423,4
IND,AFG,19,20120526,1
USA,AFG,03,20100514,2
DEU,AFG,07,20120425,1
USA,AFG,16,20100410,8
AFG,AFG,13,20130822,2
USA,AFG,05,20070507,4
AFG,AFG,05,20120315,69
PAK,AFG,04,20091204,5
AFG,AFG,04,20100920,1
KWT,AFG,04,20131226,6
AFG,AFG,18,20070917,6
WST,AFG,03,20080709,3
IRQ,AFG,01,20140826,8
USA,AFG,10,20131129,12
AFG,AFG,19,20021017,1
AFG,AFG,08,20060917,2
AFG,AFG,19,20110129,12
AUS,AFG,12,20111029,4
IRQ,AFG,04,20131023,4
USA,AFG,01,20121009,14
CAN,AFG,07,20090817,4
WST,AFG,07,20080331,36
JPN,AFG,04,20011211,6
AFG,AFG,04,20091214,9
IRN,AFG,01,20080703,1
AFG,AFG,05,20020528,2
RUS,AFG,04,20010315,2
PAK,AFG,05,20070611,6
CHE,AFG,06,20070320,2
AFG,AFG,19,20130907,20
AFG,AFG,19,20100821,48
PAK,AFG,01,20110307,1
IRN,AFG,06,20011003,6
AFG,AFG,07,20120909,5
USA,AFG,07,20110214,7
GBR,AFG,04,20131120,2
DEU,AFG,19,20110324,1
WST,AFG,19,20100927,68
PAK,AFG,04,20061112,6
USA,AFG,04,20080720,81
AFG,AFG,08,20140205,5
AFG,AFG,11,20131013,4
WST,AFG,19,20100930,1
PAK,AFG,10,20120209,1
AFG,AFG,02,20131121,4
AFG,AFG,11,20090806,15
AFG,AFG,19,20090319,40
USA,AFG,15,20090110,2
USA,AFG,05,20110518,8
PAK,AFG,04,20030619,2
AFG,AFG,09,20110907,3
UZB,AFG,19,20030410,10
AFG,AFG,19,20080331,9
USA,AFG,12,20140113,1
PAK,AFG,05,20110802,1
PAK,AFG,05,20060817,1
PAK,AFG,07,20010201,3
JPN,AFG,07,20120314,4
CHN,AFG,04,20100324,1
USA,AFG,17,20090926,1
GBR,AFG,02,20120408,3
DZA,AFG,19,20130118,3
AFG,AFG,17,20090309,4
USA,AFG,09,20071216,9
AFG,AFG,13,20120416,9
USA,AFG,11,20120613,2
USA,AFG,13,20111003,5
GBR,AFG,01,20091009,2
AFG,AFG,04,20101011,13
BEL,AFG,11,20081003,8
RUS,AFG,19,20131209,2
USA,AFG,10,20140527,8
CAN,AFG,05,20090320,1
PAK,AFG,04,20090203,5
USA,AFG,01,20110116,9
USA,AFG,05,20130703,5
WST,AFG,02,20040625,6
CHN,AFG,05,20111211,3
USA,AFG,04,20140928,3
AFG,AFG,08,20131202,8
JPN,AFG,06,20091202,9
USA,AFG,02,20091127,1
AFG,AFG,02,20100910,12
USA,AFG,06,20120219,98
TUR,AFG,04,20011026,2
GBR,AFG,08,20080129,4
USA,AFG,19,20141125,8
GBR,AFG,17,20100128,4
USA,AFG,07,20120209,9
TJK,AFG,04,20100905,9
GBR,AFG,07,20091106,79
WST,AFG,08,20101029,1
AFG,AFG,18,20130425,68
IRQ,AFG,08,20101205,12
POL,AFG,05,20101001,6
IRQ,AFG,12,20111013,2
USA,AFG,04,20140909,8
PAK,AFG,18,20090924,1
CAN,AFG,07,20090614,7
QAT,AFG,11,20130622,54
CAN,AFG,16,20140711,2
DEU,AFG,11,20100726,2
AFG,AFG,04,20100807,230
EGY,AFG,12,20011119,9
PAK,AFG,04,20010708,8
IRN,AFG,13,20090506,7
TUR,AFG,04,20130212,4
AFG,AFG,18,20100730,82
USA,AFG,05,20101123,10
AFG,AFG,01,20101231,9
AFG,AFG,04,20121114,2
USA,AFG,05,20120610,1
AFG,AFG,11,20090913,4
IRN,AFG,19,20010414,14
PAK,AFG,19,20141024,6
USA,AFG,08,20111028,3
AFG,AFG,01,20090504,10
AFG,AFG,16,20110717,32
USA,AFG,19,20090902,14
USA,AFG,05,20120117,8
AFG,AFG,11,20120902,14
USA,AFG,07,20060322,5
PAK,AFG,11,20100130,8
PAK,AFG,17,20130219,4
GBR,AFG,19,20071002,6
USA,AFG,08,20110311,19
SYR,AFG,01,20141005,2
PAK,AFG,01,20111003,8
USA,AFG,04,20130228,1
AFG,AFG,05,20100425,4
USA,AFG,03,20090730,6
USA,AFG,19,20060405,1
AFG,AFG,02,20121223,8
GBR,AFG,19,20090315,4
USA,AFG,05,20090413,4
BEL,AFG,05,20091204,12
IRL,AFG,19,20090509,4
USA,AFG,04,20091207,19
USA,AFG,04,20120125,7
CAN,AFG,19,20110201,2
GBR,AFG,19,20090624,3
GBR,AFG,04,20051130,6
GBR,AFG,02,20110301,2
PAK,AFG,01,20131121,12
IRN,AFG,01,20070205,5
AFG,AFG,08,20111125,3
AFG,AFG,04,20011122,4
USA,AFG,04,20110616,27
POL,AFG,19,20090207,2
PAK,AFG,01,20041105,1
TJK,AFG,04,20110728,6
PAK,AFG,19,20131011,6
PAK,AFG,03,20120129,25
CUB,AFG,04,20130507,2
SYR,AFG,19,20130709,10
USA,AFG,08,20140612,19
AFG,AFG,04,20140117,4
ISR,AFG,19,20090620,1
GBR,AFG,19,20070502,5
TJK,AFG,12,20120907,8
AFG,AFG,03,20070522,1
USA,AFG,08,20131022,5
PAK,AFG,02,20011206,3
WST,AFG,19,20091022,3
YEM,AFG,19,20111115,3
AFG,AFG,08,20140427,10
PAK,AFG,04,20140414,4
USA,AFG,02,20101217,21
USA,AFG,19,20030128,1
USA,AFG,07,20091013,5
AFG,AFG,04,20051224,10
AFG,AFG,19,20130611,16
USA,AFG,13,20111009,15
USA,AFG,15,20091201,24
AFG,AFG,18,20130626,8
USA,AFG,03,20110103,2
DEU,AFG,03,20110528,1
AFG,AFG,19,20080818,7
IRN,AFG,03,20101115,4
AFG,AFG,17,20070426,5
AFG,AFG,12,20140924,8
AFG,AFG,01,20080612,8
BGR,AFG,07,20040401,1
IRN,AFG,04,20140620,10
USA,AFG,05,20091202,5
EUR,AFG,02,20091103,4
PAK,AFG,11,20110615,18
USA,AFG,19,20131006,1
AFG,AFG,18,20080925,2
CAN,AFG,05,20071226,6
GBR,AFG,01,20091111,28
AFG,AFG,18,20110501,12
AFG,AFG,06,20100808,14
AFG,AFG,11,20100401,4
IRN,AFG,04,20111125,48
PAK,AFG,19,20080615,15
CAN,AFG,09,20100203,1
IRN,AFG,19,20130410,6
DEU,AFG,04,20140905,7
USA,AFG,04,20130411,8
PAK,AFG,07,20040906,7
AUS,AFG,04,20101028,21
PAK,AFG,03,20121024,2
USA,AFG,02,20100629,2
AFG,AFG,19,20100818,10
AFG,AFG,07,20020331,5
PAK,AFG,16,20120327,4
USA,AFG,03,20130512,2
AFG,AFG,19,20120722,8
USA,AFG,01,20110622,7
PAK,AFG,04,20020629,5
CAN,AFG,12,20091118,2
USA,AFG,11,20110110,76
TUR,AFG,03,20110303,3
AFG,AFG,04,20090506,35
PAK,AFG,16,20011123,1
PAK,AFG,17,20010928,7
QAT,AFG,10,20120403,4
PAK,AFG,17,20120504,94
PAK,AFG,19,20121010,4
CAN,AFG,04,20140323,3
AFG,AFG,01,20090920,8
AFG,AFG,19,20091221,7
RUS,AFG,04,20020301,4
AFG,AFG,02,20110710,10
USA,AFG,05,20120414,16
AFG,AFG,19,20140904,12
USA,AFG,01,20040410,1
CAN,AFG,04,20120508,4
AFG,AFG,04,20030618,5
AFG,AFG,11,20121116,22
AFG,AFG,07,20111018,2
AFG,AFG,01,20131106,2
LKA,AFG,03,20140922,6
IRQ,AFG,04,20120414,1
PAK,AFG,01,20110518,1
GBR,AFG,06,20130501,4
PAK,AFG,09,20020508,2
USA,AFG,11,20080508,4
PAK,AFG,19,20040723,9
USA,AFG,07,20080224,4
USA,AFG,02,20091009,9
AZE,AFG,04,20111203,5
PAK,AFG,01,20011012,2
PAK,AFG,13,20090618,2
WST,AFG,19,20120624,10
USA,AFG,04,20091112,2
NLD,AFG,04,20080120,2
AFG,AFG,01,20120529,12
PAK,AFG,03,20110611,16
AFG,AFG,10,20091207,5
USA,AFG,09,20100920,2
DEU,AFG,07,20091113,4
PAK,AFG,14,20120316,5
LKA,AFG,03,20141125,3
TJK,AFG,04,20110412,5
AFG,AFG,03,20130423,2
AFG,AFG,02,20121010,2
GBR,AFG,11,20140707,6
AFG,AFG,04,20120215,72
CHN,AFG,04,20120603,18
USA,AFG,04,20120522,192
PAK,AFG,15,20010628,5
DEU,AFG,04,20111203,9
USA,AFG,04,20090406,6
ARM,AFG,19,20121005,10
USA,AFG,02,20110604,1
USA,AFG,08,20110719,13
LTU,AFG,04,20130825,2
FRA,AFG,04,20120121,3
IRN,AFG,06,20150218,1
FRA,AFG,04,20021231,2
CAN,AFG,07,20140206,1
AFG,AFG,19,20071206,12
PAK,AFG,11,20091230,6
USA,AFG,09,20100729,8
PAK,AFG,12,20050301,2
PSE,AFG,05,20070917,2
AFG,AFG,18,20110605,9
DNK,AFG,07,20130319,5
AFG,AFG,01,20021112,4
GBR,AFG,19,20140711,6
PAK,AFG,05,20120722,1
AFG,AFG,05,20080522,4
DEU,AFG,04,20110618,1
AFG,AFG,06,20070414,2
SAU,AFG,07,20101207,7
WST,AFG,10,20101103,4
AFG,AFG,03,20131014,2
AFG,AFG,19,20071002,20
IRN,AFG,04,20090611,7
USA,AFG,08,20120309,77
RUS,AFG,08,20140215,3
WST,AFG,05,20131221,10
CAN,AFG,08,20091224,50
AFG,AFG,04,20090226,8
USA,AFG,05,20140608,6
AFG,AFG,17,20120517,2
USA,AFG,04,20120105,10
PAK,AFG,04,20110525,1
IRN,AFG,03,20060615,2
RUS,AFG,01,20110804,5
PAK,AFG,18,20110310,9
AFG,AFG,19,20140603,4
PAK,AFG,18,20091201,21
AFG,AFG,10,20141119,2
AFG,AFG,05,20030312,2
AFG,AFG,11,20031218,2
JPN,AFG,04,20030707,5
AFG,AFG,04,20020206,6
USA,AFG,11,20020514,1
AFG,AFG,06,20060313,3
KAZ,AFG,04,20090905,7
PAK,AFG,07,20130116,4
USA,AFG,04,20030430,2
USA,AFG,08,20101218,27
USA,AFG,01,20090510,19
PAK,AFG,12,20100727,4
AFG,AFG,19,20070411,7
KGZ,AFG,04,20120315,16
USA,AFG,13,20100911,3
WST,AFG,06,20100904,420
GBR,AFG,04,20100922,4
MDV,AFG,17,20110726,6
UZB,AFG,19,20030929,8
ITA,AFG,06,20091229,6
AUS,AFG,04,20130627,2
USA,AFG,04,20120209,138
KOR,AFG,01,20070803,36
USA,AFG,02,20080527,16
AFG,AFG,12,20140601,8
CAN,AFG,07,20030414,4
PAK,AFG,19,20110428,1
USA,AFG,09,20080618,21
AFG,AFG,04,20100323,47
PAK,AFG,19,20110107,42
CAN,AFG,05,20070109,6
AUS,AFG,01,20070630,2
PAK,AFG,09,20121002,8
PAK,AFG,19,20131018,8
PAK,AFG,01,20131203,1
USA,AFG,03,20140220,10
WST,AFG,19,20071008,5
MNG,AFG,04,20120609,8
AFG,AFG,04,20050729,2
USA,AFG,01,20140209,8
PAK,AFG,17,20091211,1
USA,AFG,15,20120226,4
BTN,AFG,04,20100425,1
DEU,AFG,02,20100830,4
CHN,AFG,06,20141031,7
USA,AFG,15,20040319,2
WST,AFG,08,20140905,1
GBR,AFG,12,20130129,10
EUR,AFG,12,20090920,9
IRN,AFG,04,20011017,2
DNK,AFG,04,20021111,1
GBR,AFG,14,20100104,54
IRN,AFG,05,20140303,3
USA,AFG,11,20010214,6
SGP,AFG,06,20070724,8
USA,AFG,01,20110621,2
PAK,AFG,19,20141115,2
AFG,AFG,04,20070509,10
AFG,AFG,07,20110126,3
GBR,AFG,08,20141203,22
PAK,AFG,08,20090125,1
SAU,AFG,03,20010316,4
PAK,AFG,03,20140302,10
AFG,AFG,11,20140730,1
USA,AFG,06,20131129,1
PAK,AFG,01,20001104,3
SYR,AFG,04,20141106,1
PAK,AFG,18,20091221,7
AFG,AFG,08,20080713,2
