Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20120111,12
ABW,USA,03,20110923,2
ABW,USA,03,20001011,3
ABW,USA,03,20100827,5
AFG,GBR,11,20091104,5
AFG,USA,04,20131227,10
AFG,IRQ,04,20071204,6
AFG,AFG,03,20130912,24
AFG,TZA,19,20110507,6
AFG,IRN,10,20111026,1
AFG,GBR,06,20061210,10
AFG,USA,02,20120626,7
AFG,AFG,11,20100419,4
AFG,AFG,13,20100422,8
AFG,GBR,05,20100203,5
AFG,AFG,03,20040912,2
AFG,AFG,04,20120327,3
AFG,USA,04,20090413,5
AFG,USA,11,20140821,1
AFG,AFG,19,20100523,59
AFG,GBR,04,20131105,4
AFG,AFG,07,20081022,2
AFG,DEU,19,20141220,5
AFG,TUR,19,20130422,4
AFG,AFG,19,20090818,46
AFG,AFG,04,20081028,8
AFG,AFG,02,20141105,6
AFG,AFG,11,20101211,5
AFG,AFG,05,20140922,52
AFG,TJK,04,20120728,6
AFG,GBR,07,20130204,6
AFG,USA,12,20071125,4
AFG,AFG,04,20100903,4
AFG,USA,19,20130412,2
AFG,PAK,01,20120725,4
AFG,AFG,19,20121223,5
AFG,IRN,04,20090416,15
AFG,GBR,07,20090923,3
AFG,JOR,18,20100115,2
AFG,USA,19,20021116,4
AFG,PAK,19,20070412,4
AFG,AFG,04,20081223,20
AFG,USA,19,20111002,3
AFG,AFG,01,20140717,8
AFG,USA,10,20120225,75
AFG,CAS,04,20090401,2
AFG,PAK,17,20150114,12
AFG,GBR,04,20081009,9
AFG,USA,01,20080120,7
AFG,AFG,11,20080929,18
AFG,USA,10,20120318,5
AFG,TKM,06,20131130,6
AFG,PAK,01,20131005,1
AFG,DEU,19,20100415,8
AFG,IRQ,11,20131219,1
AFG,CAN,01,20080318,2
AFG,PAK,11,20130804,10
AFG,EUR,05,20131106,21
AFG,USA,05,20141123,34
AFG,PAK,02,20110624,1
AFG,IRN,19,20020103,5
AFG,PAK,03,20021021,4
AFG,USA,11,20120130,9
AFG,USA,17,20101123,8
AFG,AFG,13,20101231,5
AFG,USA,11,20150115,2
AFG,AFG,03,20140106,6
AFG,PAK,04,20110131,2
AFG,AFG,07,20061110,4
AFG,CYP,05,20040610,9
AFG,WST,11,20130908,4
AFG,AFG,18,20090825,64
AFG,PAK,09,20091203,7
AFG,USA,19,20101123,5
AFG,FRA,04,20081130,5
AFG,PAK,11,20111126,240
AFG,USA,19,20120315,4
AFG,PAK,08,20111102,6
AFG,DEU,04,20101129,2
AFG,PAK,19,20140515,3
AFG,AFG,04,20130610,4
AFG,TUR,04,20141030,1
AFG,USA,19,20121114,2
AFG,AFG,01,20111116,2
AFG,KGZ,03,20071221,6
AFG,QAT,05,20130802,4
AFG,AFG,13,20140506,5
AFG,USA,05,20140415,5
AFG,AFG,18,20120918,1
AFG,FRA,19,20120609,619
AFG,RUS,04,20011220,2
AFG,AFG,17,20121102,8
AFG,USA,04,20011002,4
AFG,AFG,06,20140811,1
AFG,USA,08,20140515,10
AFG,PAK,04,20081203,8
AFG,USA,02,20110622,8
AFG,AFG,03,20060110,3
AFG,CAN,12,20110521,15
AFG,USA,08,20100729,2
AFG,AFG,19,20060819,13
AFG,PAK,18,20100308,9
AFG,USA,04,20110110,248
