Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
EUR,ABW,03,20140930,10
ABW,ABW,13,20140731,2
USA,ABW,07,20120410,2
USA,ABW,04,20110923,6
VEN,ABW,05,20140728,9
GRD,ABW,04,20090620,10
GBR,ABW,12,20120112,4
NLD,ABW,04,20080929,2
NLD,AFG,08,20070919,27
USA,AFG,03,20090715,7
PAK,AFG,07,20131126,10
BGD,AFG,04,20140923,12
PAK,AFG,03,20060724,2
GBR,AFG,05,20091125,1
AFG,AFG,05,20080808,6
AFG,AFG,14,20120226,5
FRA,AFG,19,20120322,8
AFG,AFG,18,20081010,20
AFG,AFG,02,20110722,3
CHN,AFG,04,20110805,4
USA,AFG,15,20090222,4
WST,AFG,08,20140525,20
IDN,AFG,17,20121010,6
JPN,AFG,04,20050404,2
PAK,AFG,18,20131101,12
USA,AFG,11,20021127,7
USA,AFG,01,20070103,4
PAK,AFG,08,20120718,8
GBR,AFG,05,20120924,4
USA,AFG,02,20071007,89
PAK,AFG,19,20090526,9
PAK,AFG,05,20050413,2
USA,AFG,11,20090922,2
FRA,AFG,02,20091019,27
USA,AFG,07,20100216,10
ISR,AFG,04,20021025,2
IRN,AFG,05,20021027,1
AFG,AFG,04,20140209,12
AFG,AFG,01,20120825,6
PAK,AFG,10,20111005,4
AFG,AFG,19,20101218,12
USA,AFG,05,20090805,7
USA,AFG,15,20130102,16
AUS,AFG,05,20120201,22
FRA,AFG,19,20091124,6
AFG,AFG,04,20091203,4
VNM,AFG,19,20011220,4
DEU,AFG,15,20120321,1
YEM,AFG,04,20100110,2
USA,AFG,19,20020924,9
AZE,AFG,04,20110706,1
DEU,AFG,08,20070116,5
IRQ,AFG,05,20110909,2
PAK,AFG,19,20150110,2
IRN,AFG,04,20071106,2
PAK,AFG,18,20001229,1
AFG,AFG,17,20130220,1
USA,AFG,06,20010922,2
SAU,AFG,06,20011022,8
USA,AFG,04,20110523,6
USA,AFG,07,20110713,364
AFG,AFG,18,20110719,24
FRA,AFG,02,20101124,9
POL,AFG,01,20111222,2
USA,AFG,07,20110204,8
UKR,AFG,05,20110215,9
AFG,AFG,08,20060226,5
CHE,AFG,07,20021030,2
WST,AFG,13,20100526,9
AFG,AFG,19,20090126,5
GBR,AFG,19,20070407,4
AFG,AFG,01,20120727,4
IRQ,AFG,05,20031004,1
AFG,AFG,11,20040407,4
DEU,AFG,04,20040726,4
GBR,AFG,11,20101126,5
AFG,AFG,17,20101208,5
NGA,AFG,13,20121210,2
USA,AFG,04,20110205,8
CHN,AFG,01,20120314,5
JOR,AFG,04,20141126,50
WST,AFG,17,20070411,3
AFG,AFG,19,20100818,198
AFG,AFG,17,20140601,70
IRQ,AFG,19,20090703,6
AFG,AFG,19,20111225,5
PAK,AFG,04,20010510,1
IRN,AFG,04,20010725,4
TJK,AFG,04,20080324,4
USA,AFG,02,20011103,18
AFG,AFG,06,20061219,5
AFG,AFG,05,20140211,12
AFG,AFG,05,20120522,225
PAK,AFG,11,20150106,2
AFG,AFG,08,20140302,5
AFG,AFG,01,20090724,5
USA,AFG,19,20110918,5
USA,AFG,03,20131024,2
SDN,AFG,14,20011004,5
SWE,AFG,19,20110815,4
IRN,AFG,04,20101001,6
USA,AFG,09,20121113,25
AFG,AFG,08,20101124,44
USA,AFG,05,20130105,228
USA,AFG,06,20091004,6
USA,AFG,02,20131127,1
USA,AFG,02,20091204,7
GBR,AFG,16,20100128,60
USA,AFG,19,20020521,1
AFG,AFG,19,20061120,2
USA,AFG,04,20110611,4
GBR,AFG,19,20110721,35
PAK,AFG,18,20120617,9
AFG,AFG,11,20100919,5
AFG,AFG,15,20130909,4
WST,AFG,04,20040626,9
AFG,AFG,18,20131021,8
PAK,AFG,19,20090822,4
USA,AFG,19,20111217,5
AFG,AFG,08,20140826,6
USA,AFG,11,20080531,6
IRN,AFG,07,20131127,3
USA,AFG,05,20060524,2
USA,AFG,02,20100210,5
AFG,AFG,03,20030210,1
GBR,AFG,19,20090214,5
IRQ,AFG,15,20090715,5
AFG,AFG,01,20140709,8
AFG,AFG,02,20060206,1
GBR,AFG,05,20120202,2
USA,AFG,06,20091202,44
IND,AFG,07,20091206,2
USA,AFG,12,20130316,6
USA,AFG,10,20110526,72
IND,AFG,19,20120427,6
AFG,AFG,16,20110610,9
NLD,AFG,03,20030408,15
FRA,AFG,03,20090310,2
SAU,AFG,02,20120828,3
IRQ,AFG,04,20140406,2
AFG,AFG,19,20101216,46
IRN,AFG,04,20101222,5
DEU,AFG,11,20071224,4
CHN,AFG,04,20090810,3
AFG,AFG,08,20140915,10
USA,AFG,07,20091109,34
DEU,AFG,05,20091127,4
USA,AFG,01,20020213,2
GBR,AFG,19,20090130,1
USA,AFG,12,20070330,2
USA,AFG,01,20100809,7
IRQ,AFG,19,20100827,1
IDN,AFG,01,20040304,4
SAU,AFG,01,20140710,1
USA,AFG,08,20101216,6
USA,AFG,02,20120113,5
AFG,AFG,08,20120125,1
AFG,AFG,08,20060615,1
PAK,AFG,19,20110503,28
AUS,AFG,14,20100530,1
USA,AFG,12,20141122,110
IRQ,AFG,19,20140129,10
AFG,AFG,19,20030829,10
GBR,AFG,01,20070630,2
USA,AFG,19,20120915,30
AFG,AFG,03,20150214,10
PAK,AFG,11,20140414,6
AFG,AFG,04,20101017,16
SOM,AFG,02,20071215,2
USA,AFG,03,20140821,4
IRN,AFG,17,20020310,3
AFG,AFG,13,20080808,2
USA,AFG,04,20131222,8
USA,AFG,12,20110526,16
AFG,AFG,18,20100221,6
USA,AFG,11,20100623,6
USA,AFG,18,20141211,12
AFG,AFG,06,20100910,4
CAN,AFG,08,20140319,1
IRN,AFG,12,20130807,5
AFG,AFG,01,20101121,2
USA,AFG,05,20130930,1
IRN,AFG,16,20121212,4
AFG,AFG,03,20130105,7
ESP,AFG,05,20091025,4
PAK,AFG,04,20131105,8
USA,AFG,07,20091204,16
PAK,AFG,11,20131205,2
USA,AFG,03,20140929,3
USA,AFG,12,20141014,2
AFG,AFG,01,20120428,18
USA,AFG,02,20120925,2
AFG,AFG,12,20090712,1
AUS,AFG,19,20090830,9
PAK,AFG,07,20110324,2
WST,AFG,19,20120312,9
MDV,AFG,04,20141017,2
WST,AFG,19,20141115,7
AFG,AFG,11,20110731,117
PAK,AFG,11,20110905,1
USA,AFG,07,20071216,1
NLD,AFG,04,20051005,2
IRQ,AFG,11,20080416,1
USA,AFG,04,20110310,4
USA,AFG,20,20120314,2
IRQ,AFG,01,20100128,5
USA,AFG,12,20100217,2
IRQ,AFG,08,20061201,3
AFG,AFG,04,20110628,12
IRQ,AFG,04,20120615,3
CAN,AFG,06,20070725,2
AFG,AFG,13,20130808,24
AFG,AFG,11,20130810,2
PAK,AFG,03,20090524,38
GRD,AFG,03,20130924,2
USA,AFG,07,20080110,14
GBR,AFG,15,20091104,3
AFG,AFG,19,20140910,80
PAK,AFG,11,20110312,7
AFG,AFG,09,20091213,1
USA,AFG,19,20110502,14
WST,AFG,08,20140927,2
USA,AFG,01,20081011,5
USA,AFG,05,20140206,20
