Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20110815,12
USA,ABW,05,20130221,2
USA,ABW,17,20120113,2
HTI,ABW,04,20130315,4
USA,ABW,05,20050602,3
NLD,ABW,04,20100608,5
BHS,ABW,04,20140425,4
NLD,ABW,04,20100619,2
USA,AFG,03,20111020,6
AFG,AFG,18,20121118,2
RUS,AFG,04,20101125,4
AFG,AFG,11,20131110,2
PAK,AFG,04,20060324,2
WST,AFG,01,20110406,2
BEL,AFG,15,20080726,8
USA,AFG,08,20110516,27
GBR,AFG,17,20081206,14
TKM,AFG,04,20130321,1
SGP,AFG,15,20141103,3
AFG,AFG,19,20100807,33
AFG,AFG,17,20130618,4
EUR,AFG,15,20030617,3
PAK,AFG,19,20030705,2
CAN,AFG,19,20090415,2
HUN,AFG,02,20100902,2
AFG,AFG,07,20070808,3
USA,AFG,15,20090513,5
PAK,AFG,04,20140620,4
GBR,AFG,13,20101215,9
PAK,AFG,08,20131016,30
IRQ,AFG,02,20080223,7
BMU,AFG,01,20091005,2
PAK,AFG,08,20140907,2
AFG,AFG,18,20141016,4
CAN,AFG,08,20081210,10
AFG,AFG,05,20110620,9
CAN,AFG,07,20140211,1
USA,AFG,08,20140216,2
USA,AFG,05,20090214,10
AFG,AFG,07,20070218,10
GBR,AFG,04,20090223,4
POL,AFG,15,20080310,2
IRQ,AFG,19,20080506,6
PAK,AFG,13,20091203,1
AFG,AFG,19,20080725,3
PAK,AFG,17,20141015,2
PAK,AFG,04,20120508,97
AFG,AFG,19,20100424,36
PAK,AFG,02,20070119,5
AFG,AFG,19,20070226,1
GBR,AFG,10,20090303,4
USA,AFG,05,20101017,5
IRQ,AFG,19,20090712,2
EUR,AFG,02,20140703,10
PAK,AFG,19,20090817,50
CAN,AFG,19,20091028,1
USA,AFG,07,20110307,3
PAK,AFG,19,20080706,2
USA,AFG,07,20100308,3
USA,AFG,11,20090113,3
WST,AFG,03,20120922,4
AFG,AFG,01,20140618,10
IRQ,AFG,15,20111021,6
USA,AFG,18,20060627,2
FRA,AFG,03,20120320,2
CHN,AFG,17,20131223,10
AFG,AFG,13,20141101,5
PAK,AFG,19,20141115,6
TJK,AFG,06,20021222,2
JPN,AFG,17,20030218,6
USA,AFG,03,20140225,10
IND,AFG,04,20120628,2
DEU,AFG,04,20040328,2
PAK,AFG,01,20090608,5
PAK,AFG,11,20110924,4
WST,AFG,01,20140626,3
KAZ,AFG,11,20130121,6
PAK,AFG,05,20080723,7
PAK,AFG,07,20080915,7
UZB,AFG,04,20020421,1
USA,AFG,11,20100417,9
WST,AFG,11,20090218,3
WST,AFG,01,20090330,9
USA,AFG,07,20090405,2
IRN,AFG,11,20070720,2
IRN,AFG,01,20140312,10
MYS,AFG,13,20150115,10
PAK,AFG,19,20111010,7
PAK,AFG,04,20041004,1
IRQ,AFG,04,20071211,2
CHN,AFG,17,20111227,36
UZB,AFG,06,20011213,8
PAK,AFG,04,20131213,2
USA,AFG,13,20120501,6
PAK,AFG,11,20110628,2
GBR,AFG,11,20110718,8
AFG,AFG,16,20090208,24
USA,AFG,07,20070211,2
USA,AFG,02,20141204,8
AFG,AFG,19,20120711,4
USA,AFG,07,20031104,5
DEU,AFG,19,20090722,64
PAK,AFG,04,20140702,9
USA,AFG,01,20041009,2
SAU,AFG,04,20050802,1
CAN,AFG,05,20110126,8
PAK,AFG,03,20060702,1
AUS,AFG,14,20011212,1
BGR,AFG,03,20020730,1
IRQ,AFG,19,20110612,6
PAK,AFG,19,20100511,2
TJK,AFG,04,20021103,1
VNM,AFG,06,20100729,4
PAK,AFG,04,20030920,4
PAK,AFG,19,20140327,8
AFG,AFG,04,20130907,17
USA,AFG,02,20110920,90
AFG,AFG,19,20071231,1
PAK,AFG,13,20080117,6
RUS,AFG,03,20121228,6
AFG,AFG,01,20051206,5
PAK,AFG,01,20060319,2
CAN,AFG,04,20060701,2
WST,AFG,01,20110525,7
PAK,AFG,03,20090221,26
PAK,AFG,18,20131011,170
PAK,AFG,04,20090729,7
PAK,AFG,19,20090804,58
AFG,AFG,19,20130104,10
PAK,AFG,19,20110201,5
WST,AFG,11,20090927,18
PAK,AFG,19,20091102,4
FRA,AFG,01,20131108,1
SAU,AFG,01,20140925,16
USA,AFG,17,20130304,7
JPN,AFG,01,20080825,2
USA,AFG,01,20100127,5
AFG,AFG,04,20061113,8
AFG,AFG,01,20120418,27
GBR,AFG,08,20110623,21
USA,AFG,01,20150114,8
GBR,AFG,03,20140612,7
AFG,AFG,19,20071201,10
TUN,AFG,04,20080221,6
DEU,AFG,05,20111203,4
CAN,AFG,07,20091030,4
PAK,AFG,02,20011123,2
PRK,AFG,05,20011128,2
TUR,AFG,03,20011230,7
AFG,AFG,06,20020221,1
PAK,AFG,13,20090104,19
USA,AFG,04,20110907,1
PAK,AFG,01,20090418,44
AFG,AFG,19,20120818,316
AFG,AFG,03,20040331,12
PAK,AFG,16,20101018,4
AFG,AFG,19,20090528,15
IRN,AFG,02,20101225,1
ITA,AFG,18,20080228,1
PAK,AFG,17,20110514,7
CAN,AFG,18,20081222,2
EUR,AFG,02,20120506,1
PAK,AFG,04,20140219,23
PAK,AFG,05,20140220,5
TKM,AFG,05,20100920,5
USA,AFG,03,20040104,1
GBR,AFG,04,20060131,15
PAK,AFG,02,20091102,2
USA,AFG,05,20110308,3
WST,AFG,19,20080812,9
AFG,AFG,05,20110501,5
AFG,AFG,01,20090128,8
USA,AFG,04,20030621,2
KAZ,AFG,11,20090327,4
USA,AFG,16,20090502,8
EGY,AFG,01,20130815,4
AFG,AFG,19,20071125,10
PAK,AFG,04,20000915,1
JPN,AFG,06,20060705,6
DNK,AFG,04,20020109,2
DEU,AFG,03,20080625,2
USA,AFG,19,20080728,2
AFG,AFG,03,20021010,2
QAT,AFG,05,20120403,9
IRN,AFG,06,20120529,5
WST,AFG,11,20101115,3
USA,AFG,01,20140622,3
GBR,AFG,04,20041216,3
CAN,AFG,19,20090804,5
USA,AFG,19,20050817,4
USA,AFG,09,20091214,2
IRN,AFG,02,20011111,1
USA,AFG,02,20110628,13
PAK,AFG,01,20100506,2
USA,AFG,13,20090128,1
JPN,AFG,03,20030612,7
CHN,AFG,04,20040728,7
USA,AFG,07,20101011,8
AFG,AFG,04,20111007,36
USA,AFG,19,20131009,12
AFG,AFG,11,20120201,21
QAT,AFG,19,20011019,4
LAO,AFG,04,20101009,26
IDN,AFG,09,20090529,14
SYR,AFG,05,20140827,4
USA,AFG,16,20120316,6
WST,AFG,19,20110516,10
WST,AFG,19,20120330,9
AFG,AFG,19,20110728,10
ARE,AFG,12,20130819,2
NLD,AFG,03,20050418,5
PAK,AFG,04,20131014,3
PAK,AFG,06,20090806,10
USA,AFG,14,20091028,2
PAK,AFG,19,20080507,5
WST,AFG,03,20120202,26
USA,AFG,06,20091213,27
IRN,AFG,02,20011024,4
AFG,AFG,17,20110425,3
GBR,AFG,19,20100502,55
AFG,AFG,19,20070120,1
AFG,AFG,08,20120622,7
PAK,AFG,10,20141217,4
TJK,AFG,04,20141230,6
AFG,AFG,18,20070516,4
USA,AFG,04,20140317,88
USA,AFG,19,20101113,1
GBR,AFG,01,20101114,22
DNK,AFG,08,20090711,12
CAN,AFG,03,20090908,2
USA,AFG,01,20120124,2
USA,AFG,19,20081006,28
USA,AFG,04,20110707,15
USA,AFG,04,20021203,5
AFG,AFG,03,20140211,10
USA,AFG,04,20120525,3
USA,AFG,04,20110822,1
AFG,AFG,08,20070505,1
USA,AFG,03,20150128,7
AFG,AFG,02,20040504,4
SAU,AFG,11,20140622,16
AFG,AFG,04,20140718,6
RUS,AFG,08,20011004,1
JPN,AFG,06,20020714,3
NLD,AFG,08,20061112,1
FRA,AFG,08,20120506,90
RUS,AFG,04,20110618,1
USA,AFG,11,20090215,1
AFG,AFG,19,20070310,10
USA,AFG,11,20120528,22
AFG,AFG,01,20141207,5
PAK,AFG,01,20130826,8
AFG,AFG,19,20130919,12
SWE,AFG,05,20101014,1
PAK,AFG,19,20041226,5
NLD,AFG,19,20080110,6
AFG,AFG,04,20120228,1
AUS,AFG,19,20110604,6
USA,AFG,06,20100121,21
AFG,AFG,07,20081224,6
USA,AFG,11,20070502,2
PAK,AFG,05,20120915,8
CHN,AFG,01,20140505,3
AFG,AFG,05,20070906,1
PHL,AFG,19,20090722,2
USA,AFG,11,20091018,6
AFG,AFG,18,20130226,10
GBR,AFG,19,20061126,7
AFG,AFG,19,20070329,27
GBR,AFG,05,20030806,2
AFG,AFG,04,20030812,2
AFG,AFG,08,20070807,4
IRQ,AFG,04,20070813,6
AUS,AFG,05,20070826,2
IRN,AFG,08,20000531,3
USA,AFG,13,20110918,7
AFG,AFG,20,20121105,8
PAK,AFG,02,20140806,2
LBN,AFG,02,20020826,6
GBR,AFG,13,20120517,7
SLB,AFG,04,20090203,7
USA,AFG,01,20130619,2
USA,AFG,04,20141207,3
PAK,AFG,11,20130826,10
KGZ,AFG,14,20150127,2
PAK,AFG,10,20130904,2
JPN,AFG,05,20070922,2
AFG,AFG,19,20090824,2
AFG,AFG,08,20111129,2
CAN,AFG,04,20100201,4
IRN,AFG,04,20020614,2
UZB,AFG,04,20060828,2
TUR,AFG,18,20060830,6
AFG,AFG,11,20061216,4
CAN,AFG,08,20070114,4
AFG,AFG,04,20070731,3
PAK,AFG,08,20120718,2
