Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,17,20140724,36
ABW,USA,08,20110817,4
ABW,ABW,17,20110811,2
ABW,AFR,08,20111118,5
ABW,ABW,09,20090107,9
ABW,PER,19,20120114,4
ABW,USA,17,20071122,1
ABW,NLD,08,20071207,2
ABW,VEN,11,20120903,4
ABW,VEN,04,20140730,6
ABW,USA,04,20141026,4
AFG,FIN,05,20090616,3
AFG,PAK,17,20130923,4
AFG,USA,08,20090929,12
AFG,FRA,04,20010404,3
AFG,AFG,02,20140903,2
AFG,USA,08,20091223,9
AFG,AFG,08,20100202,1
AFG,WST,12,20061027,15
AFG,USA,01,20120526,4
AFG,BEL,19,20100906,5
AFG,AFG,01,20150118,5
AFG,NZL,01,20071121,9
AFG,AFG,19,20110914,9
AFG,PAK,04,20130926,3
AFG,USA,04,20050727,1
AFG,PAK,04,20051123,5
AFG,PAK,19,20081002,1
AFG,NPL,19,20120405,3
AFG,USA,03,20120501,132
AFG,GBR,19,20100305,10
AFG,BEL,19,20101011,14
AFG,PAK,05,20090706,6
AFG,VNM,04,20140807,1
AFG,AUS,18,20090924,4
AFG,AFG,19,20090927,1
AFG,USA,19,20091009,36
AFG,NLD,03,20080609,1
AFG,USA,03,20060512,2
AFG,SYR,04,20131203,8
AFG,AFG,01,20141022,6
AFG,AUS,19,20120703,30
AFG,KOR,17,20070728,53
AFG,PAK,04,20131012,1
AFG,IRN,05,20131015,6
AFG,IRN,08,20011228,6
AFG,PAK,17,20080807,5
AFG,TUR,04,20110603,22
AFG,AFG,02,20120513,3
AFG,AFG,01,20140112,10
AFG,USA,19,20090508,1
AFG,IDN,04,20110917,2
AFG,AUS,19,20111109,5
AFG,DEU,04,20140907,4
AFG,SAU,17,20060613,2
AFG,WST,17,20080712,4
AFG,USA,19,20140110,44
AFG,PAK,19,20100104,10
AFG,WST,04,20100704,9
AFG,AFG,02,20090315,11
AFG,PAK,03,20090325,9
AFG,USA,01,20100901,3
AFG,PAK,05,20120718,6
AFG,USA,19,20140417,10
AFG,AFG,07,20070919,2
AFG,CAN,19,20090704,1
AFG,AFG,03,20050103,2
AFG,WST,05,20101122,5
AFG,WST,10,20080219,2
AFG,DEU,17,20110324,4
AFG,WST,03,20120306,2
AFG,TJK,05,20120327,16
AFG,USA,01,20060826,4
AFG,PAK,14,20130415,6
AFG,SAU,04,20141117,6
AFG,AFG,11,20100915,1
AFG,PAK,08,20120807,10
AFG,PAK,08,20090427,5
AFG,AFG,03,20080327,2
AFG,JOR,04,20011118,1
AFG,AFG,05,20120309,4
AFG,IRN,19,20081024,21
AFG,PAK,04,20081111,3
AFG,AFG,03,20100222,2
AFG,RUS,11,20100705,9
AFG,USA,04,20031117,9
AFG,RUS,13,20150216,4
AFG,CAN,01,20091222,1
AFG,WST,04,20070224,8
AFG,PAK,11,20130830,8
AFG,PAK,19,20110118,4
AFG,FRA,04,20131127,10
AFG,GBR,03,20091126,4
AFG,WST,19,20100529,24
AFG,AFG,15,20090209,7
AFG,GBR,04,20141208,20
AFG,PAK,10,20070812,27
AFG,ISR,18,20120814,3
AFG,PAK,11,20121015,3
AFG,GBR,19,20090816,10
AFG,SYR,11,20140826,14
AFG,PAK,09,20120111,2
AFG,MEX,08,20141001,28
AFG,DEU,19,20100416,5
AFG,USA,06,20100725,50
AFG,USA,05,20141218,4
AFG,AFG,11,20090220,4
AFG,PAK,04,20090515,48
AFG,ESP,04,20080508,8
AFG,AFG,03,20140925,12
AFG,IND,19,20130323,3
AFG,GBR,04,20100528,1
AFG,AFG,05,20070403,2
AFG,USA,01,20090227,3
AFG,AFG,05,20070621,2
AFG,AUS,01,20070701,3
AFG,IRN,01,20041009,3
AFG,SAU,04,20140730,14
AFG,TUR,19,20050705,1
AFG,USA,01,20070405,12
AFG,USA,04,20110806,18
AFG,USA,05,20120731,2
AFG,USA,17,20040601,1
AFG,IRN,02,20000330,7
AFG,AFG,18,20111108,72
AFG,WST,19,20121201,5
AFG,ITA,17,20050608,4
AFG,PAK,08,20060515,2
AFG,USA,04,20091211,16
AFG,TJK,04,20100327,10
AFG,AFG,11,20100402,5
AFG,GHA,19,20100426,8
AFG,AFG,19,20100904,1
AFG,AFG,19,20120817,35
AFG,FRA,14,20150122,8
AFG,AFG,06,20140606,2
AFG,IRQ,06,20090713,9
AFG,IRN,01,20110927,2
AFG,AFG,01,20140701,1
AFG,PAK,04,20001112,2
AFG,AFG,19,20091028,21
AFG,GBR,19,20110309,9
AFG,USA,08,20130305,16
AFG,RUS,08,20120516,6
AFG,ARE,04,20030920,6
AFG,USA,04,20090505,18
AFG,AFG,04,20040406,3
AFG,PAK,04,20070826,11
AFG,ITA,03,20090623,2
AFG,TUR,05,20060105,2
AFG,AFG,08,20080517,10
AFG,AFG,08,20120301,16
AFG,USA,19,20120621,9
AFG,AFG,13,20030423,2
AFG,PAK,08,20101008,8
AFG,GBR,04,20071021,11
AFG,AFG,19,20071101,4
AFG,PAK,14,20131016,4
AFG,RUS,04,20080502,2
AFG,BTN,04,20140908,6
AFG,ITA,01,20011025,1
AFG,SAU,05,20020119,3
AFG,KWT,04,20120316,181
AFG,AFG,01,20100104,23
AFG,CAN,05,20110614,4
AFG,AFG,19,20110710,162
AFG,USA,11,20120609,16
AFG,IRQ,04,20110829,29
AFG,ITA,19,20100804,10
AFG,AUS,18,20130718,4
AFG,WST,08,20120801,2
AFG,IRN,01,20130824,3
AFG,PAK,15,20110913,2
AFG,TUR,02,20111010,5
AFG,PAK,14,20111014,9
AFG,ESP,04,20101222,5
AFG,AFG,17,20091103,5
AFG,CAN,06,20080604,1
AFG,TTO,02,20091129,3
AFG,GBR,19,20081027,7
AFG,AFG,19,20141117,1
AFG,AFG,18,20090101,10
AFG,USA,10,20120608,2
AFG,AFG,11,20100913,6
AFG,USA,03,20070429,4
AFG,USA,04,20140622,88
AFG,USA,11,20090910,25
AFG,USA,13,20011007,2
AFG,BGD,04,20080721,12
AFG,PAK,18,20110525,6
AFG,AFG,18,20130613,8
AFG,AFG,18,20110702,8
AFG,PAK,19,20141110,1
AFG,IRL,06,20090309,4
AFG,IRQ,11,20120812,6
AFG,USA,08,20140604,20
AFG,USA,19,20040529,2
AFG,AFG,13,20140708,4
AFG,TUR,03,20121213,3
AFG,ITA,04,20130221,6
AFG,AFG,01,20131230,1
AFG,AFG,11,20140110,1
AFG,AFG,11,20081117,5
AFG,RUS,04,20090423,6
AFG,JPN,01,20031228,8
AFG,ISR,01,20040712,10
AFG,AUS,04,20071128,5
AFG,GBR,02,20121121,6
AFG,AFG,05,20080310,5
AFG,EGY,02,20010923,14
AFG,USA,16,20120323,2
AFG,RUS,18,20120414,6
AFG,QAT,03,20130609,2
AFG,GBR,17,20141130,3
AFG,USA,04,20030306,3
AFG,FRA,04,20140115,16
AFG,AFG,18,20120623,5
AFG,WST,09,20100825,5
AFG,PAK,05,20141204,8
AFG,USA,19,20101207,7
AFG,PAK,01,20050909,1
AFG,IRN,04,20091023,7
AFG,AFG,13,20130214,12
AFG,PAK,13,20081223,25
AFG,IRN,11,20130512,8
AFG,PAK,06,20070203,1
AFG,AUS,04,20130622,2
AFG,AFG,04,20100903,2
AFG,PAK,04,20070617,4
AFG,GBR,08,20090429,10
AFG,PHL,04,20131002,2
AFG,PAK,18,20131110,3
AFG,IRN,03,20011221,1
AFG,AFG,01,20140410,1
AFG,AFG,04,20100929,10
AFG,PAK,19,20111013,8
AFG,AUS,17,20060511,2
AFG,PAK,01,20091204,15
AFG,PAK,04,20130305,2
AFG,AFG,17,20080812,6
AFG,PAK,03,20110611,1
