Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CUB,ABW,01,20080615,1
EUR,AFG,01,20070130,10
DZA,AFG,01,20111029,1
AUS,AFG,01,20120311,9
PAK,AFG,01,20090204,23
IRQ,AFG,01,20080411,1
PAK,AFG,01,20130915,8
WST,AFG,01,20110809,108
WST,AFG,01,20091021,10
AFG,AFG,01,20070125,6
WST,AFG,01,20120425,7
USA,AFG,01,20090226,8
USA,AFG,01,20090811,5
SAU,AFG,01,20091101,82
TJK,AFG,01,20040906,5
AFG,AFG,01,20111027,45
GBR,AFG,01,20111124,11
CAN,AFG,01,20020219,2
PAK,AFG,01,20120816,54
USA,AFG,01,20130629,2
JPN,AFG,01,20080623,9
AFG,AFG,01,20110421,7
PAK,AFG,01,20111109,3
PAK,AFG,01,20080204,1
PAK,AFG,01,20120116,13
PAK,AFG,01,20140331,2
JOR,AFG,01,20120521,5
DEU,AFG,01,20120415,5
SAU,AFG,01,20011221,8
USA,AFG,01,20141015,6
PAK,AFG,01,20110503,7
AFG,AFG,01,20091124,5
TJK,AFG,01,20110428,1
AFG,AFG,01,20100110,6
WST,AFG,01,20070622,2
USA,AFG,01,20120429,1
AFG,AFG,01,20140326,4
AFG,AFG,01,20130624,16
AFG,AFG,01,20040806,6
AFG,AFG,01,20010722,1
JOR,AFG,01,20110205,1
USA,AFG,01,20091024,18
AFR,AFG,01,20011007,4
AFG,AFG,01,20100310,9
PAK,AFG,01,20020908,3
FRA,AFG,01,20081123,9
USA,AFG,01,20070218,5
WST,AFG,01,20140731,10
CAN,AFG,01,20120127,2
PAK,AFG,01,20130928,2
WST,AFG,01,20080302,9
ALB,AFG,01,20060313,2
TUR,AFG,01,20120112,1
WST,AFG,01,20100504,2
AFG,AFG,01,20020701,2
ITA,AFG,01,20120220,135
USA,AFG,01,20060322,4
ITA,AFG,01,20061022,2
MYS,AFG,01,20011009,6
AFG,AFG,01,20101025,1
IRN,AFG,01,20010828,12
PAK,AFG,01,20090729,5
SAU,AFG,01,20060322,4
DNK,AFG,01,20080317,3
IRN,AFG,01,20011015,5
AFG,AFG,01,20091011,9
USA,AFG,01,20091010,4
IRN,AFG,01,20080828,1
IRN,AFG,01,20001107,9
USA,AFG,01,20140127,9
USA,AFG,01,20101230,20
PAK,AFG,01,20110704,16
DEU,AFG,01,20100925,16
PAK,AFG,01,20030419,18
GBR,AFG,01,20090523,8
PAK,AFG,01,20101001,4
IRN,AFG,01,20110922,3
AFG,AFG,01,20000610,5
IND,AFG,01,20011126,2
AFG,AFG,01,20081114,4
AFG,AFG,01,20031120,9
WST,AFG,01,20120428,6
USA,AFG,01,20091214,61
AFG,AFG,01,20120310,4
PAK,AFG,01,20100222,12
IRQ,AFG,01,20100221,8
USA,AFR,01,20090929,4
MDV,AFR,01,20081020,4
SDN,AFR,01,20050427,1
MAR,AFR,01,20000611,3
SDN,AFR,01,20131119,4
ETH,AFR,01,20130419,2
UGA,AFR,01,20110429,2
GBR,AFR,01,20080325,5
ZAF,AFR,01,20141224,4
AFG,AFR,01,20111016,1
GBR,AFR,01,20110429,3
IRN,AFR,01,20070722,10
ZWE,AFR,01,20140522,4
GBR,AFR,01,20050507,4
ZAF,AFR,01,20110314,4
ARE,AFR,01,20101220,1
USA,AFR,01,20070604,10
USA,AFR,01,20100804,4
AFR,AFR,01,20071012,12
USA,AFR,01,20081114,9
ZAF,AFR,01,20020809,2
ZAF,AFR,01,20111004,9
CHN,AFR,01,20121009,6
MWI,AFR,01,20130214,4
PSE,AFR,01,20030709,1
AFR,AFR,01,20041206,1
USA,AFR,01,20080121,2
USA,AFR,01,20141002,10
ZAF,AFR,01,20141207,2
NAM,AFR,01,20140321,25
