Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ESP,05,20130910,6
ABW,NLD,17,20060420,5
ABW,NLD,03,20140612,8
ABW,NLD,04,20100917,1
AFG,BEL,04,20021201,1
AFG,CHN,04,20040331,3
AFG,AFG,11,20120508,5
AFG,USA,18,20070428,1
AFG,SAU,03,20020320,5
AFG,CAN,04,20091009,2
AFG,PAK,04,20010826,4
AFG,WST,19,20140108,30
AFG,CHE,04,20080122,42
AFG,AFG,01,20140519,8
AFG,USA,04,20141228,2
AFG,PAK,11,20061111,1
AFG,USA,11,20130329,4
AFG,AFG,11,20050705,5
AFG,AFG,05,20100812,2
AFG,USA,16,20110625,5
AFG,AFG,17,20110418,1
AFG,AFG,02,20111019,5
AFG,AFG,01,20130808,20
AFG,USA,10,20140521,3
AFG,PAK,01,20100519,3
AFG,AFG,19,20100705,9
AFG,POL,18,20090727,2
AFG,CAN,19,20080507,4
AFG,DEU,01,20090908,8
AFG,AFG,05,20011108,10
AFG,RUS,04,20011031,4
AFG,PAK,05,20141213,2
AFG,BGD,04,20080607,16
AFG,AFG,06,20090401,20
AFG,IRN,04,20140711,3
AFG,USA,03,20120513,3
AFG,PAK,01,20100709,2
AFG,AFG,04,20100720,4
AFG,USA,01,20110416,9
AFG,AFG,01,20100116,9
AFG,QAT,04,20040503,5
AFG,PAK,08,20100127,5
AFG,USA,06,20141124,10
AFG,AFG,16,20101008,10
AFG,AFG,01,20100923,3
AFG,PAK,05,20130207,3
AFG,PHL,02,20101206,4
AFG,IRQ,01,20101208,3
AFG,PAK,03,20150210,4
AFG,DEU,18,20060407,9
AFG,PAK,04,20140515,16
AFG,AFG,04,20081007,8
AFG,PAK,04,20070430,5
AFG,PAK,11,20140214,12
AFG,PAK,04,20000709,2
AFG,IRQ,04,20091109,6
AFG,BGD,04,20140107,1
AFG,PAK,07,20091013,4
AFG,AFG,11,20120919,50
AFG,GBR,19,20081020,1
AFG,AFG,17,20071119,5
AFG,AFG,08,20090512,2
AFG,USA,19,20040622,6
AFG,AFG,19,20141226,5
AFG,AFG,13,20100706,4
AFG,ISR,01,20010425,5
AFG,USA,07,20010904,2
AFG,AFG,03,20100420,4
AFG,TUR,18,20130513,2
AFG,AFG,19,20121217,5
AFG,PAK,04,20051203,6
AFG,GBR,04,20130629,10
AFG,TJK,04,20080620,1
AFG,SAU,11,20140803,96
AFG,KGZ,04,20090811,9
AFG,PAK,04,20050826,1
AFG,UZB,06,20041207,1
AFG,NZL,08,20120805,30
AFG,PAK,04,20030221,1
AFG,AFG,11,20110112,4
AFG,AFG,10,20070902,8
AFG,AFG,19,20080121,7
AFG,FRA,19,20110807,150
AFG,IRN,10,20020815,2
AFG,MYS,07,20011108,2
AFG,AUS,08,20011115,9
AFG,CAN,06,20080612,7
AFG,PAK,06,20120201,7
AFG,PAK,11,20110914,12
AFG,ITA,03,20111217,3
AFG,USA,19,20141203,2
AFG,USA,04,20110312,4
AFG,ITA,04,20101225,10
AFG,AFG,11,20140528,12
AFG,AFG,01,20140404,6
AFG,AFG,01,20070210,1
AFG,NLD,19,20090906,1
AFG,CAN,04,20121012,16
AFG,ARE,04,20120423,2
AFG,AFG,05,20141119,2
AFG,AFG,04,20070723,3
AFG,IRN,04,20011127,6
AFG,UZB,17,20120505,12
AFG,USA,01,20080715,5
AFG,AFG,19,20130207,8
AFG,TKM,04,20010503,2
AFG,PAK,05,20090505,10
AFG,USA,10,20080726,5
AFG,AFG,05,20050430,21
AFG,AFG,08,20121111,8
AFG,ITA,01,20070323,4
AFG,PAK,08,20040129,2
AFG,AFG,19,20100904,16
AFG,USA,19,20111104,2
AFG,USA,10,20140108,6
AFG,FRA,19,20120609,3
AFG,RUS,04,20100213,2
AFG,AFG,12,20130408,2
AFG,FRA,03,20091202,2
AFG,GBR,19,20091116,7
AFG,AFG,03,20100815,48
AFG,USA,09,20030308,4
AFG,RUS,19,20090915,5
AFG,AFG,19,20080418,8
AFG,AFG,01,20011023,7
AFG,AFG,19,20070926,36
AFG,TUR,18,20120404,7
AFG,AFG,08,20140422,10
AFG,PAK,04,20120822,14
AFG,AFG,02,20091209,3
AFG,USA,01,20130510,8
AFG,PAK,11,20090507,9
AFG,USA,16,20060705,9
AFG,AFG,04,20140821,9
AFG,AFG,01,20080531,30
AFG,IRN,11,20110107,3
AFG,USA,13,20131224,174
AFG,AFG,01,20070614,19
AFG,PAK,01,20121116,3
AFG,IRN,02,20020519,4
AFG,AFG,18,20140514,8
AFG,PAK,03,20120722,2
AFG,AFG,05,20140531,4
AFG,AFG,11,20071002,1
AFG,USA,17,20060627,1
AFG,WST,05,20130804,3
AFG,RUS,04,20050519,3
AFG,USA,11,20141106,2
AFG,USA,02,20110830,4
AFG,IRN,01,20101202,3
AFG,USA,14,20100910,32
AFG,AFG,04,20110712,7
AFG,PAK,18,20011010,12
AFG,USA,04,20110608,326
AFG,PAK,10,20031201,1
AFG,USA,04,20110219,16
AFG,AFG,19,20140711,6
AFG,AFG,19,20071023,3
AFG,DEU,04,20090913,6
AFG,USA,16,20110215,7
AFG,CHE,11,20011205,9
AFG,EUR,04,20091106,3
AFG,AFG,07,20080608,1
AFG,GBR,08,20091014,5
AFG,AFG,13,20090422,2
AFG,PRK,04,20101206,1
AFG,USA,04,20131223,6
AFG,AFG,19,20080627,5
AFG,USA,19,20110806,27
AFG,WST,01,20071002,3
AFG,GBR,19,20090514,1
AFG,PAK,04,20100506,3
AFG,USA,18,20120529,4
AFG,ISR,04,20130731,1
AFG,USA,08,20100605,7
AFG,USA,05,20100120,6
AFG,AFG,02,20020103,1
AFG,USA,04,20010920,4
AFG,AFG,05,20060726,1
AFG,YEM,17,20040429,7
AFG,PHL,03,20131121,10
AFG,FRA,03,20120526,1
AFG,USA,17,20131031,2
AFG,IRQ,03,20030310,8
AFG,AFG,19,20070728,66
AFG,DEU,01,20121224,4
AFG,CHN,11,20040610,3
AFG,PAK,11,20120224,5
AFG,GBR,04,20091020,2
AFG,IRQ,14,20110814,1
AFG,AFG,03,20011117,9
AFG,ITA,04,20110602,4
AFG,USA,19,20120721,1
AFG,PAK,04,20080909,6
AFG,CHN,04,20141029,19
AFG,USA,02,20121224,3
AFG,USA,04,20061116,9
AFG,IRN,03,20130914,1
AFG,KGZ,04,20020322,1
AFG,IRN,19,20010224,4
AFG,QAT,04,20140531,10
AFG,FRA,07,20090918,2
AFG,IND,19,20140711,4
AFG,AFG,01,20020304,4
AFG,AFG,14,20110521,2
AFG,GBR,17,20100927,2
AFG,IRN,04,20050131,2
AFG,ASA,03,20020213,2
AFG,AFG,01,20080813,3
AFG,UZB,04,20140701,5
AFG,AFG,04,20110609,2
AFG,IDN,03,20140524,2
AFG,AFG,05,20140318,2
AFG,IRQ,18,20111122,6
AFG,PAK,11,20110704,6
AFG,PAK,04,20011221,10
AFG,PAK,19,20111219,1
AFG,TJK,04,20010422,5
AFG,USA,04,20080306,5
AFG,GBR,19,20110214,3
AFG,USA,19,20110506,63
AFG,NLD,04,20110528,5
AFG,USA,13,20081012,16
AFG,GBR,18,20120508,2
AFG,USA,03,20131124,10
AFG,AFG,04,20130704,4
AFG,PAK,08,20091230,5
AFG,USA,08,20140607,12
AFG,RUS,04,20040128,3
AFG,IRQ,19,20130714,10
AFG,AFG,05,20140606,20
AFG,AFG,04,20141116,36
AFG,AFG,10,20101130,5
AFG,AFG,04,20130326,8
AFG,IRN,04,20030308,7
AFG,GBR,04,20020203,3
AFG,RUS,08,20030531,4
AFG,GBR,04,20141005,7
AFG,ARG,04,20071016,1
AFG,CAN,01,20091127,5
AFG,DEU,04,20110620,29
AFG,USA,03,20111210,1
AFG,USA,11,20090219,7
AFG,ISR,03,20070419,4
AFG,AFG,08,20130117,12
AFG,PAK,02,20090216,6
AFG,AFG,16,20130802,12
AFG,DEU,19,20140424,4
AFG,AFG,09,20091217,6
AFG,PAK,01,20100208,2
AFG,AFG,06,20080802,1
AFG,USA,08,20010925,1
AFG,WST,19,20070204,9
AFG,ARE,01,20101007,3
AFG,MMR,19,20090415,9
AFG,AUS,19,20100722,5
AFG,PAK,04,20130305,5
AFG,USA,01,20121114,6
AFG,USA,04,20120404,2
AFG,WST,10,20120301,3
AFG,AFG,01,20050323,3
AFG,JPN,04,20020105,11
AFG,DEU,10,20070724,1
AFG,IRQ,04,20110816,6
AFG,PAK,01,20111102,24
AFG,PAK,08,20100819,2
AFG,LKA,04,20140526,4
AFG,AFG,04,20110630,2
AFG,USA,19,20090129,8
AFG,AFG,07,20140727,6
