Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20101101,3
IRN,AFG,01,20111206,4
KWT,AFG,01,20100113,2
DEU,AFG,01,20071012,11
AFG,AFG,01,20090520,9
WST,AFG,01,20100809,8
IRN,AFG,01,20060321,7
USA,AFG,01,20081210,1
USA,AFG,01,20110428,4
AFG,AFG,01,20100918,5
GBR,AFG,01,20090605,5
AFG,AFG,01,20120213,21
AFG,AFG,01,20080819,4
USA,AFG,01,20101013,2
SAU,AFG,01,20090820,3
RUS,AFG,01,20111030,7
AFG,AFG,01,20120216,4
PAK,AFG,01,20090624,16
WST,AFG,01,20101002,5
GBR,AFG,01,20100920,2
AFG,AFG,01,20100212,1
AFG,AFG,01,20100413,4
IRN,AFG,01,20130813,10
AFG,AFG,01,20080820,5
PAK,AFG,01,20140306,6
USA,AFG,01,20050416,1
ITA,AFG,01,20110912,5
USA,AFG,01,20100211,162
PAK,AFG,01,20061209,9
AFG,AFG,01,20080405,6
IRQ,AFG,01,20100713,1
AUS,AFG,01,20040318,1
AFG,AFG,01,20110924,5
PAK,AFG,01,20040315,10
ESP,AFG,01,20140224,3
ITA,AFG,01,20120221,6
AFG,AFG,01,20120627,10
AFG,AFG,01,20131121,4
AFG,AFG,01,20120807,6
AFG,AFG,01,20081118,10
PAK,AFG,01,20110712,1
USA,AFG,01,20110907,12
AFG,AFG,01,20120917,1
PAK,AFG,01,20080407,2
USA,AFG,01,20120112,6
AFG,AFG,01,20061209,4
PAK,AFG,01,20031123,6
PAK,AFG,01,20121229,2
AFG,AFG,01,20070104,8
WST,AFG,01,20101006,21
USA,AFG,01,20110308,4
AFG,AFG,01,20120519,8
AFG,AFG,01,20120501,2
USA,AFG,01,20070510,4
PAK,AFG,01,20140614,10
USA,AFG,01,20110127,2
PHL,AFG,01,20070518,18
QAT,AFG,01,20011023,2
USA,AFG,01,20140402,1
USA,AFG,01,20140108,5
AFG,AFG,01,20051126,2
RUS,AFG,01,20090409,2
PAK,AFG,01,20141002,6
USA,AFG,01,20090318,5
DEU,AFG,01,20031228,3
RUS,AFG,01,20130813,18
AFG,AFG,01,20131130,5
AUS,AFG,01,20120419,8
USA,AFG,01,20110907,34
USA,AFG,01,20101107,3
MEX,AFG,01,20131120,8
TKM,AFG,01,20120505,4
AFG,AFG,01,20141001,10
PAK,AFG,01,20110508,4
AFG,AFG,01,20140110,3
AFG,AFG,01,20030306,4
USA,AFG,01,20101210,4
IRN,AFG,01,20140504,7
AUS,AFG,01,20101011,1
USA,AFG,01,20131008,2
PAK,AFG,01,20090808,31
PAK,AFG,01,20111002,21
CAN,AFG,01,20090403,5
AFG,AFG,01,20100408,5
PAK,AFG,01,20140417,1
SAU,AFG,01,20140920,2
AFG,AFG,01,20081119,5
GBR,AFG,01,20130622,2
AFG,AFG,01,20060917,4
USA,AFG,01,20120607,81
GRC,AFG,01,20120313,1
AFG,AFG,01,20121209,2
PAK,AFG,01,20121210,4
AZE,AFG,01,20110704,9
AFG,AFG,01,20120428,9
IRN,AFG,01,20130606,6
AFG,AFG,01,20130818,4
AFG,AFG,01,20071229,2
PAK,AFG,01,20111206,6
AFG,AFG,01,20110418,20
PAK,AFG,01,20110627,14
PAK,AFG,01,20101106,3
ITA,AFG,01,20061103,2
WST,AFG,01,20140116,4
DEU,AFG,01,20070719,16
PAK,AFG,01,20011015,1
USA,AFG,01,20091029,78
USA,AFG,01,20120320,11
PAK,AFG,01,20080514,2
AFG,AFG,01,20011222,6
RUS,AFG,01,20040407,7
USA,AFG,01,20140218,2
USA,AFG,01,20111019,3
TJK,AFG,01,20030127,2
PAK,AFG,01,20121116,3
FRA,AFG,01,20080821,5
CAN,AFG,01,20080917,7
AFG,AFG,01,20021220,1
AUS,AFG,01,20130417,5
AFG,AFG,01,20140528,6
GBR,AFG,01,20131217,3
CAN,AFG,01,20090119,3
IRL,AFG,01,20071102,4
FRA,AFR,01,20100222,9
CPV,AFR,01,20090814,1
ZAF,AFR,01,20111202,8
ZWE,AFR,01,20140611,1
ZAF,AFR,01,20130527,4
USA,AFR,01,20130701,6
ZWE,AFR,01,20140527,2
ZAF,AFR,01,20140530,12
TZA,AFR,01,20090115,4
ZAF,AFR,01,20140611,20
ZAF,AFR,01,20120727,10
AFR,AFR,01,20130721,4
PRT,AFR,01,20090305,2
KEN,AFR,01,20130925,2
BDI,AFR,01,20111208,1
TCD,AFR,01,20070401,7
NGA,AFR,01,20101002,2
RUS,AFR,01,20121002,8
CMR,AFR,01,20101006,2
GHA,AFR,01,20120523,4
IRN,AFR,01,20140503,12
USA,AFR,01,20120205,3
EUR,AFR,01,20071202,7
AFR,AFR,01,20130913,20
UGA,AFR,01,20070818,4
KEN,AFR,01,20130209,1
AFG,AFR,01,20011114,3
USA,AFR,01,20080625,20
ETH,AFR,01,20000413,2
ZWE,AFR,01,20131213,2
EUR,AFR,01,20081110,5
SDN,AFR,01,20090820,9
ZAF,AFR,01,20030213,1
MLI,AFR,01,20131129,2
MOZ,AFR,01,20140531,4
USA,AFR,01,20140110,3
USA,AFR,01,20100503,8
LKA,AFR,01,20130904,1
AFR,AFR,01,20031222,3
AFR,AFR,01,20090831,2
ZAF,AFR,01,20051027,3
FRA,AFR,01,20141111,2
GHA,AFR,01,20141209,2
NGA,AFR,01,20100213,5
GIN,AFR,01,20140807,20
SWZ,AFR,01,20050901,7
CHN,AFR,01,20100223,2
SDN,AFR,01,20070406,2
AFR,AFR,01,20091202,15
ZAF,AFR,01,20131215,68
AFR,AFR,01,20110711,6
CHN,AFR,01,20130221,1
SDN,AFR,01,20111126,1
SOM,AFR,01,20090806,2
ZAF,AFR,01,20090624,1
USA,AFR,01,20000102,3
SOM,AFR,01,20111223,8
AFR,AFR,01,20000817,2
ZAF,AFR,01,20131113,2
MLI,AFR,01,20031103,4
UKR,AFR,01,20131125,7
SDN,AFR,01,20100129,4
ZMB,AFR,01,20120812,4
AUS,AFR,01,20110723,4
NGA,AFR,01,20130801,10
GBR,AFR,01,20050117,9
LSO,AFR,01,20090825,4
JPN,AFR,01,20130603,12
ZAF,AFR,01,20030516,6
USA,AFR,01,20011207,1
ZAF,AFR,01,20050915,1
ZWE,AFR,01,20030312,2
ZAF,AFR,01,20090730,1
ZAF,AFR,01,20080410,2
COD,AFR,01,20140819,5
USA,AFR,01,20130103,8
CIV,AFR,01,20140327,2
CIV,AFR,01,20070304,9
KEN,AFR,01,20131005,14
NGA,AFR,01,20141120,4
USA,AFR,01,20130703,15
AFR,AFR,01,20050424,4
CAN,AFR,01,20130908,2
ZAF,AFR,01,20040505,3
USA,AFR,01,20130628,24
RWA,AFR,01,20090227,11
USA,AFR,01,20140903,8
CHN,AFR,01,20120720,4
ZAF,AFR,01,20140709,12
PRT,AGO,01,20060526,1
USA,AGO,01,20140625,4
LBY,AGO,01,20090409,2
AGO,AGO,01,20130210,16
ZMB,AGO,01,20140818,1
AGO,AGO,01,20020325,9
AGO,AGO,01,20070709,3
USA,ALB,01,20150209,7
SRB,ALB,01,20110620,1
WST,ALB,01,20040428,1
SYR,ALB,01,20131116,2
USA,ALB,01,20121102,6
MKD,ALB,01,20131130,1
ARE,ARE,01,20101030,4
ARE,ARE,01,20120119,5
AFR,ARE,01,20141223,2
USA,ARE,01,20120411,4
QAT,ARE,01,20111110,3
AFG,ARE,01,20060926,2
NGA,ARE,01,20090126,12
THA,ARE,01,20090412,2
BGD,ARE,01,20140713,2
JPN,ARE,01,20141021,2
EGY,ARE,01,20140311,2
EUR,ARE,01,20130929,9
BGD,ARE,01,20140217,24
ARE,ARE,01,20030503,6
IRN,ARE,01,20101208,9
QAT,ARE,01,20140401,4
ARE,ARE,01,20100513,4
ARE,ARE,01,20141208,5
IRQ,ARE,01,20110107,2
CHN,ARE,01,20100120,5
VEN,ARG,01,20070912,4
VEN,ARG,01,20081115,9
SYR,ARG,01,20150213,4
USA,ARG,01,20140807,88
CHE,ARG,01,20081027,4
VEN,ARG,01,20120626,1
CAN,ARG,01,20150128,10
ARG,ARG,01,20120306,18
ESP,ARG,01,20141014,8
USA,ARG,01,20090509,2
BRA,ARG,01,20070324,2
ESP,ARG,01,20140819,2
ARG,ARG,01,20001009,2
VEN,ARG,01,20150120,2
DEU,ARG,01,20120103,3
ITA,ARG,01,20140502,4
URY,ARG,01,20031219,1
ARG,ARG,01,20090124,5
BRA,ARG,01,20080615,3
USA,ARG,01,20081019,2
TUR,ARM,01,20111101,2
FRA,ARM,01,20010526,1
ARM,ARM,01,20120211,4
TUR,ARM,01,20131213,3
ARM,ARM,01,20110615,2
USA,ARM,01,20101022,1
GRC,ARM,01,20140910,2
RUS,ARM,01,20030219,5
TUR,ARM,01,20080119,25
FRA,ARM,01,20100722,1
TUR,ARM,01,20091219,1
ARM,ARM,01,20140424,2
FIN,ARM,01,20120721,4
ARM,ARM,01,20110805,5
RUS,ARM,01,20120406,3
GBR,ARM,01,20110419,3
EUR,ARM,01,20111112,4
AZE,ARM,01,20140804,1
TUR,ARM,01,20070405,8
AZE,ARM,01,20110225,4
IRN,ARM,01,20110108,14
TUR,ARM,01,20090128,8
IRN,ARM,01,20120724,1
TUR,ARM,01,20040309,1
USA,ARM,01,20131028,2
