Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101119,4
USA,ABW,17,20140804,4
PER,ABW,04,20111127,1
ABW,ABW,13,20110907,2
USA,ABW,04,20080422,2
NLD,ABW,01,20071220,21
GBR,AFG,19,20120513,669
RUS,AFG,07,20070119,2
IRQ,AFG,04,20110711,3
AFG,AFG,18,20051013,2
ITA,AFG,04,20030411,3
AFG,AFG,04,20011129,3
IRQ,AFG,04,20100720,7
DEU,AFG,07,20090706,3
CUB,AFG,03,20020112,6
PAK,AFG,03,20141113,6
DEU,AFG,07,20110619,1
USA,AFG,15,20120907,8
UZB,AFG,01,20121201,4
AFG,AFG,04,20001024,2
AFG,AFG,06,20080718,2
PAK,AFG,11,20130718,13
GBR,AFG,16,20130204,16
IRQ,AFG,02,20081109,9
AFG,AFG,19,20131221,6
GBR,AFG,19,20130203,1
AFG,AFG,18,20110729,8
RUS,AFG,04,20100818,30
PAK,AFG,04,20070116,2
USA,AFG,04,20120307,52
AFG,AFG,19,20101105,2
IRQ,AFG,01,20150203,4
USA,AFG,04,20130401,28
PAK,AFG,03,20101015,6
PAK,AFG,11,20111210,9
USA,AFG,07,20110921,12
IRN,AFG,04,20060515,5
USA,AFG,08,20110908,5
PSE,AFG,01,20110816,12
AFG,AFG,13,20110501,9
USA,AFG,13,20100908,14
GBR,AFG,17,20050808,1
AFG,AFG,04,20111224,8
IRQ,AFG,04,20150129,2
USA,AFG,01,20100821,8
USA,AFG,07,20101204,32
USA,AFG,19,20101026,6
IRQ,AFG,13,20091124,1
WST,AFG,06,20120416,27
PAK,AFG,06,20010126,7
MDV,AFG,01,20041128,4
USA,AFG,19,20121216,40
IRN,AFG,03,20100731,14
GBR,AFG,15,20121203,6
PAK,AFG,04,20111117,4
PAK,AFG,11,20070824,1
TJK,AFG,05,20101009,7
WST,AFG,04,20081212,8
AFG,AFG,18,20130917,2
USA,AFG,05,20030907,9
TJK,AFG,04,20090326,4
PAK,AFG,01,20081027,1
AFG,AFG,19,20121020,4
USA,AFG,13,20090401,108
RUS,AFG,04,20070215,2
CAN,AFG,06,20060816,36
PAK,AFG,16,20030405,17
USA,AFG,07,20100723,9
USA,AFG,02,20130709,8
AFG,AFG,17,20101102,7
TJK,AFG,04,20080325,1
IRQ,AFG,17,20090818,28
PAK,AFG,03,20080929,6
AFG,AFG,05,20140618,1
AFG,AFG,19,20030409,14
IRQ,AFG,19,20120302,2
IND,AFG,03,20110723,2
TUR,AFG,19,20141125,8
AUS,AFG,03,20120709,1
USA,AFG,17,20130304,22
AFG,AFG,05,20150123,10
AFG,AFG,05,20120327,3
GBR,AFG,13,20090723,9
AFG,AFG,10,20080308,5
USA,AFG,06,20131014,4
IRN,AFG,11,20130403,5
PAK,AFG,03,20091031,3
PAK,AFG,19,20110928,7
AFG,AFG,13,20120615,1
FRA,AFG,08,20070605,5
AFG,AFG,18,20040211,4
WST,AFG,19,20100825,7
USA,AFG,13,20060915,9
USA,AFG,13,20091125,2
USA,AFG,19,20121030,56
GBR,AFG,07,20120521,6
PAK,AFG,19,20120224,9
OMN,AFG,16,20070227,2
USA,AFG,08,20131010,4
LBY,AFG,19,20020316,1
AFG,AFG,17,20011219,1
PAK,AFG,17,20120813,6
USA,AFG,13,20130830,2
IRQ,AFG,03,20090531,3
CHN,AFG,04,20140421,4
GBR,AFG,15,20080302,4
AFG,AFG,19,20140327,8
PAK,AFG,03,20080531,2
PAK,AFG,05,20110306,3
IRN,AFG,11,20011007,1
EUR,AFG,07,20080708,7
IRN,AFG,04,20081222,14
FRA,AFG,05,20100827,2
PAK,AFG,01,20120322,2
AFG,AFG,04,20130325,260
WST,AFG,01,20090906,7
USA,AFG,02,20120526,1
AFG,AFG,09,20081126,1
AFG,AFG,01,20070427,5
USA,AFG,17,20101003,2
IRN,AFG,04,20140910,6
KAZ,AFG,01,20000206,1
CAN,AFG,01,20090908,18
BMU,AFG,05,20090611,1
AFG,AFG,04,20140713,126
USA,AFG,19,20120130,7
USA,AFG,14,20110315,4
WST,AFG,10,20120102,20
