Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AUS,AFG,01,20110701,6
AFG,AFG,01,20141106,42
USA,AFG,01,20090909,16
WST,AFG,01,20110911,98
USA,AFG,01,20110125,117
AUS,AFG,01,20130929,7
IRN,AFG,01,20090415,5
RUS,AFG,01,20101111,2
TJK,AFG,01,20000704,1
AUS,AFG,01,20081203,32
AFG,AFG,01,20000531,4
GBR,AFG,01,20100522,22
USA,AFG,01,20140923,1
GBR,AFG,01,20011218,4
USA,AFG,01,20140113,5
UZB,AFG,01,20020131,9
AFG,AFG,01,20010813,2
USA,AFG,01,20150102,2
GBR,AFG,01,20120123,4
USA,AFG,01,20140220,1
AFG,AFG,01,20011008,4
USA,AFG,01,20040608,8
AFG,AFG,01,20120328,8
USA,AFG,01,20131012,84
NLD,AFG,01,20141129,6
FRA,AFG,01,20100211,2
GBR,AFG,01,20091104,26
USA,AFG,01,20120507,4
AFG,AFG,01,20100528,1
AFG,AFG,01,20090824,3
USA,AFG,01,20110420,9
GBR,AFG,01,20081013,5
USA,AFG,01,20020923,3
USA,AFG,01,20100323,9
AFG,AFG,01,20111001,3
IRN,AFG,01,20030121,2
AFG,AFG,01,20140407,50
WST,AFG,01,20110903,1
UZB,AFG,01,20130603,2
USA,AFG,01,20141115,6
UKR,AFG,01,20111109,3
IRQ,AFG,01,20090910,1
AFG,AFG,01,20070801,15
PAK,AFG,01,20110124,7
IRN,AFG,01,20110326,1
AFG,AFG,01,20090404,10
USA,AFG,01,20140110,6
IRQ,AFG,01,20030405,6
IRN,AFG,01,20000905,2
AFG,AFG,01,20110915,15
RUS,AFG,01,20140213,2
IRQ,AFG,01,20120404,3
DEU,AFG,01,20150212,11
GBR,AFG,01,20130128,10
AFG,AFG,01,20130214,2
TUR,AFG,01,20010318,1
WST,AFG,01,20100917,2
TJK,AFG,01,20131005,6
USA,AFG,01,20030125,2
IRQ,AFG,01,20131013,4
CAN,AFG,01,20130105,10
IND,AFG,01,20090919,9
RUS,AFG,01,20110425,4
AFG,AFG,01,20070414,1
SAU,AFG,01,20021112,2
USA,AFG,01,20070725,10
VNM,AFG,01,20080708,1
IDN,AFG,01,20040107,2
DEU,AFG,01,20101216,54
SAS,AFG,01,20140226,10
AFG,AFG,01,20120927,12
WST,AFG,01,20120530,4
PAK,AFG,01,20090530,6
RUS,AFG,01,20120427,10
USA,AFG,01,20111229,6
IRN,AFG,01,20130324,8
USA,AFG,01,20111013,5
USA,AFG,01,20120225,5
AFG,AFG,01,20100727,1
AFG,AFG,01,20130117,8
IND,AFG,01,20100227,2
AFG,AFG,01,20080726,1
AFG,AFG,01,20140109,12
IRN,AFG,01,20080311,2
AFG,AFG,01,20060709,1
SDN,AFG,01,20140213,3
PAK,AFG,01,20141218,6
CAN,AFG,01,20111129,2
USA,AFG,01,20000524,18
IRN,AFG,01,20100217,1
PAK,AFG,01,20080410,4
PAK,AFG,01,20110708,1
AFG,AFG,01,20140819,6
AFG,AFG,01,20101203,5
GBR,AFG,01,20090817,16
ZAF,AFR,01,20130515,4
UGA,AFR,01,20030718,3
MOZ,AFR,01,20120130,4
ZAF,AFR,01,20060728,3
ZWE,AFR,01,20040126,3
SLE,AFR,01,20090424,9
RUS,AFR,01,20110110,6
LKA,AFR,01,20130708,10
ZAF,AFR,01,20101011,1
ZWE,AFR,01,20000620,9
ZMB,AFR,01,20091218,4
ZWE,AFR,01,20140807,3
BWA,AFR,01,20140415,2
EUR,AFR,01,20131018,10
ZAF,AFR,01,20140429,5
USA,AFR,01,20130629,8
NGA,AFR,01,20090623,3
ZAF,AFR,01,20001011,4
MYS,AFR,01,20140718,4
ZWE,AFR,01,20080121,3
ZAF,AFR,01,20131022,16
ZMB,AFR,01,20030522,12
USA,AFR,01,20131024,12
WAF,AFR,01,20110222,9
ZAF,AFR,01,20071109,2
TZA,AFR,01,20090520,5
NGA,AFR,01,20131021,3
KEN,AFR,01,20090807,6
GBR,AFR,01,20131016,9
SOM,AFR,01,20110706,5
CHN,AFR,01,20100307,7
USA,AFR,01,20100401,4
EGY,AFR,01,20081018,2
GIN,AFR,01,20050707,5
AFR,AFR,01,20110916,10
GMB,AFR,01,20110513,6
IND,AFR,01,20110209,5
SGP,AFR,01,20140815,2
ZWE,AFR,01,20050316,2
SWE,AFR,01,20000215,3
USA,AFR,01,20120920,7
UGA,AFR,01,20140208,10
USA,AFR,01,20111101,61
MDG,AFR,01,20090212,2
HTI,AFR,01,20120420,9
ZAF,AFR,01,20140611,5
ETH,AFR,01,20130623,2
AFR,AFR,01,20120815,4
ZAF,AFR,01,20141011,1
GBR,AFR,01,20080623,4
KEN,AFR,01,20011214,3
ZAF,AFR,01,20091103,5
MOZ,AFR,01,20141113,3
NOR,AFR,01,20130708,3
KEN,AFR,01,20130304,20
DEU,AFR,01,20120730,16
ZAF,AFR,01,20120820,2
SDN,AFR,01,20060728,7
KEN,AFR,01,20110913,8
DEU,AFR,01,20121009,2
RWA,AFR,01,20081207,4
USA,AFR,01,20010115,7
FRA,AFR,01,20041027,2
CHN,AFR,01,20091106,4
AFR,AFR,01,20040909,1
AFR,AFR,01,20141017,8
AFR,AFR,01,20120515,4
SAF,AFR,01,20080923,15
ZAF,AFR,01,20120721,4
ZAF,AFR,01,20110511,5
USA,AFR,01,20140908,24
SDN,AFR,01,20070416,10
ISR,AFR,01,20010810,1
CIV,AFR,01,20110223,9
GBR,AFR,01,20101104,6
TZA,AFR,01,20131031,3
ZAF,AFR,01,20090509,9
AFR,AFR,01,20131122,2
KEN,AFR,01,20060412,2
AFR,AFR,01,20080204,6
RUS,AFR,01,20140421,6
GBR,AFR,01,20031208,1
ZAF,AFR,01,20090508,2
EUR,AFR,01,20130414,2
AGO,AFR,01,20080701,2
LBR,AFR,01,20030612,9
CHN,AFR,01,20080422,6
USA,AFR,01,20120205,1
NGA,AFR,01,20041221,3
ZAF,AFR,01,20091111,1
AFR,AFR,01,20090927,24
ZAF,AFR,01,20021126,2
AFR,AFR,01,20100818,9
SEA,AFR,01,20141126,2
ZAF,AFR,01,20090410,3
AGO,AGO,01,20120719,3
STP,AGO,01,20020426,1
GBR,AGO,01,20010518,12
ITA,ALB,01,20000711,2
KWT,ALB,01,20120209,2
ALB,ALB,01,20021128,4
EUR,ALB,01,20090207,2
SRB,ALB,01,20010521,2
EUR,ALB,01,20070620,4
ARE,ARE,01,20140712,12
FRA,ARE,01,20090619,9
ESP,ARE,01,20150101,7
ARE,ARE,01,20150205,2
GBR,ARE,01,20131216,3
ARE,ARE,01,20081118,2
SYR,ARE,01,20110607,5
PAK,ARE,01,20120113,3
ARE,ARE,01,20110928,3
IRQ,ARE,01,20070825,2
ARE,ARE,01,20120917,4
SYR,ARE,01,20050310,4
ARE,ARE,01,20080519,1
EGY,ARE,01,20100823,1
SAU,ARE,01,20110929,8
RUS,ARE,01,20090427,1
BHR,ARE,01,20100303,2
ARE,ARE,01,20140104,6
ARE,ARE,01,20131206,3
USA,ARE,01,20111221,5
ARE,ARE,01,20130317,1
PAK,ARE,01,20140209,56
SGP,ARE,01,20141202,5
QAT,ARE,01,20111110,3
EUR,ARE,01,20090323,2
SAU,ARE,01,20120624,4
KWT,ARE,01,20090516,6
USA,ARG,01,20081003,9
ITA,ARG,01,20131017,5
VAT,ARG,01,20060518,1
ISL,ARG,01,20100620,9
GBR,ARG,01,20120724,1
GBR,ARG,01,20111122,2
ISR,ARG,01,20110427,4
VAT,ARG,01,20090124,1
ARG,ARG,01,20031017,5
SYR,ARG,01,20120102,3
USA,ARG,01,20110927,2
LBY,ARG,01,20110625,30
GBR,ARG,01,20120328,1
BRA,ARG,01,20020109,1
USA,ARG,01,20090610,2
VEN,ARG,01,20030527,8
GBR,ARG,01,20101129,4
USA,ARG,01,20131023,3
USA,ARG,01,20140809,2
TUR,ARM,01,20120229,5
AZE,ARM,01,20120218,2
AZE,ARM,01,20091021,7
ARM,ARM,01,20140422,6
TUR,ARM,01,20080823,5
USA,ARM,01,20130201,13
ISR,ARM,01,20100430,2
EUR,ARM,01,20110106,7
TUR,ARM,01,20040616,4
TUR,ARM,01,20140826,1
AZE,ARM,01,20100523,1
CHE,ARM,01,20140224,2
ARM,ARM,01,20090911,9
RUS,ARM,01,20121107,2
ARM,ARM,01,20130225,12
ARG,ARM,01,20110420,1
RUS,ARM,01,20090112,2
TUR,ARM,01,20100210,16
AZE,ARM,01,20140724,4
USA,ARM,01,20130927,2
RUS,ARM,01,20130925,16
USA,ARM,01,20120323,9
FRA,ARM,01,20141202,2
TUR,ARM,01,20120119,5
ARM,ARM,01,20120110,4
FRA,ARM,01,20141219,2
CYP,ARM,01,20100112,2
ARM,ARM,01,20110406,4
ARM,ARM,01,20110309,9
UKR,ARM,01,20110529,5
ARM,ARM,01,20121029,2
AUS,AUS,01,20100121,2
CHN,AUS,01,20090903,4
AUS,AUS,01,20050404,2
ZWE,AUS,01,20110718,1
USA,AUS,01,20140212,8
BLZ,AUS,01,20150206,6
DEU,AUS,01,20141204,10
ITA,AUS,01,20091123,1
EGY,AUS,01,20150203,1
AUS,AUS,01,20020212,1
AUS,AUS,01,20110510,10
AUS,AUS,01,20130702,3
USA,AUS,01,20110727,1
IRL,AUS,01,20081111,1
SYR,AUS,01,20051117,1
GBR,AUS,01,20130926,4
IDN,AUS,01,20130929,19
AUS,AUS,01,20021202,2
AUS,AUS,01,20120919,5
POL,AUS,01,20140724,2
THA,AUS,01,20111020,10
AUS,AUS,01,20130830,6
IDN,AUS,01,20000428,5
USA,AUS,01,20110817,5
BGD,AUS,01,20140503,2
USA,AUS,01,20140326,2
GBR,AUS,01,20130920,4
IDN,AUS,01,20140925,4
AFR,AUS,01,20080723,2
RUS,AUS,01,20140505,8
NZL,AUS,01,20110819,2
AUS,AUS,01,20090424,3
NRU,AUS,01,20121121,5
EGY,AUS,01,20110305,7
GBR,AUS,01,20150211,6
UGA,AUS,01,20091228,5
GBR,AUS,01,20101201,6
GBR,AUS,01,20100530,2
AUS,AUS,01,20140113,24
PHL,AUS,01,20111021,5
EGY,AUS,01,20091212,2
FRA,AUS,01,20101102,8
CHN,AUS,01,20090813,10
DEU,AUS,01,20110808,2
USA,AUS,01,20121208,4
USA,AUS,01,20140707,12
USA,AUS,01,20101203,2
IDN,AUS,01,20131122,12
USA,AUS,01,20091204,1
CAN,AUS,01,20100913,1
AUS,AUS,01,20141103,2
FJI,AUS,01,20100730,2
NLD,AUS,01,20131114,2
AUS,AUS,01,20000904,10
AUS,AUS,01,20080501,27
AUS,AUS,01,20110515,1
AUS,AUS,01,20030806,5
AUS,AUS,01,20070627,4
USA,AUS,01,20140305,10
LBY,AUS,01,20091026,2
ISR,AUS,01,20141215,1
IDN,AUS,01,20031112,9
CAN,AUS,01,20140318,4
AUS,AUS,01,20141109,48
AUS,AUS,01,20020910,5
NZL,AUS,01,20120729,8
AUS,AUS,01,20121122,2
LVA,AUS,01,20120812,6
IRQ,AUS,01,20040525,6
AUS,AUS,01,20121113,20
IDN,AUS,01,20010319,10
AUS,AUS,01,20090811,14
USA,AUS,01,20090127,1
AUS,AUS,01,20140209,2
CHN,AUS,01,20081009,5
AUS,AUS,01,20070904,5
MDV,AUS,01,20121008,2
USA,AUS,01,20140804,6
USA,AUS,01,20130219,4
URY,AUS,01,20150114,6
NZL,AUS,01,20101217,1
AUS,AUS,01,20141203,1
FJI,AUS,01,20141206,4
USA,AUS,01,20060517,1
USA,AUS,01,20120313,4
AUS,AUS,01,20140717,6
PAK,AUS,01,20120724,4
AUS,AUS,01,20110505,5
IRL,AUS,01,20140413,3
USA,AUS,01,20040610,2
AUS,AUS,01,20100620,73
AUS,AUS,01,20080524,2
FJI,AUS,01,20100115,4
USA,AUS,01,20101029,4
RUS,AUS,01,20140103,2
JPN,AUS,01,20090216,2
GBR,AUS,01,20111014,2
MYS,AUS,01,20150101,3
KOR,AUS,01,20111220,6
EUR,AUS,01,20130226,2
IDN,AUS,01,20041210,2
AUS,AUS,01,20130319,10
AUS,AUS,01,20090307,2
IDN,AUS,01,20010831,6
PNG,AUS,01,20070402,11
CHN,AUS,01,20060404,4
SYC,AUS,01,20091130,2
AUS,AUS,01,20081203,4
VCT,AUS,01,20141001,10
TMP,AUS,01,20140121,6
HUN,AUS,01,20080818,4
RUS,AUS,01,20141116,2
AUS,AUS,01,20120418,9
SLB,AUS,01,20070405,2
GBR,AUS,01,20131006,8
AUS,AUS,01,20110722,6
JPN,AUT,01,20090806,3
CHN,AUT,01,20120430,5
