Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHS,ABW,01,20130702,2
VEN,ABW,01,20140727,1
ABW,ABW,10,20110902,3
ABW,ABW,08,20140727,20
USA,ABW,04,20080327,5
ABW,ABW,09,20110822,150
PAK,AFG,04,20101008,96
USA,AFG,15,20140624,2
PAK,AFG,17,20050128,3
ITA,AFG,04,20050327,2
IRN,AFG,05,20080219,2
KEN,AFG,03,20080225,9
PAK,AFG,03,20090806,5
USA,AFG,18,20140816,8
PAK,AFG,11,20140822,14
AFG,AFG,04,20050810,3
PAK,AFG,12,20010430,10
USA,AFG,19,20131109,24
GBR,AFG,03,20011120,3
CAN,AFG,07,20011208,6
AFG,AFG,04,20140214,10
USA,AFG,04,20090204,4
IRQ,AFG,04,20090211,6
USA,AFG,19,20070130,10
PAK,AFG,19,20100816,3
CAN,AFG,04,20030918,14
LTU,AFG,11,20110921,5
RUS,AFG,11,20010911,3
PAK,AFG,01,20080711,6
USA,AFG,11,20140101,2
GBR,AFG,13,20140106,10
PAK,AFG,04,20110503,20
USA,AFG,19,20110531,3
USA,AFG,04,20030713,4
AFG,AFG,01,20100910,10
AFG,AFG,19,20070515,3
AFG,AFG,15,20120811,2
MYS,AFG,04,20040220,1
AFG,AFG,02,20140604,6
DEU,AFG,17,20040330,3
USA,AFG,08,20101024,2
PAK,AFG,19,20090701,1
USA,AFG,04,20080428,9
PAK,AFG,17,20120209,11
PAK,AFG,11,20130125,2
USA,AFG,07,20150102,1
USA,AFG,04,20120712,8
USA,AFG,01,20140327,2
AFG,AFG,17,20071117,2
AFG,AFG,05,20111011,1
AUS,AFG,08,20121121,56
KGZ,AFG,04,20131001,2
AFG,AFG,06,20111106,1
ARE,AFG,07,20091025,2
GBR,AFG,14,20080316,5
AFG,AFG,03,20080801,9
USA,AFG,05,20110712,20
PAK,AFG,19,20100724,4
AFG,AFG,19,20030924,1
CHN,AFG,04,20150106,8
GRD,AFG,04,20140328,2
USA,AFG,01,20040228,6
DEU,AFG,09,20120930,8
IRN,AFG,03,20140522,6
IRQ,AFG,15,20110921,3
PAK,AFG,04,20110928,14
AFG,AFG,01,20071221,1
USA,AFG,03,20051217,1
AFG,AFG,19,20091103,8
GBR,AFG,19,20060524,7
PAK,AFG,04,20010929,7
PAK,AFG,16,20120515,1
GBR,AFG,08,20141202,12
USA,AFG,07,20110911,20
