Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20110815,8
ABW,USA,17,20130301,12
ABW,NLD,04,20110326,2
ABW,USA,04,20100603,1
ABW,USA,04,20120411,2
ABW,VEN,08,20140727,2
ABW,PER,01,20120111,5
ABW,NLD,16,20100918,9
ABW,PER,05,20010628,1
ABW,NLD,04,20110814,102
AFG,FRA,18,20130408,2
AFG,IRN,04,20080731,4
AFG,AUS,04,20130325,2
AFG,JPN,04,20020317,2
AFG,AFG,18,20071201,3
AFG,AFG,06,20131219,10
AFG,IRQ,04,20131230,1
AFG,FRA,03,20080727,1
AFG,AFG,04,20101101,1
AFG,GBR,03,20080326,2
AFG,AFG,08,20081222,6
AFG,AUS,13,20081130,4
AFG,FRA,04,20110712,18
AFG,AFG,19,20091127,8
AFG,GBR,19,20080731,3
AFG,FRA,04,20020307,4
AFG,PAK,08,20011210,3
AFG,CAN,19,20110829,4
AFG,RUS,05,20100818,4
AFG,USA,09,20011128,1
AFG,AFG,12,20060911,2
AFG,CAN,03,20091209,14
AFG,AFG,05,20060528,2
AFG,AFG,02,20130525,2
AFG,AFG,11,20101201,6
AFG,DEU,01,20060901,1
AFG,AFG,08,20110807,35
AFG,AFG,02,20100228,1
AFG,DEU,02,20130416,2
AFG,WST,04,20120520,389
AFG,AFG,04,20070311,2
AFG,IRN,03,20061112,4
AFG,PAK,17,20070303,3
AFG,AFG,05,20080603,13
AFG,AFG,18,20101020,6
AFG,RUS,10,20130314,2
AFG,AFG,17,20131103,4
AFG,AFG,19,20100628,6
AFG,IDN,04,20020218,1
AFG,IRN,04,20140829,2
AFG,PAK,04,20040526,2
AFG,IRQ,01,20120824,3
AFG,PAK,04,20080207,4
AFG,GBR,01,20080207,2
AFG,USA,19,20101102,4
AFG,CAN,05,20110105,4
AFG,SAS,04,20141126,7
AFG,AFG,01,20110921,21
AFG,PAK,11,20070121,6
AFG,AFG,04,20090326,53
