Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20100917,346
USA,ABW,04,20101118,4
USA,ABW,01,20140727,2
AFG,AFG,08,20110606,9
TUR,AFG,13,20060910,1
IRQ,AFG,02,20090319,24
AFG,AFG,11,20070618,3
USA,AFG,19,20020313,1
USA,AFG,08,20090510,3
USA,AFG,11,20031203,3
DEU,AFG,02,20090918,51
WST,AFG,11,20100111,5
AFG,AFG,11,20020507,2
NLD,AFG,04,20041109,5
PAK,AFG,01,20141210,13
GRC,AFG,05,20110705,1
EUR,AFG,07,20110618,2
GBR,AFG,19,20060414,4
AFG,AFG,12,20140104,1
GBR,AFG,13,20011010,4
IRN,AFG,04,20090305,2
AFG,AFG,04,20110526,1
DZA,AFG,04,20011030,1
AFG,AFG,13,20110721,1
USA,AFG,19,20050702,2
PAK,AFG,16,20020904,3
AFG,AFG,10,20091020,8
CAN,AFG,09,20101013,6
CAN,AFG,19,20110707,3
AFG,AFG,11,20100226,3
USA,AFG,04,20120802,10
DEU,AFG,04,20111202,3
AFG,AFG,01,20031001,3
NOR,AFG,03,20130709,2
WST,AFG,08,20120603,5
PAK,AFG,19,20140905,6
AFG,AFG,04,20121121,30
PAK,AFG,04,20011001,5
IRN,AFG,03,20090327,1
GBR,AFG,08,20110705,76
AFG,AFG,10,20131119,30
AFG,AFG,06,20110416,5
CHN,AFG,03,20020615,4
PAK,AFG,04,20130726,3
PAK,AFG,19,20140522,15
USA,AFG,08,20101026,3
GBR,AFG,02,20110710,2
WST,AFG,11,20101228,18
AFG,AFG,10,20120418,2
FJI,AFG,19,20060902,9
SAU,AFG,05,20020121,8
GRC,AFG,07,20080411,2
UZB,AFG,04,20090310,4
AFG,AFG,01,20020524,1
USA,AFG,05,20150202,5
PAK,AFG,03,20130801,9
PAK,AFG,04,20111105,6
USA,AFG,10,20110901,84
WST,AFG,05,20120202,4
KGZ,AFG,18,20101014,2
WST,AFG,03,20131113,2
AFG,AFG,18,20141222,10
TJK,AFG,04,20130720,12
AFG,AFG,05,20060323,5
PAK,AFG,02,20130224,8
DEU,AFG,07,20081216,8
CAN,AFG,03,20120203,4
PAK,AFG,01,20100823,1
USA,AFG,02,20020424,7
WST,AFG,03,20110718,14
PAK,AFG,18,20101114,8
WST,AFG,03,20100209,7
AFG,AFG,01,20100629,7
QAT,AFG,04,20130401,12
PAK,AFG,03,20140409,2
FRA,AFG,04,20011210,4
SAU,AFG,04,20100203,3
USA,AFG,08,20150212,20
TKM,AFG,04,20090313,6
PAK,AFG,19,20121013,4
PAK,AFG,16,20110403,8
JPN,AFG,04,20120709,6
DEU,AFG,04,20111215,5
USA,AFG,03,20091110,2
USA,AFG,05,20100809,4
IRN,AFG,11,20111211,2
GBR,AFG,04,20101023,1
PAK,AFG,05,20130401,2
AFG,AFG,05,20140606,12
PAK,AFG,01,20120204,4
AFG,AFG,01,20081007,17
USA,AFG,13,20090111,4
IRQ,AFG,04,20140723,1
WST,AFG,19,20100103,2
GBR,AFG,08,20101105,2
USA,AFG,01,20090821,72
PAK,AFG,19,20101004,30
RUS,AFG,05,20090706,4
PAK,AFG,19,20090309,10
USA,AFG,17,20130220,2
RUS,AFG,04,20021207,4
UZB,AFG,01,20130306,16
AFG,AFG,04,20140204,101
USA,AFG,01,20091225,12
USA,AFG,04,20120317,11
GBR,AFG,15,20011121,7
KWT,AFG,04,20111025,1
USA,AFG,08,20120903,2
PAK,AFG,19,20100221,10
NLD,AFG,08,20100731,5
BEL,AFG,02,20001129,1
AFG,AFG,11,20000929,2
DEU,AFG,04,20120722,4
WST,AFG,04,20130305,12
AFG,AFG,11,20070628,5
PAK,AFG,18,20040725,3
AFG,AFG,04,20090811,2
PAK,AFG,04,20120525,1
USA,AFG,06,20110923,3
ZAF,AFG,17,20090312,4
AFG,AFG,01,20061115,9
POL,AFG,19,20071115,7
PAK,AFG,04,20100223,2
PAK,AFG,07,20011126,5
AFG,AFG,08,20040507,5
WST,AFG,04,20120609,6
AFG,AFG,04,20070227,1
AFG,AFG,03,20030211,4
USA,AFG,02,20080916,4
USA,AFG,03,20090506,1
RUS,AFG,04,20140719,8
BGR,AFG,05,20110318,9
