Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,12,20110818,4
USA,ABW,04,20111129,2
USA,ABW,11,20140725,2
USA,AFG,07,20090916,8
AFG,AFG,19,20051218,2
AFG,AFG,01,20100107,26
PAK,AFG,04,20020606,1
FRA,AFG,04,20110714,7
AFG,AFG,07,20100804,4
USA,AFG,08,20141219,10
ITA,AFG,01,20070704,4
PAK,AFG,02,20060403,4
ITA,AFG,04,20011015,3
PAK,AFG,19,20131130,6
USA,AFG,19,20100130,6
PAK,AFG,01,20030707,5
FRA,AFG,01,20090403,4
USA,AFG,15,20090410,4
PAK,AFG,11,20070430,9
AFG,AFG,17,20120807,18
AFG,AFG,09,20071202,4
USA,AFG,11,20111127,10
USA,AFG,05,20140811,1
USA,AFG,06,20050920,2
AFG,AFG,11,20060103,1
PAK,AFG,04,20010309,9
AFG,AFG,01,20060215,7
CAN,AFG,04,20110328,6
USA,AFG,03,20091202,5
JOR,AFG,05,20141124,10
USA,AFG,07,20120602,3
USA,AFG,04,20110831,16
USA,AFG,08,20100805,53
USA,AFG,01,20100910,1
AFG,AFG,19,20071005,2
RUS,AFG,11,20000528,6
AFG,AFG,12,20111004,4
PAK,AFG,05,20111102,38
USA,AFG,07,20091104,2
IRN,AFG,06,20131127,2
PAK,AFG,06,20131212,3
WST,AFG,07,20061020,7
AFG,AFG,17,20110704,2
PAK,AFG,17,20070131,14
USA,AFG,07,20100928,5
USA,AFG,15,20090531,5
WST,AFG,05,20110912,2
USA,AFG,05,20101226,10
USA,AFG,18,20110325,2
USA,AFG,03,20091217,6
PAK,AFG,18,20110422,2
PAK,AFG,04,20130401,4
DEU,AFG,05,20140128,6
USA,AFG,02,20110911,9
PAK,AFG,19,20090223,35
USA,AFG,08,20070625,2
RUS,AFG,01,20130809,2
PAK,AFG,04,20120922,1
CHN,AFG,04,20150113,24
TUR,AFG,04,20121015,4
AFG,AFG,19,20121124,8
CAN,AFG,07,20060201,3
CAN,AFG,19,20060615,4
EGY,AFG,01,20091124,5
RUS,AFG,07,20020104,2
USA,AFG,05,20120223,3
DEU,AFG,07,20090207,10
AUS,AFG,06,20130623,70
IDN,AFG,17,20100920,16
AFG,AFG,06,20140305,4
AFG,AFG,19,20031112,7
GBR,AFG,04,20000209,5
MLI,AFG,01,20111018,12
USA,AFG,05,20111026,32
PAK,AFG,11,20080218,27
WST,AFG,06,20090823,3
AFG,AFG,11,20080314,9
IRN,AFG,12,20020225,5
AFG,AFG,19,20080808,50
WST,AFG,03,20120501,4
USA,AFG,17,20120516,8
SWE,AFG,07,20100623,2
TJK,AFG,04,20140327,4
AFG,AFG,03,20130827,2
WST,AFG,19,20120915,4
USA,AFG,19,20130907,22
USA,AFG,17,20140608,2
USA,AFG,01,20121122,7
IRN,AFG,06,20111227,6
AFG,AFG,04,20080805,7
PAK,AFG,19,20110512,1
AFG,AFG,07,20120523,16
AFG,AFG,01,20100630,5
QAT,AFG,03,20130622,50
PAK,AFG,19,20120930,1
AFG,AFG,19,20140717,16
PAK,AFG,19,20121106,4
AFG,AFG,11,20111117,8
PAK,AFG,01,20050930,4
PAK,AFG,15,20060710,9
USA,AFG,01,20110317,10
PAK,AFG,04,20110330,1
UZB,AFG,01,20011007,11
PAK,AFG,02,20100218,18
PAK,AFG,04,20130423,16
PAK,AFG,04,20141127,10
PAK,AFG,08,20090201,5
USA,AFG,04,20120523,4
ARE,AFG,04,20130808,2
USA,AFG,05,20071009,8
TUR,AFG,04,20111114,6
AFG,AFG,11,20060629,2
CAN,AFG,04,20141024,8
AFG,AFG,01,20120330,6
USA,AFG,01,20110618,64
AFG,AFG,10,20070131,2
PAK,AFG,05,20110803,6
PAK,AFG,14,20030913,4
WST,AFG,01,20120818,6
AFG,AFG,19,20131018,7
AFG,AFG,03,20130102,2
CAN,AFG,04,20060425,7
AFG,AFG,10,20141012,8
AFG,AFG,16,20130828,1
AFG,AFG,08,20111031,4
FRA,AFG,19,20050918,4
AFG,AFG,08,20120105,12
PAK,AFG,19,20110309,9
DEU,AFG,04,20091211,9
USA,AFG,08,20130302,20
USA,AFG,01,20120311,18
RUS,AFG,19,20110504,1
USA,AFG,03,20100206,1
AFG,AFG,15,20100221,4
AFG,AFG,04,20061208,4
TJK,AFG,08,20120420,17
USA,AFG,19,20030213,1
USA,AFG,02,20120610,5
GBR,AFG,06,20090310,77
DEU,AFG,19,20070519,4
