Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20140727,4
NLD,ABW,17,20140803,1
NLD,ABW,17,20050822,10
ABW,ABW,04,20110817,5
PER,ABW,12,20110325,85
USA,ABW,03,20120112,4
NLD,ABW,05,20080204,1
USA,ABW,04,20110815,5
USA,AFG,15,20140924,2
BHR,AFG,06,20121229,4
USA,AFG,05,20120622,8
USA,AFG,05,20091222,5
DEU,AFG,05,20141206,1
DEU,AFG,19,20071215,3
AFG,AFG,05,20101019,9
PAK,AFG,17,20010916,5
UKR,AFG,04,20090806,4
WST,AFG,04,20130220,2
CAN,AFG,07,20110610,2
USA,AFG,05,20110414,4
AFG,AFG,11,20070118,6
GBR,AFG,02,20110531,2
IRQ,AFG,19,20110822,24
PAK,AFG,06,20071227,1
AFG,AFG,03,20110907,22
PAK,AFG,01,20080516,5
USA,AFG,08,20080219,2
WST,AFG,19,20110806,42
AFG,AFG,01,20070528,4
PAK,AFG,08,20141214,2
FRA,AFG,02,20100725,6
AFG,AFG,03,20130828,2
USA,AFG,07,20091203,58
NZL,AFG,19,20121125,2
PAK,AFG,11,20131103,5
AFG,AFG,12,20110807,4
IRQ,AFG,02,20091201,5
PAK,AFG,07,20010119,3
AFG,AFG,01,20120901,3
AFG,AFG,19,20100703,6
BLR,AFG,01,20061107,9
IND,AFG,04,20100427,2
SAU,AFG,05,20110522,50
AFG,AFG,02,20140808,16
USA,AFG,15,20090925,12
CAN,AFG,19,20070411,12
GBR,AFG,04,20041109,6
THA,AFG,01,20020124,5
PAK,AFG,04,20120824,5
USA,AFG,19,20140528,48
FRA,AFG,01,20030425,10
WST,AFG,05,20100222,10
GBR,AFG,17,20100611,2
AFG,AFG,12,20100811,7
PAK,AFG,19,20130308,6
SAU,AFG,16,20091020,4
IRN,AFG,13,20080716,10
AFG,AFG,01,20150112,42
TJK,AFG,04,20101104,5
AUS,AFG,19,20090719,32
USA,AFG,07,20091004,6
USA,AFG,12,20091209,7
PAK,AFG,01,20011023,1
AFG,AFG,15,20141204,72
ESP,AFG,04,20091214,2
GBR,AFG,19,20110819,254
PAK,AFG,11,20070614,2
GBR,AFG,02,20110304,7
IRN,AFG,16,20030720,6
AFG,AFG,03,20140107,8
USA,AFG,01,20140130,3
USA,AFG,08,20100224,6
AFG,AFG,07,20100102,1
AFG,AFG,05,20140301,1
WST,AFG,07,20141229,10
WST,AFG,19,20090723,4
WST,AFG,01,20070904,9
AFG,AFG,01,20110629,9
AFG,AFG,19,20101031,6
AFG,AFG,19,20110519,4
PAK,AFG,04,20090602,4
FRA,AFG,07,20090406,1
USA,AFG,05,20150204,2
DEU,AFG,15,20100922,2
GBR,AFG,11,20100706,2
IRQ,AFG,02,20140509,6
AFG,AFG,12,20121106,4
NMR,AFG,04,20141109,6
GBR,AFG,04,20131217,30
AFG,AFG,09,20110528,1
AFG,AFG,05,20150112,86
AFG,AFG,19,20100807,9
USA,AFG,15,20120309,2
DNK,AFG,04,20080303,2
AFG,AFG,01,20130501,10
USA,AFG,06,20100214,14
USA,AFG,19,20120613,2
USA,AFG,19,20091004,5
GBR,AFG,19,20020304,4
EUR,AFG,04,20150112,1
IRN,AFG,05,20050126,2
IRN,AFG,03,20050126,1
CAN,AFG,04,20011015,5
CAN,AFG,19,20080603,2
IRN,AFG,19,20110914,14
TJK,AFG,08,20011106,7
DEU,AFG,11,20090117,2
USA,AFG,19,20081016,15
DEU,AFG,04,20030204,1
DEU,AFG,07,20040318,3
TKM,AFG,06,20020614,5
USA,AFG,12,20040827,1
PAK,AFG,01,20140627,6
AFG,AFG,01,20091002,8
USA,AFG,18,20081102,8
USA,AFG,04,20110623,9
AFG,AFG,16,20070520,3
RUS,AFG,17,20131228,4
AFG,AFG,04,20091121,12
USA,AFG,10,20081223,6
AUS,AFG,08,20130325,137
AFG,AFG,16,20121015,2
IRQ,AFG,19,20120602,6
USA,AFG,17,20040922,2
PAK,AFG,07,20060601,3
WST,AFG,05,20090801,57
SAU,AFG,16,20100223,5
AFG,AFG,07,20061004,2
AFG,AFG,01,20140925,50
AFG,AFG,01,20011217,17
AFG,AFG,12,20111004,40
IND,AFG,01,20130928,5
USA,AFG,18,20140419,4
USA,AFG,08,20140113,12
IRN,AFG,01,20021113,4
ESP,AFG,07,20011018,8
NPL,AFG,04,20140908,6
AFG,AFG,18,20110202,5
PSE,AFG,04,20080726,1
USA,AFG,07,20090124,4
USA,AFG,19,20120521,8
AFG,AFG,19,20100828,8
EGY,AFG,04,20070523,4
DNK,AFG,05,20140426,14
GBR,AFG,11,20140708,2
PAK,AFG,06,20111024,6
AFG,AFG,08,20130408,3
PAK,AFG,05,20080419,5
PAK,AFG,04,20070530,36
IDN,AFG,03,20100129,10
PAK,AFG,05,20120131,6
USA,AFG,02,20090226,6
PAK,AFG,19,20110925,1
USA,AFG,02,20070714,10
PAK,AFG,01,20110518,7
PAK,AFG,19,20120908,4
RUS,AFG,03,20110623,8
USA,AFG,08,20111201,8
AFG,AFG,07,20120501,2
PAK,AFG,01,20040526,1
TJK,AFG,05,20021104,2
USA,AFG,04,20131018,6
PAK,AFG,07,20140419,4
USA,AFG,04,20071012,4
AFG,AFG,17,20070419,1
DEU,AFG,07,20070413,8
