Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20100917,2
USA,ABW,04,20110824,4
AFG,AFG,01,20070507,4
AFG,AFG,17,20100806,2
AFG,AFG,04,20120614,31
AFG,AFG,07,20100702,76
AFG,AFG,04,20080909,5
AFG,AFG,15,20130910,6
AFG,AFG,17,20100901,2
AFG,AFG,07,20141002,2
AFG,AFG,13,20071214,9
AFG,AFG,02,20121224,72
AFG,AFG,04,20090601,10
AFG,AFG,04,20110917,2
AFG,AFG,01,20091015,3
AFG,AFG,19,20140422,25
AFG,AFG,17,20100829,4
AFG,AFG,07,20130715,2
AFG,AFG,04,20100204,22
AFG,AFG,10,20100426,16
AFG,AFG,01,20110828,3
AFG,AFG,11,20071015,2
AFG,AFG,12,20030122,8
AFG,AFG,08,20001231,2
AFG,AFG,07,20020110,9
AFG,AFG,01,20091207,16
AFG,AFG,05,20091207,4
AFG,AFG,15,20130803,1
AFG,AFG,19,20130111,2
AFG,AFG,04,20141013,1
AFG,AFG,02,20120103,6
AFG,AFG,04,20011019,8
AFG,AFG,10,20090713,2
AFG,AFG,17,20070703,9
AFG,AFG,11,20081005,4
AFG,AFG,12,20141129,6
AFG,AFG,03,20040413,3
AFG,AFG,04,20061005,9
AFG,AFG,19,20100718,54
AFG,AFG,05,20100223,15
AFG,AFG,18,20090207,20
AFG,AFG,11,20100721,1
AFG,AFG,04,20090120,9
AFG,AFG,19,20110424,6
AFG,AFG,04,20140713,1
AFG,AFG,19,20141102,2
AFG,AFG,01,20030901,2
AFG,AFG,05,20091114,5
AFG,AFG,08,20011225,2
AFG,AFG,06,20070524,2
AFG,AFG,08,20121005,1
AFG,AFG,03,20131007,20
AFG,AFG,04,20100304,4
AFG,AFG,17,20091103,4
AFG,AFG,04,20150122,1
AFG,AFG,19,20060223,4
AFG,AFG,18,20071118,4
AFG,AFG,17,20140103,2
AFG,AFG,19,20131102,4
AFG,AFG,11,20090928,2
AFG,AFG,04,20090727,14
AFG,AFG,07,20150104,1
AFG,AFG,02,20070308,5
AFG,AFG,08,20140610,1
AFG,AFG,06,20030209,10
AFG,AFG,19,20010917,12
AFG,AFG,01,20110324,6
AFG,AFG,08,20090103,3
AFG,AFG,04,20091027,9
AFG,AFG,01,20040125,1
AFG,AFG,18,20120805,14
AFG,AFG,09,20081211,2
AFG,AFG,01,20040930,4
AFG,AFG,03,20070808,21
AFG,AFG,11,20060301,4
AFG,AFG,18,20110301,9
AFG,AFG,02,20081118,1
AFG,AFG,12,20040711,4
AFG,AFG,07,20091124,2
AFG,AFG,07,20121029,2
AFG,AFG,15,20090422,2
AFG,AFG,11,20130327,102
AFG,AFG,08,20130920,12
AFG,AFG,17,20060629,8
AFG,AFG,08,20080323,3
AFG,AFG,19,20120322,6
AFG,AFG,05,20090925,1
AFG,AFG,04,20070129,7
AFG,AFG,01,20060723,2
AFG,AFG,01,20071213,1
AFG,AFG,04,20061118,4
AFG,AFG,19,20140220,1
AFG,AFG,08,20130619,10
AFG,AFG,01,20110422,7
AFG,AFG,18,20121203,2
AFG,AFG,03,20120314,12
AFG,AFG,19,20091002,42
AFG,AFG,04,20110707,9
AFG,AFG,03,20091012,2
AFG,AFG,04,20020227,6
AFG,AFG,19,20071008,6
AFG,AFG,19,20121201,1
AFG,AFG,17,20040224,1
AFG,AFG,18,20101009,8
AFG,AFG,08,20101206,8
AFG,AFG,04,20120128,83
AFG,AFG,01,20091012,3
AFG,AFG,17,20130914,6
AFG,AFG,07,20130801,12
AFG,AFG,01,20060827,4
AFG,AFG,11,20080211,6
AFG,AFG,01,20131030,5
AFG,AFG,17,20091216,1
AFG,AFG,09,20120307,3
AFG,AFG,18,20140610,10
AFG,AFG,13,20140722,10
AFG,AFG,15,20150116,6
AFG,AFG,01,20090702,1
AFG,AFG,08,20120309,2
AFG,AFG,17,20050110,2
AFG,AFG,11,20090623,3
AFG,AFG,08,20020710,4
AFG,AFG,11,20121008,24
AFG,AFG,14,20090511,126
AFG,AFG,18,20021201,4
AFG,AFG,17,20140109,11
AFG,AFG,11,20100427,4
AFG,AFG,05,20140216,6
AFG,AFG,12,20100604,269
AFG,AFG,13,20120318,9
AFG,AFG,04,20110404,1
AFG,AFG,05,20100828,5
AFG,AFG,01,20061127,5
AFG,AFG,11,20020215,3
AFG,AFG,04,20070906,2
AFG,AFG,19,20140817,4
AFG,AFG,18,20120217,4
AFG,AFG,11,20120721,3
AFG,AFG,01,20120830,4
AFG,AFG,02,20110325,8
AFG,AFG,18,20130106,8
AFG,AFG,02,20120314,49
AFG,AFG,09,20110428,5
AFG,AFG,19,20110303,13
AFG,AFG,04,20110411,9
AFG,AFG,02,20081107,2
AFG,AFG,12,20040529,4
AFG,AFG,04,20130115,7
AFG,AFG,11,20130114,10
AFG,AFG,10,20011019,9
AFG,AFG,18,20110807,5
AFG,AFG,11,20141222,17
AFG,AFG,05,20101114,9
AFG,AFG,17,20140310,8
AFG,AFG,10,20071205,1
AFG,AFG,11,20050418,10
AFG,AFG,18,20140709,10
AFG,AFG,11,20100419,5
AFG,AFG,19,20100522,14
AFG,AFG,07,20140120,4
AFG,AFG,10,20071211,16
AFG,AFG,01,20031206,1
AFG,AFG,09,20130214,4
AFG,AFG,01,20061107,2
AFG,AFG,01,20130807,10
AFG,AFG,05,20070317,3
AFG,AFG,01,20100820,5
AFG,AFG,04,20131019,182
AFG,AFG,18,20141211,3
AFG,AFG,03,20091118,2
AFG,AFG,19,20080930,5
AFG,AFG,15,20110427,8
AFG,AFG,04,20110519,72
AFG,AFG,04,20050724,1
AFG,AFG,04,20080208,5
AFG,AFG,19,20060807,21
AFG,AFG,04,20020110,10
AFG,AFG,04,20011214,29
AFG,AFG,04,20141005,2
AFG,AFG,04,20141108,1
AFG,AFG,04,20091110,9
