Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ZAF,AFR,20,20090321,2
RWA,AFR,20,20090811,3
ARM,AZE,20,20040626,4
USA,IRQ,20,20070905,4
ISR,ISR,20,20140729,2
IND,PAK,20,20091123,1
DEU,POL,20,20080114,2
LBN,PSE,20,20090112,3
PSE,PSE,20,20140808,2
ISR,PSE,20,20140112,1
USA,PSE,20,20141110,2
ISR,PSE,20,20100421,2
POL,RUS,20,20100619,3
USA,SRB,20,20131205,4
UGA,UGA,20,20120405,2
COD,UGA,20,20141021,30
KOR,USA,20,20070419,7
DEU,UZB,20,20120512,5
ATG,ABW,01,20130708,2
DEU,ABW,01,20120415,12
AFG,AFG,01,20091028,16
AFG,AFG,01,20101004,5
IRN,AFG,01,20111208,3
RUS,AFG,01,20100730,1
AFG,AFG,01,20021103,10
PAK,AFG,01,20111126,8
USA,AFG,01,20101025,18
AFG,AFG,01,20080206,4
ITA,AFG,01,20020119,6
AFG,AFG,01,20110603,64
IRQ,AFG,01,20130818,2
AFG,AFG,01,20141214,5
DEU,AFG,01,20011202,4
USA,AFG,01,20100414,1
AFG,AFG,01,20060327,15
RUS,AFG,01,20130926,2
USA,AFG,01,20081222,5
USA,AFG,01,20100921,1
AFG,AFG,01,20080714,3
PAK,AFG,01,20140403,1
YEM,AFG,01,20110406,4
USA,AFG,01,20091128,4
CAN,AFG,01,20070427,3
TJK,AFG,01,20090908,3
DEU,AFG,01,20111207,7
NPL,AFG,01,20100815,2
GBR,AFG,01,20150119,1
WST,AFG,01,20061126,21
WST,AFG,01,20090219,2
AFG,AFG,01,20140617,10
AFG,AFG,01,20111217,9
RUS,AFG,01,20081106,3
PAK,AFG,01,20110727,2
USA,AFG,01,20131106,2
AUT,AFG,01,20091105,10
GBR,AFG,01,20101203,12
PAK,AFG,01,20100408,10
GBR,AFG,01,20130906,2
AFG,AFG,01,20100609,3
IRN,AFG,01,20011110,1
PAK,AFG,01,20110414,2
AFG,AFG,01,20140301,3
CAN,AFG,01,20060422,1
WST,AFG,01,20100424,9
IRQ,AFG,01,20081127,2
AFG,AFG,01,20091120,7
MKD,AFG,01,20091027,1
AFG,AFG,01,20090830,1
AFG,AFG,01,20061208,2
CAN,AFG,01,20090520,9
AFG,AFG,01,20140530,8
USA,AFG,01,20090708,2
PAK,AFG,01,20061213,2
USA,AFG,01,20091111,9
USA,AFG,01,20110429,1
KOR,AFG,01,20070829,3
AFG,AFG,01,20060626,4
USA,AFG,01,20140327,1
YEM,AFG,01,20140506,2
USA,AFG,01,20080505,8
QAT,AFG,01,20130605,6
USA,AFG,01,20130809,10
PAK,AFG,01,20070106,2
AFG,AFG,01,20030709,4
USA,AFG,01,20130126,2
WST,AFG,01,20090616,7
PHL,AFG,01,20020401,2
AFG,AFG,01,20081116,1
AFG,AFG,01,20110405,7
AFG,AFG,01,20040806,1
AFG,AFG,01,20091126,9
PAK,AFG,01,20060627,13
AFG,AFG,01,20140429,4
IRN,AFG,01,20110915,7
TUN,AFG,01,20000303,4
FRA,AFG,01,20110404,3
FRA,AFG,01,20040801,7
AFG,AFG,01,20100326,1
AFG,AFG,01,20110425,1
AFG,AFG,01,20120811,24
AFG,AFG,01,20120805,146
AFG,AFG,01,20110115,3
CHE,AFG,01,20010912,6
GBR,AFG,01,20050422,6
AFG,AFG,01,20120110,10
WST,AFG,01,20131010,10
PAK,AFG,01,20141102,1
PAK,AFG,01,20130922,1
AFG,AFG,01,20111215,4
USA,AFG,01,20010917,3
AFG,AFG,01,20100918,12
TUR,AFG,01,20060616,2
USA,AFG,01,20110923,17
AFG,AFG,01,20110526,2
TJK,AFG,01,20140327,1
PAK,AFG,01,20110506,15
AFG,AFG,01,20090810,1
WST,AFG,01,20120131,9
AFG,AFG,01,20091228,9
PAK,AFG,01,20100222,55
AFG,AFG,01,20120101,3
PAK,AFG,01,20120119,2
AUS,AFG,01,20110306,1
USA,AFG,01,20120315,200
AFG,AFG,01,20070502,3
AFG,AFG,01,20130803,12
WST,AFG,01,20090613,4
USA,AFG,01,20130319,6
USA,AFG,01,20100223,27
PAK,AFG,01,20111201,1
RUS,AFG,01,20091217,9
GBR,AFG,01,20140921,1
DEU,AFG,01,20120312,1
USA,AFG,01,20090131,8
USA,AFG,01,20090929,7
EUR,AFG,01,20110314,1
AFG,AFG,01,20080720,4
ZWE,AFR,01,20050827,7
SEN,AFR,01,20120126,11
CUB,AFR,01,20140923,30
USA,AFR,01,20110909,3
NGA,AFR,01,20050218,3
MOZ,AFR,01,20060411,2
DZA,AFR,01,20010806,2
ETH,AFR,01,20110712,4
ETH,AFR,01,20090401,2
ZWE,AFR,01,20101026,4
PHL,AFR,01,20090802,2
NGA,AFR,01,20120130,1
USA,AFR,01,20090204,2
AFR,AFR,01,20031119,1
USA,AFR,01,20070911,8
TZA,AFR,01,20080317,9
PSE,AFR,01,20040826,2
LBY,AFR,01,20030228,14
RUS,AFR,01,20120626,2
USA,AFR,01,20140710,20
USA,AFR,01,20131209,1
KEN,AFR,01,20000812,4
RWA,AFR,01,20091121,2
ZAF,AFR,01,20091106,2
ZAF,AFR,01,20081125,12
