Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110812,8
USA,AFG,01,20070109,7
IRQ,AFG,01,20080911,59
PAK,AFG,01,20120906,1
AFG,AFG,01,20090901,7
USA,AFG,01,20121114,4
QAT,AFG,01,20120209,1
TKM,AFG,01,20110604,3
PAK,AFG,01,20111024,3
GRC,AFG,01,20060215,2
RUS,AFG,01,20030626,9
PAK,AFG,01,20100526,2
PAK,AFG,01,20120522,10
AFG,AFG,01,20110718,22
AFG,AFG,01,20120705,3
PAK,AFG,01,20110702,22
IRQ,AFG,01,20090911,3
AFG,AFG,01,20100109,2
KOR,AFG,01,20070801,1
PAK,AFG,01,20071101,21
NLD,AFG,01,20071020,2
USA,AFG,01,20090123,2
MEX,AFG,01,20110116,9
AFG,AFG,01,20090301,1
USA,AFG,01,20061002,4
AFG,AFG,01,20020423,5
QAT,AFG,01,20130621,5
PAK,AFG,01,20050409,5
RUS,AFG,01,20131210,16
UKR,AFG,01,20140307,2
WST,AFG,01,20091203,18
USA,AFG,01,20081013,6
USA,AFG,01,20111002,1
AFG,AFG,01,20091202,1
TJK,AFG,01,20140327,5
USA,AFG,01,20091011,18
USA,AFG,01,20081022,3
AFG,AFG,01,20101011,12
GBR,AFG,01,20120515,16
WST,AFG,01,20060911,1
AFG,AFG,01,20100122,3
USA,AFG,01,20110722,4
USA,AFG,01,20131121,70
CAN,AFG,01,20091211,2
AFG,AFG,01,20060902,2
AFG,AFG,01,20100825,1
USA,AFG,01,20120426,6
AFG,AFG,01,20041006,4
AFG,AFG,01,20091114,4
AFG,AFG,01,20100912,9
GBR,AFG,01,20150114,1
PAK,AFG,01,20010104,2
AFR,AFG,01,20080409,3
IRQ,AFG,01,20081222,2
PAK,AFG,01,20141220,5
AFG,AFG,01,20050921,1
ISR,AFG,01,20051016,5
USA,AFG,01,20140524,2
AFG,AFG,01,20130909,8
AFG,AFG,01,20021125,1
USA,AFG,01,20101111,1
FSM,AFG,01,20071229,1
USA,AFG,01,20140209,46
IRN,AFG,01,20020621,5
SDN,AFG,01,20060817,3
NLD,AFG,01,20120828,4
PAK,AFG,01,20060522,17
USA,AFG,01,20080502,4
PAK,AFG,01,20101215,5
USA,AFG,01,20140820,4
ITA,AFG,01,20050517,3
PSE,AFG,01,20121120,20
AFG,AFG,01,20100209,5
TJK,AFG,01,20130628,4
NLD,AFG,01,20100701,1
TJK,AFG,01,20080708,5
PAK,AFG,01,20010615,4
NZL,AFG,01,20100804,9
THA,AFG,01,20010228,4
USA,AFG,01,20090422,29
BEL,AFG,01,20071226,5
AFG,AFG,01,20050126,5
AFG,AFG,01,20111207,1
DNK,AFG,01,20070221,2
AFG,AFG,01,20060810,3
PAK,AFG,01,20120419,5
USA,AFG,01,20080907,1
IRQ,AFG,01,20110125,2
USA,AFG,01,20091102,2
YEM,AFG,01,20150215,4
MKD,AFG,01,20050816,5
PAK,AFG,01,20070714,8
HRV,AFG,01,20050708,6
USA,AFG,01,20070304,27
SAS,AFG,01,20140912,8
DEU,AFG,01,20100801,11
USA,AFG,01,20120730,3
PAK,AFG,01,20091017,15
USA,AFG,01,20110422,2
WST,AFG,01,20130927,2
USA,AFG,01,20110906,14
USA,AFG,01,20120511,4
PAK,AFG,01,20121026,4
AFG,AFG,01,20090511,4
RUS,AFG,01,20130315,2
FRA,AFG,01,20011018,4
USA,AFG,01,20121024,8
USA,AFG,01,20081227,1
USA,AFG,01,20111013,4
AFG,AFG,01,20091008,1
PAK,AFG,01,20091107,4
USA,AFG,01,20140826,1
ESP,AFG,01,20131128,1
EGY,AFG,01,20100214,108
EUR,AFR,01,20130201,6
QAT,AFR,01,20070703,2
GBR,AFR,01,20120215,2
USA,AFR,01,20110513,3
SOM,AFR,01,20101218,7
USA,AFR,01,20110304,3
SOM,AFR,01,20130827,4
BEL,AFR,01,20010122,4
AFR,AFR,01,20090205,3
AUS,AFR,01,20131216,8
NGA,AFR,01,20140524,5
USA,AFR,01,20080815,4
ZAF,AFR,01,20000628,4
AFR,AFR,01,20100129,2
NGA,AFR,01,20061013,3
ZMB,AFR,01,20000119,3
ZAF,AFR,01,20090124,1
ZAF,AFR,01,20100222,6
ITA,AFR,01,20090713,2
AGO,AFR,01,20040301,4
USA,AFR,01,20101028,4
IRL,AFR,01,20090724,2
USA,AFR,01,20130816,4
CHN,AFR,01,20070426,1
ZAF,AFR,01,20141223,2
ZAF,AFR,01,20030615,3
COD,AFR,01,20090929,9
USA,AFR,01,20090228,2
AFR,AFR,01,20040607,5
JPN,AFR,01,20070703,2
SOM,AFR,01,20070510,1
ZAF,AFR,01,20100216,2
GHA,AFR,01,20130806,10
ZWE,AFR,01,20140910,4
GBR,AFR,01,20141030,14
VAT,AFR,01,20081022,9
AFR,AFR,01,20091130,7
