Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,BRA,01,20090323,1
ABW,USA,04,20110824,12
ABW,VEN,03,20140727,22
AFG,AFG,08,20091123,6
AFG,AFG,19,20050530,3
AFG,AFG,19,20110427,16
AFG,AFG,04,20130616,4
AFG,AFG,11,20061030,3
AFG,AFG,02,20131103,4
AFG,AFG,04,20000520,2
AFG,AFG,01,20111113,5
AFG,AFG,02,20140923,6
AFG,AFG,01,20080305,2
AFG,AFG,08,20131102,2
AFG,AFG,14,20100913,8
AFG,AFG,01,20051206,4
AFG,AFG,03,20071101,9
AFG,AFG,05,20020101,2
AFG,AFG,11,20101216,2
AFG,AFG,18,20100608,4
AFG,AFG,03,20120205,8
AFG,AFG,11,20120618,8
AFG,AFG,19,20100213,7
AFG,AFG,04,20020116,8
AFG,AFG,04,20011213,23
AFG,AFG,06,20141201,6
AFG,AFG,02,20000524,4
AFG,AFG,01,20130803,72
AFG,AFG,05,20020310,5
AFG,AFG,04,20100929,30
AFG,AFG,19,20090526,2
AFG,AFG,05,20111207,2
AFG,AFG,05,20031003,9
AFG,AFG,19,20121206,18
AFG,AFG,05,20121017,10
AFG,AFG,05,20140722,2
AFG,AFG,04,20101010,1
AFG,AFG,02,20120619,10
AFG,AFG,02,20111130,5
AFG,AFG,03,20121113,2
AFG,AFG,19,20100905,21
AFG,AFG,06,20011212,2
AFG,AFG,10,20090508,3
AFG,AFG,02,20091220,1
AFG,AFG,03,20120309,31
AFG,AFG,15,20131023,4
AFG,AFG,05,20070113,2
AFG,AFG,01,20071113,2
AFG,AFG,18,20101026,1
AFG,AFG,15,20130713,4
AFG,AFG,01,20110717,73
AFG,AFG,15,20050917,3
AFG,AFG,19,20140825,12
AFG,AFG,06,20101212,2
AFG,AFG,11,20040630,2
AFG,AFG,12,20081208,2
AFG,AFG,19,20120822,20
AFG,AFG,01,20080930,1
AFG,AFG,19,20120316,5
AFG,AFG,19,20140321,1
AFG,AFG,18,20140511,35
AFG,AFG,01,20061023,2
AFG,AFG,02,20090310,4
AFG,AFG,19,20080622,3
AFG,AFG,18,20121102,2
AFG,AFG,19,20120311,4
AFG,AFG,19,20080731,12
AFG,AFG,01,20100912,4
AFG,AFG,01,20110715,2
AFG,AFG,19,20110713,31
AFG,AFG,08,20000920,1
AFG,AFG,02,20120817,9
AFG,AFG,04,20120216,10
AFG,AFG,10,20110731,1
AFG,AFG,19,20141212,44
AFG,AFG,11,20100607,4
AFG,AFG,17,20070806,4
AFG,AFG,13,20080621,6
AFG,AFG,19,20081216,3
AFG,AFG,17,20130708,18
AFG,AFG,04,20081016,1
AFG,AFG,12,20150129,8
AFG,AFG,07,20130803,4
AFG,AFG,19,20090310,70
AFG,AFG,19,20081231,37
AFG,AFG,11,20140718,4
AFG,AFG,04,20110912,1
AFG,AFG,01,20100328,1
AFG,AFG,03,20091122,3
AFG,AFG,09,20141130,6
AFG,AFG,19,20141209,16
AFG,AFG,02,20100201,4
AFG,AFG,19,20060326,2
AFG,AFG,12,20110311,5
AFG,AFG,11,20140529,20
AFG,AFG,10,20140716,6
AFG,AFG,04,20110618,61
AFG,AFG,04,20100523,4
AFG,AFG,01,20050502,1
AFG,AFG,04,20051215,7
AFG,AFG,01,20120122,1
AFG,AFG,05,20120327,1
AFG,AFG,19,20120916,13
AFG,AFG,05,20090810,84
AFG,AFG,19,20090908,70
AFG,AFG,01,20060823,6
AFG,AFG,04,20050215,1
AFG,AFG,03,20120928,10
AFG,AFG,05,20140621,12
AFG,AFG,04,20090825,6
AFG,AFG,17,20081031,2
AFG,AFG,19,20110617,5
AFG,AFG,05,20131007,10
AFG,AFG,13,20080228,4
AFG,AFG,05,20131018,210
AFG,AFG,08,20090803,20
AFG,AFG,01,20020729,8
AFG,AFG,01,20070522,1
AFG,AFG,08,20120130,20
AFG,AFG,02,20110311,1
AFG,AFG,09,20120228,5
AFG,AFG,09,20110628,8
AFG,AFG,05,20081007,4
AFG,AFG,02,20070921,4
AFG,AFG,19,20111125,13
AFG,AFG,11,20030706,8
AFG,AFG,02,20100927,24
AFG,AFG,01,20070419,4
AFG,AFG,11,20061210,5
AFG,AFG,01,20120813,4
AFG,AFG,19,20090611,4
AFG,AFG,08,20111231,4
AFG,AFG,15,20120621,2
AFG,AFG,19,20140424,38
AFG,AFG,05,20110405,10
AFG,AFG,01,20080504,1
AFG,AFG,01,20090727,3
AFG,AFG,04,20100902,171
AFG,AFG,08,20060326,2
AFG,AFG,05,20011226,10
AFG,AFG,01,20150122,1
AFG,AFG,01,20020719,4
AFG,AFG,04,20100831,5
AFG,AFG,04,20140612,20
AFG,AFG,04,20090816,12
AFG,AFG,01,20070317,5
AFG,AFG,01,20090204,9
AFG,AFG,19,20120504,7
AFG,AFG,13,20140511,1
AFG,AFG,19,20080601,9
AFG,AFG,17,20121203,6
AFG,AFG,11,20051228,1
AFG,AFG,13,20070623,2
AFG,AFG,19,20030522,1
AFG,AFG,04,20100728,3
AFG,AFG,17,20130129,16
AFG,AFG,04,20030321,2
AFG,AFG,19,20060911,6
AFG,AFG,03,20050226,5
AFG,AFG,04,20090106,9
AFG,AFG,03,20090728,6
AFG,AFG,19,20090927,16
AFG,AFG,17,20141007,2
AFG,AFG,03,20120404,5
AFG,AFG,17,20030218,6
AFG,AFG,12,20100408,3
AFG,AFG,13,20051229,3
AFG,AFG,19,20140918,1
AFG,AFG,10,20101019,3
AFG,AFG,01,20090101,63
AFG,AFG,01,20020830,4
AFG,AFG,12,20140601,14
AFG,AFG,17,20110921,6
AFG,AFG,08,20030128,2
AFG,AFG,03,20011127,8
AFG,AFG,18,20110813,112
AFG,AFG,03,20070828,10
AFG,AFG,05,20111202,3
AFG,AFG,01,20100218,4
AFG,AFG,11,20110828,1
AFG,AFG,18,20090812,6
AFG,AFG,12,20130106,4
AFG,AFG,17,20080212,4
AFG,AFG,04,20120816,3
AFG,AFG,04,20100928,7
AFG,AFG,15,20080518,3
AFG,AFG,11,20090604,9
AFG,AFG,04,20120811,2
AFG,AFG,19,20110803,3
AFG,AFG,02,20070101,11
AFG,AFG,19,20120305,4
AFG,AFG,18,20120201,9
AFG,AFG,19,20140811,6
AFG,AFG,11,20090824,6
AFG,AFG,11,20090111,7
AFG,AFG,19,20140411,12
AFG,AFG,12,20140503,2
AFG,AFG,11,20110205,8
AFG,AFG,04,20110427,42
AFG,AFG,04,20020703,8
AFG,AFG,19,20100524,6
AFG,AFG,18,20090708,4
AFG,AFG,04,20101115,49
AFG,AFG,01,20120108,1
AFG,AFG,01,20071204,9
AFG,AFG,19,20090321,15
AFG,AFG,04,20101031,3
AFG,AFG,19,20140607,18
AFG,AFG,12,20110106,4
AFG,AFG,11,20120108,2
AFG,AFG,19,20141014,60
AFG,AFG,12,20140528,1
AFG,AFG,05,20100303,5
AFG,AFG,04,20060328,2
AFG,AFG,01,20141019,10
AFG,AFG,19,20120706,10
AFG,AFG,18,20141018,10
AFG,AFG,01,20121204,5
AFG,AFG,19,20060203,6
AFG,AFG,08,20091125,45
AFG,AFG,08,20050928,9
AFG,AFG,03,20110922,2
AFG,AFG,04,20081125,4
AFG,AFG,02,20081218,6
AFG,AFG,05,20090922,26
AFG,AFG,17,20021213,5
AFG,AFG,09,20080824,2
AFG,AFG,05,20050214,5
AFG,AFG,03,20120328,5
AFG,AFG,19,20110207,5
AFG,AFG,19,20090323,7
AFG,AFG,17,20070218,5
