Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20020831,18
AFG,AFG,01,20090301,8
IRN,AFG,01,20010422,6
USA,AFG,01,20130311,4
AFG,AFG,01,20010921,1
GBR,AFG,01,20090127,9
USA,AFG,01,20141122,2
AFG,AFG,01,20020706,2
AFG,AFG,01,20050813,9
PAK,AFG,01,20011105,7
AFG,AFG,01,20070514,2
CAN,AFG,01,20091231,3
AFG,AFG,01,20141219,5
PAK,AFG,01,20070416,4
PAK,AFG,01,20100207,21
IRQ,AFG,01,20130715,1
USA,AFG,01,20101015,8
IRQ,AFG,01,20090930,4
EGY,AFG,01,20040301,4
USA,AFG,01,20130119,4
USA,AFG,01,20040729,3
AFG,AFG,01,20040109,5
GBR,AFG,01,20130629,1
WST,AFG,01,20120412,3
IRN,AFG,01,20070504,1
AFG,AFG,01,20100725,22
PAK,AFG,01,20090310,7
PAK,AFG,01,20110112,63
IRQ,AFG,01,20121109,2
USA,AFG,01,20061128,1
NZL,AFG,01,20011001,5
USA,AFG,01,20101217,2
AFG,AFG,01,20101111,5
AFG,AFG,01,20040604,4
JPN,AFG,01,20071020,2
USA,AFG,01,20111022,4
PAK,AFG,01,20100121,2
AFG,AFG,01,20131004,4
AFG,AFG,01,20070522,10
AFG,AFG,01,20130124,6
TUR,AFG,01,20121212,10
AFG,AFG,01,20060812,21
DEU,AFG,01,20011219,5
IRN,AFG,01,20090416,2
GBR,AFG,01,20131101,40
PAK,AFG,01,20100909,2
AFG,AFG,01,20080623,1
TJK,AFG,01,20131022,2
WST,AFG,01,20111119,9
IRN,AFG,01,20110715,3
UZB,AFG,01,20111217,2
AFG,AFG,01,20100514,1
USA,AFG,01,20110707,1
FRA,AFG,01,20110107,8
EGY,AFG,01,20100819,5
ITA,AFG,01,20100415,16
AFG,AFG,01,20080203,47
MMR,AFG,01,20090624,12
AFG,AFG,01,20030306,8
CAN,AFG,01,20090202,5
USA,AFG,01,20090407,2
AFG,AFG,01,20100805,4
RUS,AFG,01,20111101,40
USA,AFG,01,20111107,8
USA,AFG,01,20130622,1
AFG,AFG,01,20110705,1
SAU,AFG,01,20140908,10
AFG,AFG,01,20010920,12
QAT,AFG,01,20130626,1
GBR,AFG,01,20110813,3
AFG,AFG,01,20120702,8
USA,AFG,01,20120214,5
AFG,AFG,01,20100908,5
PAK,AFG,01,20060820,7
AFG,AFG,01,20121023,4
USA,AFG,01,20091230,4
AFG,AFG,01,20061202,4
USA,AFG,01,20120327,8
