Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140416,6
USA,ABW,04,20070222,4
VEN,ABW,11,20100612,23
NLD,ABW,17,20100611,5
ABW,ABW,04,20140107,4
NLD,ABW,17,20100617,2
AFG,AFG,04,20050305,3
ESP,AFG,03,20090905,1
AFG,AFG,09,20080314,9
USA,AFG,01,20110328,5
USA,AFG,19,20100113,1
AFG,AFG,04,20120426,1
AFG,AFG,05,20100321,2
AFG,AFG,19,20110909,10
AFG,AFG,01,20130704,5
IRN,AFG,04,20140728,6
USA,AFG,19,20120205,32
PAK,AFG,19,20080716,44
AFG,AFG,19,20131219,4
USA,AFG,04,20060923,2
CAN,AFG,05,20081030,2
USA,AFG,19,20120501,15
KOR,AFG,04,20070728,3
AFG,AFG,19,20090425,35
DEU,AFG,10,20110130,1
PAK,AFG,01,20091028,80
USA,AFG,03,20111229,8
EUR,AFG,04,20140829,6
IRQ,AFG,04,20091211,8
BOL,AFG,04,20120315,4
AFG,AFG,19,20110504,6
AFG,AFG,18,20030208,1
AFG,AFG,17,20030403,1
USA,AFG,04,20100926,1
IRN,AFG,14,20070718,7
AFG,AFG,19,20140415,8
ITA,AFG,01,20071127,4
PAK,AFG,04,20110209,9
USA,AFG,05,20020102,2
USA,AFG,08,20131225,38
IDN,AFG,11,20110510,2
HUN,AFG,05,20100216,6
TJK,AFG,08,20020426,1
AFG,AFG,16,20110626,9
IRQ,AFG,05,20100608,9
GBR,AFG,04,20090218,1
LVA,AFG,04,20090219,7
AFG,AFG,11,20130618,10
WST,AFG,11,20100924,360
AFG,AFG,04,20031112,4
USA,AFG,01,20040211,18
AFG,AFG,05,20101022,5
PAK,AFG,08,20140715,4
USA,AFG,01,20111126,24
PAK,AFG,04,20050717,2
FRA,AFG,04,20010313,2
COL,AFG,04,20060801,2
AFG,AFG,08,20100219,1
CZE,AFG,07,20100311,8
AFG,AFG,01,20140117,13
PAK,AFG,01,20090105,1
AFG,AFG,19,20090204,89
PAK,AFG,04,20130921,10
USA,AFG,03,20090628,2
IRN,AFG,08,20041017,18
IRQ,AFG,11,20110106,4
CAN,AFG,08,20080115,7
AFG,AFG,13,20090816,4
ESP,AFG,03,20090904,6
PAK,AFG,05,20131125,6
USA,AFG,19,20141003,14
USA,AFG,03,20120525,6
KOR,AFG,04,20100809,10
USA,AFG,05,20140708,82
CAN,AFG,04,20110113,1
WST,AFG,01,20060720,6
IRN,AFG,08,20131219,11
AFG,AFG,05,20140208,2
AFG,AFG,12,20140218,10
RUS,AFG,06,20130624,6
WST,AFG,12,20120820,1
USA,AFG,04,20040115,9
PAK,AFG,05,20130911,8
AFG,AFG,08,20140531,30
USA,AFG,03,20110103,18
USA,AFG,16,20110213,12
DEU,AFG,10,20091109,5
USA,AFG,04,20091207,18
JPN,AFG,03,20020117,7
ITA,AFG,01,20020205,9
DNK,AFG,15,20141014,6
PAK,AFG,08,20130415,1
USA,AFG,07,20110903,11
USA,AFG,17,20100729,7
WST,AFG,07,20150119,8
UZB,AFG,08,20140523,2
IRL,AFG,04,20140712,6
USA,AFG,19,20071213,24
AFG,AFG,17,20111212,5
AFG,AFG,13,20050917,9
USA,AFG,19,20110211,1
AFG,AFG,11,20131028,2
PAK,AFG,05,20131217,76
AUS,AFG,07,20081102,6
PAK,AFG,04,20120412,2
PAK,AFG,19,20100314,1
AFG,AFG,04,20120612,5
AFG,AFG,13,20100628,6
IRQ,AFG,12,20100707,8
PAK,AFG,17,20031210,3
PAK,AFG,19,20101025,15
USA,AFG,03,20090916,4
AFG,AFG,07,20110126,16
WST,AFG,19,20091015,10
AUS,AFG,02,20100217,27
USA,AFG,01,20020905,2
PAK,AFG,04,20081115,1
AFG,AFG,05,20141126,3
POL,AFG,19,20070608,8
JPN,AFG,04,20120709,30
FRA,AFG,03,20150111,6
USA,AFG,05,20140426,4
AFG,AFG,08,20101228,19
CUB,AFG,04,20090726,7
CZE,AFG,09,20080327,9
USA,AFG,02,20080415,4
PAK,AFG,04,20110318,2
IRQ,AFG,01,20081106,1
AFG,AFG,08,20081108,2
PAK,AFG,04,20070813,5
USA,AFG,04,20140404,3
GBR,AFG,04,20040602,4
USA,AFG,19,20121004,1
AFG,AFG,19,20090927,20
AFG,AFG,18,20080413,8
TKM,AFG,03,20080428,1
PAK,AFG,16,20020218,1
RUS,AFG,01,20080618,1
PAK,AFG,11,20131214,3
AFG,AFG,13,20110502,170
PAK,AFG,02,20100128,2
WST,AFG,08,20120404,2
AFG,AFG,19,20100322,4
AFG,AFG,19,20120531,26
