Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,01,20141103,8
NLD,ABW,01,20071219,12
PAK,AFG,08,20000119,4
USA,AFG,19,20140724,39
IRQ,AFG,01,20121005,1
AFG,AFG,17,20041214,2
TJK,AFG,02,20001204,3
AFG,AFG,16,20091202,9
USA,AFG,19,20091229,4
PAK,AFG,04,20080923,25
IRN,AFG,19,20131213,1
WST,AFG,01,20061208,5
IRQ,AFG,03,20141110,4
USA,AFG,19,20090101,16
AFG,AFG,19,20090102,3
PAK,AFG,19,20130620,4
USA,AFG,01,20130718,20
IRQ,AFG,04,20100903,27
USA,AFG,08,20120806,6
AFG,AFG,14,20140510,4
USA,AFG,19,20070911,27
AFG,AFG,18,20091118,6
PAK,AFG,12,20091226,18
ESP,AFG,07,20011031,8
FRA,AFG,19,20020102,2
MMR,AFG,19,20081211,1
USA,AFG,19,20120916,8
AFG,AFG,04,20040505,2
AFG,AFG,18,20070904,8
PAK,AFG,19,20121122,36
TJK,AFG,01,20010130,6
JAM,AFG,15,20091124,1
UZB,AFG,04,20011214,2
AFG,AFG,01,20120314,20
PAK,AFG,19,20140109,2
ARE,AFG,04,20130504,1
AFG,AFG,17,20141112,2
AFG,AFG,11,20030325,5
PAK,AFG,08,20140214,10
CUB,AFG,04,20070614,9
USA,AFG,03,20090501,5
USA,AFG,07,20140421,4
USA,AFG,04,20130925,19
IRN,AFG,05,20010411,1
AFR,AFG,02,20011008,9
FRA,AFG,03,20120506,8
USA,AFG,18,20140207,8
KOR,AFG,04,20100807,2
ITA,AFG,04,20090223,1
AFG,AFG,19,20071027,5
USA,AFG,04,20101219,9
YEM,AFG,17,20140826,8
SAU,AFG,04,20051124,6
GBR,AFG,04,20080603,2
USA,AFG,07,20091127,13
PAK,AFG,12,20091215,1
USA,AFG,04,20080719,36
IRN,AFG,05,20100126,3
AFG,AFG,08,20081206,9
AFG,AFG,08,20120419,3
AFG,AFG,01,20030203,1
AFG,AFG,11,20030707,9
AFG,AFG,18,20090313,2
USA,AFG,08,20100828,1
CHN,AFG,03,20150212,15
ISR,AFG,04,20040515,5
AFG,AFG,18,20080531,1
DEU,AFG,05,20020315,4
IRQ,AFG,15,20080910,4
CAN,AFG,15,20100213,11
LBY,AFG,05,20110620,6
USA,AFG,04,20090131,4
IRN,AFG,03,20070410,2
USA,AFG,09,20150218,2
PAK,AFG,17,20090708,1
IRQ,AFG,04,20121108,4
IRN,AFG,12,20010209,4
WST,AFG,04,20140905,6
CAN,AFG,15,20110528,18
USA,AFG,19,20110528,10
DEU,AFG,07,20021222,6
RUS,AFG,08,20110729,1
AFG,AFG,11,20090420,8
USA,AFG,01,20100923,5
PAK,AFG,01,20120716,617
AFG,AFG,07,20121106,1
PAK,AFG,13,20100505,3
AFG,AFG,04,20110804,8
USA,AFG,03,20090323,8
UKR,AFG,04,20140328,4
PAK,AFG,19,20071008,15
PAK,AFG,04,20101208,2
RUS,AFG,03,20101222,6
USA,AFG,15,20110107,2
PAK,AFG,04,20131016,10
USA,AFG,03,20110116,2
USA,AFG,05,20080829,9
AFG,AFG,04,20120404,1
EUR,AFG,04,20130428,10
CHN,AFG,06,20030608,2
PAK,AFG,04,20111124,12
PAK,AFG,08,20140725,1
AFG,AFG,19,20080506,10
AFG,AFG,11,20060729,2
AFG,AFG,19,20080828,3
