Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101223,1
DEU,ABW,04,20140103,5
USA,ABW,04,20110823,2
ABW,ABW,03,20131014,1
PAK,AFG,05,20110406,9
USA,AFG,04,20060911,2
PAK,AFG,15,20051001,10
MYS,AFG,04,20100804,2
USA,AFG,04,20140414,3
AFG,AFG,11,20120606,5
AFG,AFG,05,20050404,2
AFG,AFG,10,20070612,2
USA,AFG,01,20100512,1
AFG,AFG,19,20101211,8
AFG,AFG,19,20060429,12
PAK,AFG,19,20121020,4
GBR,AFG,19,20120321,1
TUR,AFG,01,20111129,7
GBR,AFG,17,20120816,4
AFG,AFG,04,20120128,11
AUS,AFG,04,20141212,12
PAK,AFG,04,20020408,2
KAZ,AFG,03,20061204,5
IRN,AFG,11,20120508,8
AFG,AFG,19,20020410,7
TUR,AFG,02,20130322,2
FRA,AFG,11,20010504,7
AFG,AFG,04,20111018,2
AFG,AFG,19,20130214,2
AFG,AFG,11,20021114,10
FRA,AFG,08,20091203,6
SAU,AFG,04,20140218,6
USA,AFG,04,20110222,4
USA,AFG,07,20090710,5
IRN,AFG,02,20131012,10
DEU,AFG,04,20141015,3
PAK,AFG,11,20090201,1
WST,AFG,05,20110324,3
AFG,AFG,03,20071229,7
IRQ,AFG,19,20121111,1
FRA,AFG,11,20120731,2
AFG,AFG,19,20080628,12
RUS,AFG,04,20040113,4
PAK,AFG,19,20101019,6
USA,AFG,08,20100523,7
LBY,AFG,19,20141003,4
USA,AFG,15,20141116,5
USA,AFG,15,20080716,1
UZB,AFG,08,20120414,2
AFG,AFG,19,20080218,8
PAK,AFG,08,20051006,1
AFG,AFG,19,20090527,12
USA,AFG,03,20121113,40
PAK,AFG,04,20120604,4
GBR,AFG,07,20100209,2
TKM,AFG,05,20141121,2
DNK,AFG,15,20100415,7
IRQ,AFG,05,20070409,6
USA,AFG,02,20090513,12
WST,AFG,01,20080810,7
AFG,AFG,01,20101210,5
PAK,AFG,01,20070604,1
USA,AFG,19,20110129,77
FRA,AFG,05,20090521,6
AFG,AFG,01,20020210,2
USA,AFG,08,20110420,4
PAK,AFG,19,20120728,10
PAK,AFG,11,20110316,6
USA,AFG,19,20080917,7
PAK,AFG,12,20071018,25
FRA,AFG,08,20121120,3
AFG,AFG,03,20110819,8
AFG,AFG,12,20090309,8
PAK,AFG,07,20110612,4
AFG,AFG,03,20111007,1
WST,AFG,11,20130908,12
USA,AFG,13,20070808,22
CAN,AFG,19,20110701,128
USA,AFG,01,20150130,4
ITA,AFG,03,20121216,5
PAK,AFG,19,20060627,3
ISR,AFG,17,20131219,2
USA,AFG,16,20081014,10
PAK,AFG,04,20140527,4
USA,AFG,01,20011018,2
ISR,AFG,02,20060214,4
AFG,AFG,19,20011012,2
AFG,AFG,19,20150120,1
UZB,AFG,19,20090925,4
IRQ,AFG,04,20110821,8
NLD,AFG,05,20060130,2
BGD,AFG,12,20140822,2
USA,AFG,05,20120617,232
AFG,AFG,01,20091020,54
IRN,AFG,04,20091119,4
MDA,AFG,04,20080331,1
WST,AFG,04,20130712,4
USA,AFG,07,20020829,1
AFG,AFG,19,20111206,16
PAK,AFG,05,20060312,6
CHN,AFG,04,20141106,8
USA,AFG,17,20071005,4
IRN,AFG,02,20090326,8
PAK,AFG,19,20140712,10
USA,AFG,19,20130320,2
QAT,AFG,04,20110604,4
AFG,AFG,05,20090727,8
IRN,AFG,04,20070816,23
TJK,AFG,04,20141017,4
CAN,AFG,01,20091104,3
SYR,AFG,03,20060912,18
EST,AFG,02,20100928,7
USA,AFG,07,20120303,39
WST,AFG,07,20091012,1
GBR,AFG,06,20090720,2
USA,AFG,11,20130620,8
AUS,AFG,15,20070222,49
DEU,AFG,07,20081125,4
JPN,AFG,01,20100402,1
AUS,AFG,19,20101122,16
USA,AFG,04,20140226,16
TUR,AFG,04,20101224,70
ITA,AFG,05,20011231,6
AFR,AFG,04,20120901,8
DEU,AFG,04,20030115,6
USA,AFG,15,20140720,8
IRN,AFG,06,20101026,11
WST,AFG,04,20100623,8
TUR,AFG,07,20011002,6
PAK,AFG,12,20071015,4
AFG,AFG,04,20090815,1
KGZ,AFG,03,20141204,38
JPN,AFG,04,20080208,1
PAK,AFG,05,20110103,6
IRN,AFG,04,20140412,6
USA,AFG,05,20141008,20
AFG,AFG,19,20070417,3
AFG,AFG,19,20061112,2
CHN,AFG,03,20130418,24
DEU,AFG,04,20110519,2
PAK,AFG,06,20100706,17
IRL,AFG,11,20090326,6
PAK,AFG,04,20040214,2
CHN,AFG,04,20141223,2
PAK,AFG,13,20141216,2
CAN,AFG,05,20041025,4
PAK,AFG,08,20020820,5
AFG,AFG,04,20090912,8
RUS,AFG,08,20141113,4
USA,AFG,18,20081223,12
AFG,AFG,18,20101216,20
GBR,AFG,04,20111221,1
USA,AFG,12,20100512,7
USA,AFG,04,20010917,8
AFG,AFG,08,20130914,34
AFG,AFG,08,20090119,6
WST,AFG,19,20140731,8
WST,AFG,19,20111020,9
FRA,AFG,07,20030623,2
AFG,AFG,11,20121118,2
AFG,AFG,13,20090420,20
LBY,AFG,01,20121114,4
AFG,AFG,12,20070922,2
AFG,AFG,04,20131004,6
AFG,AFG,01,20110203,6
WST,AFG,17,20091106,1
AFG,AFG,01,20130323,2
DEU,AFG,03,20041003,8
CHN,AFG,05,20140928,2
USA,AFG,19,20120116,4
USA,AFG,08,20110320,1
AFG,AFG,01,20060419,1
PAK,AFG,05,20091122,2
USA,AFG,03,20101106,5
TJK,AFG,03,20020403,7
AFG,AFG,06,20040224,5
USA,AFG,07,20120525,5
GBR,AFG,19,20140417,4
PAK,AFG,05,20100705,1
WST,AFG,19,20100113,9
PAK,AFG,05,20090509,4
AFG,AFG,19,20140101,30
USA,AFG,19,20110513,4
USA,AFG,02,20011114,2
USA,AFG,15,20090127,1
AFG,AFG,13,20080713,6
USA,AFG,03,20120328,2
GBR,AFG,15,20080822,4
PAK,AFG,01,20091125,72
PAK,AFG,12,20030726,1
CHE,AFG,19,20130530,44
USA,AFG,07,20071209,2
NGA,AFG,03,20140923,6
PAK,AFG,19,20100901,2
LBY,AFG,19,20110420,2
RUS,AFG,03,20011207,5
GBR,AFG,04,20071005,2
AFG,AFG,11,20011220,1
CHN,AFG,02,20020903,7
PAK,AFG,12,20060628,4
USA,AFG,12,20011122,3
IRQ,AFG,01,20130205,1
USA,AFG,08,20070228,4
USA,AFG,08,20100916,7
USA,AFG,05,20090903,8
GBR,AFG,19,20130104,15
USA,AFG,04,20070512,4
PAK,AFG,15,20080611,4
CAN,AFG,02,20071020,5
USA,AFG,02,20040630,2
AFG,AFG,19,20101021,8
AFG,AFG,11,20121208,4
EGY,AFG,11,20120814,8
TUR,AFG,03,20100126,29
AFG,AFG,19,20080913,1
WST,AFG,13,20091209,54
USA,AFG,17,20121220,2
RUS,AFG,15,20130222,4
CAN,AFG,19,20150209,16
AFG,AFG,04,20130909,6
PAK,AFG,01,20071226,4
AFG,AFG,01,20111116,9
IRQ,AFG,02,20081101,1
IRN,AFG,07,20110727,4
AFG,AFG,01,20130803,10
PAK,AFG,19,20140617,85
AFG,AFG,09,20110112,3
PAK,AFG,04,20060923,1
AFG,AFG,07,20070823,6
IRQ,AFG,04,20140219,1
IRQ,AFG,04,20060818,1
IRQ,AFG,08,20080911,2
PAK,AFG,07,20110411,7
AFG,AFG,17,20141129,4
USA,AFG,04,20140417,18
RUS,AFG,05,20010929,2
AUS,AFG,04,20080316,28
WST,AFG,03,20120202,5
DEU,AFG,15,20080624,9
PAK,AFG,04,20110413,8
AFG,AFG,05,20130213,26
FRA,AFG,08,20100331,2
CHN,AFG,04,20100505,1
CHN,AFG,04,20141102,3
USA,AFG,11,20080912,1
USA,AFG,19,20120410,11
CHE,AFG,04,20020508,8
AFG,AFG,19,20021009,10
EGY,AFG,04,20071206,1
DEU,AFG,05,20110520,1
AFG,AFG,01,20120621,7
AFG,AFG,10,20070811,2
WST,AFG,05,20120614,81
AFG,AFG,04,20011119,3
TUR,AFG,09,20040823,5
TJK,AFG,04,20140414,1
PAK,AFG,05,20090923,12
FRA,AFG,05,20070404,7
USA,AFG,03,20080826,3
USA,AFG,01,20111108,2
PAK,AFG,19,20100213,4
MNG,AFG,05,20111126,1
NZL,AFG,08,20111026,5
GBR,AFG,05,20110616,1
AFG,AFG,13,20140310,3
FRA,AFG,19,20080613,10
AFG,AFG,08,20140105,4
WST,AFG,03,20080313,3
AFG,AFG,19,20080216,5
CAN,AFG,03,20110718,4
QAT,AFG,04,20130721,1
CHN,AFG,02,20141025,2
IDN,AFG,13,20011003,3
USA,AFG,08,20130911,16
USA,AFG,08,20090305,9
AFG,AFG,08,20110917,7
CHN,AFG,04,20110616,1
USA,AFG,11,20100623,52
AFG,AFG,11,20130804,4
AFG,AFG,08,20090809,1
CAN,AFG,04,20070429,5
AFG,AFG,19,20080715,20
AFG,AFG,19,20100126,3
IRN,AFG,11,20090929,2
CAN,AFG,19,20090614,2
JPN,AFG,05,20131118,6
PAK,AFG,03,20110119,11
AFG,AFG,03,20031117,2
AFG,AFG,19,20130207,14
MNG,AFG,02,20140504,2
PAK,AFG,01,20141102,6
WST,AFG,03,20130529,2
USA,AFG,05,20121128,8
AFG,AFG,18,20030702,4
USA,AFG,01,20090507,7
DEU,AFG,06,20011107,1
DEU,AFG,04,20081012,2
USA,AFG,06,20081019,9
AFG,AFG,19,20090901,10
USA,AFG,07,20141007,2
SAU,AFG,05,20011029,1
USA,AFG,07,20140515,8
RUS,AFG,04,20141001,2
USA,AFG,10,20020715,12
AFG,AFG,19,20100226,10
CHN,AFG,04,20141108,2
USA,AFG,04,20011130,6
AFG,AFG,11,20080928,1
BGD,AFG,07,20011019,9
USA,AFG,04,20050317,2
USA,AFG,02,20080716,5
FRA,AFG,08,20120121,3
KGZ,AFG,17,20091209,5
AFG,AFG,04,20130110,86
PAK,AFG,08,20140711,17
USA,AFG,12,20100117,1
WST,AFG,03,20040724,5
GBR,AFG,08,20121205,10
