Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NIC,ABW,04,20120420,4
TUR,ABW,04,20120620,10
ABW,ABW,09,20060421,6
USA,ABW,11,20100901,6
USA,ABW,11,20110201,1
AFG,AFG,08,20000117,14
IRQ,AFG,04,20140108,6
USA,AFG,05,20091015,9
WST,AFG,19,20120606,4
AUS,AFG,07,20090501,5
AFG,AFG,04,20100929,1
DEU,AFG,11,20100403,4
IRQ,AFG,02,20120325,284
ARE,AFG,02,20011115,1
AFG,AFG,04,20050910,3
USA,AFG,04,20100508,3
HRV,AFG,07,20050825,6
AFG,AFG,10,20070517,2
AFG,AFG,19,20110816,90
YEM,AFG,19,20110122,9
PAK,AFG,04,20000901,1
GBR,AFG,04,20150114,1
AFG,AFG,10,20120125,1
GBR,AFG,19,20061017,14
AFG,AFG,19,20110622,36
GBR,AFG,05,20131004,6
AFG,AFG,14,20120917,1
AFG,AFG,03,20100309,5
USA,AFG,03,20100330,28
WST,AFG,02,20090225,2
AFG,AFG,18,20080818,2
AFG,AFG,17,20070302,6
TCD,AFG,04,20101108,1
AFG,AFG,11,20140224,2
LVA,AFG,04,20050920,4
IRQ,AFG,03,20070416,5
JPN,AFG,07,20090307,4
PAK,AFG,15,20090131,1
USA,AFG,17,20140821,34
USA,AFG,18,20090703,6
AFG,AFG,18,20040512,18
CAN,AFG,10,20101120,2
IRN,AFG,04,20110619,2
CAN,AFG,19,20131110,8
IRQ,AFG,08,20111205,10
NLD,AFG,08,20100413,6
USA,AFG,19,20110825,1
GBR,AFG,02,20090329,7
WST,AFG,13,20120930,37
IRN,AFG,04,20090307,8
MKD,AFG,07,20050708,9
AFG,AFG,05,20030405,4
AFG,AFG,19,20011225,8
USA,AFG,01,20120522,1
WST,AFG,01,20110226,5
AFG,AFG,03,20110621,6
USA,AFG,04,20020629,1
USA,AFG,01,20120311,6
WST,AFG,03,20040210,6
IND,AFG,04,20141003,4
GBR,AFG,11,20100118,2
WST,AFG,07,20070504,2
PAK,AFG,16,20120303,5
USA,AFG,04,20110521,3
USA,AFG,02,20130617,3
USA,AFG,19,20120211,6
AFG,AFG,13,20140415,2
USA,AFG,07,20140328,12
LBY,AFG,01,20011001,17
USA,AFG,04,20111121,78
WST,AFG,02,20100206,18
GBR,AFG,03,20130624,2
WST,AFG,09,20110310,15
USA,AFG,19,20090828,1
USA,AFG,11,20110408,4
CHN,AFG,04,20141106,2
PAK,AFG,06,20110322,8
AFG,AFG,01,20050410,3
CHN,AFG,03,20120523,4
USA,AFG,13,20100921,5
