Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20120216,4
USA,ABW,09,20110811,5
USA,ABW,03,20050612,1
ABW,ABW,01,20140727,36
SAU,AFG,11,20090826,4
PAK,AFG,19,20011030,9
PAK,AFG,08,20080716,3
AFG,AFG,10,20110528,2
AUS,AFG,03,20110617,4
DEU,AFG,05,20140213,20
PAK,AFG,04,20130705,56
POL,AFG,07,20090324,2
AUS,AFG,04,20101215,2
USA,AFG,11,20110213,4
PAK,AFG,01,20010302,4
PAK,AFG,19,20080518,8
TUR,AFG,05,20120214,1
GBR,AFG,16,20120320,2
PAK,AFG,04,20120321,1
USA,AFG,01,20100107,11
KAZ,AFG,04,20020520,1
JPN,AFG,03,20070213,2
PAK,AFG,05,20040304,7
WST,AFG,03,20080617,10
EGY,AFG,04,20110602,4
AFG,AFG,05,20110603,4
RUS,AFG,03,20110617,129
AFG,AFG,04,20110820,60
GBR,AFG,03,20100831,6
IRN,AFG,01,20120731,2
AFG,AFG,12,20140321,2
USA,AFG,07,20140521,230
PAK,AFG,05,20111021,8
CAN,AFG,05,20080208,3
PAK,AFG,08,20130105,2
PAK,AFG,11,20050705,2
USA,AFG,04,20091029,27
AFG,AFG,11,20110507,9
PAK,AFG,04,20100414,2
FRA,AFG,18,20070328,1
USA,AFG,01,20130624,3
JOR,AFG,03,20150210,1
IRQ,AFG,11,20040509,4
ARM,AFG,07,20090724,7
USA,AFG,01,20091013,46
USA,AFG,03,20060411,8
USA,AFG,02,20130201,10
AFG,AFG,02,20011004,8
AFG,AFG,01,20020224,4
AUS,AFG,01,20100126,1
AFG,AFG,04,20020810,2
PAK,AFG,05,20130331,4
TJK,AFG,05,20120621,1
PAK,AFG,01,20141222,2
PAK,AFG,08,20090501,4
AFG,AFG,08,20140329,8
PAK,AFG,05,20110927,8
AFG,AFG,19,20110213,8
ITA,AFG,19,20090918,5
DNK,AFG,02,20090929,4
RUS,AFG,08,20011222,7
COL,AFG,07,20060920,4
CUB,AFG,01,20080925,2
USA,AFG,19,20030319,16
PAK,AFG,05,20140210,2
CHN,AFG,04,20100704,3
GRC,AFG,05,20030512,7
DEU,AFG,04,20030814,7
USA,AFG,04,20090507,27
KWT,AFG,19,20140409,24
PAK,AFG,05,20140706,12
RUS,AFG,12,20090803,7
AFG,AFG,17,20111123,2
USA,AFG,03,20130111,204
AFG,AFG,15,20091019,4
USA,AFG,15,20091105,11
USA,AFG,04,20120505,26
CAN,AFG,19,20110703,1
USA,AFG,19,20110713,27
GBR,AFG,19,20070416,4
PAK,AFG,01,20100903,4
AFG,AFG,01,20070813,9
GBR,AFG,07,20090430,2
USA,AFG,07,20120921,6
PAK,AFG,16,20140609,4
AFG,AFG,04,20040512,3
AFG,AFG,04,20000126,2
AFG,AFG,19,20080101,2
ALB,AFG,07,20060221,7
SAU,AFG,04,20020217,2
USA,AFG,16,20080929,2
WST,AFG,04,20100506,20
PAK,AFG,04,20120525,1
AFG,AFG,18,20100904,8
AFG,AFG,13,20140527,9
AFG,AFG,18,20090702,4
USA,AFG,07,20110915,20
WST,AFG,08,20080430,18
USA,AFG,07,20080624,1
CAN,AFG,18,20100317,2
USA,AFG,01,20090123,1
GBR,AFG,07,20070117,2
AFG,AFG,19,20120615,2
AFG,AFG,01,20110807,11
USA,AFG,05,20130622,18
GBR,AFG,17,20140429,8
AFG,AFG,01,20071023,2
DEU,AFG,05,20071129,5
GBR,AFG,01,20131018,2
AFG,AFG,04,20071222,1
USA,AFG,05,20051024,1
AFG,AFG,05,20120207,5
AUS,AFG,01,20110324,54
WST,AFG,19,20091217,1
JPN,AFG,04,20011122,2
AZE,AFG,19,20110707,5
PSE,AFG,17,20090111,8
USA,AFG,15,20070402,4
AFG,AFG,19,20090323,20
PAK,AFG,08,20140314,10
USA,AFG,05,20121112,4
IRQ,AFG,08,20101126,2
WST,AFG,01,20110212,18
AUS,AFG,05,20131123,4
AFG,AFG,17,20130213,3
QAT,AFG,04,20130304,3
IRN,AFG,11,20080705,5
IRQ,AFG,08,20061220,1
CHN,AFG,11,20081003,2
USA,AFG,11,20070219,2
IRQ,AFG,19,20110811,6
CAN,AFG,04,20100718,5
AFG,AFG,18,20141211,10
PAK,AFG,03,20150208,1
USA,AFG,11,20101115,1
IRN,AFG,04,20050228,2
GBR,AFG,07,20111202,2
CAN,AFG,01,20110114,1
SAU,AFG,04,20091005,1
USA,AFG,08,20130204,19
PAK,AFG,07,20011121,2
PAK,AFG,19,20120413,2
TUR,AFG,02,20130322,10
GBR,AFG,19,20100802,7
AFG,AFG,09,20100817,3
GBR,AFG,19,20120812,66
USA,AFG,15,20090506,14
USA,AFG,04,20120924,6
PAK,AFG,01,20090627,3
USA,AFG,07,20121026,5
CAN,AFG,05,20090909,12
EUR,AFG,07,20080403,24
PAK,AFG,15,20120125,5
AFG,AFG,01,20110310,5
USA,AFG,04,20120410,35
USA,AFG,02,20100612,17
IRN,AFG,03,20030605,1
USA,AFG,15,20090219,7
IRN,AFG,01,20090327,2
GBR,AFG,08,20090909,1
CUB,AFG,17,20120204,2
USA,AFG,07,20140910,2
USA,AFG,01,20080910,8
IRN,AFG,01,20110421,1
NLD,AFG,07,20061020,1
CAN,AFG,07,20120415,4
IRQ,AFG,04,20110720,1
USA,AFG,01,20100729,3
AFG,AFG,01,20141203,8
NLD,AFG,07,20090401,4
KOR,AFG,19,20070727,7
RUS,AFG,06,20090513,1
USA,AFG,08,20120831,32
USA,AFG,07,20091015,14
AFG,AFG,05,20131120,2
PAK,AFG,04,20130131,2
AFG,AFG,17,20130307,2
KOR,AFG,15,20100109,5
USA,AFG,07,20100515,10
USA,AFG,07,20100624,7
GEO,AFG,07,20090330,2
USA,AFG,11,20120818,30
USA,AFG,03,20140301,12
IRQ,AFG,01,20070907,1
USA,AFG,04,20090825,5
USA,AFG,08,20091005,21
AUS,AFG,15,20091015,1
USA,AFG,04,20100412,9
PAK,AFG,19,20120608,27
USA,AFG,05,20070528,2
PAK,AFG,19,20070703,3
AFG,AFG,05,20051012,5
AFG,AFG,19,20011122,14
RUS,AFG,09,20020405,1
PAK,AFG,13,20060919,4
USA,AFG,08,20060930,11
AFG,AFG,16,20140223,2
AFG,AFG,01,20141231,2
AFG,AFG,19,20090326,3
USA,AFG,03,20120715,3
WST,AFG,01,20120925,4
AFG,AFG,18,20071127,8
AFG,AFG,13,20041009,2
RUS,AFG,18,20090818,2
USA,AFG,19,20060326,8
TJK,AFG,01,20011020,7
JPN,AFG,03,20020121,10
KAZ,AFG,02,20020910,1
AFG,AFG,19,20130520,3
USA,AFG,08,20140213,24
USA,AFG,04,20070114,5
KEN,AFG,07,20120604,5
USA,AFG,17,20141229,6
PAK,AFG,01,20100907,2
AFG,AFG,11,20100926,5
IRQ,AFG,04,20140525,10
AFG,AFG,05,20101214,69
ESP,AFG,04,20071231,5
DEU,AFG,18,20090726,4
GBR,AFG,01,20090911,1
ITA,AFG,19,20090917,25
IRN,AFG,04,20010318,5
USA,AFG,19,20010531,6
AFG,AFG,08,20120116,9
USA,AFG,19,20141013,7
CAN,AFG,07,20100213,2
PAK,AFG,04,20081031,8
PAK,AFG,11,20110824,6
GBR,AFG,05,20100614,7
AFG,AFG,09,20120831,10
IRN,AFG,04,20150113,12
NOR,AFG,07,20091009,2
MMR,AFG,09,20010402,5
PAK,AFG,19,20080824,8
USA,AFG,08,20080829,4
AFG,AFG,08,20100107,9
IRQ,AFG,07,20020319,2
DEU,AFG,06,20100415,2
WST,AFG,19,20141107,226
AFG,AFG,08,20141129,2
USA,AFG,04,20140127,4
AFG,AFG,03,20110824,7
USA,AFG,11,20130809,42
POL,AFG,11,20101011,1
