Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,19,20140726,6
ABW,NLD,12,20140719,30
ABW,NLD,08,20080204,7
ABW,NLD,08,20121123,10
ABW,VEN,17,20150128,138
ABW,VEN,08,20140801,3
AFG,PAK,08,20000124,1
AFG,PAK,04,20130213,14
AFG,PAK,07,20081002,12
AFG,AFG,18,20081013,2
AFG,USA,04,20120403,4
AFG,NZL,11,20150102,5
AFG,AFG,05,20040512,2
AFG,USA,19,20140712,14
AFG,PAK,01,20071212,2
AFG,GBR,03,20090904,2
AFG,AFG,02,20010305,5
AFG,AFG,02,20131126,10
AFG,USA,04,20060725,9
AFG,PAK,11,20110321,2
AFG,PAK,10,20090116,2
AFG,PAK,01,20070208,3
AFG,YEM,04,20140714,3
AFG,PAK,04,20110110,5
AFG,SAU,04,20110225,32
AFG,WST,19,20130311,12
AFG,FRA,03,20020328,3
AFG,AFG,19,20081004,3
AFG,USA,13,20120503,5
AFG,AFG,19,20110704,20
AFG,PAK,19,20110713,2
AFG,GBR,04,20030205,1
AFG,USA,04,20090214,12
AFG,USA,01,20100705,22
AFG,EST,04,20140519,4
AFG,AFG,01,20131026,4
AFG,CAN,04,20140729,2
AFG,PAK,14,20091002,9
AFG,TJK,04,20140926,6
AFG,USA,04,20110406,16
AFG,USA,04,20020713,6
AFG,PAK,17,20100323,1
AFG,TKM,05,20030219,3
AFG,PAK,05,20120822,5
AFG,USA,14,20120915,8
AFG,AFG,03,20090625,4
AFG,AFG,12,20090818,4
AFG,USA,04,20110219,9
AFG,NLD,03,20090924,4
AFG,USA,14,20110404,7
AFG,AFG,05,20130220,4
AFG,AFG,06,20100117,1
AFG,GBR,19,20130414,2
AFG,IRN,04,20030111,3
AFG,AFG,18,20130906,16
AFG,IRN,06,20130917,6
AFG,WST,09,20050204,5
AFG,PAK,12,20131004,5
AFG,KOR,08,20071225,2
AFG,AFG,19,20090810,2
AFG,PAK,18,20121231,10
