Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20140804,6
ABW,ABW,17,20120111,11
BMU,ABW,06,20120515,6
USA,ABW,11,20140729,16
PRY,ABW,01,20090104,2
ABW,ABW,02,20110809,4
ABW,ABW,01,20110812,27
USA,ABW,04,20140620,4
USA,ABW,04,20110818,40
USA,AFG,07,20100113,12
PAK,AFG,12,20070117,8
GBR,AFG,11,20100901,5
QAT,AFG,17,20100923,1
AFG,AFG,05,20140326,6
IRN,AFG,04,20001211,12
AFG,AFG,05,20090331,94
AFG,AFG,17,20130530,2
AFG,AFG,05,20090508,10
PSE,AFG,04,20090427,7
USA,AFG,19,20100215,2
DEU,AFG,04,20130529,3
WST,AFG,18,20100218,252
AFG,AFG,19,20130224,2
GBR,AFG,07,20070520,2
USA,AFG,04,20070116,4
USA,AFG,13,20090219,7
AFG,AFG,04,20111101,18
CHN,AFG,04,20011219,4
PAK,AFG,11,20100504,2
GBR,AFG,04,20040413,3
USA,AFG,01,20110331,7
WST,AFG,03,20120521,18
PAK,AFG,12,20011027,1
TJK,AFG,04,20090903,14
WST,AFG,04,20111205,5
AUS,AFG,04,20070918,2
AFG,AFG,18,20060122,4
RUS,AFG,01,20091224,4
USA,AFG,04,20091126,4
USA,AFG,04,20120514,4
AFG,AFG,04,20141218,15
AUS,AFG,19,20131030,1
AFG,AFG,11,20091002,2
ITA,AFG,03,20090429,2
USA,AFG,03,20100904,38
ALB,AFG,07,20120220,20
AFG,AFG,19,20020326,2
PAK,AFG,05,20140228,5
RUS,AFG,03,20011204,1
USA,AFG,01,20100427,2
AFG,AFG,01,20120909,151
AFG,AFG,13,20080115,2
WST,AFG,02,20090724,9
PAK,AFG,03,20020226,5
USA,AFG,18,20110927,1
IRN,AFG,17,20011209,2
AFG,AFG,17,20071225,2
PAK,AFG,11,20121114,4
AFG,AFG,11,20120501,1
DEU,AFG,16,20131020,1
GBR,AFG,13,20120804,8
USA,AFG,13,20140928,1
PAK,AFG,19,20060328,5
GBR,AFG,01,20100516,4
