Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20120110,49
USA,ABW,17,20140721,6
BHS,ABW,04,20141128,2
USA,ABW,04,20110812,8
ABW,ABW,11,20071123,2
GBR,ABW,03,20120113,7
UZB,AFG,05,20040329,2
AUS,AFG,01,20110209,2
USA,AFG,03,20091104,4
WST,AFG,08,20120105,12
WST,AFG,19,20061004,3
CHE,AFG,19,20130612,4
TJK,AFG,03,20110902,8
AFG,AFG,01,20140228,42
AFG,AFG,19,20101115,40
TJK,AFG,02,20000610,2
GBR,AFG,19,20090721,57
PAK,AFG,02,20131029,6
DZA,AFG,07,20011025,5
AFG,AFG,03,20141115,1
AFG,AFG,08,20070724,7
USA,AFG,04,20130921,10
GBR,AFG,01,20090708,1
AFG,AFG,16,20110920,4
PAK,AFG,01,20091023,1
AFG,AFG,04,20060616,1
AFG,AFG,03,20080710,4
IRQ,AFG,04,20120311,2
CHN,AFG,06,20141022,34
GBR,AFG,03,20141029,16
USA,AFG,01,20081013,8
USA,AFG,04,20120403,8
USA,AFG,01,20120509,48
JPN,AFG,05,20120522,5
WST,AFG,08,20130723,8
PAK,AFG,05,20120708,4
AFG,AFG,18,20140612,2
WST,AFG,11,20101010,1
SAS,AFG,04,20101101,4
RUS,AFG,13,20000206,4
AFG,AFG,01,20041019,6
USA,AFG,05,20050621,3
USA,AFG,05,20050716,1
QAT,AFG,17,20131109,3
USA,AFG,07,20091207,9
SAU,AFG,04,20011101,1
AUT,AFG,04,20011219,6
PSE,AFG,01,20020111,1
PAK,AFG,01,20080908,1
GBR,AFG,07,20081113,4
DEU,AFG,19,20130320,2
USA,AFG,06,20130404,3
CAN,AFG,05,20030812,1
AFG,AFG,19,20090416,10
PAK,AFG,05,20070814,9
THA,AFG,04,20140330,12
AFG,AFG,01,20090624,1
AFG,AFG,03,20111019,114
PAK,AFG,05,20121110,9
EUR,AFG,09,20091021,10
AFG,AFG,18,20140829,6
JPN,AFG,05,20091111,4
AFG,AFG,19,20080808,2
AFG,AFG,08,20020920,2
AFG,AFG,04,20070604,5
AFG,AFG,19,20090813,10
PAK,AFG,08,20050607,1
FRA,AFG,03,20120120,1
USA,AFG,04,20140917,48
SAU,AFG,05,20110304,1
GBR,AFG,19,20091127,1
AFG,AFG,08,20130305,2
JPN,AFG,08,20011127,8
WST,AFG,06,20080616,6
PAK,AFG,19,20080730,2
WST,AFG,04,20120312,4
USA,AFG,06,20110522,9
DNK,AFG,07,20020415,6
USA,AFG,04,20060910,46
AFG,AFG,17,20081103,36
USA,AFG,06,20081202,2
IRL,AFG,04,20110624,12
NZL,AFG,11,20021208,9
GBR,AFG,13,20090330,2
AFG,AFG,03,20070722,22
USA,AFG,07,20150201,10
IRQ,AFG,05,20130911,3
PAK,AFG,11,20040311,4
AFG,AFG,18,20090603,17
USA,AFG,19,20121018,104
WST,AFG,19,20110129,2
AFG,AFG,19,20011123,14
USA,AFG,07,20100120,5
PAK,AFG,19,20081113,8
IRQ,AFG,05,20081125,3
AFG,AFG,19,20070131,3
PRT,AFG,04,20030703,2
PAK,AFG,19,20141220,2
AFG,AFG,01,20130812,8
GBR,AFG,04,20101003,2
AFG,AFG,18,20071110,1
USA,AFG,11,20111031,2
NOR,AFG,04,20121001,4
AFG,AFG,17,20050327,1
USA,AFG,04,20111212,24
PAK,AFG,01,20100205,9
GBR,AFG,08,20130514,2
PAK,AFG,08,20110715,2
AFG,AFG,19,20110804,16
GBR,AFG,01,20100614,20
WST,AFG,07,20150102,6
BEL,AFG,02,20100908,2
IRQ,AFG,08,20070617,18
PAK,AFG,19,20090509,16
CAN,AFG,04,20111029,5
CAN,AFG,19,20121029,2
PAK,AFG,06,20010112,2
IRN,AFG,17,20080721,9
AFG,AFG,04,20110713,22
AUS,AFG,15,20100517,1
DEU,AFG,19,20140115,12
SAS,AFG,11,20140217,10
AFG,AFG,19,20090113,46
AFG,AFG,19,20130814,8
AZE,AFG,15,20071019,2
USA,AFG,19,20090913,8
AFG,AFG,19,20111119,4
PAK,AFG,18,20140824,6
IRN,AFG,04,20050521,2
AFG,AFG,04,20080527,8
PAK,AFG,19,20131119,8
USA,AFG,07,20091118,2
DEU,AFG,15,20011229,4
CHN,AFG,04,20141022,4
USA,AFG,19,20090212,7
GBR,AFG,07,20070223,11
GBR,AFG,09,20130623,3
PAK,AFG,17,20130707,2
USA,AFG,04,20030825,2
AUS,AFG,07,20090303,5
AFG,AFG,04,20090429,2
USA,AFG,08,20130909,5
AFG,AFG,03,20080202,1
CHN,AFG,05,20010109,4
PAK,AFG,01,20111122,13
AFG,AFG,12,20121126,2
AFG,AFG,08,20080611,3
USA,AFG,01,20080720,1
USA,AFG,06,20081029,4
PAK,AFG,17,20081206,3
WST,AFG,19,20100407,7
CHN,AFG,08,20090218,4
DNK,AFG,06,20110904,7
USA,AFG,16,20121018,6
IRN,AFG,04,20050126,5
FRA,AFG,19,20121220,24
PAK,AFG,08,20121231,40
AFG,AFG,01,20010811,1
USA,AFG,02,20080610,5
USA,AFG,02,20091128,8
USA,AFG,02,20010921,2
PAK,AFG,07,20120217,123
CAN,AFG,04,20141025,6
AFG,AFG,02,20100106,18
AFG,AFG,06,20130909,1
USA,AFG,04,20090820,72
AFG,AFG,04,20010318,18
PAK,AFG,04,20131122,5
AFG,AFG,16,20081224,2
WST,AFG,07,20141201,10
USA,AFG,01,20150102,6
AFG,AFG,04,20100902,176
USA,AFG,10,20091009,6
USA,AFG,01,20120315,14
AFG,AFG,01,20130607,4
WST,AFG,05,20100511,21
PAK,AFG,03,20141113,5
USA,AFG,04,20111009,2
GBR,AFG,02,20080131,12
WST,AFG,06,20080403,2
AFG,AFG,11,20080422,6
IRQ,AFG,08,20120125,14
USA,AFG,03,20120213,8
AFG,AFG,01,20011029,1
USA,AFG,12,20020108,6
AFG,AFG,08,20020115,4
PAK,AFG,01,20080801,26
DEU,AFG,09,20120319,3
USA,AFG,01,20120503,5
USA,AFG,07,20130529,10
USA,AFG,07,20110617,16
PAK,AFG,07,20110704,2
PAK,AFG,14,20110704,5
AUS,AFG,19,20090212,9
PAK,AFG,19,20120524,6
EUR,AFG,05,20100721,1
PAK,AFG,11,20090406,9
IRN,AFG,04,20140313,16
USA,AFG,19,20130822,1
AFG,AFG,16,20120905,5
TJK,AFG,08,20040827,5
AFG,AFG,01,20101223,10
USA,AFG,08,20110117,18
FRA,AFG,03,20080612,5
CZE,AFG,01,20011102,9
AFG,AFG,11,20021112,1
USA,AFG,19,20030516,2
TJK,AFG,04,20060413,1
USA,AFG,04,20091125,14
JPN,AFG,04,20020115,1
IRQ,AFG,03,20120229,3
USA,AFG,15,20130721,16
AFG,AFG,05,20030527,5
PAK,AFG,03,20070509,7
USA,AFG,04,20120707,114
CAN,AFG,05,20090716,5
