Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,17,20100603,9
ABW,ABW,09,20080202,11
PAK,AFG,03,20111212,12
AUS,AFG,06,20120416,1
AFG,AFG,19,20120724,1
USA,AFG,19,20140203,2
CHE,AFG,04,20120318,9
AFG,AFG,19,20011215,3
DEU,AFG,03,20011015,9
USA,AFG,01,20110524,3
USA,AFG,01,20091003,2
PAK,AFG,05,20050309,2
USA,AFG,01,20140928,20
CAN,AFG,04,20100115,1
DEU,AFG,17,20060907,1
USA,AFG,04,20110823,2
AFG,AFG,01,20140713,6
RUS,AFG,05,20110322,5
USA,AFG,04,20061006,1
AFG,AFG,18,20090606,9
PAK,AFG,04,20090612,1
CAN,AFG,05,20090220,2
PAK,AFG,07,20090128,6
PAK,AFG,11,20061211,2
AFG,AFG,19,20141002,5
USA,AFG,05,20020224,5
AFG,AFG,19,20081215,22
ZWE,AFG,04,20131111,10
IRQ,AFG,01,20130303,2
PAK,AFG,19,20140625,50
PAK,AFG,02,20110413,2
TKM,AFG,03,20140412,2
USA,AFG,07,20091128,6
USA,AFG,03,20090501,8
IRN,AFG,01,20090524,6
TUR,AFG,11,20130612,6
AFG,AFG,03,20020903,2
TUR,AFG,05,20011117,9
PAK,AFG,04,20140623,6
AUT,AFG,04,20010328,4
CAN,AFG,01,20061002,5
PAK,AFG,05,20070906,1
AFG,AFG,08,20090505,4
AFG,AFG,11,20120324,1
CAN,AFG,07,20080612,4
USA,AFG,08,20100225,40
WST,AFG,19,20100902,27
WST,AFG,01,20080218,4
AFG,AFG,17,20130715,2
AFG,AFG,08,20090714,15
IRQ,AFG,04,20110328,1
USA,AFG,04,20100901,32
WST,AFG,01,20120312,4
CAN,AFG,04,20091130,12
CAN,AFG,19,20120502,5
IRN,AFG,19,20110627,1
USA,AFG,09,20100219,20
AFG,AFG,17,20080619,45
USA,AFG,01,20090331,14
PAK,AFG,04,20141225,12
USA,AFG,07,20131126,4
AFG,AFG,11,20110807,1
AFG,AFG,02,20100322,4
PAK,AFG,07,20011019,1
USA,AFG,03,20130108,9
AUS,AFG,17,20050318,1
DEU,AFG,07,20100126,30
PAK,AFG,03,20141202,3
USA,AFG,01,20140606,2
USA,AFG,08,20140129,24
JPN,AFG,04,20020219,1
USA,AFG,08,20141226,5
AFG,AFG,16,20001015,1
DEU,AFG,08,20121201,6
USA,AFG,13,20110427,40
AFG,AFG,01,20010922,5
PAK,AFG,15,20110711,5
PAK,AFG,18,20080911,33
CAN,AFG,06,20110228,6
PAK,AFG,19,20130731,2
USA,AFG,05,20011010,2
AFG,AFG,01,20091001,30
EGY,AFG,04,20110118,1
NOR,AFG,01,20100111,3
AFG,AFG,07,20090808,9
USA,AFG,19,20070522,5
USA,AFG,03,20080926,1
AFG,AFG,19,20140626,6
USA,AFG,03,20101028,2
USA,AFG,04,20130403,224
AFG,AFG,02,20090503,5
AUS,AFG,03,20091126,2
USA,AFG,01,20131119,53
PAK,AFG,03,20140209,4
IRN,AFG,07,20020822,3
AFG,AFG,19,20080826,9
USA,AFG,01,20120426,12
MMR,AFG,04,20130219,2
AFG,AFG,02,20100730,18
AFG,AFG,02,20140819,16
USA,AFG,09,20011026,2
PHL,AFG,04,20130508,5
USA,AFG,11,20011003,3
USA,AFG,01,20110701,7
USA,AFG,19,20120424,9
AFG,AFG,05,20100118,3
AFG,AFG,05,20130718,3
ITA,AFG,19,20091018,3
SWE,AFG,03,20131128,2
AFG,AFG,05,20091031,24
PAK,AFG,08,20101107,5
USA,AFG,18,20141213,3
AFG,AFG,17,20060530,10
TUR,AFG,17,20070706,2
SAU,AFG,01,20091104,25
USA,AFG,17,20110920,5
TJK,AFG,19,20011025,8
AFG,AFG,19,20031115,4
USA,AFG,05,20130107,7
USA,AFG,02,20090817,15
AFG,AFG,18,20130903,8
AFG,AFG,16,20121014,3
AFG,AFG,01,20121206,16
ALB,AFG,04,20011018,2
FRA,AFG,08,20110623,76
IRQ,AFG,03,20140809,6
USA,AFG,11,20120318,18
IRN,AFG,11,20130603,6
SWE,AFG,04,20090726,1
USA,AFG,04,20090226,28
USA,AFG,06,20130301,4
AUS,AFG,03,20120417,113
MKD,AFG,04,20071010,4
FIN,AFG,17,20101203,2
USA,AFG,08,20120802,1
PAK,AFG,19,20140902,2
PAK,AFG,11,20090528,9
ITA,AFG,07,20110728,1
PAK,AFG,05,20080820,2
TTO,AFG,04,20090419,1
NLD,AFG,05,20110127,5
AFG,AFG,19,20060515,2
AFG,AFG,01,20080913,9
AFG,AFG,02,20090222,2
IND,AFG,04,20140702,2
USA,AFG,03,20120314,5
AFG,AFG,01,20091005,6
USA,AFG,06,20141124,6
USA,AFG,06,20140224,2
USA,AFG,02,20090923,32
PAK,AFG,01,20060822,4
USA,AFG,07,20070919,2
PAK,AFG,04,20120305,9
AFG,AFG,18,20130804,3
KAZ,AFG,04,20140515,1
USA,AFG,11,20091108,9
AFG,AFG,07,20131120,2
GBR,AFG,05,20090518,8
ESP,AFG,17,20111114,5
