Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20140727,6
WST,AFG,01,20070126,3
AFG,AFG,01,20120907,2
PAK,AFG,01,20080416,4
AFG,AFG,01,20110116,4
PAK,AFG,01,20100624,12
IND,AFG,01,20140602,1
IRN,AFG,01,20040321,8
RUS,AFG,01,20041020,1
UZB,AFG,01,20000801,8
USA,AFG,01,20050729,5
IRN,AFG,01,20020110,8
DEU,AFG,01,20020726,10
AFG,AFG,01,20130807,8
PAK,AFG,01,20111017,1
PAK,AFG,01,20140708,5
SAU,AFG,01,20061115,9
GBR,AFG,01,20070221,2
AFG,AFG,01,20120912,40
NGA,AFG,01,20011009,4
AFG,AFG,01,20040510,1
AFG,AFG,01,20040704,5
LBN,AFG,01,20070925,1
USA,AFG,01,20091113,1
PAK,AFG,01,20111011,33
USA,AFG,01,20091023,5
AFG,AFG,01,20080612,4
EUR,AFG,01,20120427,10
WST,AFG,01,20080228,2
CAN,AFG,01,20101116,1
USA,AFG,01,20111206,10
PAK,AFG,01,20131009,33
GBR,AFG,01,20080919,2
TUN,AFG,01,20071103,7
WST,AFG,01,20121125,6
AFG,AFG,01,20080606,4
GBR,AFG,01,20120525,2
PLW,AFG,01,20090617,10
IRN,AFG,01,20011119,18
TJK,AFG,01,20080829,5
PAK,AFG,01,20060913,18
IRQ,AFG,01,20090201,48
AFG,AFG,01,20111011,6
GBR,AFG,01,20080617,2
WST,AFG,01,20070822,1
PAK,AFG,01,20131024,10
AFG,AFG,01,20080313,5
AFG,AFG,01,20070311,9
PAK,AFG,01,20111211,2
PAK,AFG,01,20140216,6
PAK,AFG,01,20090427,50
JOR,AFG,01,20130119,2
USA,AFG,01,20011030,5
ESP,AFG,01,20090910,9
WST,AFG,01,20070523,9
USA,AFG,01,20090725,2
PAK,AFG,01,20140610,5
GBR,AFG,01,20100106,4
USA,AFG,01,20100609,3
MUS,AFG,01,20140527,10
USA,AFG,01,20130201,7
AFG,AFG,01,20081023,7
IRN,AFG,01,20030119,4
USA,AFG,01,20130903,6
CAN,AFG,01,20090816,2
AFG,AFG,01,20140915,18
USA,AFG,01,20070726,1
IRQ,AFG,01,20091215,2
AFG,AFG,01,20121224,34
USA,AFG,01,20091024,7
IRQ,AFG,01,20060328,3
AFG,AFG,01,20070621,2
JPN,AFG,01,20080827,6
EGY,AFG,01,20040803,7
AFG,AFG,01,20060418,12
PAK,AFG,01,20110408,4
IND,AFG,01,20080707,18
CAN,AFG,01,20110528,1
BEL,AFG,01,20100125,2
ITA,AFG,01,20070317,2
AFG,AFG,01,20110326,7
DEU,AFG,01,20130510,10
AFG,AFG,01,20101205,30
AFG,AFG,01,20120131,5
IRN,AFG,01,20020110,2
USA,AFG,01,20120314,4
AFG,AFG,01,20070111,3
AFG,AFG,01,20050929,14
USA,AFG,01,20090921,19
PAK,AFG,01,20110814,18
USA,AFG,01,20071212,6
AFG,AFG,01,20141103,10
AFG,AFG,01,20100615,5
GRC,AFG,01,20011007,3
USA,AFG,01,20120303,18
AFG,AFG,01,20090814,4
GBR,AFG,01,20140807,4
USA,AFG,01,20020112,21
USA,AFG,01,20100212,8
