Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20140318,6
IRN,AFG,01,20140621,1
ITA,AFG,01,20050529,6
RUS,AFG,01,20131126,1
AFG,AFG,01,20070520,5
AFG,AFG,01,20050402,2
CHE,AFG,01,20120319,1
USA,AFG,01,20100226,4
IRL,AFG,01,20110622,2
RUS,AFG,01,20131229,5
IRN,AFG,01,20011112,6
AFG,AFG,01,20020105,1
BEL,AFG,01,20040328,2
PAK,AFG,01,20011212,7
AFG,AFG,01,20110719,1
AFG,AFG,01,20140628,5
HUN,AFG,01,20091001,4
RUS,AFG,01,20020214,2
AFG,AFG,01,20140309,1
AFG,AFG,01,20090921,8
USA,AFG,01,20150106,2
USA,AFG,01,20140109,3
TUR,AFG,01,20090825,3
PAK,AFG,01,20011107,2
JPN,AFG,01,20020418,5
AFG,AFG,01,20081101,5
USA,AFG,01,20111102,3
PAK,AFG,01,20111130,1
USA,AFG,01,20120506,8
DEU,AFG,01,20120604,2
USA,AFG,01,20110819,2
USA,AFG,01,20131013,8
PAK,AFG,01,20110116,17
IRN,AFG,01,20021008,3
PAK,AFG,01,20091024,6
PAK,AFG,01,20081015,2
IRN,AFG,01,20120416,3
AFG,AFG,01,20100921,120
AFG,AFG,01,20020614,2
USA,AFG,01,20111123,1
AFG,AFG,01,20020113,2
AFG,AFG,01,20080719,4
EUR,AFG,01,20010403,3
PAK,AFG,01,20101004,4
GBR,AFG,01,20091211,2
AFG,AFG,01,20100817,8
WST,AFG,01,20120920,12
PAK,AFG,01,20080919,2
FRA,AFG,01,20101008,2
USA,AFG,01,20010924,9
TJK,AFG,01,20140315,10
USA,AFG,01,20140820,3
WST,AFG,01,20110903,12
AFG,AFG,01,20031120,2
CAN,AFG,01,20011116,1
BGR,AFG,01,20140916,4
FRA,AFG,01,20090404,58
CAN,AFG,01,20120924,2
USA,AFG,01,20101003,5
TKM,AFG,01,20041208,5
RUS,AFG,01,20010117,1
PAK,AFG,01,20080408,1
RUS,AFG,01,20100913,3
AFG,AFG,01,20120715,78
IRN,AFG,01,20101026,1
USA,AFG,01,20120408,9
USA,AFG,01,20071218,6
CHN,AFG,01,20130807,1
USA,AFG,01,20120226,5
IRN,AFG,01,20110308,10
JOR,AFG,01,20011115,2
AFG,AFG,01,20020411,1
CAN,AFG,01,20011012,2
AFG,AFG,01,20100721,2
PAK,AFG,01,20040606,2
USA,AFG,01,20130314,8
USA,AFG,01,20090129,56
GBR,AFG,01,20090810,2
USA,AFG,01,20100916,9
USA,AFG,01,20140604,2
GBR,AFG,01,20110605,4
DEU,AFG,01,20070131,6
USA,AFG,01,20040714,4
PAK,AFG,01,20090817,4
DNK,AFG,01,20131224,2
ISR,AFG,01,20090124,3
USA,AFG,01,20091207,2
USA,AFG,01,20110117,27
AFG,AFG,01,20091030,27
CAN,AFG,01,20090730,2
AFG,AFG,01,20020624,2
USA,AFG,01,20081129,4
WST,AFG,01,20120315,2
SYR,AFG,01,20120213,4
USA,AFG,01,20081211,1
RUS,AFG,01,20040915,5
AFG,AFG,01,20070829,15
AFG,AFG,01,20000125,5
USA,AFG,01,20060802,4
IRN,AFG,01,20000610,2
AFG,AFG,01,20070711,3
WST,AFG,01,20121206,8
USA,AFG,01,20110607,5
IRQ,AFG,01,20130807,2
AFG,AFG,01,20101003,14
AFG,AFG,01,20010503,2
AFG,AFG,01,20031007,10
AFG,AFG,01,20120828,2
AFG,AFG,01,20090614,6
PAK,AFG,01,20130328,4
AUS,AFG,01,20090107,5
AFG,AFG,01,20150120,10
USA,AFG,01,20130323,4
TZA,AFR,01,20000805,7
RUS,AFR,01,20110317,5
ZAF,AFR,01,20141111,2
TWN,AFR,01,20140214,4
USA,AFR,01,20120131,4
AFR,AFR,01,20040530,3
ERI,AFR,01,20070423,1
GHA,AFR,01,20110415,4
USA,AFR,01,20130719,4
AFR,AFR,01,20120823,8
PHL,AFR,01,20141109,4
QAT,AFR,01,20070530,37
CMR,AFR,01,20140304,10
USA,AFR,01,20140504,109
LBY,AFR,01,20110228,2
ZMB,AFR,01,20010711,5
VEN,AFR,01,20081015,1
