Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ISL,ABW,04,20140812,7
USA,ABW,13,20140725,1
AFG,AFG,19,20101113,30
AFG,AFG,07,20121205,2
VNM,AFG,04,20131121,1
PHL,AFG,13,20011010,16
USA,AFG,05,20120408,46
TJK,AFG,04,20110712,5
PSE,AFG,19,20090103,1
USA,AFG,17,20070725,3
AFG,AFG,11,20120814,50
PAK,AFG,04,20140308,4
IRN,AFG,05,20051226,12
IRN,AFG,03,20020121,4
PAK,AFG,01,20080617,1
DEU,AFG,04,20070404,3
GBR,AFG,05,20070523,4
AFG,AFG,03,20070619,8
GBR,AFG,04,20120915,1
AFG,AFG,01,20071122,1
IRN,AFG,13,20111123,138
PAK,AFG,05,20131105,1
USA,AFG,12,20131125,7
AFG,AFG,11,20060330,9
AFG,AFG,07,20120521,9
IRN,AFG,03,20100718,8
GBR,AFG,13,20070721,4
CAN,AFG,04,20140328,4
PAK,AFG,02,20031204,8
AFG,AFG,08,20040122,1
AFG,AFG,05,20071210,4
WST,AFG,06,20071215,9
IRN,AFG,04,20001107,2
PAK,AFG,05,20111130,6
TUR,AFG,07,20091026,1
AFG,AFG,04,20110502,11
AFG,AFG,19,20130318,3
EUR,AFG,05,20090304,6
BGR,AFG,07,20070608,4
USA,AFG,05,20120813,4
PAK,AFG,08,20090424,2
PAK,AFG,03,20031002,4
AUS,AFG,01,20101024,1
GBR,AFG,03,20070912,8
IRN,AFG,01,20090724,1
AFG,AFG,01,20080229,2
AUS,AFG,19,20120201,15
AFG,AFG,12,20140904,5
PAK,AFG,18,20080911,26
FIN,AFG,15,20120223,8
AFG,AFG,04,20120421,2
AFG,AFG,19,20110618,10
SAU,AFG,04,20021111,2
PAK,AFG,13,20140224,1
AFG,AFG,18,20110727,19
USA,AFG,19,20100817,1
AFG,AFG,02,20130629,2
AFG,AFG,19,20070531,27
USA,AFG,19,20140527,8
PAK,AFG,19,20040301,2
USA,AFG,01,20101111,8
CAN,AFG,02,20111101,6
USA,AFG,01,20101124,4
AUS,AFG,06,20080218,2
AFG,AFG,11,20110128,7
JAM,AFG,18,20100218,2
PAK,AFG,01,20100817,2
AFG,AFG,02,20090505,6
CAN,AFG,17,20130813,1
USA,AFG,05,20150119,1
PAK,AFG,04,20111018,1
PAK,AFG,08,20121205,10
USA,AFG,04,20110308,54
USA,AFG,01,20130315,2
PAK,AFG,01,20080804,1
USA,AFG,04,20061215,2
SAU,AFG,03,20021202,5
IRQ,AFG,19,20071011,15
GBR,AFG,19,20121025,26
AFG,AFG,02,20120114,1
NLD,AFG,19,20080720,2
USA,AFG,04,20100111,28
WST,AFG,19,20120505,18
TJK,AFG,04,20030106,5
USA,AFG,19,20130629,4
USA,AFG,19,20140421,1
AFG,AFG,01,20101106,189
USA,AFG,13,20050308,3
WST,AFG,05,20090904,4
PAK,AFG,01,20090911,18
BGD,AFG,04,20140823,8
USA,AFG,03,20110518,7
AFG,AFG,02,20130704,8
ZAF,AFG,17,20090427,3
PAK,AFG,11,20130809,6
NLD,AFG,15,20040829,3
LBN,AFG,19,20140630,38
SEA,AFG,08,20060609,2
PAK,AFG,10,20080716,5
USA,AFG,14,20120225,7
PAK,AFG,04,20120321,4
USA,AFG,06,20100504,3
MEX,AFG,19,20090420,4
USA,AFG,01,20070428,8
DEU,AFG,04,20090421,5
AFG,AFG,05,20130828,1
USA,AFG,01,20140608,4
GBR,AFG,04,20040630,6
PAK,AFG,01,20110922,5
PAK,AFG,02,20111027,1
PAK,AFG,05,20121011,3
FRA,AFG,04,20090902,2
USA,AFG,02,20120107,2
AFR,AFG,16,20120125,21
USA,AFG,01,20110303,4
USA,AFG,08,20130206,5
AFG,AFG,06,20120313,39
AFG,AFG,19,20061014,6
USA,AFG,08,20130630,4
AFG,AFG,04,20140407,22
USA,AFG,04,20101006,2
PAK,AFG,01,20010819,7
PAK,AFG,04,20060405,2
USA,AFG,07,20060715,1
SWE,AFG,07,20110408,1
USA,AFG,04,20131227,4
DEU,AFG,04,20021027,5
PAK,AFG,07,20081106,2
AFG,AFG,19,20100325,10
USA,AFG,05,20090401,10
AFG,AFG,03,20050723,3
AFG,AFG,02,20080611,4
PAK,AFG,17,20011024,3
AFG,AFG,05,20080716,8
CAN,AFG,18,20110622,8
AFG,AFG,17,20140209,10
SYR,AFG,01,20140219,2
PAK,AFG,04,20090212,30
AUT,AFG,01,20090403,10
AFG,AFG,17,20100829,5
USA,AFG,03,20140531,14
USA,AFG,17,20070921,2
IRN,AFG,03,20140710,2
PAK,AFG,06,20080117,6
DEU,AFG,17,20111110,4
NLD,AFG,19,20111114,1
USA,AFG,09,20110224,18
GBR,AFG,19,20011204,8
WST,AFG,08,20120225,12
AFG,AFG,05,20110518,21
CHE,AFG,08,20100128,2
AFG,AFG,18,20060903,2
AUS,AFG,15,20120508,18
GBR,AFG,19,20101008,7
CZE,AFG,07,20071121,1
SAU,AFG,11,20140623,6
WST,AFG,19,20140715,250
NZL,AFG,07,20121001,4
PAK,AFG,19,20111115,6
SWE,AFG,01,20091102,2
USA,AFG,02,20091124,20
USA,AFG,17,20110422,8
USA,AFG,05,20110605,1
CHN,AFG,04,20120603,18
AFG,AFG,19,20070707,10
USA,AFG,02,20120710,2
AFG,AFG,15,20130809,6
GBR,AFG,15,20150129,2
AFG,AFG,04,20050124,5
USA,AFG,06,20080216,7
GBR,AFG,07,20121210,1
AUS,AFG,03,20131030,8
PAK,AFG,05,20120130,1
IRN,AFG,01,20110315,7
USA,AFG,04,20011122,4
GBR,AFG,08,20120328,8
WST,AFG,19,20141017,10
USA,AFG,08,20120427,3
AFG,AFG,01,20141112,2
AFG,AFG,01,20110807,15
AFG,AFG,01,20100624,1
AFG,AFG,15,20100922,2
USA,AFG,19,20070506,4
WST,AFG,01,20070628,2
TJK,AFG,04,20031008,4
PAK,AFG,19,20120831,2
USA,AFG,05,20120911,2
USA,AFG,08,20140529,2
PAK,AFG,05,20110923,37
PAK,AFG,04,20140722,1
TJK,AFG,17,20131004,4
DNK,AFG,17,20091212,5
AFG,AFG,02,20011020,3
ARM,AFG,04,20011106,7
UZB,AFG,19,20020124,12
USA,AFG,03,20120314,12
AFG,AFG,04,20020718,1
AFG,AFG,02,20081220,14
AFG,AFG,18,20110720,8
CHE,AFG,04,20130706,2
USA,AFG,03,20130721,16
IRQ,AFG,19,20150116,1
AFG,AFG,07,20040822,6
NLD,AFG,04,20101025,10
USA,AFG,13,20090821,160
AFG,AFG,03,20111205,1
GBR,AFG,04,20080408,4
AUS,AFG,04,20131102,1
AFG,AFG,08,20131107,10
PAK,AFG,04,20110305,1
USA,AFG,05,20141016,1
USA,AFG,07,20060906,3
USA,AFG,01,20030113,5
CAN,AFG,04,20030905,2
USA,AFG,05,20140324,1
AFG,AFG,04,20040211,20
CHN,AFG,13,20040611,4
USA,AFG,05,20111009,2
USA,AFG,10,20130930,8
PAK,AFG,04,20080514,4
AFG,AFG,03,20110307,141
USA,AFG,11,20110408,3
UKR,AFG,11,20011107,5
IRQ,AFG,04,20080722,17
USA,AFG,04,20140102,7
PAK,AFG,01,20140109,80
SAU,AFG,05,20100219,3
PAK,AFG,17,20060907,21
ITA,AFG,08,20061019,12
AFG,AFG,13,20120423,6
USA,AFG,07,20110712,9
RUS,AFG,05,20030814,5
AFG,AFG,09,20071204,4
AFG,AFG,04,20090707,4
JOR,AFG,04,20101221,13
IRN,AFG,04,20090903,7
PAK,AFG,04,20080418,7
MCO,AFG,04,20091110,4
UZB,AFG,01,20130306,32
TUR,AFG,04,20080818,2
USA,AFG,01,20110910,6
USA,AFG,09,20141213,10
IRQ,AFG,19,20070513,5
