Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080201,4
ABW,ABW,04,20110810,12
NLD,ABW,03,20011013,2
USA,ABW,07,20120410,4
USA,ABW,04,20100619,28
AFG,AFG,01,20071204,7
AFG,AFG,06,20090713,2
AFG,AFG,05,20110919,1
AFG,AFG,11,20080128,9
PAK,AFG,01,20111103,6
AFG,AFG,16,20140901,2
USA,AFG,04,20080825,1
PAK,AFG,11,20120217,1
ARE,AFG,04,20110504,8
USA,AFG,02,20110506,1
USA,AFG,19,20120422,2
USA,AFG,05,20120502,42
PAK,AFG,11,20130531,3
WST,AFG,08,20100809,14
AFG,AFG,18,20130816,4
ARE,AFG,04,20101209,2
JOR,AFG,01,20140101,3
AFG,AFG,08,20110526,6
DEU,AFG,05,20100124,5
AFG,AFG,09,20030206,5
GBR,AFG,02,20120518,4
AFG,AFG,17,20040115,3
USA,AFG,03,20101101,4
WST,AFG,12,20080111,3
ITA,AFG,03,20050521,7
SGP,AFG,19,20080318,15
USA,AFG,03,20140921,20
USA,AFG,01,20060327,5
PAK,AFG,19,20091113,22
AFG,AFG,11,20130204,6
PAK,AFG,12,20130219,10
USA,AFG,01,20011009,7
BGD,AFG,01,20011028,1
FRA,AFG,01,20120321,2
RUS,AFG,04,20021127,9
ITA,AFG,18,20070409,2
USA,AFG,02,20031103,2
AFG,AFG,11,20140619,2
GBR,AFG,04,20071030,4
IRN,AFG,19,20090525,2
AFG,AFG,03,20110923,9
PAK,AFG,02,20121015,3
GBR,AFG,06,20090810,5
RUS,AFG,04,20000801,2
PAK,AFG,03,20130126,8
YEM,AFG,17,20020919,4
KGZ,AFG,06,20120530,2
USA,AFG,15,20090806,5
CAN,AFG,03,20091118,23
IRN,AFG,04,20011006,1
WST,AFG,05,20141124,3
WST,AFG,19,20120606,1
AFG,AFG,04,20090415,5
SAU,AFG,03,20140416,4
GBR,AFG,15,20090528,8
AFG,AFG,17,20101217,2
WST,AFG,19,20120227,1
CAN,AFG,04,20141023,3
PAK,AFG,13,20100816,2
PAK,AFG,19,20120727,1
USA,AFG,04,20000215,3
TJK,AFG,08,20121007,12
USA,AFG,03,20071217,6
IND,AFG,11,20080227,4
AFG,AFG,17,20090828,9
AFG,AFG,19,20060308,3
IRN,AFG,03,20130214,10
AFG,AFG,02,20100330,5
AFG,AFG,18,20141109,2
AUS,AFG,08,20130621,20
USA,AFG,10,20120713,3
PAK,AFG,04,20140505,3
DEU,AFG,04,20071103,10
PAK,AFG,19,20090612,52
PAK,AFG,19,20110204,6
FRA,AFG,04,20020228,9
AFG,AFG,15,20100218,2
AFG,AFG,08,20070720,7
PAK,AFG,04,20120708,3
ARE,AFG,07,20120912,14
AFG,AFG,19,20101011,3
PAK,AFG,17,20090708,9
RUS,AFG,05,20091202,8
DEU,AFG,12,20091223,8
POL,AFG,04,20110421,5
AFG,AFG,17,20120426,12
PAK,AFG,19,20130502,20
EUR,AFG,04,20100419,5
SAU,AFG,17,20141122,10
PAK,AFG,04,20120519,1
DEU,AFG,19,20100710,7
AFG,AFG,01,20100729,5
AFG,AFG,03,20090302,2
NOR,AFG,03,20070520,8
AFG,AFG,12,20130811,6
IRQ,AFG,19,20140524,2
PAK,AFG,08,20101009,1
DEU,AFG,03,20111010,7
USA,AFG,19,20080217,10
IRN,AFG,01,20110119,5
PAK,AFG,03,20060420,9
AFG,AFG,14,20091202,4
WST,AFG,02,20120226,20
PAK,AFG,01,20110428,8
WST,AFG,04,20090219,24
PAK,AFG,04,20070615,3
PAK,AFG,01,20140322,4
AFG,AFG,06,20140323,34
PAK,AFG,11,20130820,10
PAK,AFG,19,20101016,10
USA,AFG,04,20090603,7
IRQ,AFG,04,20080221,2
AFG,AFG,07,20090821,2
ITA,AFG,04,20050724,5
SAU,AFG,17,20050910,2
BGD,AFG,04,20110131,2
USA,AFG,04,20110315,5
IRN,AFG,13,20011003,3
FRA,AFG,02,20020116,6
