Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20071127,4
USA,AFG,01,20090807,2
EUR,AFG,01,20011108,2
USA,AFG,01,20100925,1
AFG,AFG,01,20090611,38
DEU,AFG,01,20111111,3
AFG,AFG,01,20011006,1
USA,AFG,01,20131220,2
AFG,AFG,01,20130813,4
AFG,AFG,01,20101223,2
GBR,AFG,01,20130808,2
PAK,AFG,01,20100116,4
USA,AFG,01,20091031,20
PAK,AFG,01,20110603,8
AUS,AFG,01,20101024,2
USA,AFG,01,20141109,4
FRA,AFG,01,20011219,4
AFG,AFG,01,20060320,1
PAK,AFG,01,20110903,6
SAU,AFG,01,20021226,1
WST,AFG,01,20091231,4
AFG,AFG,01,20091018,2
IRN,AFG,01,20040722,2
AFG,AFG,01,20100214,3
USA,AFG,01,20110106,28
USA,AFG,01,20090323,15
USA,AFG,01,20091205,9
AFG,AFG,01,20110926,12
PAK,AFG,01,20110525,1
AFG,AFG,01,20140111,10
USA,AFG,01,20111018,7
AUS,AFG,01,20110323,2
USA,AFG,01,20131125,1
PAK,AFG,01,20080912,2
AFG,AFG,01,20100807,7
AFG,AFG,01,20061109,3
AFG,AFG,01,20080909,5
GBR,AFG,01,20090530,4
AFG,AFG,01,20141101,1
USA,AFG,01,20110622,31
USA,AFG,01,20020106,1
AFG,AFG,01,20120416,20
QAT,AFG,01,20120606,1
DEU,AFG,01,20150216,1
PAK,AFG,01,20030725,6
USA,AFG,01,20080127,6
IRN,AFG,01,20110627,8
AFG,AFG,01,20080815,4
JPN,AFG,01,20011112,1
AZE,AFG,01,20130131,3
USA,AFG,01,20091114,42
WST,AFG,01,20110207,8
NLD,AFG,01,20080726,9
AFG,AFG,01,20020131,2
USA,AFG,01,20040527,1
USA,AFG,01,20060908,7
PAK,AFG,01,20140219,1
PAK,AFG,01,20130912,20
AFG,AFG,01,20060830,2
WST,AFG,01,20091001,4
TUR,AFG,01,20091102,10
AFG,AFG,01,20070206,9
USA,AFG,01,20100811,8
IRQ,AFG,01,20071114,10
SAU,AFG,01,20011105,6
GBR,AFG,01,20110329,5
PRT,AFG,01,20081119,4
GBR,AFG,01,20100704,7
IRN,AFG,01,20020708,8
ITA,AFG,01,20090220,8
PAK,AFG,01,20050110,2
PAK,AFG,01,20131123,21
EUR,AFG,01,20120629,7
USA,AFG,01,20130108,22
USA,AFG,01,20080818,5
PAK,AFG,01,20020106,1
AFG,AFG,01,20050918,3
AFG,AFG,01,20140414,2
IRN,AFG,01,20110421,2
USA,AFG,01,20120724,2
AFG,AFG,01,20130909,12
IRN,AFG,01,20070722,2
PAK,AFG,01,20011107,7
USA,AFG,01,20110714,27
PAK,AFG,01,20131111,30
AFG,AFG,01,20110729,5
PAK,AFG,01,20120321,2
USA,AFG,01,20130313,5
TJK,AFG,01,20080212,1
USA,AFG,01,20090227,9
AFG,AFG,01,20110210,6
PAK,AFG,01,20100209,48
FRA,AFG,01,20120510,8
AFG,AFG,01,20130911,5
USA,AFG,01,20120620,8
PAK,AFG,01,20061127,5
AFG,AFG,01,20100824,1
EUR,AFG,01,20080607,5
USA,AFG,01,20120201,11
AFG,AFG,01,20130320,56
DEU,AFG,01,20031030,5
AFG,AFG,01,20120612,26
AFG,AFG,01,20080413,3
AFG,AFG,01,20141008,2
USA,AFG,01,20110101,7
PAK,AFG,01,20020228,2
AFG,AFG,01,20090328,1
USA,AFG,01,20041001,1
CAN,AFG,01,20070618,2
NLD,AFG,01,20090109,3
AFG,AFG,01,20110630,27
AFG,AFG,01,20020711,9
CZE,AFG,01,20011111,4
ZAF,AFR,01,20090724,4
LBY,AFR,01,20000602,2
SSD,AFR,01,20131029,32
CMR,AFR,01,20090923,4
AZE,AFR,01,20130329,10
USA,AFR,01,20140403,2
ZAF,AFR,01,20110421,4
AFR,AFR,01,20110808,2
UGA,AFR,01,20091203,3
ZMB,AFR,01,20140731,2
AFR,AFR,01,20140819,3
AUS,AFR,01,20130520,10
ZWE,AFR,01,20140221,4
GBR,AFR,01,20140530,3
USA,AFR,01,20110521,9
GMB,AFR,01,20090810,4
ZAF,AFR,01,20141028,6
AFR,AFR,01,20130520,3
USA,AFR,01,20071205,3
AFR,AFR,01,20130314,18
LBR,AFR,01,20000927,3
CAF,AFR,01,20091001,3
DEU,AFR,01,20080324,2
MOZ,AFR,01,20140313,1
ZWE,AFR,01,20091112,1
CAN,AFR,01,20140317,2
BEL,AFR,01,20121015,2
CHN,AFR,01,20060403,5
ZAF,AFR,01,20130112,2
ISR,AFR,01,20140425,8
GBR,AFR,01,20071006,4
FRA,AFR,01,20050214,4
AFR,AFR,01,20100215,3
MLI,AFR,01,20090106,2
SEN,AFR,01,20130626,3
MEX,AFR,01,20011018,4
EGY,AFR,01,20080118,2
ZAF,AFR,01,20080629,4
USA,AFR,01,20081006,2
USA,AFR,01,20131118,54
AFR,AFR,01,20140909,16
DZA,AFR,01,20130218,8
TUN,AFR,01,20130912,1
RWA,AFR,01,20130813,3
ZWE,AFR,01,20110720,8
ZWE,AFR,01,20080724,6
AFR,AFR,01,20080107,1
ZAF,AFR,01,20110124,2
GBR,AFR,01,20140323,4
AUS,AFR,01,20030827,1
ZAF,AFR,01,20131113,36
AUS,AFR,01,20130619,6
ETH,AFR,01,20070120,7
RWA,AFR,01,20000127,6
USA,AFR,01,20130630,26
SDN,AFR,01,20110925,2
GBR,AFR,01,20141208,1
ZAF,AFR,01,20000927,2
NGA,AFR,01,20140522,2
NOR,AFR,01,20150117,5
ZAF,AFR,01,20090728,6
AGO,AFR,01,20110614,2
AFR,AFR,01,20040702,3
ZAF,AFR,01,20101203,2
RUS,AFR,01,20020105,2
UGA,AFR,01,20060727,4
ZAF,AFR,01,20090223,4
USA,AFR,01,20070104,16
AFR,AFR,01,20140819,4
LBY,AFR,01,20090901,2
CAN,AFR,01,20090212,9
CUB,AFR,01,20130110,8
MWI,AFR,01,20110201,5
DEU,AFR,01,20061115,2
NGA,AFR,01,20030321,3
AFR,AGO,01,20060221,2
PRK,AGO,01,20090825,5
AGO,AGO,01,20040207,1
ZWE,AGO,01,20050508,1
TUR,AGO,01,20110906,10
CHN,AGO,01,20030112,2
ZMB,AGO,01,20091111,1
DEU,AGO,01,20090813,6
AGO,AGO,01,20010703,3
ALB,ALB,01,20101005,16
ALB,ALB,01,20060209,5
MKD,ALB,01,20080918,4
ALB,ALB,01,20111123,3
TUR,ALB,01,20000831,1
ALB,ALB,01,20070121,2
ALB,ALB,01,20120220,32
USA,ALB,01,20150123,32
NOR,ALB,01,20010914,2
GBR,AND,01,20150130,2
EGY,ARE,01,20130813,6
KEN,ARE,01,20100422,7
ARE,ARE,01,20090924,1
MCO,ARE,01,20100801,1
IND,ARE,01,20131030,2
ARE,ARE,01,20131021,10
QAT,ARE,01,20110927,1
SAU,ARE,01,20080308,2
YEM,ARE,01,20110404,2
ARE,ARE,01,20120112,2
QAT,ARE,01,20070813,2
COL,ARE,01,20121004,6
DZA,ARE,01,20100218,4
SAU,ARE,01,20010715,2
AUS,ARE,01,20140103,4
UZB,ARE,01,20080308,1
BHR,ARE,01,20070602,2
AFR,ARE,01,20140515,4
DZA,ARE,01,20030305,2
ARE,ARE,01,20150206,6
JPN,ARE,01,20140311,6
USA,ARE,01,20080328,1
PAK,ARE,01,20110727,3
USA,ARG,01,20120614,6
ARG,ARG,01,20030725,2
CHL,ARG,01,20141112,2
RUS,ARG,01,20141013,2
ESP,ARG,01,20120507,2
CHL,ARG,01,20070529,4
URY,ARG,01,20100522,9
URY,ARG,01,20120119,2
USA,ARG,01,20120420,4
ISR,ARG,01,20130219,2
CAN,ARG,01,20130108,2
ESP,ARG,01,20090531,2
USA,ARG,01,20140729,2
ARG,ARG,01,20140806,2
BRA,ARG,01,20000309,2
ISR,ARM,01,20121203,2
TUR,ARM,01,20141128,7
ARM,ARM,01,20130415,3
ARM,ARM,01,20130111,4
ARM,ARM,01,20110719,9
EUR,ARM,01,20131218,4
ARM,ARM,01,20140225,6
SYR,ARM,01,20120812,3
TUR,ARM,01,20120918,8
AZE,ARM,01,20050718,1
ARM,ARM,01,20140222,1
ARM,ARM,01,20080809,2
AZE,ARM,01,20121129,6
RUS,ARM,01,20010314,4
AZE,ARM,01,20130319,4
ARM,ARM,01,20130724,6
LBN,ARM,01,20111008,2
GBR,ARM,01,20120116,5
RUS,ARM,01,20141227,4
ARM,ARM,01,20130213,12
ARM,ARM,01,20010611,2
ARM,ARM,01,20030902,2
TUR,ARM,01,20140411,14
AZE,ARM,01,20120618,4
PAN,ARM,01,20140109,2
SYR,ARM,01,20130219,4
TUR,ARM,01,20131207,2
TUR,ARM,01,20120606,1
TUR,ARM,01,20070320,1
ARG,ARM,01,20140710,2
ARM,ARM,01,20101118,4
ARM,ARM,01,20100927,4
TUR,ARM,01,20140427,1
ARM,ARM,01,20091012,5
AZE,ARM,01,20091121,2
ARM,ARM,01,20040204,5
PAK,ASA,01,20010511,9
NZL,AUS,01,20110628,24
GBR,AUS,01,20140322,4
EUR,AUS,01,20081026,2
GBR,AUS,01,20130213,2
IDN,AUS,01,20131011,10
CHN,AUS,01,20131107,16
EUR,AUS,01,20130703,4
USA,AUS,01,20140816,12
MMR,AUS,01,20120403,3
SYC,AUS,01,20120327,2
USA,AUS,01,20031216,2
PHL,AUS,01,20100205,3
GBR,AUS,01,20090603,2
USA,AUS,01,20090509,3
USA,AUS,01,20140609,20
USA,AUS,01,20130122,2
IRQ,AUS,01,20101221,1
USA,AUS,01,20090227,2
USA,AUS,01,20140501,6
GBR,AUS,01,20150105,4
UGA,AUS,01,20120803,28
AUS,AUS,01,20091021,5
FRA,AUS,01,20100512,10
IDN,AUS,01,20090316,12
AUS,AUS,01,20140407,6
JPN,AUS,01,20140403,8
KEN,AUS,01,20140503,2
AUS,AUS,01,20080428,6
AUS,AUS,01,20120804,24
CAN,AUS,01,20110528,1
AUS,AUS,01,20031211,2
KEN,AUS,01,20100505,12
AUS,AUS,01,20140905,10
