Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20010420,3
NLD,ABW,11,20071121,3
BMU,ABW,11,20140109,2
USA,ABW,17,20120410,1
NLD,ABW,04,20100609,4
NLD,ABW,04,20100608,6
FRA,AFG,03,20090803,20
USA,AFG,08,20090503,2
WST,AFG,13,20081012,9
AFG,AFG,11,20090210,9
AFG,AFG,11,20100519,2
FRA,AFG,18,20110629,12
FRA,AFG,05,20020928,4
RUS,AFG,16,20150207,6
AFG,AFG,05,20011211,2
AFG,AFG,08,20031208,1
ESP,AFG,07,20090405,82
USA,AFG,06,20060903,1
USA,AFG,01,20091231,7
USA,AFG,01,20120119,6
USA,AFG,10,20120224,18
USA,AFG,01,20140615,6
WST,AFG,19,20141213,5
CAN,AFG,19,20110418,4
USA,AFG,07,20121224,12
ITA,AFG,04,20070315,2
USA,AFG,06,20130111,12
CHN,AFG,19,20130811,3
USA,AFG,12,20140924,22
AFG,AFG,19,20090609,3
QAT,AFG,01,20130623,2
GBR,AFG,19,20131109,10
PAK,AFG,19,20140604,114
AFG,AFG,05,20111120,8
USA,AFG,05,20090722,4
RUS,AFG,11,20091219,3
CZE,AFG,07,20091219,6
AFG,AFG,01,20030506,1
AFG,AFG,18,20030911,2
AFG,AFG,17,20130219,2
USA,AFG,19,20111029,1
AFG,AFG,01,20100626,3
PAK,AFG,02,20050623,9
KOR,AFG,04,20070811,33
RUS,AFG,19,20100210,2
AUS,AFG,04,20080602,6
IRL,AFG,04,20110713,4
AFG,AFG,02,20120317,4
PAK,AFG,06,20090411,2
IRN,AFG,04,20060808,5
AFG,AFG,04,20140201,10
GBR,AFG,19,20090909,3
IRN,AFG,08,20090811,1
AFG,AFG,10,20111228,5
TUR,AFG,01,20031116,8
AFG,AFG,01,20070413,9
PAK,AFG,11,20100429,5
IRN,AFG,06,20071106,2
IRN,AFG,04,20000801,1
PAK,AFG,04,20080513,3
AFG,AFG,18,20061213,5
SAU,AFG,04,20140725,9
USA,AFG,04,20110113,3
USA,AFG,04,20101002,1
AFG,AFG,19,20111017,16
USA,AFG,03,20120104,35
USA,AFG,16,20070411,9
EUR,AFG,04,20120124,5
AFG,AFG,19,20131112,8
IRQ,AFG,10,20100831,2
IRN,AFG,08,20100329,1
PAK,AFG,02,20130212,6
IRN,AFG,19,20081107,3
GBR,AFG,19,20090829,4
BGD,AFG,17,20030308,6
AFG,AFG,08,20080222,2
PAK,AFG,05,20100720,4
PAK,AFG,20,20140128,7
CAN,AFG,15,20081205,7
USA,AFG,07,20120827,1
RUS,AFG,05,20041215,2
USA,AFG,19,20001018,3
AFG,AFG,01,20081127,15
AFG,AFG,13,20120803,2
GBR,AFG,01,20120705,1
AUS,AFG,17,20141007,8
PAK,AFG,10,20091214,2
IRQ,AFG,04,20130413,2
USA,AFG,19,20101118,63
