Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CRI,ABW,04,20010403,1
NLD,ABW,04,20111127,4
USA,ABW,17,20120910,20
NLD,ABW,04,20071124,3
USA,ABW,01,20050618,1
IRQ,AFG,13,20090603,1
CAN,AFG,04,20080206,2
USA,AFG,20,20131110,2
WST,AFG,04,20120314,77
USA,AFG,09,20141023,1
PAK,AFG,19,20130508,16
AFG,AFG,18,20100414,10
DEU,AFG,04,20090128,4
FRA,AFG,08,20120611,6
PRT,AFG,03,20100625,1
AUS,AFG,04,20101004,18
PAK,AFG,08,20111104,24
USA,AFG,01,20131121,22
AFG,AFG,12,20120215,3
YEM,AFG,01,20140904,2
USA,AFG,19,20060301,2
AFG,AFG,04,20130221,16
SYR,AFG,11,20141018,1
AUS,AFG,07,20020510,1
USA,AFG,06,20120425,7
PAK,AFG,03,20141115,8
JPN,AFG,04,20120707,20
AFG,AFG,12,20120126,3
WST,AFG,08,20120326,21
USA,AFG,08,20131206,2
CAN,AFG,19,20061016,6
IRQ,AFG,07,20100505,1
PAK,AFG,08,20100630,2
PAK,AFG,08,20090223,12
USA,AFG,01,20140227,3
AFG,AFG,08,20140523,10
SAU,AFG,01,20090716,2
AUS,AFG,19,20090804,4
UZB,AFG,02,20090818,4
IRN,AFG,08,20131104,4
DEU,AFG,15,20140105,10
PAK,AFG,01,20061202,2
USA,AFG,07,20081218,14
AFG,AFG,01,20070414,1
USA,AFG,17,20130619,10
AFG,AFG,19,20070504,9
SVK,AFG,11,20040123,8
AFG,AFG,17,20140605,4
PAK,AFG,19,20101029,6
AFG,AFG,01,20001002,13
SAU,AFG,12,20091102,2
USA,AFG,01,20091203,18
AFG,AFG,03,20130313,2
AFG,AFG,04,20100324,1
PAK,AFG,11,20110904,6
AFR,AFG,01,20100830,5
DEU,AFG,13,20111208,1
SAU,AFG,05,20140921,172
AUS,AFG,04,20060317,2
AFG,AFG,04,20060330,1
GBR,AFG,04,20091121,3
PAK,AFG,02,20011230,9
KAZ,AFG,07,20020121,9
AFG,AFG,12,20081007,7
USA,AFG,11,20120401,4
TUR,AFG,04,20120626,2
PAK,AFG,11,20100902,1
USA,AFG,15,20140601,8
AFG,AFG,02,20040326,14
MDV,AFG,10,20070828,1
QAT,AFG,11,20140715,4
KAZ,AFG,01,20001009,6
TUR,AFG,01,20011016,7
GBR,AFG,02,20080915,4
AFG,AFG,04,20120416,9
AFG,AFG,11,20120528,5
PAK,AFG,15,20130804,8
USA,AFG,16,20140706,2
USA,AFG,04,20131023,14
AFG,AFG,04,20110405,5
AFG,AFG,07,20080827,5
AFG,AFG,06,20141028,2
WST,AFG,19,20060909,8
CHE,AFG,01,20130606,4
AFG,AFG,17,20100222,6
DEU,AFG,04,20100511,9
AFG,AFG,08,20141116,6
IRQ,AFG,06,20101005,2
PAK,AFG,11,20130108,5
USA,AFG,08,20050708,4
USA,AFG,03,20110314,81
USA,AFG,18,20130209,2
PAK,AFG,10,20130305,8
PAK,AFG,02,20010929,3
AFG,AFG,01,20131210,2
USA,AFG,11,20140217,4
USA,AFG,19,20070414,5
AUS,AFG,07,20140706,10
ITA,AFG,04,20111103,4
AFG,AFG,02,20100218,1
DEU,AFG,03,20110721,5
IRQ,AFG,18,20090125,8
AFG,AFG,03,20070924,5
AFG,AFG,11,20111002,39
PAK,AFG,05,20041026,2
PAK,AFG,04,20090729,8
PAK,AFG,10,20090807,1
NGA,AFG,01,20090816,5
AFG,AFG,01,20050622,3
PAK,AFG,04,20110419,8
PAK,AFG,19,20100219,18
USA,AFG,04,20020429,3
AFG,AFG,05,20090121,1
USA,AFG,11,20100622,40
