Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,01,20140728,12
NZL,AFG,01,20111107,9
DEU,AFG,01,20100727,5
AFG,AFG,01,20031028,5
AFG,AFG,01,20131018,2
WST,AFG,01,20140905,2
PAK,AFG,01,20091005,8
AFG,AFG,01,20060322,1
PAK,AFG,01,20120423,2
AFG,AFG,01,20101205,8
USA,AFG,01,20090706,4
AFR,AFG,01,20011026,1
IRQ,AFG,01,20130603,2
USA,AFG,01,20080322,9
CHE,AFG,01,20120317,9
AFG,AFG,01,20060625,5
MUS,AFG,01,20140529,4
AFG,AFG,01,20130630,2
USA,AFG,01,20101031,52
USA,AFG,01,20120903,1
ITA,AFG,01,20101230,1
PAK,AFG,01,20141108,3
PAK,AFG,01,20080618,2
USA,AFG,01,20110105,6
AFG,AFG,01,20100915,18
AFG,AFG,01,20130111,1
AFG,AFG,01,20110818,12
AFG,AFG,01,20090121,1
USA,AFG,01,20120202,5
PAK,AFG,01,20071004,1
PAK,AFG,01,20130528,2
AFG,AFG,01,20070116,2
IRN,AFG,01,20100727,16
USA,AFG,01,20100629,5
PAK,AFG,01,20131023,2
RUS,AFG,01,20030523,1
USA,AFG,01,20131013,3
TUR,AFG,01,20091119,10
AFG,AFG,01,20070207,4
USA,AFG,01,20110731,18
USA,AFG,01,20140225,18
QAT,AFG,01,20011009,1
USA,AFG,01,20120929,12
AFG,AFG,01,20141014,40
IRQ,AFG,01,20110913,4
AFG,AFG,01,20060524,49
USA,AFG,01,20070427,3
PAK,AFG,01,20140917,36
PAK,AFG,01,20131029,2
FRA,AFG,01,20071223,32
PAK,AFG,01,20100505,10
AUS,AFG,01,20051024,23
USA,AFG,01,20120312,1
POL,AFG,01,20130829,6
USA,AFG,01,20110530,50
PAK,AFG,01,20130831,4
USA,AFG,01,20100809,8
USA,AFG,01,20091106,8
FRA,AFG,01,20031116,1
PAK,AFG,01,20091221,3
AFR,AFG,01,20120919,5
CAN,AFG,01,20090730,2
USA,AFG,01,20131115,4
AFG,AFG,01,20090902,33
GBR,AFG,01,20091130,3
AFG,AFG,01,20150130,130
DEU,AFG,01,20070129,3
GBR,AFG,01,20060702,27
BEL,AFG,01,20090327,2
AFG,AFG,01,20090822,1
ITA,AFG,01,20020323,1
PAK,AFG,01,20120302,2
USA,AFG,01,20140406,4
EUR,AFG,01,20071202,4
UZB,AFG,01,20141212,6
AFG,AFG,01,20081126,9
RUS,AFG,01,20030325,5
AFG,AFG,01,20070904,1
RUS,AFG,01,20101023,2
EUR,AFG,01,20070323,9
USA,AFG,01,20041009,2
PAK,AFG,01,20130202,1167
PAK,AFG,01,20111113,1
IND,AFG,01,20080802,2
BGD,AFG,01,20080708,2
CHN,AFG,01,20091126,2
USA,AFG,01,20101104,6
WST,AFG,01,20061128,18
TUR,AFG,01,20020125,1
AFG,AFG,01,20120224,1
USA,AFG,01,20130207,4
NLD,AFG,01,20080302,1
AFG,AFG,01,20030429,2
CUB,AFG,01,20070207,1
IRN,AFG,01,20120907,2
AFG,AFG,01,20110620,11
IND,AFG,01,20101107,1
AFG,AFG,01,20100226,1
USA,AFG,01,20101023,1
COL,AFG,01,20110626,9
WST,AFG,01,20140614,3
PAK,AFG,01,20140527,12
AFG,AFG,01,20130423,10
PAK,AFG,01,20090615,9
KEN,AFR,01,20140731,10
ZAF,AFR,01,20140708,9
ERI,AFR,01,20070915,1
BWA,AFR,01,20060822,6
BWA,AFR,01,20100212,1
BFA,AFR,01,20041213,2
AUS,AFR,01,20140709,1
KEN,AFR,01,20060620,3
FRA,AFR,01,20020224,2
GBR,AFR,01,20080417,8
ZAF,AFR,01,20140225,20
ZAF,AFR,01,20031223,2
ZAF,AFR,01,20080527,6
ZAF,AFR,01,20031205,3
ZAF,AFR,01,20130331,1
ZAF,AFR,01,20131220,4
GBR,AFR,01,20120530,6
TUN,AFR,01,20111022,19
ZWE,AFR,01,20091027,4
GHA,AFR,01,20111206,9
BEN,AFR,01,20111119,31
AFR,AFR,01,20140225,74
SDN,AFR,01,20060523,9
AFR,AFR,01,20090217,3
PLW,AFR,01,20000504,5
USA,AFR,01,20091005,4
USA,AFR,01,20150213,1
TZA,AFR,01,20080630,1
GHA,AFR,01,20060321,5
ZAF,AFR,01,20110131,3
FRA,AFR,01,20070725,31
TZA,AFR,01,20140309,2
ZAF,AFR,01,20080617,9
SDN,AFR,01,20120424,9
GRC,AFR,01,20141208,2
USA,AFR,01,20080507,4
NGA,AFR,01,20071006,5
EGY,AFR,01,20120114,4
MAR,AFR,01,20140129,1
LBY,AFR,01,20070604,9
USA,AFR,01,20110426,1
MOZ,AFR,01,20040521,4
DEU,AFR,01,20131022,8
ZWE,AFR,01,20101129,2
RWA,AFR,01,20140407,11
MLI,AFR,01,20120424,9
AUS,AFR,01,20080624,4
AGO,AFR,01,20030402,9
ZWE,AFR,01,20140305,4
ZWE,AFR,01,20060816,4
USA,AFR,01,20141126,10
USA,AFR,01,20121030,6
USA,AFR,01,20130717,2
AFR,AFR,01,20121120,4
ETH,AFR,01,20110530,27
GBR,AFR,01,20020408,7
FRA,AFR,01,20070504,5
ZAF,AFR,01,20020415,3
USA,AFR,01,20140814,1
CHN,AFR,01,20070202,15
USA,AFR,01,20130325,4
MAR,AFR,01,20101010,9
GBR,AFR,01,20141123,1
ZAF,AFR,01,20140224,2
RWA,AFR,01,20150203,10
MUS,AFR,01,20090729,2
ZAF,AFR,01,20090509,4
USA,AFR,01,20100824,9
USA,AFR,01,20030804,1
AFR,AFR,01,20100104,9
USA,AFR,01,20000829,3
ZAF,AFR,01,20090927,8
USA,AFR,01,20140806,47
NGA,AFR,01,20130128,2
ZAF,AFR,01,20100211,4
AFR,AFR,01,20130829,3
ETH,AFR,01,20100813,7
USA,AFR,01,20141224,10
ETH,AFR,01,20131206,7
IRL,AFR,01,20080823,2
ISR,AFR,01,20140106,8
ZWE,AFR,01,20120606,6
ETH,AFR,01,20121019,2
USA,AFR,01,20090224,9
NAM,AFR,01,20131001,8
CUB,AFR,01,20130702,2
ISR,AFR,01,20010902,3
USA,AFR,01,20120407,2
AGO,AGO,01,20060811,1
ISR,AGO,01,20050413,2
OMN,AGO,01,20091110,9
USA,AGO,01,20000517,5
AGO,AGO,01,20000425,3
AGO,AGO,01,20030412,4
ESP,AGO,01,20131119,1
NAM,AGO,01,20150122,6
SRB,ALB,01,20090813,2
RUS,ALB,01,20071207,2
SRB,ALB,01,20010522,2
ALB,ALB,01,20020730,2
ALB,ALB,01,20030912,2
AUS,ARE,01,20120419,8
USA,ARE,01,20150119,20
AFR,ARE,01,20120418,1
USA,ARE,01,20120602,3
ARE,ARE,01,20140409,6
USA,ARE,01,20111116,9
NOR,ARE,01,20130720,3
SDN,ARE,01,20090418,7
SYR,ARE,01,20120315,2
GBR,ARE,01,20130830,2
SYR,ARE,01,20080705,2
OMN,ARE,01,20110308,20
SAU,ARE,01,20140526,2
ARE,ARE,01,20140710,10
USA,ARE,01,20060309,2
SAU,ARE,01,20140429,1
JOR,ARE,01,20110913,5
USA,ARE,01,20010403,2
ITA,ARG,01,20100113,8
CHN,ARG,01,20110723,5
PHL,ARG,01,20091124,7
ARG,ARG,01,20000209,5
GBR,ARG,01,20141118,5
USA,ARG,01,20120401,14
USA,ARG,01,20130731,4
ARG,ARG,01,20010626,2
GHA,ARG,01,20090318,4
URY,ARG,01,20110608,2
ARG,ARG,01,20130714,3
ARM,ARM,01,20050424,4
ARM,ARM,01,20150126,12
TUR,ARM,01,20100217,1
ARM,ARM,01,20131107,1
ARM,ARM,01,20100112,2
MCO,ARM,01,20130427,1
TUR,ARM,01,20140119,26
RUS,ARM,01,20110627,5
ARM,ARM,01,20091208,12
TUR,ARM,01,20100706,5
USA,ARM,01,20150126,6
ARM,ARM,01,20150211,4
EGY,ARM,01,20140220,2
EUR,ARM,01,20010910,9
TUR,ARM,01,20010217,1
UKR,ARM,01,20110917,3
ARM,ARM,01,20110124,15
ARM,ARM,01,20140225,20
AZE,ARM,01,20080311,2
TUR,ARM,01,20010416,3
RUS,ARM,01,20100219,2
UKR,ARM,01,20041202,5
ARM,ARM,01,20111027,16
AZE,ARM,01,20100709,9
TUR,ARM,01,20130829,2
ARM,ARM,01,20140114,10
RUS,ARM,01,20080827,4
MCO,ATG,01,20140904,1
EGY,AUS,01,20140526,4
AUS,AUS,01,20080721,4
USA,AUS,01,20110301,2
USA,AUS,01,20130102,2
AUS,AUS,01,20110815,10
EGY,AUS,01,20120706,2
USA,AUS,01,20120409,9
GBR,AUS,01,20130904,4
CAN,AUS,01,20101221,7
AUS,AUS,01,20080917,4
AUS,AUS,01,20080602,14
AUS,AUS,01,20120902,26
NZL,AUS,01,20110320,9
CAN,AUS,01,20100611,4
AUS,AUS,01,20120604,7
AUS,AUS,01,20110419,6
AUS,AUS,01,20060317,2
AUS,AUS,01,20070629,4
AUS,AUS,01,20091024,9
CHN,AUS,01,20081115,2
NZL,AUS,01,20091017,2
NZL,AUS,01,20100820,3
AFR,AUS,01,20120823,18
JPN,AUS,01,20070329,3
AUS,AUS,01,20120324,45
AUS,AUS,01,20080630,2
AUS,AUS,01,20140113,4
AUS,AUS,01,20100914,6
USA,AUS,01,20141109,4
THA,AUS,01,20090522,4
AUS,AUS,01,20140814,2
AUS,AUS,01,20090320,5
NRU,AUS,01,20110611,8
AUS,AUS,01,20120103,9
AUS,AUS,01,20141214,6
AUS,AUS,01,20050314,2
MYS,AUS,01,20140317,10
AUS,AUS,01,20110526,2
