Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRA,ABW,01,20081230,2
NLD,ABW,11,20070904,9
USA,ABW,17,20120107,2
USA,ABW,04,20101004,2
AFG,AFG,17,20030423,1
AFG,AFG,08,20091221,5
AFG,AFG,05,20141013,1
AFG,AFG,18,20140115,2
AFG,AFG,13,20091202,23
AFG,AFG,11,20091228,5
AFG,AFG,19,20071004,19
AFG,AFG,18,20120213,2
AFG,AFG,18,20150106,6
AFG,AFG,02,20010927,1
AFG,AFG,17,20090623,4
AFG,AFG,01,20080217,2
AFG,AFG,12,20141026,42
AFG,AFG,04,20110919,8
AFG,AFG,01,20130607,4
AFG,AFG,07,20100701,7
AFG,AFG,19,20100128,13
AFG,AFG,01,20080724,9
AFG,AFG,08,20080511,2
AFG,AFG,19,20120109,8
AFG,AFG,05,20070929,10
AFG,AFG,05,20110116,8
AFG,AFG,01,20050714,1
AFG,AFG,19,20090604,3
AFG,AFG,16,20070523,56
AFG,AFG,04,20100812,1
AFG,AFG,11,20121209,8
AFG,AFG,11,20030828,5
AFG,AFG,11,20060807,3
AFG,AFG,18,20110224,80
AFG,AFG,17,20120514,81
AFG,AFG,03,20090904,1
AFG,AFG,11,20080803,4
AFG,AFG,19,20060702,18
AFG,AFG,04,20150120,18
AFG,AFG,17,20040831,6
AFG,AFG,07,20110714,9
AFG,AFG,11,20130217,4
AFG,AFG,06,20110223,1
AFG,AFG,01,20070118,28
AFG,AFG,09,20110329,1
AFG,AFG,01,20050416,3
AFG,AFG,19,20111225,17
AFG,AFG,11,20070919,3
AFG,AFG,19,20130916,12
AFG,AFG,02,20111004,4
AFG,AFG,06,20120326,1
AFG,AFG,19,20141201,16
AFG,AFG,11,20090801,9
AFG,AFG,06,20020401,5
AFG,AFG,01,20101126,41
AFG,AFG,11,20050630,1
AFG,AFG,11,20100404,4
AFG,AFG,03,20141209,6
AFG,AFG,07,20080716,12
AFG,AFG,11,20050208,2
AFG,AFG,05,20080608,15
AFG,AFG,01,20130323,3
AFG,AFG,19,20080823,3
AFG,AFG,02,20120408,20
AFG,AFG,07,20091205,4
AFG,AFG,07,20140503,6
AFG,AFG,05,20130504,3
AFG,AFG,08,20080519,8
AFG,AFG,19,20040609,7
AFG,AFG,03,20110927,1
AFG,AFG,19,20050130,5
AFG,AFG,05,20131120,10
AFG,AFG,11,20030211,8
AFG,AFG,04,20100209,6
