Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,03,20050202,2
ABW,USA,01,20110307,123
ABW,USA,04,20120508,1
ABW,ABW,01,20130708,2
ABW,NLD,01,20100223,5
ABW,USA,07,20140423,6
AFG,PAK,01,20050904,5
AFG,IRQ,04,20130314,12
AFG,AFG,04,20081215,6
AFG,GBR,06,20100119,8
AFG,AFG,01,20091205,5
AFG,ITA,04,20011004,5
AFG,IRN,06,20120903,2
AFG,USA,07,20091201,9
AFG,WST,04,20120818,10
AFG,AFG,02,20121117,59
AFG,AFG,17,20090203,9
AFG,PAK,05,20120910,10
AFG,AFG,04,20110107,5
AFG,IRQ,03,20101111,18
AFG,MMR,04,20140908,8
AFG,AFG,19,20090724,18
AFG,AFG,01,20090703,20
AFG,FRA,03,20091118,4
AFG,AFG,17,20081102,9
AFG,AFG,01,20120227,10
AFG,EGY,19,20090228,2
AFG,USA,17,20140218,16
AFG,AFG,18,20090510,1
AFG,AFG,11,20050521,7
AFG,QAT,05,20130927,2
AFG,PAK,01,20120501,2
AFG,USA,03,20140807,5
AFG,AFG,01,20051009,2
AFG,IRQ,04,20091108,3
AFG,CZE,04,20070420,1
AFG,USA,19,20080928,1
AFG,USA,08,20130326,6
AFG,VNM,15,20100901,4
AFG,AFG,05,20091212,4
AFG,USA,19,20090501,22
AFG,AFG,07,20121126,6
AFG,AFG,02,20150215,8
AFG,TUN,04,20000209,9
AFG,AFG,19,20090611,14
AFG,PAK,05,20011205,2
AFG,CAN,08,20140312,4
AFG,PAK,13,20121013,22
AFG,CAN,01,20040214,2
AFG,PAK,11,20071226,1
AFG,USA,05,20130227,4
AFG,AFG,11,20090507,6
AFG,AFG,01,20030525,5
AFG,PAK,17,20071026,2
AFG,PAK,03,20141202,4
AFG,PAK,16,20080229,7
AFG,USA,07,20131121,12
AFG,PAK,04,20030905,6
AFG,CAN,04,20110407,2
AFG,USA,16,20141222,2
AFG,USA,19,20050325,1
AFG,IRN,03,20060113,4
AFG,USA,05,20090327,3
AFG,NLD,19,20080430,2
AFG,AFG,06,20130121,2
AFG,IRN,05,20090702,1
AFG,CAN,19,20140805,2
AFG,PAK,15,20131001,3
AFG,AFG,17,20150119,6
AFG,IRN,02,20110114,1
AFG,AFG,07,20051107,2
AFG,AFG,16,20010904,2
AFG,WST,15,20131119,4
AFG,IRN,01,20011018,1
AFG,AFG,18,20091014,9
AFG,FRA,01,20070706,2
AFG,CAN,19,20100103,6
AFG,USA,04,20120317,45
AFG,USA,04,20110308,30
AFG,AFG,17,20140330,22
AFG,GBR,18,20101007,9
AFG,USA,01,20070721,13
AFG,IDN,08,20020721,1
AFG,FRA,19,20120120,24
AFG,PAK,19,20120805,19
AFG,AFG,18,20101016,5
AFG,NLD,18,20051101,4
AFG,TKM,03,20131129,3
AFG,AFG,11,20120106,4
AFG,AFG,05,20050215,2
AFG,AFG,04,20080203,5
AFG,IRQ,19,20030322,1
AFG,PAK,08,20090923,4
AFG,AFG,08,20121005,4
AFG,USA,07,20020124,1
AFG,AFG,05,20140212,4
AFG,IRQ,19,20090819,8
AFG,USA,03,20100720,1
AFG,EUR,05,20110905,9
AFG,AFG,01,20090916,9
AFG,PAK,16,20110707,9
AFG,USA,08,20120204,9
AFG,AFG,05,20031125,8
AFG,USA,05,20110926,14
AFG,FRA,02,20090522,2
AFG,AFG,02,20110224,3
AFG,PAK,13,20101202,18
AFG,PAK,19,20121109,20
AFG,USA,11,20120510,8
AFG,PAK,04,20140314,24
AFG,USA,19,20120824,229
AFG,IRQ,01,20080629,1
AFG,TJK,01,20120814,1
AFG,AFG,04,20050523,5
AFG,PAK,01,20080616,2
AFG,AFG,19,20090826,6
AFG,WST,11,20100730,4
AFG,RUS,08,20110927,1
AFG,CHN,11,20100211,2
AFG,VNM,04,20040930,1
AFG,SYR,10,20120719,30
AFG,PAK,11,20141016,12
AFG,AFG,07,20130111,2
AFG,USA,02,20110610,1
AFG,IRN,03,20011106,3
AFG,USA,03,20090429,4
AFG,IRN,01,20120621,2
AFG,EUR,04,20031027,2
AFG,SWE,01,20091106,7
AFG,PAK,03,20140406,10
AFG,GBR,19,20091105,21
AFG,USA,19,20110715,5
AFG,USA,11,20080617,6
AFG,CAN,06,20020718,1
AFG,AFG,04,20110501,7
AFG,FRA,19,20131206,2
AFG,AFG,02,20100205,10
AFG,AUS,04,20121112,10
AFG,IRQ,03,20140318,3
AFG,AFG,07,20040617,3
AFG,USA,04,20110501,2
AFG,DNK,14,20060204,2
AFG,RUS,03,20020210,11
AFG,USA,03,20091130,10
AFG,PAK,03,20071221,8
AFG,PAK,04,20120322,15
AFG,AFG,19,20011215,2
AFG,SRB,03,20100915,2
AFG,UZB,06,20120703,6
AFG,WST,19,20111126,1
AFG,RUS,04,20090719,30
AFG,SAU,04,20011227,3
AFG,PAK,02,20111009,1
AFG,USA,19,20110903,4
AFG,ITA,03,20011227,1
AFG,AFG,01,20110720,54
AFG,AFG,04,20090628,1
AFG,USA,04,20120305,146
AFG,AFG,19,20080210,4
AFG,QAT,01,20110816,1
AFG,IRQ,06,20090422,3
AFG,SAU,05,20020826,1
AFG,ALB,08,20051208,8
AFG,TKM,05,20021118,7
AFG,AFG,01,20110621,8
AFG,TMP,06,20080513,8
AFG,IRQ,13,20060220,23
AFG,PAK,17,20100220,3
AFG,AFG,03,20111229,2
AFG,AFG,11,20070514,2
AFG,AFG,04,20131129,10
AFG,GBR,05,20080606,2
AFG,IRQ,06,20061022,1
AFG,AFG,02,20100525,2
AFG,AFG,01,20080330,5
AFG,PAK,03,20060301,9
AFG,PAK,17,20060315,4
AFG,IRQ,02,20080716,1
AFG,QAT,04,20120104,9
AFG,WST,19,20101002,13
AFG,AFG,19,20100803,5
AFG,IRQ,04,20140609,72
AFG,SAU,04,20120130,32
AFG,TKM,04,20120421,1
AFG,SAU,01,20131002,8
AFG,PAK,05,20090524,9
AFG,AFG,03,20131125,29
AFG,GBR,19,20081020,6
