Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DEU,AFG,01,20091106,2
AFG,AFG,01,20011005,2
CAN,AFG,01,20120317,5
AUS,AFG,01,20140304,2
AFG,AFG,01,20111021,4
AFG,AFG,01,20120130,3
AFG,AFG,01,20011208,4
SAU,AFG,01,20100905,6
AFG,AFG,01,20090102,9
USA,AFG,01,20120315,16
AFG,AFG,01,20140414,2
USA,AFG,01,20140108,10
USA,AFG,01,20110609,9
AFG,AFG,01,20030715,6
GBR,AFG,01,20120811,2
IRQ,AFG,01,20110911,2
AFG,AFG,01,20120714,4
AFG,AFG,01,20090602,6
PAK,AFG,01,20130801,2
KGZ,AFG,01,20090623,6
IRN,AFG,01,20110922,1
GBR,AFG,01,20140831,4
AFG,AFG,01,20090821,8
PAK,AFG,01,20131022,8
FJI,AFG,01,20090421,3
AFG,AFG,01,20040906,9
MYS,AFG,01,20090727,2
USA,AFG,01,20011007,12
RUS,AFG,01,20120229,1
USA,AFG,01,20101102,8
UZB,AFG,01,20000809,2
AFG,AFG,01,20080407,2
AFG,AFG,01,20110809,9
USA,AFG,01,20111027,28
IRQ,AFG,01,20110429,6
AFG,AFG,01,20110806,15
SAU,AFG,01,20080131,1
USA,AFG,01,20101126,27
CHN,AFG,01,20130811,1
AFG,AFG,01,20150213,12
IRN,AFG,01,20100704,1
WST,AFG,01,20101214,4
KAZ,AFG,01,20131002,16
AFG,AFG,01,20111104,2
USA,AFG,01,20050929,2
AFG,AFG,01,20140829,5
CAN,AFG,01,20090701,2
USA,AFG,01,20110620,26
AFG,AFG,01,20140212,10
IRQ,AFG,01,20140810,2
AFG,AFG,01,20070925,2
UKR,AFG,01,20140306,2
IRQ,AFG,01,20080722,4
PAK,AFG,01,20140126,4
DEU,AFG,01,20090111,3
USA,AFG,01,20120425,1
CHN,AFG,01,20140721,1
NOR,AFG,01,20110723,4
IRQ,AFG,01,20090203,8
DEU,AFG,01,20120205,7
GBR,AFG,01,20140730,6
PAK,AFG,01,20131107,19
NLD,AFG,01,20070321,1
CAN,AFG,01,20100608,1
CHN,AFG,01,20120517,2
PAK,AFG,01,20120521,7
AFG,AFG,01,20001102,3
USA,AFG,01,20110922,199
CHE,AFG,01,20110725,1
AFG,AFG,01,20140315,10
PAK,AFG,01,20130818,1
AFG,AFG,01,20080305,3
PAK,AFG,01,20011015,24
USA,AFG,01,20120324,2
USA,AFG,01,20130918,9
SAU,AFG,01,20111113,3
WST,AFG,01,20131225,2
USA,AFG,01,20060607,3
AFG,AFG,01,20130820,2
USA,AFG,01,20110711,12
USA,AFG,01,20070430,4
GBR,AFG,01,20110214,4
KAZ,AFG,01,20091008,2
USA,AFG,01,20081008,27
PAK,AFG,01,20140324,32
AFG,AFG,01,20040510,7
AFG,AFG,01,20120514,18
GBR,AFG,01,20120720,4
PAK,AFG,01,20120625,18
AFG,AFG,01,20070612,3
CAN,AFG,01,20140724,16
IRN,AFG,01,20110317,2
KEN,AFG,01,20090603,6
PAK,AFG,01,20020121,6
USA,AFG,01,20141030,2
CAN,AFG,01,20091226,3
USA,AFG,01,20121226,4
USA,AFG,01,20120620,1
PRT,AFG,01,20101122,2
USA,AFG,01,20120918,8
GBR,AFG,01,20141001,5
AFG,AFG,01,20101027,5
AFG,AFG,01,20080321,4
THA,AFG,01,20031012,6
USA,AFG,01,20120227,9
AFG,AFG,01,20130127,2
TJK,AFG,01,20100819,4
CMR,AFR,01,20111103,5
MAR,AFR,01,20140319,8
CHN,AFR,01,20100106,4
GIN,AFR,01,20110512,7
AFR,AFR,01,20101026,8
CAN,AFR,01,20140627,1
BWA,AFR,01,20090908,4
USA,AFR,01,20050630,4
KOR,AFR,01,20010130,2
UGA,AFR,01,20111217,4
AUT,AFR,01,20060831,2
ZAF,AFR,01,20140429,4
AGO,AFR,01,20091023,2
VNM,AFR,01,20100527,2
SEN,AFR,01,20100812,3
GMB,AFR,01,20050107,4
YEM,AFR,01,20110602,2
KEN,AFR,01,20020611,1
ZAF,AFR,01,20141208,12
ZAF,AFR,01,20000306,2
JPN,AFR,01,20080609,4
ZAF,AFR,01,20060730,3
SDN,AFR,01,20121010,5
PHL,AFR,01,20131209,8
USA,AFR,01,20091111,18
FRA,AFR,01,20140205,1
GHA,AFR,01,20110825,7
GIN,AFR,01,20090922,4
USA,AFR,01,20080315,4
SDN,AFR,01,20060621,4
AFR,AFR,01,20110610,2
TZA,AFR,01,20051213,2
ZAF,AFR,01,20131225,2
QAT,AFR,01,20140204,2
FRA,AFR,01,20140428,4
DEU,AFR,01,20121011,2
DEU,AFR,01,20070814,1
GBR,AFR,01,20040225,2
ETH,AFR,01,20130131,6
JAM,AFR,01,20100115,9
ZAF,AFR,01,20090630,8
CZE,AFR,01,20060105,5
NGA,AFR,01,20011130,2
ERI,AFR,01,20000324,7
ZAF,AFR,01,20120713,1
SOM,AFR,01,20110305,4
GAB,AFR,01,20130907,1
GBR,AFR,01,20141106,15
MDG,AFR,01,20120116,5
USA,AFR,01,20090517,4
ZWE,AFR,01,20080422,10
USA,AFR,01,20140814,24
USA,AFR,01,20110612,5
TUR,AFR,01,20110624,2
GBR,AFR,01,20120623,4
USA,AFR,01,20100324,2
ZMB,AFR,01,20041014,6
SLE,AFR,01,20121016,10
GHA,AFR,01,20130830,4
NZL,AFR,01,20090820,3
ZAF,AFR,01,20110811,4
ZWE,AFR,01,20080816,2
CRB,AFR,01,20120516,2
GHA,AFR,01,20031215,3
CHN,AFR,01,20131110,10
GBR,AFR,01,20141108,4
SDN,AFR,01,20020801,2
AFR,AFR,01,20101210,3
SDN,AFR,01,20130705,6
TZA,AFR,01,20100114,7
ZAF,AFR,01,20111203,4
ZAF,AFR,01,20091108,12
ZAF,AFR,01,20020225,2
CUB,AFR,01,20061215,3
USA,AFR,01,20130118,2
BWA,AFR,01,20131210,10
USA,AFR,01,20081117,2
FRA,AFR,01,20140905,2
ZMB,AFR,01,20070817,4
ZWE,AFR,01,20080624,2
NGA,AFR,01,20130125,2
USA,AFR,01,20100826,9
KEN,AFR,01,20150108,3
ZWE,AFR,01,20020711,1
ZAF,AFR,01,20140704,1
AGO,AGO,01,20120823,1
AGO,AGO,01,20120920,5
EGY,AGO,01,20050705,3
AGO,AGO,01,20090426,4
AGO,AGO,01,20040511,2
AGO,AGO,01,20130927,2
ALB,ALB,01,20001126,2
AZE,ALB,01,20120518,1
EUR,ALB,01,20011019,5
GRC,ALB,01,20070428,3
MKD,ALB,01,20010705,2
SRB,ALB,01,20130404,4
ALB,ALB,01,20020624,5
EUR,ALB,01,20140624,8
ALB,ALB,01,20111111,2
CHN,ALB,01,20141123,3
AFG,ARE,01,20080709,18
GBR,ARE,01,20100424,3
IRN,ARE,01,20141123,5
SAU,ARE,01,20080501,1
CHN,ARE,01,20141211,1
SYR,ARE,01,20130814,6
ARE,ARE,01,20111224,2
PSE,ARE,01,20081021,3
ARE,ARE,01,20110828,1
ESP,ARE,01,20141231,5
SAU,ARE,01,20010318,2
KWT,ARE,01,20040628,8
ARE,ARE,01,20070919,4
MYS,ARE,01,20100504,2
EGY,ARE,01,20121104,4
ARE,ARE,01,20131214,1
IRN,ARE,01,20070613,6
