Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20101118,232
AFG,WST,01,20100227,39
AFG,AFG,01,20100122,4
AFG,PAK,01,20090508,9
AFG,USA,01,20131021,1
AFG,USA,01,20120821,3
AFG,IRN,01,20110420,5
AFG,PAK,01,20120509,2
AFG,USA,01,20091126,5
AFG,PAK,01,20120125,6
AFG,USA,01,20091211,3
AFG,PAK,01,20040319,1
AFG,AFG,01,20070511,37
AFG,CAN,01,20100111,2
AFG,CHN,01,20111021,14
AFG,AFG,01,20141013,15
AFG,AFG,01,20100607,1
AFG,ESP,01,20030526,2
AFG,AFG,01,20101223,8
AFG,AFG,01,20140605,73
AFG,RUS,01,20020304,7
AFG,USA,01,20120103,7
AFG,PAK,01,20090823,8
AFG,USA,01,20120917,20
AFG,AFG,01,20100922,240
AFG,AFG,01,20110908,9
AFG,AFG,01,20011211,2
AFG,AFG,01,20030416,6
AFG,USA,01,20111012,2
AFG,AFG,01,20021215,4
AFG,IRN,01,20081007,5
AFG,USA,01,20100314,10
AFG,AFG,01,20130907,5
AFG,AFG,01,20140718,2
AFG,PAK,01,20030818,6
AFG,QAT,01,20120429,2
AFG,AUS,01,20091221,3
AFG,AFG,01,20141128,3
AFG,MMR,01,20141208,2
AFG,AFG,01,20111102,2
AFG,PAK,01,20140613,1
AFG,AFG,01,20120228,7
AFG,GBR,01,20060908,2
AFG,AFG,01,20070725,10
AFG,PAK,01,20120815,7
AFG,GBR,01,20080912,2
AFG,USA,01,20080804,1
AFG,AFG,01,20130907,6
AFG,USA,01,20100403,6
AFG,USA,01,20040609,1
AFG,RUS,01,20100201,4
AFG,AFG,01,20070813,1
AFG,EST,01,20061128,3
AFG,USA,01,20120223,14
AFG,USA,01,20100114,9
AFG,AFG,01,20070111,2
AFG,ITA,01,20070309,2
AFG,NGA,01,20140528,3
AFG,USA,01,20061124,7
AFG,USA,01,20100803,1
AFG,IRN,01,20090529,6
AFG,WST,01,20120314,4
AFG,AFG,01,20140806,7
AFG,AFG,01,20090613,4
AFG,PAK,01,20031031,7
AFG,CHN,01,20071114,1
AFG,TKM,01,20140529,6
AFG,USA,01,20090706,2
AFG,USA,01,20101130,8
AFG,ITA,01,20141006,4
AFG,AFG,01,20130330,8
AFG,TJK,01,20070823,7
AFG,CAN,01,20090423,10
AFG,AFG,01,20150210,4
AFG,AFG,01,20030731,3
AFG,AFG,01,20110509,4
AFG,USA,01,20070405,1
AFG,WST,01,20140104,3
AFG,AFG,01,20081206,9
AFG,PAK,01,20130808,6
AFG,USA,01,20130722,10
AFG,AFG,01,20070708,2
AFG,PAK,01,20111121,2
AFG,USA,01,20090502,3
AFG,USA,01,20100704,9
AFG,AFG,01,20130115,4
AFG,AFG,01,20091110,10
AFG,PAK,01,20090909,2
AFG,IND,01,20080518,2
AFG,AFG,01,20100811,6
AFG,USA,01,20110915,24
AFG,AFG,01,20070406,12
AFG,USA,01,20110307,8
AFG,USA,01,20110624,45
AFG,SAU,01,20090831,1
AFR,USA,01,20101217,9
AFR,RUS,01,20060206,1
AFR,ZAF,01,20081126,3
AFR,USA,01,20140423,12
AFR,NGA,01,20140213,1
AFR,ZWE,01,20131111,1
AFR,SDN,01,20050914,4
AFR,DEU,01,20130626,10
AFR,SOM,01,20090609,2
AFR,ZAF,01,20080731,8
AFR,ZAF,01,20040709,3
AFR,USA,01,20121031,6
AFR,AFR,01,20110818,3
AFR,ZAF,01,20111015,4
AFR,ZAF,01,20140325,1
AFR,USA,01,20120905,4
AFR,USA,01,20030503,2
AFR,ZWE,01,20020823,4
AFR,AFR,01,20051115,7
AFR,AFR,01,20110805,9
AFR,KEN,01,20131012,10
AFR,ZAF,01,20080518,3
AFR,ZAF,01,20120706,8
AFR,NAM,01,20110805,1
AFR,ETH,01,20020320,2
AFR,ZAF,01,20060827,1
AFR,IND,01,20120407,3
AFR,JPN,01,20070215,4
AFR,USA,01,20080421,7
AFR,EUR,01,20110912,8
AFR,ZAF,01,20110709,2
AFR,SAS,01,20140611,5
AFR,CIV,01,20110405,12
AFR,AFG,01,20110919,4
AFR,SWZ,01,20141221,2
AFR,PSE,01,20090523,3
AFR,AFR,01,20141030,2
AFR,ZMB,01,20130925,6
AFR,BWA,01,20130731,1
AFR,USA,01,20090728,6
AFR,AFR,01,20020405,5
AFR,USA,01,20100321,2
AFR,MDG,01,20090425,19
AFR,ZAF,01,20131207,3
AFR,BWA,01,20070409,4
