Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20051024,4
NPL,AFG,17,20140106,5
AFG,AFG,04,20120904,2
DEU,AFG,13,20100829,2
PAK,AFG,04,20130529,4
IRQ,AFG,08,20150211,2
TJK,AFG,04,20120127,1
AUS,AFG,05,20111107,28
PAK,AFG,19,20021231,9
TUR,AFG,18,20130422,5
AFG,AFG,01,20110316,2
AFG,AFG,19,20090105,3
USA,AFG,03,20091201,135
AFG,AFG,18,20090120,1
AFG,AFG,04,20120429,80
PAK,AFG,17,20050425,1
USA,AFG,04,20091201,20
DEU,AFG,04,20100120,36
USA,AFG,08,20140614,50
BGD,AFG,07,20070920,2
USA,AFG,11,20130621,8
USA,AFG,04,20110721,7
USA,AFG,01,20130819,10
PAK,AFG,03,20110523,4
AUS,AFG,04,20011124,6
USA,AFG,07,20091128,9
PAK,AFG,01,20100204,10
USA,AFG,08,20110517,13
IRN,AFG,04,20091202,1
USA,AFG,04,20020106,3
GBR,AFG,02,20090806,5
USA,AFG,01,20080506,5
TUR,AFG,05,20081206,8
AFG,AFG,17,20111101,1
USA,AFG,17,20081214,2
USA,AFG,08,20120317,7
USA,AFG,15,20080722,3
PAK,AFG,03,20110925,102
IRN,AFG,13,20110223,9
DEU,AFG,15,20020911,7
IRQ,AFG,08,20140725,6
PAK,AFG,19,20110523,8
AFG,AFG,18,20070611,6
GBR,AFG,08,20120329,4
PAK,AFG,04,20141201,26
BGR,AFG,08,20110926,6
IRQ,AFG,07,20080421,3
GBR,AFG,08,20071110,2
USA,AFG,11,20070723,8
PAK,AFG,02,20120503,14
AFG,AFG,04,20120512,3
USA,AFG,01,20120226,10
CAN,AFG,19,20070531,21
GBR,AFG,04,20081213,187
AFG,AFG,17,20130306,2
USA,AFG,02,20140214,2
UZB,AFG,07,20040615,2
USA,AFG,08,20131220,10
USA,AFG,03,20131007,1
AUS,AFG,06,20080719,3
GBR,AFG,14,20101120,3
USA,AFG,19,20140423,2
PAK,AFG,08,20100304,8
TJK,AFG,04,20090312,6
WST,AFG,15,20090321,15
WST,AFG,09,20100723,20
CAN,AFG,08,20131216,18
FRA,AFG,19,20020302,1
