Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20130423,3
GBR,AFG,01,20060627,3
DEU,AFG,01,20130515,4
PAK,AFG,01,20110925,7
AFG,AFG,01,20150117,2
TUR,AFG,01,20080328,1
BGD,AFG,01,20020120,4
DEU,AFG,01,20140205,10
AFG,AFG,01,20060513,4
AFG,AFG,01,20060607,1
USA,AFG,01,20141228,22
IRN,AFG,01,20090326,1
USA,AFG,01,20030322,2
PAK,AFG,01,20120911,2
AFG,AFG,01,20030121,1
IRQ,AFG,01,20030312,3
USA,AFG,01,20130821,4
IRQ,AFG,01,20130301,3
PAK,AFG,01,20080424,3
PAK,AFG,01,20100114,3
IRQ,AFG,01,20070405,2
CAN,AFG,01,20100718,2
USA,AFG,01,20100801,7
RUS,AFG,01,20100707,2
DEU,AFG,01,20030901,4
USA,AFG,01,20090525,1
TKM,AFG,01,20110528,1
QAT,AFG,01,20130619,3
ESP,AFG,01,20111207,21
EUR,AFG,01,20030423,2
CHN,AFG,01,20140414,18
AFG,AFG,01,20130916,3
NLD,AFG,01,20030208,4
PAK,AFG,01,20120723,10
USA,AFG,01,20140825,4
PAK,AFG,01,20050608,3
RUS,AFG,01,20010308,1
AFG,AFG,01,20110420,1
USA,AFG,01,20110922,19
AFG,AFG,01,20060908,1
DEU,AFG,01,20041011,1
AFG,AFG,01,20070130,4
WST,AFG,01,20070615,2
WST,AFG,01,20120227,5
PAK,AFG,01,20061017,7
AFG,AFG,01,20100709,2
TJK,AFG,01,20100123,1
AFG,AFG,01,20020922,1
IRN,AFG,01,20020129,4
USA,AFG,01,20140619,12
USA,AFG,01,20141013,1
USA,AFG,01,20101217,90
PAK,AFG,01,20060224,1
AFG,AFG,01,20080511,2
DEU,AFG,01,20020228,6
USA,AFG,01,20111206,3
USA,AFG,01,20141110,8
AFG,AFG,01,20110827,6
AFG,AFG,01,20130717,4
USA,AFG,01,20020804,1
USA,AFG,01,20121230,1
PAK,AFG,01,20070503,9
PAK,AFG,01,20090505,6
AFG,AFG,01,20030510,5
TJK,AFG,01,20150121,3
AFG,AFG,01,20100107,1
AFG,AFG,01,20130721,2
CAN,AFG,01,20121001,1
CAN,AFG,01,20080706,34
GBR,AFG,01,20081021,4
FRA,AFG,01,20110630,6
PAK,AFG,01,20011024,1
USA,AFG,01,20091104,1
DNK,AFG,01,20070222,4
IND,AFG,01,20130906,6
USA,AFG,01,20090327,26
AFG,AFG,01,20070814,7
AFG,AFG,01,20140607,3
GBR,AFG,01,20101122,6
DEU,AFG,01,20100728,8
AFG,AFG,01,20140824,14
WST,AFG,01,20101002,14
USA,AFG,01,20120314,29
PAK,AFG,01,20120315,16
GBR,AFG,01,20110730,5
USA,AFG,01,20091204,17
IRN,AFG,01,20030111,8
AFG,AFG,01,20091201,3
AUS,AFG,01,20100522,8
USA,AFG,01,20081011,2
AFG,AFG,01,20061006,5
IRQ,AFG,01,20080715,3
QAT,AFG,01,20090218,2
PAK,AFG,01,20090831,5
GBR,AFG,01,20070815,9
DEU,AFG,01,20110924,5
DEU,AFG,01,20111201,14
AFG,AFG,01,20030325,4
PAK,AFG,01,20090120,10
AFG,AFG,01,20101125,3
GBR,AFG,01,20020206,3
SYR,AFG,01,20130131,3
AFG,AFG,01,20100223,1
EGY,AFR,01,20071116,2
LBY,AFR,01,20021225,1
CMR,AFR,01,20140607,8
USA,AFR,01,20091217,6
NGA,AFR,01,20140520,1
SAU,AFR,01,20111124,9
GMB,AFR,01,20111102,2
ZAF,AFR,01,20130203,6
KEN,AFR,01,20140411,8
SWZ,AFR,01,20120904,4
FRA,AFR,01,20140911,5
FRA,AFR,01,20080708,2
USA,AFR,01,20131130,16
USA,AFR,01,20000516,4
ZAF,AFR,01,20130805,2
SDN,AFR,01,20130824,10
ARE,AFR,01,20070416,4
NPL,AFR,01,20110310,2
MOZ,AFR,01,20080312,2
USA,AFR,01,20100110,2
GBR,AFR,01,20100725,3
AGO,AFR,01,20140521,6
AGO,AFR,01,20130210,10
FRA,AFR,01,20111225,1
ZAF,AFR,01,20081217,4
ZAF,AFR,01,20100902,2
KEN,AFR,01,20140311,20
UGA,AFR,01,20110613,4
MYS,AFR,01,20000803,2
AUS,AFR,01,20110831,8
NGA,AFR,01,20140918,12
ZAF,AFR,01,20071109,2
JOR,AFR,01,20041111,2
USA,AFR,01,20080117,3
AFR,AFR,01,20050515,3
ZWE,AFR,01,20120529,5
AFR,AFR,01,20031218,2
DZA,AFR,01,20130203,4
NGA,AFR,01,20090905,1
PSE,AFR,01,20091012,3
CHN,AFR,01,20131210,1
ZMB,AFR,01,20100513,3
PAN,AFR,01,20100820,2
ZMB,AFR,01,20120831,2
ZAF,AFR,01,20130928,2
RWA,AFR,01,20090812,3
ZAF,AFR,01,20111129,1
ZAF,AFR,01,20090406,16
UGA,AFR,01,20040112,3
HTI,AFR,01,20040229,1
COG,AFR,01,20150130,6
DEU,AFR,01,20081106,6
NAM,AFR,01,20141115,16
EUR,AFR,01,20131017,5
USA,AFR,01,20141002,6
GHA,AFR,01,20130823,1
SOM,AFR,01,20141214,7
KEN,AFR,01,20100827,1
USA,AFR,01,20121204,8
TZA,AFR,01,20111017,8
NGA,AFR,01,20150113,2
AFR,AFR,01,20140219,2
AFR,AFR,01,20090115,2
TUR,AFR,01,20111122,4
NGA,AFR,01,20060623,2
PHL,AFR,01,20141121,7
ITA,AFR,01,20070812,12
TUN,AFR,01,20150215,10
AFR,AFR,01,20040606,3
KEN,AFR,01,20090411,9
USA,AFR,01,20120326,9
UKR,AFR,01,20090209,4
ZMB,AFR,01,20040826,3
DNK,AFR,01,20100924,4
AFR,AFR,01,20120428,15
LBY,AFR,01,20000601,2
KWT,AFR,01,20140324,2
NGA,AFR,01,20140315,2
SEN,AFR,01,20071009,10
ESP,AFR,01,20111223,4
NAM,AFR,01,20140926,2
AFR,AFR,01,20131207,2
KOR,AFR,01,20130614,6
EGY,AFR,01,20121016,2
USA,AFR,01,20080719,2
ISR,AFR,01,20090420,3
ZWE,AFR,01,20100914,3
USA,AFR,01,20080615,4
AFR,AFR,01,20130912,2
GBR,AFR,01,20101126,4
KEN,AFR,01,20140830,2
GBR,AFR,01,20020902,2
ETH,AFR,01,20100824,5
AGO,AFR,01,20030620,4
USA,AFR,01,20091026,2
GHA,AFR,01,20110906,2
ZWE,AFR,01,20140804,12
ZAF,AFR,01,20130903,2
AGO,AGO,01,20121016,8
BDI,AGO,01,20130910,4
AGO,AGO,01,20090321,8
BRA,AGO,01,20110829,2
AGO,AGO,01,20140222,6
GNB,AGO,01,20061019,3
USA,AIA,01,20140204,2
TUR,ALB,01,20090729,2
USA,ALB,01,20010129,2
EUR,ALB,01,20010822,1
EUR,ALB,01,20091209,4
WST,ALB,01,20090609,6
OMN,ARE,01,20141108,4
PAK,ARE,01,20120112,5
JPN,ARE,01,20091004,5
RUS,ARE,01,20100426,1
PAK,ARE,01,20120913,2
KWT,ARE,01,20110411,2
MCO,ARE,01,20100526,1
ARE,ARE,01,20070501,2
KEN,ARE,01,20140401,1
CUB,ARE,01,20131012,2
QAT,ARE,01,20100720,2
OMN,ARE,01,20131202,4
IRQ,ARE,01,20030723,5
KEN,ARE,01,20120802,2
IRQ,ARE,01,20050915,1
CHN,ARE,01,20110527,6
ARE,ARE,01,20130917,2
EGY,ARE,01,20120725,6
CHN,ARE,01,20140725,1
GBR,ARE,01,20130603,1
RUS,ARE,01,20120925,2
ITA,ARE,01,20111120,7
NLD,ARE,01,20150204,6
USA,ARG,01,20120326,14
IRN,ARG,01,20150129,1
GBR,ARG,01,20090327,4
ARG,ARG,01,20101116,1
USA,ARG,01,20090211,3
ESP,ARG,01,20111118,4
ZAF,ARG,01,20090613,1
ARG,ARG,01,20101202,5
ISR,ARG,01,20150119,6
CAN,ARG,01,20090428,1
IRN,ARG,01,20150129,24
USA,ARG,01,20100127,6
USA,ARG,01,20020130,4
AUS,ARG,01,20140430,10
USA,ARG,01,20101027,16
ISR,ARG,01,20110717,3
BHR,ARG,01,20101031,5
URY,ARG,01,20071030,5
GBR,ARG,01,20120227,1
GBR,ARG,01,20120402,19
IRN,ARG,01,20020731,8
TUR,ARM,01,20071013,3
ARM,ARM,01,20110908,2
TUR,ARM,01,20090422,5
TUR,ARM,01,20140307,12
IRN,ARM,01,20121106,2
ARM,ARM,01,20120816,2
ARM,ARM,01,20091031,4
ARM,ARM,01,20120204,2
TUN,ARM,01,20110217,2
ARM,ARM,01,20060221,4
USA,ARM,01,20140924,1
ARM,ARM,01,20120204,1
SYR,ARM,01,20121128,1
ARM,ARM,01,20040120,6
ARM,ARM,01,20100923,2
TUR,ARM,01,20150210,2
USA,ARM,01,20120214,7
KWT,ARM,01,20120921,2
USA,ARM,01,20121001,10
RUS,ARM,01,20041115,1
ARM,ARM,01,20141222,2
USA,ARM,01,20140611,20
USA,ARM,01,20150110,8
ARM,ARM,01,20030226,2
TUR,ARM,01,20100818,1
USA,ARM,01,20100211,2
FSM,ARM,01,20120331,1
