Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CHE,ABW,04,20101217,2
GBR,ABW,09,20110813,5
NLD,ABW,01,20071124,4
NLD,ABW,04,20140116,3
USA,ABW,08,20121005,12
AFG,AFG,07,20071111,2
AFG,AFG,08,20060622,2
AFG,AFG,09,20130210,1
AFG,AFG,04,20130408,7
AFG,AFG,11,20150113,40
AFG,AFG,11,20090902,10
AFG,AFG,08,20070426,6
AFG,AFG,18,20110503,7
AFG,AFG,03,20090108,10
AFG,AFG,07,20110411,1
AFG,AFG,17,20120314,4
AFG,AFG,08,20101018,9
AFG,AFG,19,20101111,4
AFG,AFG,19,20120105,2
AFG,AFG,04,20020830,4
AFG,AFG,18,20110923,9
AFG,AFG,04,20041121,2
AFG,AFG,11,20100118,17
AFG,AFG,11,20060825,2
AFG,AFG,19,20120417,51
AFG,AFG,19,20110629,39
AFG,AFG,03,20130112,6
AFG,AFG,04,20020416,7
AFG,AFG,01,20140406,76
AFG,AFG,19,20080614,5
AFG,AFG,18,20110712,12
AFG,AFG,19,20111027,4
AFG,AFG,18,20090728,1
AFG,AFG,02,20020410,3
AFG,AFG,07,20091017,1
AFG,AFG,01,20020805,2
AFG,AFG,19,20110811,7
AFG,AFG,02,20120112,1
AFG,AFG,04,20080716,3
AFG,AFG,08,20030923,10
AFG,AFG,05,20111227,1
AFG,AFG,03,20080401,2
AFG,AFG,08,20080603,2
AFG,AFG,13,20110628,104
AFG,AFG,19,20141217,20
AFG,AFG,08,20081210,6
AFG,AFG,16,20090805,7
AFG,AFG,05,20110810,9
AFG,AFG,02,20111011,8
AFG,AFG,19,20140811,2
AFG,AFG,19,20020113,4
AFG,AFG,05,20100819,9
AFG,AFG,05,20150203,2
AFG,AFG,04,20150213,16
AFG,AFG,02,20091017,15
AFG,AFG,11,20120312,14
AFG,AFG,09,20020519,3
AFG,AFG,10,20130625,10
AFG,AFG,19,20130807,96
AFG,AFG,01,20070319,3
AFG,AFG,19,20120909,6
AFG,AFG,02,20121218,2
AFG,AFG,07,20060829,5
AFG,AFG,19,20121213,39
AFG,AFG,13,20131123,6
AFG,AFG,08,20120927,2
AFG,AFG,01,20110524,2
AFG,AFG,02,20061007,4
AFG,AFG,08,20060312,9
AFG,AFG,01,20130827,6
AFG,AFG,19,20040404,2
AFG,AFG,01,20050427,2
AFG,AFG,11,20130203,8
AFG,AFG,19,20060608,7
AFG,AFG,18,20110604,9
AFG,AFG,01,20100429,6
AFG,AFG,18,20120705,30
AFG,AFG,10,20140325,6
AFG,AFG,04,20121129,3
AFG,AFG,12,20131121,10
AFG,AFG,04,20120423,6
AFG,AFG,03,20090801,5
AFG,AFG,04,20130727,12
AFG,AFG,04,20090424,20
AFG,AFG,18,20150216,18
AFG,AFG,01,20011101,2
AFG,AFG,17,20120322,3
AFG,AFG,05,20141123,1
AFG,AFG,19,20141225,20
AFG,AFG,04,20130907,6
AFG,AFG,19,20061008,14
AFG,AFG,19,20100701,7
AFG,AFG,10,20080801,4
AFG,AFG,01,20130906,6
AFG,AFG,17,20120531,9
AFG,AFG,04,20061015,6
AFG,AFG,08,20090807,1
AFG,AFG,17,20110325,2
AFG,AFG,08,20091005,9
AFG,AFG,05,20120413,1
AFG,AFG,01,20110714,2
AFG,AFG,05,20040203,1
AFG,AFG,10,20110308,5
AFG,AFG,19,20140711,3
AFG,AFG,19,20140821,10
AFG,AFG,03,20120227,4
AFG,AFG,12,20100116,6
AFG,AFG,03,20100130,31
AFG,AFG,12,20120712,12
AFG,AFG,04,20120715,2
AFG,AFG,01,20101123,9
AFG,AFG,17,20020101,10
AFG,AFG,17,20120315,6
AFG,AFG,02,20120320,6
AFG,AFG,10,20130402,2
AFG,AFG,05,20140224,8
AFG,AFG,09,20110112,8
AFG,AFG,03,20140507,4
AFG,AFG,01,20040306,1
AFG,AFG,04,20101209,3
AFG,AFG,03,20110827,1
AFG,AFG,05,20070817,1
AFG,AFG,18,20060806,2
AFG,AFG,19,20140312,8
AFG,AFG,04,20110619,2
AFG,AFG,07,20090131,6
AFG,AFG,18,20140819,4
AFG,AFG,05,20121124,4
AFG,AFG,19,20120110,70
AFG,AFG,06,20120316,28
AFG,AFG,05,20140205,2
AFG,AFG,04,20071107,3
AFG,AFG,08,20080619,21
AFG,AFG,17,20100107,9
AFG,AFG,04,20110729,2
AFG,AFG,01,20030903,5
