Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120427,4
ABW,ABW,08,20111011,8
USA,ABW,01,20101003,2
USA,ABW,11,20120705,2
JOR,AFG,04,20060127,8
AFG,AFG,19,20120714,29
USA,AFG,02,20100809,4
USA,AFG,04,20141209,6
AFG,AFG,11,20110623,4
AFG,AFG,15,20141205,6
WST,AFG,13,20091006,18
AFG,AFG,08,20090309,12
PAK,AFG,19,20091217,222
IRN,AFG,04,20071206,2
TJK,AFG,04,20110330,1
SAU,AFG,01,20011022,1
AFG,AFG,01,20080213,9
PAK,AFG,03,20090321,14
PAK,AFG,07,20120513,1
CHN,AFG,01,20110329,6
ITA,AFG,03,20091022,18
USA,AFG,01,20081215,7
AFG,AFG,11,20090803,33
AFG,AFG,01,20011024,5
AFG,AFG,11,20110401,18
IRN,AFG,01,20130221,4
AFG,AFG,13,20090807,15
USA,AFG,18,20120531,9
LVA,AFG,05,20111109,2
USA,AFG,17,20140918,118
AFG,AFG,01,20070806,12
AFG,AFG,04,20131211,10
IRQ,AFG,04,20090326,4
PAK,AFG,08,20131009,5
PAK,AFG,13,20091212,3
WST,AFG,04,20080716,1
PAK,AFG,04,20020828,2
AFG,AFG,19,20071008,10
AFG,AFG,18,20100426,5
PAK,AFG,13,20090104,8
IRL,AFG,03,20120501,2
IRN,AFG,04,20140815,2
AFG,AFG,19,20061116,10
IRN,AFG,04,20111205,12
GBR,AFG,04,20141130,4
AFG,AFG,09,20090816,18
PAK,AFG,04,20120731,7
AFG,AFG,04,20130112,8
IRQ,AFG,08,20090604,8
CAN,AFG,19,20060115,6
USA,AFG,01,20110503,95
AFG,AFG,19,20130717,1
TJK,AFG,04,20060725,10
UZB,AFG,04,20070322,2
PAK,AFG,04,20130228,3
ISR,AFG,01,20110506,2
WST,AFG,06,20091106,9
ITA,AFG,04,20070410,4
SAU,AFG,04,20061003,3
IRN,AFG,08,20011128,1
IND,AFG,08,20140605,4
PAK,AFG,04,20150206,2
BGD,AFG,04,20101226,1
ITA,AFG,04,20091201,9
QAT,AFG,19,20100105,7
USA,AFG,05,20100422,5
PAK,AFG,04,20100306,2
GBR,AFG,04,20081009,5
CHN,AFG,04,20120217,1
PAK,AFG,14,20120626,2
GBR,AFG,19,20080331,5
USA,AFG,18,20100215,9
CHN,AFG,04,20020407,7
USA,AFG,04,20130521,1
USA,AFG,11,20100922,2
PAK,AFG,19,20100823,18
USA,AFG,09,20100913,5
AFG,AFG,18,20090813,12
USA,AFG,07,20091015,6
PAK,AFG,05,20111009,1
AFG,AFG,01,20120725,4
CHE,AFG,07,20011005,1
USA,AFG,04,20111225,1
WST,AFG,07,20070223,9
RUS,AFG,01,20080502,6
IRN,AFG,04,20060825,4
USA,AFG,17,20120223,201
AFG,AFG,05,20110801,3
QAT,AFG,16,20120304,7
IRN,AFG,07,20010203,2
PAK,AFG,17,20111231,8
PAK,AFG,08,20150124,2
USA,AFG,03,20120417,235
USA,AFG,11,20110929,8
CAN,AFG,11,20060709,4
USA,AFG,05,20091123,1
USA,AFG,03,20090422,18
USA,AFG,19,20040306,17
AFG,AFG,07,20101219,32
AFG,AFG,03,20100420,8
QAT,AFG,04,20120407,8
YEM,AFG,01,20100105,2
IRQ,AFG,03,20070615,1
PAK,AFG,19,20140618,4
AFG,AFG,03,20030310,6
GBR,AFG,05,20090712,1
GBR,AFG,04,20101126,12
AFG,AFG,07,20130530,2
KGZ,AFG,06,20100917,1
USA,AFG,04,20101012,25
DEU,AFG,02,20090207,4
USA,AFG,13,20140805,5
NLD,AFG,15,20060823,3
RUS,AFG,05,20090515,3
USA,AFG,11,20110303,5
PAK,AFG,15,20081206,4
PAK,AFG,02,20140327,4
WST,AFG,08,20121002,3
IRQ,AFG,04,20110317,6
USA,AFG,03,20140406,8
JPN,AFG,03,20120524,2
SAU,AFG,04,20140908,16
AUS,AFG,08,20120602,9
AFG,AFG,02,20040914,2
AUS,AFG,02,20080726,6
AUS,AFG,04,20101109,4
AFG,AFG,03,20120206,9
GBR,AFG,03,20070813,1
USA,AFG,03,20110621,56
USA,AFG,13,20120605,4
AFG,AFG,03,20131126,10
AFG,AFG,13,20111031,2
AFG,AFG,11,20110623,2
PAK,AFG,19,20080629,3
SAU,AFG,05,20100830,2
PAK,AFG,03,20080520,18
USA,AFG,13,20140831,1
GBR,AFG,01,20100114,2
PAK,AFG,04,20060615,1
PAK,AFG,12,20090627,6
USA,AFG,05,20080405,5
AFG,AFG,08,20101126,2
AFG,AFG,13,20080616,8
PAK,AFG,02,20030130,9
AFG,AFG,03,20140526,1
PAK,AFG,19,20131006,10
USA,AFG,12,20130108,150
AFG,AFG,01,20110524,7
USA,AFG,02,20120224,32
PAK,AFG,01,20131103,1
USA,AFG,07,20090604,15
AFG,AFG,01,20081005,6
PAK,AFG,04,20090914,8
PAK,AFG,04,20100817,12
USA,AFG,12,20110316,9
JPN,AFG,03,20080609,3
AFG,AFG,11,20081225,5
ESP,AFG,04,20110414,6
AFG,AFG,11,20000703,2
IRN,AFG,03,20100309,4
USA,AFG,07,20090106,1
AFG,AFG,19,20070505,6
AFG,AFG,19,20110816,18
AFG,AFG,11,20081007,11
NGA,AFG,17,20090902,4
ARE,AFG,03,20080614,6
AFG,AFG,12,20100826,3
USA,AFG,01,20120606,102
JPN,AFG,04,20100705,2
FRA,AFG,15,20091125,4
USA,AFG,08,20101109,14
USA,AFG,03,20031005,2
AFG,AFG,19,20090614,29
JPN,AFG,08,20100906,8
PAK,AFG,03,20021217,28
USA,AFG,11,20120314,2
AFG,AFG,04,20140331,10
CAN,AFG,07,20140316,18
AFG,AFG,05,20101121,2
CHN,AFG,06,20141031,9
PAK,AFG,03,20130801,12
USA,AFG,15,20090205,2
AFG,AFG,19,20081114,6
CHN,AFG,05,20111226,126
IND,AFG,04,20140721,8
USA,AFG,06,20120322,2
IND,AFG,03,20111012,2
USA,AFG,13,20101230,6
IRN,AFG,17,20000516,5
ARG,AFG,01,20090929,1
KGZ,AFG,04,20130912,5
AFG,AFG,11,20090515,4
CAN,AFG,08,20100817,2
USA,AFG,06,20110801,7
USA,AFG,07,20090307,9
USA,AFG,07,20041111,6
GBR,AFG,01,20060304,3
CAN,AFG,11,20100426,1
USA,AFG,17,20111124,7
AFG,AFG,17,20140609,1
AFG,AFG,18,20111227,4
PAK,AFG,08,20091004,1
USA,AFG,04,20130714,3
AFG,AFG,12,20120402,1
USA,AFG,07,20150110,4
PAK,AFG,04,20131203,1
AFG,AFG,11,20060825,2
USA,AFG,04,20130102,1
WST,AFG,07,20100801,5
HTI,AFG,02,20100118,1
IRQ,AFG,01,20110910,6
AFG,AFG,09,20100104,5
PAK,AFG,19,20100615,20
IRN,AFG,19,20011215,9
DEU,AFG,05,20091127,4
GBR,AFG,15,20081215,9
CAN,AFG,11,20080118,7
FRA,AFG,15,20080512,5
PAK,AFG,02,20011119,6
PAK,AFG,04,20060830,1
CAN,AFG,01,20090825,3
AFG,AFG,11,20090409,10
DEU,AFG,03,20090510,6
PAK,AFG,04,20040709,2
AFG,AFG,19,20121005,4
ARE,AFG,04,20130803,2
PAK,AFG,04,20121009,6
TJK,AFG,04,20070508,2
PAK,AFG,05,20111221,1
GBR,AFG,12,20090711,2
USA,AFG,19,20090412,6
DEU,AFG,01,20130416,1
CAN,AFG,18,20060918,4
IRQ,AFG,03,20130523,4
LBN,AFG,19,20070604,2
USA,AFG,11,20100908,12
RUS,AFG,19,20120907,4
RUS,AFG,05,20100902,8
CAN,AFG,08,20110702,1
AFG,AFG,19,20130331,40
TJK,AFG,04,20040720,3
GBR,AFG,07,20080616,20
ITA,AFG,01,20130116,15
IRN,AFG,11,20070815,1
USA,AFG,19,20090904,2
AFG,AFG,11,20141229,2
RUS,AFG,04,20071015,7
DEU,AFG,05,20090909,1
IRN,AFG,04,20101001,2
IRN,AFG,17,20100217,5
CAN,AFG,17,20080312,2
AFG,AFG,07,20141203,10
LBY,AFG,04,20140512,4
CAN,AFG,03,20090913,2
USA,AFG,08,20141223,4
USA,AFG,18,20011011,2
AFG,AFG,18,20111214,7
AUS,AFG,15,20050712,2
PAK,AFG,19,20080526,2
PAK,AFG,08,20060926,49
PAK,AFG,19,20030714,6
SAU,AFG,06,20141122,1
IRQ,AFG,19,20140919,5
CHN,AFG,08,20130902,12
GBR,AFG,19,20090627,5
FRA,AFG,04,20091017,12
AFG,AFG,16,20131130,6
JOR,AFG,04,20141113,4
AFG,AFG,01,20110422,1
JPN,AFG,06,20120714,2
GBR,AFG,07,20100903,4
USA,AFG,01,20121213,1
AFG,AFG,19,20070818,5
NOR,AFG,02,20141014,5
USA,AFG,11,20110510,2
RUS,AFG,17,20141220,3
