Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20111130,9
USA,ABW,04,20111015,1
USA,ABW,04,20120106,7
MEX,ABW,04,20130213,6
JAM,ABW,03,20140724,5
IRN,AFG,02,20070430,4
AFG,AFG,19,20071028,33
GBR,AFG,04,20101126,26
IRQ,AFG,04,20110507,6
AFG,AFG,18,20070608,10
GBR,AFG,08,20101207,1
USA,AFG,06,20111103,7
USA,AFG,19,20090211,56
USA,AFG,03,20060605,1
GBR,AFG,07,20111210,4
GBR,AFG,11,20080920,4
USA,AFG,04,20110419,10
RUS,AFG,04,20120802,1
USA,AFG,10,20120227,2
PAK,AFG,03,20091019,1
PAK,AFG,19,20081119,9
GBR,AFG,01,20120914,4
USA,AFG,18,20130313,2
CAN,AFG,19,20080205,4
AFG,AFG,19,20100622,4
PAK,AFG,04,20101225,12
AFG,AFG,01,20031209,12
USA,AFG,07,20070610,15
AUS,AFG,19,20140703,6
NLD,AFG,15,20110128,3
USA,AFG,17,20150207,15
JPN,AFG,08,20020701,1
NPL,AFG,05,20111108,3
USA,AFG,02,20120504,18
KGZ,AFG,11,20100412,18
IRN,AFG,03,20110716,2
IRQ,AFG,07,20090813,60
AFG,AFG,18,20020331,2
IDN,AFG,04,20100909,2
USA,AFG,04,20100903,60
AFG,AFG,18,20110403,5
AFG,AFG,12,20130623,2
USA,AFG,01,20090211,3
USA,AFG,11,20131111,13
USA,AFG,19,20011002,10
AFG,AFG,19,20101211,9
AFG,AFG,02,20110208,2
PAK,AFG,19,20110413,12
BGR,AFG,17,20130922,10
AFG,AFG,03,20091205,2
IRQ,AFG,04,20120403,6
AFG,AFG,01,20091020,5
USA,AFG,04,20130823,6
TJK,AFG,12,20030618,1
AFG,AFG,17,20141028,8
GBR,AFG,01,20120516,1
RUS,AFG,03,20110620,6
TUR,AFG,04,20030111,4
USA,AFG,02,20100218,4
PAK,AFG,01,20100228,2
USA,AFG,15,20100511,1
AFG,AFG,11,20121026,6
AFG,AFG,19,20090215,18
AFG,AFG,18,20140117,1
NZL,AFG,08,20130730,112
FRA,AFG,04,20120101,74
GBR,AFG,04,20020329,3
QAT,AFG,04,20131008,2
IRQ,AFG,08,20111224,2
IRN,AFG,07,20010415,5
AFG,AFG,03,20070623,62
AFG,AFG,16,20110610,3
JPN,AFG,05,20120407,4
EUR,AFG,02,20140601,8
