Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20100701,2
PER,ABW,01,20120106,1
EUR,ABW,02,20140805,6
ABW,ABW,17,20100903,14
USA,ABW,03,20131126,5
AFG,AFG,04,20120215,4
IRQ,AFG,19,20141003,1
USA,AFG,04,20121214,10
POL,AFG,03,20121217,3
AFG,AFG,19,20090915,1
AFG,AFG,18,20130828,4
USA,AFG,01,20110225,4
KAZ,AFG,06,20030709,9
AFG,AFG,17,20110104,9
PAK,AFG,17,20141030,1
AFG,AFG,03,20141003,15
PAK,AFG,08,20141117,2
DEU,AFG,05,20111012,1
CHN,AFG,01,20130803,2
JPN,AFG,11,20140520,16
PAK,AFG,17,20100925,3
USA,AFG,11,20121219,2
AFG,AFG,14,20131028,1
USA,AFG,19,20090403,12
IRQ,AFG,07,20141114,2
WST,AFG,04,20121206,5
GBR,AFG,04,20140629,6
IRL,AFG,03,20120323,66
ARM,AFG,07,20091109,5
AFG,AFG,19,20090706,5
WST,AFG,19,20140406,10
IND,AFG,11,20100228,3
PAK,AFG,05,20091226,1
PAK,AFG,04,20090827,4
USA,AFG,19,20101110,1
RUS,AFG,05,20110116,82
USA,AFG,01,20100831,9
AFG,AFG,18,20130507,20
GBR,AFG,04,20080622,4
IRN,AFG,04,20090220,1
PAK,AFG,19,20070726,4
AFG,AFG,04,20120306,2
DEU,AFG,19,20150105,7
USA,AFG,19,20030714,9
AFG,AFG,11,20090731,35
AFG,AFG,02,20120424,17
PAK,AFG,05,20090515,4
USA,AFG,06,20140309,4
GBR,AFG,03,20060928,4
PAK,AFG,19,20060902,3
USA,AFG,03,20100510,4
ITA,AFG,03,20121105,16
IRN,AFG,04,20080131,4
PAK,AFG,17,20150216,6
USA,AFG,19,20110524,6
USA,AFG,04,20110509,9
DEU,AFG,03,20090914,4
USA,AFG,11,20140918,46
ZWE,AFG,04,20080616,6
PAK,AFG,04,20090501,2
RUS,AFG,08,20140216,1
USA,AFG,12,20100823,3
AFG,AFG,19,20140721,2
EUR,AFG,04,20081213,4
GBR,AFG,04,20091018,5
AFG,AFG,12,20080709,26
USA,AFG,04,20090314,9
AFG,AFG,04,20080831,10
FRA,AFG,01,20070908,1
WST,AFG,19,20141024,2
USA,AFG,19,20041004,4
PAK,AFG,04,20130818,1
USA,AFG,19,20140715,120
IRQ,AFG,01,20051014,2
SAU,AFG,03,20030424,15
AFG,AFG,18,20100608,10
USA,AFG,15,20090426,8
USA,AFG,11,20120112,3
PAK,AFG,11,20090923,15
AFG,AFG,03,20110418,1
IRQ,AFG,01,20130906,10
AFG,AFG,02,20120624,2
USA,AFG,05,20101126,1
NLD,AFG,03,20030222,3
CAN,AFG,01,20110418,1
DEU,AFG,09,20110905,45
AFG,AFG,18,20110404,15
NZL,AFG,07,20130717,12
AFG,AFG,18,20110630,37
AFG,AFG,10,20000206,2
USA,AFG,05,20120517,8
USA,AFG,13,20090615,4
PAK,AFG,05,20111013,16
DEU,AFG,18,20070720,2
QAT,AFG,02,20010303,9
MDV,AFG,16,20080928,6
RUS,AFG,01,20110122,1
PAK,AFG,15,20101104,5
PAK,AFG,19,20010919,9
USA,AFG,07,20090617,1
PAK,AFG,03,20080104,4
PAK,AFG,04,20030609,10
USA,AFG,10,20110912,3
USA,AFG,05,20130125,6
IRQ,AFG,05,20070827,5
AFG,AFG,17,20150121,14
USA,AFG,11,20120116,8
AUS,AFG,19,20100928,4
AFG,AFG,17,20090313,7
FRA,AFG,03,20111222,7
USA,AFG,01,20100805,59
AFG,AFG,04,20080211,3
DEU,AFG,02,20111206,9
FRA,AFG,18,20070813,2
AFG,AFG,13,20140204,4
AFG,AFG,19,20070603,32
GBR,AFG,09,20101008,1
USA,AFG,07,20091116,4
USA,AFG,04,20140211,2
GBR,AFG,03,20100608,10
AFG,AFG,09,20110227,3
WST,AFG,03,20120501,1
PAK,AFG,04,20091208,9
AFG,AFG,08,20111105,5
PAK,AFG,11,20090612,2
IRN,AFG,04,20130805,3
USA,AFG,03,20130908,10
KWT,AFG,15,20120206,1
AFG,AFG,04,20070501,2
AFG,AFG,01,20110429,4
ESP,AFG,15,20040614,9
DEU,AFG,01,20070522,1
GBR,AFG,18,20100215,3
AFG,AFG,02,20120218,7
USA,AFG,04,20100119,4
IRQ,AFG,19,20110404,9
PAK,AFG,05,20130722,10
AFG,AFG,18,20060620,4
AFG,AFG,18,20090703,1
AFG,AFG,05,20050811,5
PAK,AFG,19,20081226,1
CAN,AFG,02,20090217,12
RUS,AFG,05,20011202,7
AFG,AFG,17,20110527,2
RUS,AFG,01,20120706,3
DEU,AFG,08,20111111,8
YEM,AFG,18,20080724,8
AFG,AFG,05,20140701,4
AFG,AFG,02,20120110,6
USA,AFG,07,20131127,2
PAK,AFG,20,20141228,2
AFG,AFG,18,20030415,4
RUS,AFG,19,20050310,1
PAK,AFG,11,20060531,2
AFG,AFG,04,20090411,10
PAK,AFG,11,20111107,9
PAK,AFG,05,20130806,2
TUR,AFG,04,20021113,5
ESP,AFG,08,20110624,2
USA,AFG,09,20121114,12
AFG,AFG,01,20140228,6
WST,AFG,11,20120205,3
ITA,AFG,01,20060614,2
KAZ,AFG,06,20040415,2
AFG,AFG,04,20080727,1
AFG,AFG,08,20030216,2
IND,AFG,04,20090301,2
PAK,AFG,04,20120720,4
PAK,AFG,02,20110912,6
USA,AFG,06,20120823,4
USA,AFG,06,20091104,6
WST,AFG,19,20101029,8
PAK,AFG,03,20100606,3
AFG,AFG,03,20090522,12
AFG,AFG,05,20140312,6
AFG,AFG,06,20060323,5
USA,AFG,07,20090110,17
RUS,AFG,07,20100420,1
USA,AFG,03,20050510,1
USA,AFG,13,20140130,8
AFG,AFG,01,20121112,1
USA,AFG,05,20131112,6
AFG,AFG,07,20100828,1
USA,AFG,19,20130112,10
AFG,AFG,01,20081025,1
USA,AFG,03,20110412,6
USA,AFG,11,20090628,5
AFG,AFG,01,20011118,4
PAK,AFG,10,20120802,2
USA,AFG,07,20101230,2
AUS,AFG,03,20091112,14
USA,AFG,02,20121219,8
GBR,AFG,19,20040505,6
USA,AFG,19,20130308,36
PAK,AFG,04,20140505,10
AFG,AFG,10,20090508,5
PAK,AFG,04,20150104,20
AFG,AFG,01,20060904,1
DEU,AFG,15,20030822,6
WST,AFG,08,20100224,12
IRN,AFG,07,20010817,3
IRN,AFG,18,20010504,5
USA,AFG,04,20110618,30
AFG,AFG,01,20140905,6
ITA,AFG,05,20050609,2
DEU,AFG,03,20090913,7
DEU,AFG,01,20100415,6
VNM,AFG,08,20120312,3
IRQ,AFG,02,20131018,6
PAK,AFG,01,20011017,12
DEU,AFG,05,20111207,3
PAK,AFG,04,20121113,14
AFG,AFG,02,20110202,8
KGZ,AFG,06,20140401,22
RUS,AFG,13,20010316,10
AFG,AFG,11,20090515,1
PAK,AFG,08,20100811,6
DEU,AFG,07,20031025,2
USA,AFG,06,20090405,10
PAK,AFG,04,20020218,2
USA,AFG,02,20090823,4
DEU,AFG,04,20141206,42
ARE,AFG,18,20080421,7
AFG,AFG,04,20110102,10
PAK,AFG,09,20130116,3
USA,AFG,03,20120309,1
AFG,AFG,17,20110613,22
USA,AFG,09,20030715,1
GBR,AFG,01,20060423,1
AFG,AFG,05,20031103,1
QAT,AFG,04,20120206,5
USA,AFG,11,20110129,28
IRQ,AFG,11,20091029,2
PAK,AFG,04,20081206,3
USA,AFG,19,20111012,4
NLD,AFG,08,20100802,5
AFG,AFG,04,20100805,9
TJK,AFG,04,20130729,4
USA,AFG,02,20091201,45
PAK,AFG,08,20130903,10
USA,AFG,16,20131125,12
USA,AFG,17,20101129,6
TKM,AFG,04,20090312,8
GBR,AFG,04,20030630,9
FRA,AFG,15,20080723,7
AFG,AFG,19,20130717,30
PAK,AFG,05,20130927,9
USA,AFG,04,20070906,6
AFG,AFG,01,20020715,3
DEU,AFG,04,20120327,4
AFG,AFG,11,20121001,20
AFG,AFG,11,20091104,76
CHN,AFG,16,20101208,4
PAK,AFG,07,20080512,1
BEL,AFG,04,20121009,2
AFG,AFG,19,20060720,1
PAK,AFG,17,20100430,42
USA,AFG,01,20140815,54
USA,AFG,17,20110222,7
DEU,AFG,04,20011122,9
USA,AFG,03,20130606,2
PAK,AFG,14,20091027,1
PAK,AFG,03,20120209,3
FRA,AFG,04,20080612,56
USA,AFG,11,20061226,9
PAK,AFG,16,20111008,5
USA,AFG,04,20020701,1
USA,AFG,02,20101014,9
AFG,AFG,03,20090414,9
