Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,06,20140630,18
ABW,NLD,03,20140723,6
ABW,PER,17,20100612,3
ABW,ABW,04,20020717,3
AFG,AFG,19,20040327,5
AFG,PAK,04,20101007,9
AFG,GBR,19,20101011,13
AFG,GBR,19,20131006,2
AFG,AFG,19,20131120,78
AFG,USA,04,20140831,5
AFG,ARM,04,20120221,6
AFG,WST,11,20120709,4
AFG,PAK,04,20111210,9
AFG,USA,11,20091109,6
AFG,AFG,01,20080710,7
AFG,CZE,01,20081001,7
AFG,GBR,19,20100621,3
AFG,AFG,01,20130719,8
AFG,WST,18,20090603,3
AFG,CHN,04,20101217,4
AFG,GBR,01,20091104,10
AFG,USA,11,20131107,8
AFG,USA,05,20140111,10
AFG,IRQ,09,20070321,2
AFG,PAK,12,20030731,5
AFG,AFG,11,20070724,2
AFG,USA,19,20140409,2
AFG,USA,02,20071214,6
AFG,CAN,08,20140811,2
AFG,AFG,19,20051217,2
AFG,AFG,04,20120115,21
AFG,PAK,19,20120203,28
AFG,USA,19,20120225,103
AFG,WST,03,20131212,8
AFG,POL,03,20021019,2
AFG,AFG,01,20061207,9
AFG,GBR,17,20081113,1
AFG,IRN,02,20130603,6
AFG,PAK,09,20110617,22
AFG,ITA,04,20070321,8
AFG,USA,02,20130820,4
AFG,AFG,06,20140425,10
AFG,AFG,19,20140525,2
AFG,PAK,01,20140528,8
AFG,USA,07,20100118,4
AFG,GBR,01,20081018,2
AFG,CAN,19,20110707,44
AFG,USA,04,20090110,92
AFG,QAT,03,20130620,30
AFG,AFG,04,20030901,3
AFG,DEU,03,20090401,7
AFG,USA,01,20120708,42
AFG,PAK,18,20120716,26
AFG,AFG,17,20140512,6
AFG,USA,08,20040621,3
AFG,RUS,08,20131014,4
AFG,AFG,08,20090913,2
AFG,AFG,18,20051013,7
AFG,SAU,03,20120130,5
AFG,AFG,01,20130201,4
AFG,PAK,04,20110422,1
AFG,ESP,04,20070424,5
AFG,PAK,08,20070502,5
AFG,PAK,19,20120921,1
AFG,TJK,04,20140424,2
AFG,AFG,19,20140612,10
AFG,AFG,13,20101004,10
AFG,USA,03,20121022,334
AFG,ITA,03,20121105,9
AFG,AFG,01,20080426,6
AFG,MEX,19,20120116,1
AFG,AFG,19,20140902,268
AFG,SAU,03,20140921,121
AFG,AUT,10,20100212,14
AFG,USA,08,20081202,7
AFG,USA,04,20120820,18
AFG,WST,19,20150128,21
AFG,AUS,05,20150216,1
AFG,DEU,05,20090601,5
AFG,AFG,19,20090718,9
AFG,AFG,19,20121115,2
AFG,BGD,04,20111125,12
AFG,NPL,08,20060215,5
AFG,AFG,13,20060702,9
AFG,USA,13,20130315,4
AFG,USA,02,20011014,7
AFG,AFG,19,20061126,17
AFG,AFG,11,20070301,7
AFG,MMR,01,20120606,12
AFG,PAK,19,20100622,6
AFG,WST,11,20070621,9
AFG,AFG,18,20090614,14
AFG,AFG,11,20140808,1
AFG,USA,10,20051211,3
AFG,WST,19,20060801,7
AFG,KOR,13,20091209,46
AFG,GBR,05,20020612,2
AFG,PAK,19,20120413,18
AFG,USA,13,20100608,2
AFG,AFG,19,20030823,14
AFG,TKM,03,20090418,9
AFG,AFG,04,20070801,9
AFG,FRA,11,20120920,2
AFG,USA,04,20110505,8
AFG,SVK,04,20141007,6
AFG,USA,05,20020613,1
AFG,AFG,06,20061102,1
AFG,PAK,11,20100818,2
