Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,19,20150131,30
USA,ABW,01,20120112,24
NLD,ABW,04,20120111,7
CRI,ABW,04,20001215,1
AFG,AFG,19,20140520,6
KOR,AFG,02,20070726,5
AFG,AFG,03,20120104,1
IND,AFG,04,20071030,1
DEU,AFG,13,20070911,5
USA,AFG,13,20101231,1
PAK,AFG,12,20001126,9
PAK,AFG,04,20090425,14
USA,AFG,15,20091109,1
AFG,AFG,01,20020929,6
AFG,AFG,05,20070215,2
USA,AFG,04,20140405,3
PAK,AFG,17,20110521,9
IRQ,AFG,04,20100526,3
CAN,AFG,14,20100123,4
AFG,AFG,13,20120220,2
USA,AFG,04,20091012,9
AFG,AFG,06,20081224,6
AFG,AFG,19,20101208,4
USA,AFG,19,20011008,38
CAN,AFG,05,20110214,1
AFG,AFG,04,20070306,2
WST,AFG,19,20060331,8
IRQ,AFG,04,20130416,1
AFG,AFG,05,20080623,9
UZB,AFG,04,20041023,6
USA,AFG,04,20070722,5
MEX,AFG,19,20140504,10
USA,AFG,01,20140325,2
AFG,AFG,05,20140129,4
IRN,AFG,19,20121130,2
USA,AFG,19,20061225,5
ITA,AFG,08,20090405,9
IRQ,AFG,04,20080318,2
USA,AFG,04,20070208,4
NZL,AFG,04,20090406,9
TUR,AFG,04,20020327,2
AFG,AFG,11,20091020,19
USA,AFG,01,20120116,16
USA,AFG,19,20100801,15
PAK,AFG,03,20150125,1
PAK,AFG,19,20100707,1
IRN,AFG,04,20060814,22
USA,AFG,19,20071030,8
USA,AFG,08,20120921,11
JPN,AFG,13,20031119,13
AFG,AFG,18,20140130,1
USA,AFG,07,20140828,32
AFG,AFG,04,20131017,12
AFG,AFG,02,20130808,6
USA,AFG,10,20101011,2
USA,AFG,19,20100814,2
USA,AFG,01,20111222,7
USA,AFG,15,20110317,8
DZA,AFG,04,20111121,18
USA,AFG,03,20131121,67
AFG,AFG,17,20110828,12
CHN,AFG,08,20150212,6
USA,AFG,04,20070111,1
DNK,AFG,04,20100406,2
AFG,AFG,04,20070501,6
AFG,AFG,04,20021217,4
AFG,AFG,04,20140613,16
NGA,AFG,13,20121228,7
USA,AFG,02,20080719,2
JPN,AFG,01,20030610,3
PAK,AFG,11,20090220,18
AFG,AFG,17,20140606,4
IRN,AFG,05,20071101,6
USA,AFG,04,20140215,5
AFG,AFG,14,20140225,4
PAK,AFG,11,20110923,14
AFG,AFG,01,20131006,2
USA,AFG,13,20110727,2
USA,AFG,08,20091103,2
PAK,AFG,17,20141206,5
USA,AFG,18,20090831,2
AFG,AFG,19,20090730,36
AUS,AFG,17,20080616,9
LTU,AFG,04,20121002,6
SAU,AFG,01,20090820,21
CAN,AFG,08,20080222,8
RUS,AFG,13,20120807,3
USA,AFG,02,20130810,1
RUS,AFG,02,20110902,6
GBR,AFG,01,20110717,7
PAK,AFG,07,20130715,4
AFG,AFG,19,20071211,3
QAT,AFG,01,20020623,3
AFG,AFG,08,20120807,16
POL,AFG,19,20070708,18
USA,AFG,01,20140225,24
GBR,AFG,19,20090623,2
AFG,AFG,19,20030728,2
USA,AFG,01,20131220,1
DEU,AFG,04,20070803,7
PAK,AFG,17,20070228,2
PAK,AFG,03,20080211,10
GBR,AFG,04,20130925,1
KAZ,AFG,04,20130630,6
AFG,AFG,12,20091009,5
CHN,AFG,06,20010918,8
AFG,AFG,19,20111126,48
GHA,AFG,04,20130715,10
IRN,AFG,17,20110123,2
USA,AFG,19,20111103,8
AFG,AFG,11,20150101,10
ITA,AFG,08,20070705,4
TJK,AFG,13,20000927,1
PAK,AFG,04,20020519,1
WST,AFG,19,20110518,2
AFG,AFG,01,20070117,7
LBN,AFG,03,20121123,1
USA,AFG,19,20131101,2
AFG,AFG,04,20150120,6
NLD,AFG,08,20100801,6
USA,AFG,09,20130103,7
AFG,AFG,03,20011122,2
CAN,AFG,06,20090527,2
DEU,AFG,02,20090928,12
AUS,AFG,08,20101126,20
USA,AFG,09,20141215,28
USA,AFG,19,20090821,7
PAK,AFG,19,20100927,143
USA,AFG,10,20131022,25
PAK,AFG,01,20020906,5
PAK,AFG,04,20110629,19
WST,AFG,03,20110216,2
IRQ,AFG,01,20080715,2
USA,AFG,19,20130504,24
PAK,AFG,11,20130718,20
AFG,AFG,11,20140529,7
IRQ,AFG,19,20070714,6
AFG,AFG,18,20070811,2
PAK,AFG,19,20100426,76
AFG,AFG,05,20120307,52
USA,AFG,08,20120225,4
WST,AFG,19,20080606,14
USA,AFG,19,20030130,15
AFG,AFG,12,20100427,2
DEU,AFG,19,20090905,8
USA,AFG,04,20111024,3
AFG,AFG,11,20091120,7
PAK,AFG,13,20090528,2
KOR,AFG,04,20080105,18
PAK,AFG,19,20140111,18
AFG,AFG,03,20140726,9
AFG,AFG,12,20030326,3
AFG,AFG,18,20070408,12
AFG,AFG,12,20130922,6
PAK,AFG,12,20071020,4
USA,AFG,11,20100928,167
COD,AFG,04,20090714,2
PAK,AFG,19,20080317,7
AFG,AFG,11,20131030,30
PAK,AFG,05,20140612,24
TUR,AFG,03,20120611,2
USA,AFG,07,20100512,20
MAR,AFG,04,20050729,3
WST,AFG,05,20141018,2
AFG,AFG,01,20101012,6
CAN,AFG,19,20090304,8
USA,AFG,02,20090722,6
PAK,AFG,17,20061004,2
USA,AFG,08,20121120,5
AFG,AFG,03,20080413,3
PAK,AFG,19,20010914,2
BHR,AFG,04,20040608,2
GBR,AFG,08,20100909,9
GBR,AFG,15,20090429,1
AFG,AFG,07,20081205,2
TKM,AFG,03,20110818,1
QAT,AFG,13,20140607,8
USA,AFG,19,20090127,27
CHN,AFG,03,20091027,9
SDN,AFG,04,20070625,3
AFG,AFG,12,20140407,8
WST,AFG,05,20140906,5
IRQ,AFG,04,20110614,30
CHN,AFG,11,20140901,4
PAK,AFG,19,20100622,8
PAK,AFG,06,20141217,2
IRQ,AFG,19,20091130,6
SAU,AFG,01,20090915,1
USA,AFG,04,20110201,2
AFG,AFG,01,20120430,9
USA,AFG,08,20110516,27
USA,AFG,19,20100809,1
AFG,AFG,05,20121109,53
IRQ,AFG,04,20070710,2
GBR,AFG,02,20141123,2
KAZ,AFG,07,20020121,9
AFG,AFG,08,20130821,6
WST,AFG,19,20110804,2
USA,AFG,19,20120520,93
AFG,AFG,04,20090427,23
AFG,AFG,01,20130315,3
ISR,AFG,07,20130118,4
AFG,AFG,11,20120820,10
SAU,AFG,04,20140603,12
ISR,AFG,04,20110105,2
GBR,AFG,19,20120118,2
USA,AFG,03,20110113,14
PAK,AFG,11,20091207,10
IRQ,AFG,19,20140912,4
JPN,AFG,04,20080220,1
AFG,AFG,11,20110328,3
THA,AFG,02,20060618,2
CAN,AFG,07,20140526,8
ZWE,AFG,02,20101207,6
USA,AFG,06,20130220,2
AFG,AFG,08,20110130,15
USA,AFG,04,20111019,6
AFG,AFG,18,20090813,6
DEU,AFG,08,20070829,8
AFG,AFG,18,20080517,3
AFG,AFG,19,20031203,1
PAK,AFG,17,20040629,14
AFG,AFG,14,20051109,7
PAK,AFG,11,20071019,1
PAK,AFG,02,20110918,7
USA,AFG,08,20130320,6
USA,AFG,05,20101203,6
PAK,AFG,01,20080708,9
PAK,AFG,03,20080226,4
DEU,AFG,04,20140525,4
PAK,AFG,04,20070110,2
USA,AFG,04,20120820,5
AFG,AFG,06,20011125,1
AFG,AFG,01,20130702,28
USA,AFG,02,20010925,4
AFG,AFG,12,20080519,1
