Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100619,1
USA,ABW,12,20140731,2
USA,ABW,04,20051105,1
NLD,ABW,04,20061108,5
USA,ABW,04,20080131,9
CRI,ABW,04,20010412,5
USA,ABW,01,20011011,1
AFG,AFG,11,20070531,2
GBR,AFG,01,20131007,22
USA,AFG,03,20090128,7
AFG,AFG,03,20030826,9
IRN,AFG,08,20030113,4
GBR,AFG,03,20141026,18
PAK,AFG,19,20090524,91
AUS,AFG,10,20090611,2
USA,AFG,02,20110621,3
PAK,AFG,12,20110516,8
USA,AFG,06,20091002,2
GBR,AFG,07,20091202,1
AFG,AFG,19,20140709,5
WST,AFG,19,20110406,9
WST,AFG,09,20110516,9
AFG,AFG,19,20030829,5
USA,AFG,03,20110823,7
AFG,AFG,13,20081025,6
LKA,AFG,11,20090318,9
CAN,AFG,04,20140509,10
CHN,AFG,05,20140730,3
IRN,AFG,06,20021121,4
USA,AFG,05,20080425,6
USA,AFG,06,20140605,8
USA,AFG,15,20140618,2
IND,AFG,03,20080801,6
USA,AFG,06,20080610,2
TJK,AFG,02,20060817,9
CAN,AFG,14,20110722,5
AUS,AFG,19,20120412,2
USA,AFG,07,20130406,6
USA,AFG,04,20110101,25
ESP,AFG,06,20070808,1
PAK,AFG,05,20001205,2
PAK,AFG,19,20090208,2
USA,AFG,07,20110312,4
CAN,AFG,01,20081014,5
NPL,AFG,14,20110402,2
RUS,AFG,19,20011108,2
USA,AFG,08,20140201,28
USA,AFG,19,20090705,25
IRN,AFG,19,20071101,7
AFG,AFG,04,20111212,41
AFG,AFG,04,20140306,3
USA,AFG,08,20120929,8
GBR,AFG,17,20090922,2
AFG,AFG,19,20100216,22
AFG,AFG,18,20131109,10
GBR,AFG,04,20131103,8
WST,AFG,01,20131129,6
USA,AFG,19,20061004,2
PAK,AFG,04,20140616,5
AFG,AFG,18,20070323,4
USA,AFG,04,20120329,6
USA,AFG,19,20030325,6
USA,AFG,11,20020121,8
PAK,AFG,19,20030701,1
DEU,AFG,02,20070320,7
MDV,AFG,05,20141128,6
WST,AFG,03,20130614,15
USA,AFG,05,20030205,32
QAT,AFG,04,20120106,10
PAK,AFG,11,20141205,32
TUR,AFG,04,20100207,5
USA,AFG,19,20020520,12
PAK,AFG,11,20130621,4
AFG,AFG,17,20140418,20
TJK,AFG,04,20120728,3
USA,AFG,02,20131124,9
RUS,AFG,04,20131226,6
DEU,AFG,08,20070403,7
TJK,AFG,04,20110701,2
RUS,AFG,05,20100821,2
AFG,AFG,02,20130921,4
PAK,AFG,19,20120106,3
AFG,AFG,11,20101221,34
USA,AFG,05,20090219,12
USA,AFG,19,20140111,4
AFG,AFG,08,20031102,2
GBR,AFG,04,20141028,2
RUS,AFG,03,20030925,4
PAK,AFG,08,20030825,1
IRN,AFG,06,20011115,3
USA,AFG,04,20141020,2
USA,AFG,13,20070509,3
AFG,AFG,18,20140820,2
PAK,AFG,04,20100709,1
AFG,AFG,01,20010521,2
AFG,AFG,03,20071106,1
PAK,AFG,02,20000610,2
GBR,AFG,19,20071206,9
PAK,AFG,08,20120703,1
USA,AFG,05,20060228,7
AFG,AFG,11,20081128,8
ITA,AFG,06,20091015,108
USA,AFG,04,20140701,31
TKM,AFG,04,20141109,36
