Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101123,18
ABW,ABW,16,20110810,8
NLD,ABW,03,20020820,4
USA,ABW,03,20080222,12
ABW,ABW,01,20140729,3
CUB,ABW,04,20120511,5
USA,AFG,13,20011116,9
RUS,AFG,12,20011211,9
USA,AFG,04,20120412,14
AFG,AFG,04,20071122,11
AFG,AFG,01,20110523,15
USA,AFG,04,20130925,19
USA,AFG,01,20091003,6
IRN,AFG,01,20131104,2
USA,AFG,12,20090604,8
PAK,AFG,19,20070725,4
AFG,AFG,18,20020205,1
AFG,AFG,02,20090323,9
USA,AFG,19,20080716,5
AFG,AFG,19,20050822,18
GBR,AFG,19,20080626,18
CZE,AFG,19,20040315,4
PAK,AFG,18,20080625,9
USA,AFG,05,20130904,4
UKR,AFG,04,20120217,2
KAZ,AFG,05,20131114,9
AFG,AFG,18,20081226,2
IRN,AFG,08,20080104,8
RUS,AFG,07,20090715,7
AFG,AFG,09,20120226,4
USA,AFG,07,20111205,4
USA,AFG,14,20131018,2
PAK,AFG,19,20070313,10
AFG,AFG,02,20030822,4
USA,AFG,05,20120314,6
PAK,AFG,08,20120319,168
PAK,AFG,07,20011209,1
PAK,AFG,01,20091106,5
USA,AFG,13,20131121,88
AFG,AFG,19,20021208,2
AFG,AFG,04,20021126,3
WST,AFG,04,20040316,2
GBR,AFG,04,20100103,12
PAK,AFG,01,20120826,3
DNK,AFG,04,20090724,6
AFG,AFG,03,20130227,10
AFG,AFG,04,20130108,10
USA,AFG,19,20120604,24
CAN,AFG,11,20020208,5
YEM,AFG,17,20110626,2
PAK,AFG,02,20110118,1
RUS,AFG,02,20090925,3
AFG,AFG,06,20101103,2
PAK,AFG,11,20100224,2
AFG,AFG,10,20071228,4
USA,AFG,19,20090619,36
AFG,AFG,11,20101122,20
GBR,AFG,04,20141003,43
USA,AFG,05,20090324,7
PAK,AFG,04,20110731,25
AFG,AFG,18,20110731,27
USA,AFG,18,20100111,27
GBR,AFG,05,20100730,1
AFG,AFG,08,20011219,8
RUS,AFG,01,20001016,6
VNM,AFG,05,20141108,4
CAN,AFG,19,20080209,9
AFG,AFG,01,20041005,1
WST,AFG,19,20060906,9
GBR,AFG,12,20141204,24
DEU,AFG,07,20070829,6
POL,AFG,07,20060523,2
AFG,AFG,04,20040614,4
AFG,AFG,18,20090705,3
HUN,AFG,03,20070711,2
AFG,AFG,04,20100127,7
BEL,AFG,04,20150217,2
GBR,AFG,19,20120322,2
AFG,AFG,19,20110702,6
AFG,AFG,19,20150111,1
PAK,AFG,04,20111009,10
KWT,AFG,11,20140718,10
IRN,AFG,03,20000707,2
AFG,AFG,08,20130101,44
PRT,AFG,19,20101120,53
USA,AFG,10,20100414,2
IRN,AFG,08,20110123,6
AFG,AFG,11,20050623,1
POL,AFG,08,20100623,7
SAU,AFG,04,20091212,41
USA,AFG,08,20091223,8
AUS,AFG,04,20021220,1
PAK,AFG,04,20100810,32
GBR,AFG,19,20060213,9
CAN,AFG,16,20080508,1
MYS,AFG,14,20011012,2
IRN,AFG,19,20010114,5
PAK,AFG,03,20090620,2
AFG,AFG,02,20090210,1
JPN,AFG,05,20070919,3
USA,AFG,05,20100511,18
USA,AFG,13,20110328,10
USA,AFG,04,20090720,2
PAK,AFG,16,20110507,8
USA,AFG,08,20130707,2
ITA,AFG,04,20050610,3
WST,AFG,04,20020527,1
PAK,AFG,01,20001111,8
AFG,AFG,03,20120314,16
IRQ,AFG,04,20120314,5
GBR,AFG,04,20140131,1
USA,AFG,04,20011213,3
CAN,AFG,01,20100911,4
WST,AFG,19,20070620,6
AFG,AFG,02,20100223,2
EST,AFG,07,20111219,7
PAK,AFG,04,20100807,6
USA,AFG,07,20110920,2
ISR,AFG,05,20011029,2
CAN,AFG,06,20091219,7
AFG,AFG,07,20090915,10
USA,AFG,01,20090930,20
USA,AFG,04,20110730,2
RUS,AFG,03,20011216,2
AFG,AFG,19,20120512,178
AFG,AFG,11,20040313,4
DEU,AFG,04,20140929,4
DEU,AFG,03,20070822,4
AFG,AFG,09,20040926,1
IRN,AFG,01,20011223,8
AFG,AFG,04,20080617,2
USA,AFG,01,20060124,4
WST,AFG,19,20120917,5
USA,AFG,19,20140619,12
GBR,AFG,04,20141007,6
GBR,AFG,07,20091203,8
AUS,AFG,01,20110530,1
GBR,AFG,15,20081213,36
GBR,AFG,05,20100306,18
USA,AFG,18,20070810,18
AFG,AFG,19,20070304,9
PAK,AFG,05,20070308,4
AFG,AFG,19,20070421,15
USA,AFG,19,20051122,5
POL,AFG,04,20091222,4
PAK,AFG,12,20091107,9
AFG,AFG,10,20050909,2
MCO,AFG,15,20111103,4
AFG,AFG,03,20040410,5
PAK,AFG,19,20090908,8
AFG,AFG,02,20131211,6
PAK,AFG,04,20120412,1
PAK,AFG,17,20131011,10
WST,AFG,19,20060914,6
USA,AFG,11,20120226,5
AFG,AFG,04,20081123,5
PAK,AFG,04,20110508,5
IND,AFG,03,20141012,2
AFG,AFG,04,20110911,7
RUS,AFG,19,20110924,1
AFG,AFG,03,20060527,1
AFG,AFG,04,20120206,16
WST,AFG,01,20071210,24
