Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20041202,1
USA,AFG,01,20090308,5
PAK,AFG,01,20130828,16
PAK,AFG,01,20120723,4
AFG,AFG,01,20110502,10
CHN,AFG,01,20070822,1
GBR,AFG,01,20100308,5
AFG,AFG,01,20080527,25
AFG,AFG,01,20080303,12
USA,AFG,01,20100611,5
IRN,AFG,01,20030901,2
USA,AFG,01,20040124,3
PAK,AFG,01,20010307,2
WST,AFG,01,20120528,6
AFG,AFG,01,20140702,10
AFG,AFG,01,20141224,4
PAK,AFG,01,20060819,2
KGZ,AFG,01,20150107,1
USA,AFG,01,20110922,7
CHN,AFG,01,20090503,3
AFG,AFG,01,20070502,3
USA,AFG,01,20141211,6
AFG,AFG,01,20060321,10
RUS,AFG,01,20021104,3
AFG,AFG,01,20141001,303
USA,AFG,01,20101008,8
AFG,AFG,01,20061122,1
AFG,AFG,01,20020310,4
PAK,AFG,01,20100802,20
AFG,AFG,01,20130204,3
PAK,AFG,01,20140515,9
AFG,AFG,01,20140505,3
AFG,AFG,01,20110520,1
AFG,AFG,01,20080405,5
TJK,AFG,01,20110707,7
LCA,AFG,01,20110505,2
GBR,AFG,01,20120307,2
PAK,AFG,01,20070321,5
IRN,AFG,01,20100322,7
USA,AFG,01,20120311,133
AFG,AFG,01,20110921,101
WST,AFG,01,20121116,30
USA,AFG,01,20060912,2
TJK,AFG,01,20070724,2
CAN,AFG,01,20030926,5
IRN,AFG,01,20020228,4
WST,AFG,01,20091229,9
IND,AFG,01,20110924,3
USA,AFG,01,20131225,6
PAK,AFG,01,20060926,2
RUS,AFG,01,20110729,5
AFG,AFG,01,20101216,8
AUS,AFG,01,20100728,4
USA,AFG,01,20010706,5
AFG,AFG,01,20110217,1
PAK,AFG,01,20141226,14
RUS,AFG,01,20090930,2
USA,AFG,01,20080519,12
AFG,AFG,01,20041026,4
LVA,AFG,01,20110808,2
ESP,AFG,01,20081009,1
AFG,AFG,01,20050730,3
AFG,AFG,01,20080830,4
USA,AFG,01,20130721,10
AFG,AFG,01,20140407,5
MKD,AFG,01,20030716,9
PAK,AFG,01,20030713,2
AFG,AFG,01,20120607,2
PAK,AFG,01,20030815,2
AFG,AFG,01,20011002,4
PAK,AFG,01,20080727,6
AFG,AFG,01,20020321,3
PAK,AFG,01,20040123,4
ARE,AFG,01,20100222,5
USA,AFG,01,20131202,2
SAU,AFG,01,20100615,3
IRN,AFG,01,20021005,8
DEU,AFG,01,20071011,5
RUS,AFG,01,20130909,8
PAK,AFG,01,20110519,2
PAK,AFG,01,20131009,2
AFG,AFG,01,20080214,3
AFG,AFG,01,20070520,5
GBR,AFG,01,20100215,2
AFG,AFG,01,20060712,3
AUS,AFG,01,20130829,4
USA,AFG,01,20021005,2
WST,AFG,01,20080910,3
PAK,AFG,01,20120228,1
AFG,AFG,01,20060704,2
USA,AFG,01,20110217,10
USA,AFG,01,20150214,1
USA,AFG,01,20120917,32
AFG,AFG,01,20020701,7
USA,AFG,01,20090325,3
PAK,AFG,01,20070414,9
USA,AFG,01,20130715,6
YEM,AFG,01,20100104,4
AFG,AFG,01,20110929,1
TUR,AFG,01,20110603,2
USA,AFG,01,20101031,12
USA,AFG,01,20100113,5
IRN,AFG,01,20101027,15
AFG,AFG,01,20100415,1
RUS,AFG,01,20030719,9
AFG,AFG,01,20131031,1
PAK,AFG,01,20091028,4
JPN,AFG,01,20071017,7
EST,AFG,01,20100831,1
AFG,AFG,01,20021216,4
NGA,AFG,01,20140318,8
PAK,AFG,01,20030425,7
AFG,AFG,01,20130218,5
ESP,AFG,01,20100201,1
EGY,AFG,01,20011130,2
AFG,AFG,01,20130719,2
USA,AFG,01,20130227,9
USA,AFG,01,20090225,18
AFG,AFG,01,20110624,15
PAK,AFG,01,20141020,12
PAK,AFG,01,20141203,3
IRQ,AFG,01,20140712,5
USA,AFG,01,20020123,14
WST,AFG,01,20100902,6
AFG,AFG,01,20130605,2
PAK,AFG,01,20080505,1
AFG,AFG,01,20140501,20
USA,AFG,01,20120224,12
PAK,AFG,01,20110922,5
AFG,AFG,01,20080707,9
AFG,AFG,01,20090103,2
AFG,AFG,01,20090214,1
PAK,AFG,01,20130328,25
PAK,AFG,01,20140206,12
FIN,AFG,01,20091011,2
SOM,AFR,01,20130926,2
ZAF,AFR,01,20010905,4
UGA,AFR,01,20130706,2
ZAF,AFR,01,20070607,1
ZAF,AFR,01,20070227,4
