Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20120621,2
NLD,ABW,04,20041009,1
USA,ABW,04,20110907,10
LCA,ABW,04,20090620,1
NLD,ABW,03,20020814,4
USA,ABW,17,20050610,4
YEM,AFG,05,20040610,1
USA,AFG,04,20121213,2
AFG,AFG,19,20131115,2
USA,AFG,08,20140102,6
AFG,AFG,19,20110601,2
IRN,AFG,04,20120413,2
USA,AFG,02,20110627,2
IRN,AFG,06,20090109,36
AFG,AFG,07,20030421,4
AFG,AFG,04,20030724,1
USA,AFG,19,20141220,6
USA,AFG,01,20120131,2
PAK,AFG,04,20011022,11
IRQ,AFG,07,20080812,2
USA,AFG,05,20120312,11
FRA,AFG,07,20120324,72
USA,AFG,06,20100624,2
PRT,AFG,08,20101120,12
AFG,AFG,07,20090627,2
IRN,AFG,11,20140714,6
USA,AFG,19,20131013,25
AFG,AFG,01,20071211,6
SWE,AFG,07,20080522,9
GBR,AFG,15,20011116,8
AFG,AFG,02,20100416,3
AFG,AFG,17,20130708,10
GBR,AFG,01,20141208,4
NZL,AFG,19,20140701,7
USA,AFG,01,20090825,16
USA,AFG,01,20110211,2
AFG,AFG,04,20010409,5
AFG,AFG,18,20080517,3
KAZ,AFG,04,20020112,1
USA,AFG,01,20080824,2
AFG,AFG,19,20100429,4
AFG,AFG,19,20070422,18
IRL,AFG,04,20130619,10
USA,AFG,05,20140514,2
CHN,AFG,07,20140523,2
TJK,AFG,01,20040602,2
CAN,AFG,04,20070909,8
CAN,AFG,05,20070911,2
MEX,AFG,17,20140707,6
NLD,AFG,03,20071217,6
IRQ,AFG,18,20080220,5
AFG,AFG,01,20060524,4
USA,AFG,08,20060711,7
SAU,AFG,03,20011001,2
AFG,AFG,04,20020120,1
AFG,AFG,17,20081109,3
USA,AFG,03,20090121,2
TJK,AFG,05,20141225,2
PAK,AFG,19,20100830,4
IRQ,AFG,07,20070618,12
USA,AFG,11,20040131,2
AFG,AFG,17,20040206,2
AFG,AFG,10,20130917,4
USA,AFG,03,20090611,1
USA,AFG,04,20090824,2
USA,AFG,02,20130108,300
AFG,AFG,19,20130210,6
FRA,AFG,03,20020117,5
IRQ,AFG,05,20100213,3
PAK,AFG,04,20110628,1
DEU,AFG,15,20110629,8
AFG,AFG,05,20090115,2
VNM,AFG,13,20100625,9
USA,AFG,18,20100811,2
USA,AFG,19,20150104,16
AFG,AFG,19,20100828,189
PAK,AFG,01,20070429,2
USA,AFG,01,20120818,10
AFG,AFG,19,20140428,8
PAK,AFG,19,20140718,32
USA,AFG,04,20101213,1
CAN,AFG,19,20080305,10
PAK,AFG,01,20051010,2
AFG,AFG,01,20120103,22
USA,AFG,02,20131219,5
PAK,AFG,18,20140109,4
USA,AFG,19,20100111,114
WST,AFG,19,20070227,5
PAK,AFG,08,20130921,102
CHN,AFG,07,20140410,12
SAU,AFG,08,20140630,2
USA,AFG,17,20060124,9
AFG,AFG,05,20090918,53
AFG,AFG,05,20110309,9
CAN,AFG,11,20080701,4
IRN,AFG,03,20131205,2
PAK,AFG,19,20100103,90
PAK,AFG,01,20100428,3
USA,AFG,07,20090116,4
PAK,AFG,04,20110825,2
WST,AFG,03,20100623,1
KAZ,AFG,04,20030611,6
IRN,AFG,04,20090306,5
AFG,AFG,11,20120902,14
USA,AFG,08,20140411,38
USA,AFG,19,20101108,4
AFG,AFG,11,20071019,3
USA,AFG,01,20110125,27
CAN,AFG,19,20131124,7
AFG,AFG,04,20111231,3
DEU,AFG,10,20011009,9
IRN,AFG,05,20020225,6
JPN,AFG,04,20141008,3
IND,AFG,01,20141018,6
JPN,AFG,03,20120707,16
USA,AFG,19,20040110,8
