Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20110817,7
USA,ABW,04,20110920,3
USA,ABW,04,20101123,5
USA,ABW,17,20110810,32
NZL,AFG,19,20090621,2
PAK,AFG,02,20140702,2
AFG,AFG,08,20121108,18
USA,AFG,03,20130922,2
GBR,AFG,16,20080229,2
USA,AFG,19,20090903,5
SYR,AFG,07,20140924,5
USA,AFG,06,20110507,3
USA,AFG,04,20081009,19
MHL,AFG,05,20021104,1
USA,AFG,11,20140223,100
USA,AFG,07,20130618,3
PAK,AFG,08,20040111,2
PAK,AFG,05,20140415,2
AFG,AFG,12,20040805,2
PAK,AFG,05,20121206,10
AFG,AFG,19,20091104,1
AFG,AFG,12,20060410,2
GBR,AFG,04,20100110,19
WST,AFG,19,20130505,12
WST,AFG,16,20100707,10
USA,AFG,17,20100922,171
MKD,AFG,04,20040219,1
IRN,AFG,02,20071008,2
USA,AFG,08,20131023,5
DNK,AFG,19,20090805,3
PAK,AFG,03,20121130,3
AFG,AFG,01,20010812,2
CAN,AFG,08,20080415,70
CAN,AFG,19,20060710,6
JPN,AFG,04,20080627,9
GBR,AFG,15,20060907,1
DEU,AFG,01,20120415,1
USA,AFG,04,20090202,1
USA,AFG,05,20030815,4
WST,AFG,17,20101001,2
AFG,AFG,01,20101007,9
ITA,AFG,08,20101014,9
TJK,AFG,04,20000208,1
EUR,AFG,04,20111011,90
WST,AFG,01,20111018,5
AFG,AFG,19,20140627,3
IRQ,AFG,19,20121113,1
AFG,AFG,01,20050308,1
AFG,AFG,14,20080102,3
AFG,AFG,02,20080520,6
NOR,AFG,03,20080611,8
RUS,AFG,19,20060226,3
USA,AFG,07,20091207,3
DEU,AFG,02,20020130,5
IRN,AFG,09,20081210,12
PAK,AFG,04,20100406,5
USA,AFG,08,20110903,10
AFG,AFG,01,20090314,1
IRN,AFG,19,20090320,2
PAK,AFG,19,20090512,2
PAK,AFG,19,20090622,14
USA,AFG,02,20140703,5
USA,AFG,03,20131115,10
PAK,AFG,15,20011117,5
DEU,AFG,15,20011213,9
USA,AFG,07,20090115,6
GBR,AFG,02,20130630,8
AUS,AFG,03,20100928,7
AFG,AFG,15,20130907,6
USA,AFG,02,20101116,2
USA,AFG,18,20070903,2
AUS,AFG,19,20071008,27
GBR,AFG,04,20080301,26
USA,AFG,17,20090823,2
PAK,AFG,04,20020502,1
USA,AFG,05,20110622,16
USA,AFG,02,20100224,2
WST,AFG,16,20100407,2
AFG,AFG,18,20070306,4
PAK,AFG,11,20090330,1
AFG,AFG,18,20090917,11
USA,AFG,15,20080413,10
AFG,AFG,19,20060727,5
USA,AFG,10,20120320,5
LKA,AFG,04,20110418,4
AFG,AFG,19,20110516,4
AFG,AFG,18,20141011,224
GBR,AFG,11,20081215,1
EUR,AFG,03,20070123,2
DEU,AFG,04,20070818,4
PAK,AFG,19,20140718,8
PAK,AFG,13,20131024,4
AFG,AFG,01,20090905,1
USA,AFG,04,20091127,11
GBR,AFG,03,20100110,7
GBR,AFG,04,20020609,2
DEU,AFG,07,20021017,7
AFG,AFG,03,20120416,4
USA,AFG,04,20100622,2
USA,AFG,04,20090425,6
USA,AFG,02,20150213,6
USA,AFG,08,20140512,16
AFG,AFG,05,20131007,8
CAN,AFG,04,20061209,1
PAK,AFG,19,20100403,18
USA,AFG,11,20070325,1
USA,AFG,01,20070515,2
HRV,AFG,04,20101109,1
PAK,AFG,19,20121022,32
PAK,AFG,08,20121117,1
KGZ,AFG,05,20110302,1
AFG,AFG,01,20141022,3
AUS,AFG,03,20090317,2
AFG,AFG,02,20071210,25
PAK,AFG,06,20011213,1
USA,AFG,05,20120304,1
AFG,AFG,04,20110422,5
PAK,AFG,04,20020401,1
USA,AFG,15,20110702,5
WST,AFG,11,20141101,4
FRA,AFG,18,20070405,2
IRQ,AFG,04,20130818,1
TJK,AFG,01,20000704,4
PAK,AFG,04,20090521,2
USA,AFG,13,20100121,8
PAK,AFG,04,20090115,9
PAK,AFG,14,20090119,1
USA,AFG,15,20090409,21
ZAF,AFG,04,20090410,7
IRQ,AFG,19,20130728,4
PAK,AFG,08,20130914,6
UZB,AFG,12,20040601,12
FRA,AFG,04,20121020,2
AFG,AFG,04,20040918,2
WST,AFG,19,20090906,2
AFG,AFG,19,20131110,18
IRN,AFG,04,20140916,13
AFG,AFG,01,20130226,2
DEU,AFG,03,20030205,7
AFG,AFG,02,20100822,261
IRQ,AFG,19,20090325,45
USA,AFG,04,20101108,12
PAK,AFG,01,20080102,1
USA,AFG,04,20090814,18
KAZ,AFG,04,20060620,2
IRN,AFG,04,20020110,2
PAK,AFG,01,20110507,18
PHL,AFG,11,20141017,7
USA,AFG,19,20100116,5
