Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,08,20090630,1
PER,ABW,17,20100608,2
VEN,ABW,04,20140803,6
USA,ABW,07,20051129,1
USA,ABW,04,20140702,58
USA,ABW,04,20100604,1
USA,ABW,04,20111216,9
ABW,ABW,09,20110823,5
CAN,AFG,04,20080407,1
CHN,AFG,03,20120606,10
GBR,AFG,05,20080822,1
AFG,AFG,08,20141208,20
TKM,AFG,05,20020530,1
AFG,AFG,04,20110612,14
PAK,AFG,03,20120520,2
TKM,AFG,06,20111027,8
USA,AFG,08,20091027,10
BGD,AFG,04,20070102,8
PAK,AFG,01,20120513,3
CAN,AFG,08,20081206,4
DEU,AFG,01,20020104,2
AFG,AFG,07,20120709,37
SAU,AFG,04,20140521,8
AFG,AFG,04,20091015,2
USA,AFG,01,20100928,7
TJK,AFG,08,20010827,1
PAK,AFG,01,20090720,2
IND,AFG,04,20080321,2
USA,AFG,02,20140420,10
AFG,AFG,11,20101010,4
FRA,AFG,08,20120120,8
AFG,AFG,11,20090929,4
PAK,AFG,02,20080517,3
TUR,AFG,04,20140531,10
USA,AFG,06,20140928,72
PAK,AFG,19,20140228,20
AFG,AFG,06,20091206,2
AFG,AFG,13,20091101,10
PAK,AFG,10,20140216,4
USA,AFG,19,20120325,4
CAN,AFG,15,20100521,2
USA,AFG,13,20110722,2
GBR,AFG,05,20100526,4
TUR,AFG,03,20020115,1
PAK,AFG,05,20090110,3
CHE,AFG,11,20120324,9
AFG,AFG,04,20130704,5
IRQ,AFG,01,20150117,2
ESP,AFG,02,20070503,2
AFG,AFG,19,20110503,7
WST,AFG,02,20100821,8
AFG,AFG,02,20100113,4
WST,AFG,04,20100309,8
DEU,AFG,15,20080214,2
PAK,AFG,19,20120826,10
AFG,AFG,04,20060723,2
GBR,AFG,03,20070707,9
AFG,AFG,11,20011207,2
AFG,AFG,19,20111112,2
GBR,AFG,07,20081128,3
WST,AFG,03,20070126,26
AFG,AFG,04,20140519,28
PAK,AFG,11,20100611,4
USA,AFG,05,20070507,2
QAT,AFG,04,20130207,5
AFG,AFG,11,20100817,4
IRQ,AFG,15,20140207,6
AFG,AFG,01,20011115,6
AFG,AFG,08,20100815,2
CHE,AFG,04,20111026,4
TJK,AFG,03,20110902,4
AFG,AFG,03,20010322,3
FRA,AFG,03,20011221,1
TKM,AFG,06,20101019,1
PAK,AFG,03,20130412,2
