Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20050607,2
USA,ABW,01,20110601,2
TUR,ABW,05,20140922,2
USA,ABW,07,20090617,20
USA,ABW,17,20111011,8
VEN,ABW,02,20140726,12
USA,ABW,11,20130804,4
SAU,AFG,19,20090730,2
IRN,AFG,11,20100429,1
PAK,AFG,11,20130924,10
PAK,AFG,08,20081217,1
PAK,AFG,01,20140531,9
USA,AFG,07,20130408,4
NOR,AFG,07,20141105,10
AFG,AFG,07,20060912,2
DEU,AFG,04,20141207,5
AFG,AFG,18,20090921,4
WST,AFG,08,20141104,10
AFG,AFG,16,20110711,8
PAK,AFG,02,20141014,1
AFG,AFG,14,20041009,2
RUS,AFG,12,20140909,1
WST,AFG,08,20100212,8
PAK,AFG,17,20140911,12
PAK,AFG,04,20080712,14
AFG,AFG,03,20070226,3
AFG,AFG,01,20040325,1
AFG,AFG,18,20110109,10
WST,AFG,19,20070511,9
PAK,AFG,14,20120709,4
USA,AFG,19,20011106,13
USA,AFG,03,20091130,66
AUS,AFG,04,20120902,4
AFG,AFG,11,20070302,2
AFG,AFG,04,20120910,6
AFG,AFG,12,20140520,2
AFG,AFG,19,20130904,3
WST,AFG,07,20120314,12
AFG,AFG,03,20070604,5
PAK,AFG,04,20111207,2
PAK,AFG,02,20120427,4
USA,AFG,02,20070327,3
AFG,AFG,04,20121202,33
CAN,AFG,18,20090919,1
PHL,AFG,04,20110916,2
AFG,AFG,19,20130930,66
DEU,AFG,02,20110603,2
AFG,AFG,09,20110705,5
AFG,AFG,02,20130808,62
WST,AFG,05,20100421,2
USA,AFG,03,20011227,3
USA,AFG,19,20100121,105
USA,AFG,06,20080526,4
AFG,AFG,05,20110728,1
RUS,AFG,04,20011206,1
USA,AFG,05,20110920,6
AFG,AFG,03,20090624,2
AFG,AFG,07,20140331,2
AFG,AFG,08,20120619,5
AFG,AFG,04,20110611,18
LTU,AFG,15,20141209,6
SAU,AFG,19,20140716,2
AFG,AFG,01,20140512,1
ITA,AFG,08,20070801,1
USA,AFG,10,20101221,2
USA,AFG,03,20011223,6
AFG,AFG,19,20120807,8
KGZ,AFG,04,20030613,1
PAK,AFG,12,20100201,4
USA,AFG,03,20120228,15
USA,AFG,05,20130304,1
PAK,AFG,11,20011026,6
ISR,AFG,12,20020104,2
PAK,AFG,15,20030701,9
AUS,AFG,11,20140803,2
AFG,AFG,07,20110307,3
USA,AFG,03,20101028,7
JPN,AFG,03,20030713,5
KGZ,AFG,06,20141004,8
PAK,AFG,04,20130715,10
USA,AFG,19,20080902,16
JPN,AFG,03,20091021,3
AFG,AFG,19,20120512,6
RUS,AFG,04,20020515,3
JPN,AFG,01,20150122,2
AFG,AFG,02,20070626,2
IRQ,AFG,01,20100202,2
AFG,AFG,11,20060210,7
ARM,AFG,05,20110627,1
WST,AFG,19,20090803,3
USA,AFG,19,20101118,8
AUS,AFG,04,20060512,3
CAN,AFG,04,20070909,8
DEU,AFG,03,20091119,12
PAK,AFG,02,20120719,8
USA,AFG,05,20020109,2
PAK,AFG,06,20110109,2
USA,AFG,18,20091201,3
UZB,AFG,04,20030823,4
USA,AFG,01,20130905,18
AFG,AFG,19,20130713,16
AFG,AFG,19,20140716,16
USA,AFG,01,20010716,4
PAK,AFG,03,20100921,45
AFG,AFG,17,20140611,8
PAK,AFG,19,20091126,7
USA,AFG,01,20121104,1
USA,AFG,05,20130325,1
USA,AFG,01,20080318,4
USA,AFG,16,20110921,82
USA,AFG,07,20140730,6
AFG,AFG,19,20140822,1
USA,AFG,04,20111215,7
WST,AFG,01,20120910,2
WST,AFG,05,20141130,6
WST,AFG,19,20101214,8
USA,AFG,05,20141001,118
ALB,AFG,02,20041102,1
AZE,AFG,12,20111230,1
AFG,AFG,18,20130423,4
CAN,AFG,01,20070414,9
USA,AFG,04,20030308,4
DEU,AFG,08,20131019,8
USA,AFG,04,20041122,2
PAK,AFG,19,20000621,2
HTI,AFG,02,20100126,3
AFG,AFG,02,20130513,2
USA,AFG,19,20120221,3
AFG,AFG,05,20031123,4
USA,AFG,13,20140128,2
JPN,AFG,07,20080605,10
POL,AFG,18,20110106,2
GBR,AFG,19,20080622,6
SAU,AFG,11,20140925,24
AFG,AFG,01,20101225,6
TJK,AFG,01,20140310,1
IRQ,AFG,01,20150112,12
PAK,AFG,04,20120326,1
USA,AFG,14,20131016,2
TUR,AFG,01,20130606,2
AFG,AFG,01,20130623,2
AFG,AFG,14,20120317,9
USA,AFG,08,20120227,44
IRQ,AFG,07,20110214,9
AFG,AFG,11,20140214,1
USA,AFG,02,20090804,20
PAK,AFG,03,20111005,1
PAK,AFG,03,20100720,28
AFG,AFG,19,20110102,10
AUS,AFG,07,20090218,1
AFG,AFG,14,20130320,1
KOR,AFG,19,20070731,1
USA,AFG,03,20100119,4
PAK,AFG,17,20140913,40
AFG,AFG,02,20090730,26
CUB,AFG,06,20020112,6
USA,AFG,11,20150110,4
POL,AFG,03,20030625,3
WST,AFG,03,20120124,8
AFG,AFG,02,20120529,2
GBR,AFG,02,20120401,2
IRN,AFG,02,20011106,2
AFG,AFG,12,20061212,4
WST,AFG,19,20080208,7
TKM,AFG,03,20020917,2
USA,AFG,02,20120228,3
USA,AFG,07,20080210,2
AFG,AFG,03,20110529,15
PAK,AFG,01,20101005,4
SYR,AFG,19,20120822,1
AFG,AFG,11,20110403,10
LBN,AFG,04,20101223,6
DNK,AFG,19,20071129,12
WST,AFG,03,20121004,2
USA,AFG,19,20000302,7
AFG,AFG,03,20140518,4
PAK,AFG,17,20011226,3
IRL,AFG,04,20120221,5
TUR,AFG,01,20011114,18
CAN,AFG,11,20070604,10
USA,AFG,04,20120821,24
JPN,AFG,04,20090330,7
USA,AFG,03,20070227,2
IRN,AFG,04,20021021,3
GBR,AFG,05,20091110,2
GBR,AFG,04,20140731,30
USA,AFG,11,20050927,7
KEN,AFG,04,20130925,2
PAK,AFG,18,20110329,6
PAK,AFG,10,20020209,4
AFG,AFG,18,20041231,2
WST,AFG,01,20101013,8
CAN,AFG,01,20081205,12
USA,AFG,07,20070128,9
PAK,AFG,02,20130511,2
USA,AFG,08,20110607,7
USA,AFG,19,20120110,1
JPN,AFG,19,20121120,34
USA,AFG,05,20120408,153
AFG,AFG,19,20070101,18
AFG,AFG,04,20101106,4
PAK,AFG,12,20140409,76
AFG,AFG,05,20101012,72
AFG,AFG,17,20120429,5
PAK,AFG,04,20131122,1
GBR,AFG,08,20110718,6
AUS,AFG,19,20140606,4
PAK,AFG,03,20141106,2
AFG,AFG,11,20080804,6
TUR,AFG,03,20120403,1
EUR,AFG,19,20030609,2
PAK,AFG,01,20141003,1
IRQ,AFG,07,20080911,6
USA,AFG,08,20120228,18
WST,AFG,01,20131001,10
AFG,AFG,13,20071019,2
AFG,AFG,04,20120118,10
FRA,AFG,04,20130717,6
PSE,AFG,04,20080518,8
USA,AFG,07,20100702,2
GBR,AFG,02,20131018,6
IRQ,AFG,11,20130605,142
AFG,AFG,19,20100126,59
IRQ,AFG,17,20071009,6
TJK,AFG,06,20140813,10
PAK,AFG,17,20060516,9
FRA,AFG,04,20071223,1
GBR,AFG,01,20140331,6
CAN,AFG,08,20080228,6
USA,AFG,02,20130719,4
EUR,AFG,15,20011117,7
GBR,AFG,07,20081114,10
PAK,AFG,03,20120514,2
SYR,AFG,05,20140929,3
PRT,AFG,02,20101118,6
IRQ,AFG,18,20060606,5
WST,AFG,01,20090604,40
AFG,AFG,13,20140613,1
AFG,AFG,11,20120714,2
SAU,AFG,04,20110311,2
AFG,AFG,19,20131010,9
IND,AFG,18,20100224,2
UZB,AFG,04,20040521,2
IRN,AFG,01,20030119,4
AFG,AFG,08,20120530,6
AFG,AFG,08,20060922,2
AFG,AFG,11,20120523,11
AFG,AFG,03,20140413,20
AFG,AFG,14,20020724,3
AFG,AFG,14,20081130,21
AUS,AFG,05,20131121,8
PAK,AFG,09,20100329,1
PAK,AFG,01,20100201,20
PAK,AFG,11,20121002,1
AFG,AFG,02,20081110,2
CAN,AFG,07,20100201,4
IRQ,AFG,07,20091028,4
AUS,AFG,19,20071010,2
PAK,AFG,12,20130506,1
IRN,AFG,01,20020107,18
AFG,AFG,02,20120820,99
IRQ,AFG,08,20070905,1
PAK,AFG,02,20011120,9
PAK,AFG,04,20141202,12
USA,AFG,19,20130103,56
DEU,AFG,04,20140601,22
USA,AFG,07,20041207,15
AFG,AFG,01,20081028,3
RUS,AFG,16,20140108,8
FRA,AFG,04,20090829,7
AFG,AFG,11,20090122,36
USA,AFG,17,20040314,9
SAU,AFG,09,20090912,73
ESP,AFG,01,20081027,4
ESP,AFG,17,20040212,1
AFG,AFG,04,20050705,7
WST,AFG,01,20100118,15
