Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,PER,04,20010624,9
ABW,USA,04,20111004,252
ABW,NLD,03,20111010,9
AFG,AFG,04,20111026,6
AFG,EUR,01,20140716,3
AFG,WST,04,20041022,4
AFG,SAU,04,20050221,5
AFG,FRA,04,20111106,2
AFG,CAN,19,20051205,4
AFG,WST,19,20080416,20
AFG,BGR,04,20131028,2
AFG,USA,14,20120223,156
AFG,CAN,19,20100110,6
AFG,IRQ,03,20100219,1
AFG,GBR,08,20141124,8
AFG,AFG,13,20120612,9
AFG,USA,03,20141204,10
AFG,AFG,04,20090718,2
AFG,USA,06,20041125,2
AFG,LBN,07,20101219,3
AFG,AFG,08,20110113,38
AFG,AFG,06,20120305,7
AFG,SAU,05,20081007,1
AFG,AFG,01,20120405,8
AFG,EUR,02,20030121,1
AFG,DEU,04,20100929,11
AFG,SVK,04,20101110,2
AFG,AUS,19,20121125,6
AFG,LBN,01,20050726,6
AFG,DEU,04,20120112,1
AFG,GBR,10,20091109,8
AFG,GBR,17,20130213,10
AFG,PAK,05,20070522,3
AFG,USA,01,20040602,5
AFG,GBR,19,20070921,2
AFG,PAK,04,20000229,9
AFG,USA,02,20080529,9
AFG,AFG,05,20120102,1
AFG,CAN,04,20130128,2
AFG,AFG,01,20011121,4
AFG,EUR,04,20020120,2
AFG,WST,03,20130422,8
AFG,WST,01,20110711,8
AFG,USA,19,20141224,2
AFG,AFG,05,20100917,8
AFG,SYR,04,20130827,8
AFG,AFG,19,20140510,6
AFG,AFG,19,20040609,4
AFG,AUS,16,20071017,12
AFG,AUS,19,20121101,4
AFG,GBR,01,20140818,3
AFG,CAN,19,20060201,2
AFG,WST,04,20011007,6
AFG,AFG,19,20100217,7
AFG,AFG,18,20020408,1
AFG,JPN,06,20020904,2
AFG,GBR,04,20081107,2
AFG,USA,04,20081205,11
AFG,FRA,07,20110630,46
AFG,IRN,11,20090207,5
AFG,VNM,04,20100822,1
AFG,PAK,07,20120801,3
AFG,GBR,13,20120803,2
AFG,BTN,03,20130912,12
AFG,PAK,04,20040530,1
AFG,PAK,01,20111004,4
AFG,SAU,04,20120130,1
AFG,ITA,05,20130404,10
AFG,CAN,04,20100429,7
AFG,AFG,04,20070416,23
AFG,USA,11,20090227,1
AFG,AFG,08,20070616,11
AFG,PAK,05,20070624,2
AFG,PAK,04,20120911,4
AFG,GBR,19,20040509,8
AFG,PAK,19,20121109,5
AFG,USA,06,20080115,1
AFG,IRQ,05,20140909,1
AFG,RUS,14,20110403,5
AFG,EUR,04,20011119,2
AFG,MDV,02,20110613,9
AFG,GBR,03,20070225,9
AFG,IRN,04,20090221,1
AFG,PSE,18,20070620,15
AFG,AFG,01,20090504,7
AFG,USA,03,20150123,7
AFG,AFG,06,20111231,11
AFG,DEU,04,20091121,2
AFG,SAU,04,20120328,1
AFG,GBR,19,20141003,24
AFG,PAK,02,20020322,2
AFG,IRN,08,20020814,10
AFG,ITA,08,20070319,10
AFG,AFG,05,20130714,44
AFG,USA,03,20101206,14
AFG,PAK,04,20080104,2
AFG,IRQ,04,20110113,2
AFG,PAK,03,20141012,2
AFG,PAK,02,20141029,12
