Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20091207,16
USA,ABW,04,20121031,4
KNA,ABW,05,20140922,14
USA,ABW,01,20080416,4
VEN,ABW,04,20140803,2
USA,ABW,04,20111129,5
PAK,AFG,01,20040420,18
PAK,AFG,12,20090811,4
DEU,AFG,04,20060325,5
AFG,AFG,01,20080928,18
AFG,AFG,13,20130610,2
AFG,AFG,03,20140220,6
AFG,AFG,10,20110731,1
USA,AFG,19,20140306,6
USA,AFG,08,20150113,10
USA,AFG,03,20091020,6
WST,AFG,18,20120321,5
AFG,AFG,05,20141002,2
USA,AFG,02,20130621,6
PAK,AFG,03,20130702,16
AFG,AFG,10,20031122,4
AFG,AFG,19,20090602,9
USA,AFG,08,20140826,16
GBR,AFG,15,20090927,1
AFG,AFG,08,20080419,38
AFG,AFG,11,20011230,1
USA,AFG,19,20141007,48
PAK,AFG,17,20081016,2
PAK,AFG,04,20120424,189
USA,AFG,07,20100409,2
USA,AFG,09,20090507,40
GBR,AFG,08,20101122,14
GBR,AFG,08,20121126,4
IRN,AFG,08,20010923,3
UZB,AFG,01,20010924,4
USA,AFG,01,20130331,2
USA,AFG,19,20141101,6
PAK,AFG,05,20061231,8
USA,AFG,19,20120918,10
USA,AFG,19,20040330,4
WST,AFG,19,20101014,5
BGD,AFG,19,20140705,3
USA,AFG,01,20001101,2
PAK,AFG,08,20111130,2
RUS,AFG,02,20091007,12
FRA,AFG,02,20020102,4
DZA,AFG,01,20130611,2
USA,AFG,02,20110607,9
USA,AFG,02,20100303,2
AUS,AFG,01,20070330,4
SAS,AFG,08,20130916,7
FRA,AFG,19,20070929,4
AFG,AFG,19,20071120,14
AFG,AFG,17,20090617,2
AFG,AFG,17,20090630,5
AFG,AFG,18,20111018,2
DEU,AFG,06,20091026,5
DEU,AFG,03,20091112,4
USA,AFG,09,20110705,2
AFG,AFG,13,20120528,9
BEL,AFG,01,20100731,1
AFG,AFG,16,20100819,4
PAK,AFG,04,20130709,2
DNK,AFG,17,20030424,5
USA,AFG,03,20090410,12
USA,AFG,11,20150121,24
USA,AFG,04,20111121,9
USA,AFG,01,20130118,8
DEU,AFG,04,20140902,1
USA,AFG,07,20140924,3
USA,AFG,04,20110604,3
USA,AFG,01,20100114,1
FRA,AFG,18,20081103,21
AFG,AFG,02,20100608,1
USA,AFG,05,20030219,16
RUS,AFG,11,20090116,1
AUS,AFG,08,20141210,14
IRN,AFG,04,20090319,2
THA,AFG,06,20031106,4
AFG,AFG,19,20121022,22
AFG,AFG,08,20110206,4
USA,AFG,07,20090210,5
PAK,AFG,04,20090227,6
AFG,AFG,19,20090516,10
PAK,AFG,17,20130828,16
PAK,AFG,11,20040822,2
AFG,AFG,12,20110914,4
PAK,AFG,05,20080814,2
PAK,AFG,03,20141007,2
AFG,AFG,09,20141120,1
USA,AFG,02,20141231,6
TUR,AFG,05,20130921,6
IRN,AFG,04,20000429,2
AFG,AFG,04,20110922,30
NLD,AFG,08,20090803,3
IRN,AFG,15,20001115,2
USA,AFG,19,20111201,2
USA,AFG,03,20140814,1
AFG,AFG,19,20091214,16
TJK,AFG,04,20080827,12
WST,AFG,06,20120326,9
AFG,AFG,08,20100311,2
IRQ,AFG,08,20030319,2
WST,AFG,10,20101011,1
USA,AFG,05,20111229,2
QAT,AFG,04,20120208,6
RUS,AFG,04,20140217,4
PAK,AFG,04,20090906,1
GBR,AFG,04,20080609,9
USA,AFG,05,20110311,5
WST,AFG,03,20120321,16
TKM,AFG,06,20131215,2
WST,AFG,19,20100130,82
WST,AFG,19,20061009,3
SAU,AFG,04,20070227,2
AFG,AFG,19,20070818,5
PAK,AFG,19,20101217,7
USA,AFG,04,20130301,4
AFG,AFG,05,20130312,2
CAN,AFG,03,20140929,8
AFG,AFG,19,20060916,6
IRN,AFG,19,20120512,6
GBR,AFG,02,20141030,16
PAK,AFG,08,20070725,6
IRN,AFG,03,20080125,2
AFG,AFG,08,20111214,10
CAN,AFG,01,20090918,1
PAK,AFG,12,20130308,4
TUR,AFG,04,20020404,2
AFG,AFG,01,20130505,2
PAK,AFG,16,20140205,5
RUS,AFG,04,20030718,1
DEU,AFG,07,20090311,10
USA,AFG,15,20090612,10
BEL,AFG,08,20111213,1
BTN,AFG,04,20140823,8
PAK,AFG,19,20091025,9
PAK,AFG,12,20011014,1
AFG,AFG,11,20120322,38
AFG,AFG,19,20030129,2
GBR,AFG,07,20090128,4
AFG,AFG,19,20120622,21
USA,AFG,04,20070806,15
DEU,AFG,04,20031214,1
AFG,AFG,03,20040101,6
USA,AFG,19,20150129,7
PAK,AFG,18,20090617,8
USA,AFG,08,20101129,6
ISR,AFG,04,20080215,2
GBR,AFG,07,20091215,7
PAK,AFG,10,20140701,18
AFG,AFG,12,20101123,30
USA,AFG,18,20110301,7
AFG,AFG,04,20130210,4
EGY,AFG,17,20011030,4
USA,AFG,05,20120223,2
WST,AFG,11,20110423,14
AFG,AFG,12,20141024,4
PAK,AFG,17,20081004,7
USA,AFG,04,20081029,1
DEU,AFG,02,20110822,5
PAK,AFG,05,20120812,4
AZE,AFG,19,20111013,3
IRN,AFG,01,20090805,3
IRN,AFG,05,20140816,10
EUR,AFG,01,20090925,110
PAK,AFG,19,20060521,4
AFG,AFG,12,20141001,10
AFG,AFG,17,20020812,1
PAK,AFG,19,20100527,1
AUS,AFG,02,20070216,1
IRQ,AFG,11,20141207,24
GBR,AFG,18,20100927,9
USA,AFG,06,20120915,6
AFG,AFG,11,20090625,7
USA,AFG,15,20110927,8
USA,AFG,04,20111025,4
USA,AFG,19,20140628,2
PAK,AFG,17,20130923,3
USA,AFG,03,20080111,2
USA,AFG,19,20120210,3
TUR,AFG,03,20130302,1
USA,AFG,04,20120325,11
GBR,AFG,19,20110519,1
IRQ,AFG,04,20100630,1
CHN,AFG,02,20141205,2
PAK,AFG,02,20090404,6
PAK,AFG,04,20150114,46
AFG,AFG,13,20040729,2
AFG,AFG,04,20140713,16
WST,AFG,19,20140822,10
GBR,AFG,11,20050708,5
IRN,AFG,19,20080409,10
USA,AFG,17,20120409,2
GBR,AFG,09,20100502,4
PAK,AFG,01,20030304,6
IRN,AFG,04,20030927,2
SYR,AFG,12,20120721,12
USA,AFG,19,20120830,10
PAK,AFG,19,20120831,1
