Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20071123,3
USA,AFG,01,20120911,12
QAT,AFG,01,20130605,6
USA,AFG,01,20110108,18
USA,AFG,01,20090129,8
AFG,AFG,01,20060622,2
TJK,AFG,01,20011020,7
AFG,AFG,01,20110311,10
USA,AFG,01,20010707,1
YEM,AFG,01,20090730,1
USA,AFG,01,20141106,2
USA,AFG,01,20100213,1
AFG,AFG,01,20020213,3
AFG,AFG,01,20020427,2
AFG,AFG,01,20010919,4
USA,AFG,01,20110721,7
DNK,AFG,01,20070925,4
DEU,AFG,01,20120312,85
AFG,AFG,01,20110221,5
CHE,AFG,01,20130824,16
AFG,AFG,01,20040926,9
AFG,AFG,01,20100127,12
USA,AFG,01,20100906,2
PAK,AFG,01,20050829,2
USA,AFG,01,20101108,5
WST,AFG,01,20110222,2
AFG,AFG,01,20121003,2
RUS,AFG,01,20011101,4
PAK,AFG,01,20141205,8
AFG,AFG,01,20051023,4
AFG,AFG,01,20070408,12
AFG,AFG,01,20110825,2
KOR,AFG,01,20081231,10
RUS,AFG,01,20020211,4
IRQ,AFG,01,20080907,3
KOR,AFG,01,20070802,5
AFG,AFG,01,20120628,4
AUS,AFG,01,20120912,2
USA,AFG,01,20120921,5
AFG,AFG,01,20120511,101
USA,AFG,01,20111028,7
USA,AFG,01,20080723,21
AFG,AFG,01,20131104,4
AFG,AFG,01,20090419,12
IRQ,AFG,01,20110415,3
GBR,AFG,01,20130401,1
YEM,AFG,01,20091230,1
UZB,AFG,01,20011016,7
USA,AFG,01,20051219,3
AFG,AFG,01,20020102,4
WST,AFG,01,20120811,2
AFG,AFG,01,20110707,5
USA,AFG,01,20040911,4
USA,AFG,01,20080715,2
PAK,AFG,01,20010617,3
USA,AFG,01,20110915,10
PAK,AFG,01,20100112,6
RUS,AFG,01,20130227,4
PAK,AFG,01,20041216,2
FRA,AFG,01,20101026,1
PAK,AFG,01,20060519,4
IRN,AFG,01,20101023,5
AFG,AFG,01,20021017,4
GBR,AFG,01,20120605,18
PAK,AFG,01,20100504,5
USA,AFG,01,20090410,9
USA,AFG,01,20090819,9
PAK,AFG,01,20110810,1
PAK,AFG,01,20100513,8
AFG,AFG,01,20120202,10
FRA,AFG,01,20091021,5
USA,AFG,01,20110527,23
AFG,AFG,01,20020517,1
USA,AFG,01,20100716,8
RUS,AFG,01,20010117,1
CAN,AFG,01,20080218,4
PAK,AFG,01,20110512,18
PAK,AFG,01,20020910,2
TJK,AFG,01,20011208,2
AFG,AFG,01,20101115,25
AFG,AFG,01,20140812,2
TUR,AFG,01,20070501,18
WST,AFG,01,20110903,17
AFG,AFG,01,20120823,1
PAK,AFG,01,20140907,4
WST,AFG,01,20120223,45
PAK,AFG,01,20080219,6
AFG,AFG,01,20040811,2
USA,AFG,01,20140228,12
USA,AFG,01,20080703,2
GBR,AFG,01,20101204,5
AFG,AFG,01,20130616,4
PAK,AFG,01,20091219,5
AFG,AFG,01,20140112,5
IND,AFG,01,20130803,6
RUS,AFG,01,20090416,2
SAU,AFG,01,20091015,14
KEN,AFG,01,20090603,8
USA,AFG,01,20140406,10
FRA,AFG,01,20130906,1
PAK,AFG,01,20120628,9
ITA,AFG,01,20070319,5
IND,AFG,01,20140603,2
AFG,AFG,01,20130626,8
BRA,AFG,01,20090603,6
AFG,AFG,01,20140210,3
AFG,AFG,01,20140306,16
AFR,AFG,01,20081026,1
USA,AFG,01,20080821,3
MWI,AFR,01,20140322,4
LKA,AFR,01,20140707,2
ZAF,AFR,01,20000407,3
NGA,AFR,01,20100406,1
GBR,AFR,01,20131209,4
ZAF,AFR,01,20000625,2
NGA,AFR,01,20140514,8
EUR,AFR,01,20120423,5
ZAF,AFR,01,20110623,10
GBR,AFR,01,20131210,4
ZWE,AFR,01,20080531,1
KOR,AFR,01,20141115,8
USA,AFR,01,20140822,4
EUR,AFR,01,20090402,8
SDN,AFR,01,20130621,8
MOZ,AFR,01,20091025,2
MWI,AFR,01,20120806,2
TZA,AFR,01,20021118,1
NGA,AFR,01,20101009,5
GBR,AFR,01,20091102,1
NGA,AFR,01,20131001,1
ZWE,AFR,01,20090615,4
ETH,AFR,01,20140130,10
GBR,AFR,01,20130617,4
AFR,AFR,01,20110823,36
USA,AFR,01,20090130,2
AFR,AFR,01,20090910,7
SAF,AFR,01,20100813,36
CZE,AFR,01,20131208,5
KEN,AFR,01,20110524,2
ZAF,AFR,01,20130919,2
SDN,AFR,01,20091030,4
ZWE,AFR,01,20120910,2
EGY,AFR,01,20040217,3
USA,AFR,01,20130501,10
ZAF,AFR,01,20040323,1
ZAF,AFR,01,20100110,4
NGA,AFR,01,20140212,8
SLE,AFR,01,20100921,9
USA,AFR,01,20090809,1
MWI,AFR,01,20120125,1
JPN,AFR,01,20120114,5
MOZ,AFR,01,20130519,3
TZA,AFR,01,20040114,3
ESP,AFR,01,20090105,1
SDN,AFR,01,20130915,20
CHN,AFR,01,20040630,12
ZAF,AFR,01,20120816,5
KEN,AFR,01,20140417,10
BFA,AFR,01,20090728,2
NGA,AFR,01,20140211,2
AFR,AFR,01,20121102,18
COD,AFR,01,20071005,3
ZAF,AFR,01,20110426,4
JOR,AFR,01,20141021,16
AFR,AFR,01,20140912,4
EGY,AFR,01,20061129,5
USA,AFR,01,20141219,10
ZAF,AFR,01,20090901,2
AFR,AFR,01,20131024,4
EGY,AFR,01,20130602,4
ZAF,AFR,01,20050607,2
ZAF,AFR,01,20121204,4
NGA,AFR,01,20110816,3
TZA,AFR,01,20060909,4
USA,AFR,01,20130903,4
UKR,AFR,01,20051101,9
CHE,AFR,01,20140314,8
ZAF,AFR,01,20150215,9
PNG,AFR,01,20031104,5
ZAF,AFR,01,20131023,6
ZWE,AFR,01,20111201,1
USA,AFR,01,20101221,8
USA,AFR,01,20121101,1
USA,AFR,01,20110118,4
TZA,AFR,01,20030707,4
ZWE,AFR,01,20101201,4
ZMB,AFR,01,20060427,2
GAB,AFR,01,20091022,10
CHE,AFR,01,20120822,4
PSE,AFR,01,20140727,1
ZAF,AFR,01,20010125,2
AFR,AFR,01,20131010,6
USA,AFR,01,20060329,2
ZAF,AFR,01,20030910,2
KEN,AFR,01,20130614,2
LSO,AFR,01,20131128,3
GIN,AFR,01,20100824,2
FRA,AFR,01,20130222,1
ZAF,AFR,01,20121011,2
AFR,AGO,01,20080703,7
MOZ,AGO,01,20131221,2
AFR,AGO,01,20140814,8
CIV,AGO,01,20021014,2
AGO,AGO,01,20130318,8
AGO,AGO,01,20020523,4
AGO,AGO,01,20101018,7
RUS,AGO,01,20020130,2
ALB,ALB,01,20000222,22
CIV,ALB,01,20090328,1
ALB,ALB,01,20130131,3
ALB,ALB,01,20110330,18
IRQ,ARE,01,20150207,4
ARE,ARE,01,20070513,2
SAU,ARE,01,20010327,1
SAU,ARE,01,20140915,2
IND,ARE,01,20100522,4
DEU,ARE,01,20130417,7
USA,ARE,01,20080703,4
SDN,ARE,01,20090907,3
PGS,ARE,01,20101221,2
JPN,ARE,01,20120502,1
RUS,ARE,01,20141230,3
NLD,ARE,01,20130912,14
SWE,ARE,01,20120301,2
TZA,ARE,01,20120812,2
ARE,ARE,01,20111204,3
AFR,ARE,01,20140323,10
ARE,ARE,01,20100215,1
TUR,ARE,01,20130125,1
ARE,ARE,01,20150108,6
USA,ARG,01,20130520,6
ESP,ARG,01,20131030,2
ISR,ARG,01,20120928,1
ARG,ARG,01,20040328,2
GBR,ARG,01,20140411,6
AUS,ARG,01,20130116,6
ARG,ARG,01,20120124,3
USA,ARG,01,20090321,2
VAT,ARG,01,20141109,2
QAT,ARG,01,20080606,2
CHL,ARG,01,20130827,1
GBR,ARG,01,20120313,4
ARG,ARG,01,20130315,8
USA,ARG,01,20111024,4
GBR,ARG,01,20120605,9
BRA,ARG,01,20090127,5
USA,ARG,01,20090110,9
GBR,ARG,01,20030823,1
USA,ARG,01,20081104,16
AZE,ARM,01,20000331,4
TUR,ARM,01,20130319,1
AZE,ARM,01,20061113,2
UKR,ARM,01,20130621,2
EUR,ARM,01,20000724,1
AZE,ARM,01,20090128,6
TUR,ARM,01,20010203,4
AZE,ARM,01,20140107,2
BEL,ARM,01,20110920,4
KOR,ARM,01,20110630,4
AZE,ARM,01,20060325,1
ARM,ARM,01,20101006,1
UKR,ARM,01,20141029,2
AZE,ARM,01,20130304,4
TUR,ARM,01,20061201,4
ARM,ARM,01,20030519,4
FRA,ARM,01,20120924,4
ARM,ARM,01,20110825,3
FSM,ARM,01,20131116,4
ARM,ARM,01,20021220,7
RUS,ARM,01,20101207,4
AZE,ARM,01,20090309,12
TUR,ARM,01,20131204,4
ARM,ARM,01,20140307,6
USA,ARM,01,20121005,2
DEU,ARM,01,20100804,6
AZE,ARM,01,20140430,4
ARM,ARM,01,20150215,4
SYR,ARM,01,20140326,12
BGD,ASA,01,20081030,14
CHN,ASA,01,20090207,28
ATG,ATG,01,20140607,4
ATG,ATG,01,20070908,9
ATG,ATG,01,20140521,4
FJI,AUS,01,20140501,6
AUS,AUS,01,20120626,9
MYS,AUS,01,20130328,9
SEA,AUS,01,20120125,12
AUS,AUS,01,20110426,5
NLD,AUS,01,20140303,5
AUS,AUS,01,20100808,27
BRA,AUS,01,20090717,7
AUS,AUS,01,20140920,10
AUS,AUS,01,20040913,2
USA,AUS,01,20070904,1
IDN,AUS,01,20100311,2
CHN,AUS,01,20130722,4
USA,AUS,01,20031103,1
AUS,AUS,01,20090126,4
AUS,AUS,01,20091125,2
AUS,AUS,01,20111008,20
GHA,AUS,01,20090507,28
AUS,AUS,01,20131031,8
AUS,AUS,01,20111018,77
AUS,AUS,01,20120813,3
CAN,AUS,01,20141023,15
AUS,AUS,01,20150210,1
BMU,AUS,01,20090402,8
NZL,AUS,01,20080812,2
GBR,AUS,01,20140514,10
OMN,AUS,01,20090530,1
NLD,AUS,01,20130228,2
VAT,AUS,01,20140624,4
USA,AUS,01,20120413,2
AUS,AUS,01,20090420,9
USA,AUS,01,20111102,2
